rank	username	minecraft:custom/minecraft:inspect_dropper
1	noam464	12737
2	eitanzaki	5911
3	thescout7	4484
4	HellsSponge	3813
5	Di_infiri	3694
6	Hyp3rion_	3459
7	Spacewardharpy7	3174
8	Blaiku	1784
9	Smoke____	1732
10	Soplight	1580
11	EMC_	1447
12	Mythic1130	1422
13	thewindmillman	1416
14	EcksD	1312
15	Lez_	1141
16	TechnoNinja64	1088
17	PigDab	1071
18	Eczbek	1041
19	Jackattack53	1022
20	mihimihimihi	993
21	fluddd	918
22	Awyrlas	900
23	Arceus1975	891
24	m_be9	830
25	sp00ky_ghost977	718
26	YungMaki	674
27	12Magner05	673
28	Frozil20	670
29	SteveCraftBlocks	594
30	beeperbeeper5	562
31	MangoTheFish	545
32	jnp_gaming	534
33	shadowthemonkey	490
34	Esme_1	469
35	Fuad_R	421
36	Werbe	419
37	Mahoose	413
38	RoofTyler	406
39	MyNameIsJobo	393
40	El_Jalapeno	391
41	Kakolbus	386
42	Enderxz3	377
43	Inchef	375
44	Eraxa	367
45	FishisTTV	366
46	Deathkob	345
47	FreakGenius	339
48	pixelviolin	337
49	MightyWertu	326
50	non089	316
51	Mattesco	314
52	Jimb0nat0r	311
53	Blackberry1310	309
54	Ezekson	286
55	Fullut	274
56	Marbz_	256
56	Akoot_	256
58	eiC_	247
59	_Dean_123	235
59	Inbefour	235
61	ProfessorBee	234
62	joethahobo	228
63	Hoid_the_Roamer	224
64	Merv__	222
65	ImpavidArcher	217
65	TheSecondLord	217
67	Rich_Kat	216
68	Nicserso	212
69	Historical_Sand	208
70	NameGenerat0r	205
71	_Nuf	197
72	FelixPSY375	194
73	ConnorDanky_	193
74	_Boipl_	192
75	Zythose	190
76	TheShyPig	187
77	Lord_Jord	185
78	Sral7	184
79	slkiey	183
79	Dogcorn69420	183
81	UCP_TheKingK	181
82	PortlyPete69	180
83	kekhon	177
84	MakeHistory157	175
85	r123moore	174
86	Snowflowe	172
86	claivin	172
88	pintsizedrogue	171
89	EngagedGrub41	166
90	gcaisawesome	163
91	SquadMonster	161
91	Winston_Ingram	161
93	FishyBoy3811	159
94	SaintJosie	155
95	xxPipperDipperxx	153
96	rarrq	152
97	Steelynan	151
98	gusstationwerker	150
99	Groundler	148
100	__tomato	147
101	_Bguette_	146
102	PhantomsGhost_	137
102	Iamthejo	137
104	Lutres_Torane	134
104	Dreamdbr14	134
106	laron58	133
107	SuperPooch06	132
108	vandmanden	131
109	NomadicRobin_	129
110	MattieHD	128
111	WyngGoy	124
111	Legendosh	124
113	LexMakesHistory	123
114	Onennon	122
115	_Virify_	120
116	Euclidoris	113
117	IamCL4SSY	112
118	500am	109
118	legal_tax_evader	109
118	Chromary	109
121	obzii	107
122	Warlord324	106
122	Hisiste	106
124	mwrty	105
125	xolstoi	103
126	Alteriity	101
127	Vizzoid	99
127	jcool7	99
127	Quotary	99
127	PlasticOtari	99
131	BumbleBeever	97
131	ThisUserIsStump	97
133	Zoeyfortnite	96
134	bladeefan2009	95
135	tartanboy	94
136	bloodbiter	92
137	himak1	91
138	Cowison	90
138	lordpipe	90
140	Hiryu27	89
141	Scathra	87
142	Blu3beast	86
143	ShedJr_	83
144	lillips	81
145	Huwulling	78
146	ThiccExotic	77
146	lorpus	77
148	set67	76
149	ApophisNova	75
149	tsitrawhy	75
149	MyNamaSheff	75
152	Covalents	74
152	mariominejedi	74
154	Kyrum2169	73
155	GlitchyPlate810	71
156	RobotMinion101	70
157	Incinere	69
157	heckface	69
157	SpacesickPrism	69
160	Rumpletaezer	67
161	Fildyr	65
162	tuckerdoodle	63
162	ROY4LE	63
162	fffMike	63
165	TheSeismicDuck	62
165	Skippeh	62
167	luseis	61
168	Skylord_Luke	60
168	Xclax101	60
170	CarltheCuck	58
170	xzvu	58
170	alderban107	58
173	Xalithia	57
173	binman420	57
173	Kowcio_	57
176	FazeObama69	56
176	Guillemet	56
176	Tmb1	56
176	GoofySilly	56
180	Quincannon	53
181	Jackster03	52
181	Swexti	52
183	SammiWolfGirl	51
184	Rocco_Lane	50
184	Hermanni__	50
186	Elastiq	49
187	Purplehere	48
187	AlphaWolfPlaysMC	48
187	DemTechAlpha	48
190	Groovy_MoonBird	47
191	T045RTY	44
192	M_Patata	43
192	MasterNueve	43
194	Maenara	42
195	emrekn	41
195	501g	41
195	MineMaster0012	41
198	q_wq	40
198	Zedducius	40
198	HesDemonPants	40
201	jushykins	39
201	MousePlays	39
201	RealGroot	39
204	Jovaphobic	38
204	Smashic	38
204	The_slideV3	38
207	FlashMigma	37
208	H72l9w	36
208	MilleGrug	36
210	ZA07	35
211	BartekB19	34
212	Hpdinosaur	33
212	Ssor69	33
212	Crowman1	33
212	CornOnTheCobalt	33
212	Cocoamallows	33
217	MrExplorer	32
217	andy_rex	32
219	diamondgolem35	31
219	oreee	31
219	Kamflame10	31
222	Strangemonkey71	30
222	Sheldor097	30
224	teslawolf38	29
224	jake314810	29
224	Racengan	29
227	XxCookiequeenxX	28
227	djancak	28
227	CalebDHawk	28
227	UrbanPlanningEx	28
231	Franco093	27
231	Nycteus_	27
231	calamariclam_I	27
234	Hyugo	26
234	_8man	26
234	ediballbearings	26
237	SpaceGrenadier	25
237	Winklepicker279	25
237	selectrix	25
237	ooga47	25
237	iSammael	25
242	Smussa	24
242	F_Uhre	24
242	h2p_emrld	24
245	SmashingPump	23
245	wickedword	23
245	Da_Boss_Rani	23
245	SlayerCrypto	23
245	EveryonesUncle	23
245	Soap_Bender	23
245	EfficientC52	23
252	TAKrules	22
252	Kkanot	22
252	Barlycorn	22
252	MovingFish7	22
256	FreddyFart	21
257	mrnosetackle	20
257	AlexxO_o	20
257	Ender_Souls	20
257	Deodorante	20
257	Smiguli_	20
257	yatsuta	20
263	livingdaydreams	19
263	Myszoaz	19
263	Paintz	19
263	Afinnity	19
263	YungWali	19
263	censorsheep	19
263	SkateboardR6	19
270	RebelAndroid	18
270	Natty	18
270	2Stout	18
270	SvenskaHugo	18
270	IdeallyGrey	18
270	lcvezra	18
270	diggydog67	18
277	Apollo_993	17
277	ExtraDumb	17
277	jacxhadow	17
277	Diavri	17
277	SamZombie	17
277	drompje	17
277	Drewen24	17
277	Razzgriz	17
277	stavgod	17
277	BlankityMcBlank	17
287	ssleepless	16
287	ZaneABrain	16
287	Malorn_Aetherius	16
287	WWWWMWWWWWWWWWWW	16
287	0Vyp_	16
287	epiksk8erduck	16
293	JohnnyFyes	15
293	peach0s	15
293	Candad_	15
293	Rasmanden	15
293	TheTommyGun63	15
293	_TCARREIRA_	15
293	2bolx_	15
300	6king6colt6	14
