rank	username	minecraft:custom/minecraft:inspect_dropper
1	noam464	13934
2	eitanzaki	6014
3	Hyp3rion_	4760
4	thescout7	4484
5	HellsSponge	3813
6	Di_infiri	3694
7	Spacewardharpy7	3335
8	Jackattack53	2179
9	Blaiku	1935
10	_Mythic____	1889
11	Yamdalorian	1809
12	Soplight	1646
13	Lez_	1548
14	EMC_	1488
15	thewindmillman	1416
16	EcksD	1382
17	Manaateee	1276
18	TechnoNinja64	1088
19	Eczbek	1075
20	PigDab	1071
21	12Magner05	1038
22	skitzxo	1036
23	pixelviolin	1012
24	mihimihimihi	993
25	Awyrlas	928
26	fluddd	918
27	Arceus1975	891
28	m_be9	830
29	sp00ky_ghost977	718
30	Archsam	704
30	SteveCraftBlocks	704
32	YungMaki	690
33	Frozil20	670
34	beeperbeeper5	592
35	shadowthemonkey	568
36	Eczbox	545
37	jnp_gaming	534
38	Kakolbus	533
39	Werbe	509
40	Ryan_GEMS	469
41	oscminus	462
42	Jimb0nat0r	455
43	Fuad_R	424
44	Mahoose	414
45	Enderxz3	396
46	MyNameIsJobo	393
47	El_Jalapeno	391
48	AstreaTSS	378
49	Inchef	376
50	Eraxa	371
51	FishisTTV	366
52	Deathkob	345
53	FreakGenius	339
54	Mattesco	326
54	MightyWertu	326
56	non089	316
57	Blackberry1310	309
58	Ezekson	286
59	Fullut	278
60	Alteriity	274
61	pintsizedrogue	267
62	TheKingK_	260
63	Akoot_	257
64	Marbz_	256
65	eiC_	247
66	joethahobo	244
67	_Dean_123	243
68	Merv__	235
68	Inbefour	235
70	TheSecondLord	234
70	ProfessorBee	234
72	Nicserso	232
73	Hoid_the_Roamer	224
74	ImpavidArcher	221
75	Historical_Sand	220
76	Rich_Kat	216
77	NameGenerat0r	205
78	_Nuf	197
79	FelixPSY375	194
80	ConnorDanky_	193
81	Boipl	192
82	Zythose	190
83	TheShyPig	187
83	Lord_Jord	187
85	Sral7	184
86	slkiey	183
86	xxPipperDipperxx	183
86	StarCookiees_	183
86	Dogcorn69420	183
90	PortlyPete69	180
91	kekhon	177
92	MakeHistory157	175
93	r123moore	174
94	Snowflowe	172
94	claivin	172
96	EngagedGrub41	166
97	Kowcio_	165
97	Steelynan	165
99	gcaisawesome	163
100	SquadMonster	161
100	Winston_Ingram	161
102	rarrq	160
103	FishyBoy3811	159
104	Saucepeh	155
105	Spenduh	152
106	hanaryheatwave	149
107	Groundler	148
108	__tomato	147
109	AspenLightVT	146
109	Pumpkin_P_Patch	146
111	MattieHD	138
112	PhantomsGhost_	137
112	Iamthejo	137
114	Lutres_	134
114	Dreamdbr14	134
116	laron58	133
117	SuperPooch06	132
118	vandmanden	131
119	NomadicRobin_	129
120	Legendosh	128
121	WyngGoy	124
122	LexMakesHistory	123
123	Onennon	122
124	_Virify_	120
125	crashomon	114
126	Euclidoris	113
127	IamCL4SSY	112
128	500am	109
128	legal_tax_evader	109
128	Chromary	109
131	emreknugrlu	107
131	obzii	107
133	Warlord324	106
133	Hisiste	106
135	mwrty	105
136	PlasticOtari	103
137	Vizzoid	99
137	jcool7	99
137	Quotary	99
140	lordpipe	98
141	Gus2005	97
141	BumbleBeever	97
141	_3Stump_	97
144	Zoeyfortnite	96
145	annebolyn	95
146	tartanboy	94
147	bloodbiter	92
148	himak1	91
149	Cowison	90
150	Hiryu27	89
151	CLG_Kata	88
151	Apollo_993	88
153	Scathra	87
154	Blu3beast	86
155	Huwulling	84
156	ShedJr_	83
157	_i_ERROR_i_	82
158	MoistMicrowave	77
158	lorpus	77
158	SpacesickPrism	77
161	set67	76
162	ApophisNova	75
162	tsitrawhy	75
162	MyNamaSheff	75
165	Covalents	74
165	mariominejedi	74
167	Kyrum2169	73
168	luseis	71
169	RobotMinion101	70
170	Incinere	69
170	heckface	69
172	tuckerdoodle	68
173	Rumpletaezer	67
174	j5ylim	66
175	Fildyr	65
175	Skippeh	65
177	ROY4LE	63
177	fffMike	63
179	TheSeismicDuck	62
180	Skylord_Luke	60
180	pretty_pink_reno	60
180	Xclax101	60
183	CarltheCuck	58
183	xzvu	58
183	elliebelle107	58
186	QuiCreans	57
186	Xalithia	57
186	AlexxO_o	57
186	EdGalbraith	57
190	Guillemet	56
190	Tmb1	56
190	OreTheBear	56
193	catandmoose	53
193	Quincannon	53
193	SammiWolfGirl	53
196	Jackster03	52
196	Swexti	52
198	Groovy_MoonBird	51
199	Rocco_Lane	50
199	hermmm_	50
201	Elastiq	49
202	Smashic	48
202	Purplehere	48
202	AlphaWolfPlaysMC	48
202	DemTechAlpha	48
206	U_Mos_	47
207	T045RTY	44
208	M_Patata	43
208	MasterNueve	43
210	Maenara	42
211	emrekn	41
211	501g	41
213	PazinGaming	40
213	q_wq	40
213	Zedducius	40
213	HesDemonPants	40
217	jushykins	39
217	MousePlays	39
217	Segotep999	39
220	Jovaphobic	38
220	The_slideV3	38
222	FlashMigma	37
223	Gregward_Smith	36
223	Hydro___________	36
223	SvenskaHugo	36
223	MilleGrug	36
227	ECstardust	35
227	HolyVenom	35
227	IdeallyGrey	35
230	BartekB19	34
231	diamondgolem35	33
231	Hpdinosaur	33
231	Ssor69	33
231	SnowyAvi	33
231	Crowman1	33
231	CornOnTheCobalt	33
231	Cocoamallows	33
238	MrExplorer	32
238	andy_rex	32
240	Mr_Byzantine	31
240	oreee	31
240	Kamflame	31
243	Racengan	30
243	Strangemonkey71	30
243	Sheldor097	30
246	teslawolf38	29
246	jake314810	29
248	XxCookiequeenxX	28
248	djancak	28
248	CalebDHawk	28
248	UrbanPlanningEx	28
252	Franco093	27
252	blackeemperor	27
252	calamariclam_I	27
255	Hyugo	26
255	_8man	26
255	ediballbearings	26
258	SpaceGrenadier	25
258	Winklepicker279	25
258	selectrix	25
258	ooga47	25
258	EveryonesUncle	25
258	iSammael	25
264	Krowuss	24
264	Cruncy_	24
264	F_Uhre	24
264	h2p_emrld	24
268	SmashingPump	23
268	wickedword	23
268	Da_Boss_Rani	23
268	SlayerCrypto	23
268	Soap_Bender	23
268	EfficientC52	23
274	TAKrules	22
274	Chickenchaser2	22
274	Kkanot	22
274	Felenov	22
274	Barlycorn	22
274	MovingFish7	22
280	FreddyFart	21
281	mrnosetackle	20
281	Ender_Souls	20
281	Deodorante	20
281	Smiguli_	20
281	yatsuta	20
281	TheWickedBird	20
287	livingdaydreams	19
287	Myszoaz	19
287	Secret_Canary	19
287	Paintz	19
287	bl1ss0	19
287	Afinnity	19
287	YungWali	19
287	censorsheep	19
287	SkateboardR6	19
296	RebelAndroid	18
296	Natty	18
296	2Stout	18
296	miramyu	18
296	diggydog67	18
