rank	username	minecraft:custom/minecraft:inspect_dropper
1	noam464	13935
2	eitanzaki	6014
3	Hyp3rion_	4926
4	thescout7	4484
5	HellsSponge	3813
6	Di_infiri	3694
7	Spacewardharpy7	3335
8	Jackattack53	2486
9	Blaiku	1935
10	_Mythic____	1894
11	Yamdalorian	1841
12	Soplight	1646
13	Lez_	1561
14	Manaateee	1498
15	EMC_	1488
16	thewindmillman	1416
17	EcksD	1382
18	12Magner05	1202
19	Eczbek	1096
20	TechnoNinja64	1088
21	skitzxo	1076
22	PigDab	1071
23	pixelviolin	1033
24	mihimihimihi	993
25	SteveCraftBlocks	936
26	Awyrlas	928
27	fluddd	918
28	Arceus1975	891
29	m_be9	830
30	sp00ky_ghost977	718
31	Archsam	704
32	YungMaki	690
33	Frozil20	670
34	beeperbeeper5	594
35	shadowthemonkey	568
36	Eczbox	545
37	Kakolbus	537
38	jnp_gaming	534
39	Werbe	509
40	oscminus	503
41	Ryan_GEMS	469
42	Jimb0nat0r	455
43	Fuad_R	424
44	Mahoose	414
45	Enderxz3	399
46	MyNameIsJobo	393
47	El_Jalapeno	391
48	Eraxa	380
49	AstreaTSS	378
50	Inchef	376
51	FishisTTV	373
52	Mattesco	345
52	Deathkob	345
54	FreakGenius	339
55	MightyWertu	326
56	non089	316
57	Blackberry1310	309
58	pintsizedrogue	300
59	Alteriity	299
60	Ezekson	286
61	Fullut	278
62	TheKingK_	265
63	Akoot_	257
64	Marbz_	256
65	eiC_	247
66	joethahobo	244
67	_Dean_123	243
68	Merv__	235
68	TheSecondLord	235
68	Inbefour	235
71	ProfessorBee	234
72	Nicserso	232
73	Hoid_the_Roamer	229
74	ImpavidArcher	221
75	Historical_Sand	220
76	Rich_Kat	216
77	NameGenerat0r	205
78	_Nuf	197
79	FelixPSY375	194
80	ConnorDanky_	193
81	Boipl	192
82	Zythose	190
82	Kowcio_	190
84	TheShyPig	187
84	Lord_Jord	187
86	MattieHD	184
86	Sral7	184
88	slkiey	183
88	xxPipperDipperxx	183
88	crashomon	183
88	StarCookiees_	183
88	Dogcorn69420	183
93	PortlyPete69	180
94	Niklas20114552	179
95	kekhon	177
96	MakeHistory157	175
97	r123moore	174
98	Snowflowe	172
98	claivin	172
100	hanaryheatwave	170
101	EngagedGrub41	166
102	Steelynan	165
103	gcaisawesome	163
104	SquadMonster	161
104	Winston_Ingram	161
106	rarrq	160
107	FishyBoy3811	159
108	Saucepeh	155
108	Pumpkin_P_Patch	155
110	Spenduh	152
111	Groundler	148
112	__tomato	147
113	AspenLightVT	146
114	PhantomsGhost_	142
115	Iamthejo	137
116	Lutres_	134
116	Dreamdbr14	134
118	laron58	133
119	SuperPooch06	132
120	vandmanden	131
121	NomadicRobin_	129
122	Legendosh	128
123	WyngGoy	124
124	LexMakesHistory	123
125	Onennon	122
126	_Virify_	120
127	Euclidoris	113
128	IamCL4SSY	112
129	500am	109
129	legal_tax_evader	109
129	Chromary	109
132	emreknugrlu	107
132	obzii	107
134	Gus2005	106
134	Warlord324	106
134	Hisiste	106
137	mwrty	105
138	Quotary	103
138	PlasticOtari	103
140	lordpipe	100
141	Vizzoid	99
141	jcool7	99
143	BumbleBeever	97
143	_3Stump_	97
145	Zoeyfortnite	96
146	annebolyn	95
147	tartanboy	94
148	bloodbiter	92
149	himak1	91
149	pretty_pink_reno	91
151	Cowison	90
152	Hiryu27	89
153	CLG_Kata	88
153	Apollo_993	88
155	Scathra	87
156	Blu3beast	86
157	Huwulling	84
158	ShedJr_	83
159	_i_ERROR_i_	82
160	MoistMicrowave	77
160	lorpus	77
160	SpacesickPrism	77
163	set67	76
164	ApophisNova	75
164	tsitrawhy	75
164	MyNamaSheff	75
167	Covalents	74
167	mariominejedi	74
169	FiguraDei	73
169	Kyrum2169	73
171	j5ylim	72
172	luseis	71
173	RobotMinion101	70
174	Incinere	69
174	heckface	69
176	tuckerdoodle	68
177	Rumpletaezer	67
178	Fildyr	65
178	Skippeh	65
180	royal_2	64
181	ROY4LE	63
181	fffMike	63
183	OreTheBear	62
183	TheSeismicDuck	62
185	QuiCreans	60
185	Skylord_Luke	60
185	Xclax101	60
188	catandmoose	59
189	CarltheCuck	58
189	xzvu	58
189	elliebelle107	58
192	Xalithia	57
192	AlexxO_o	57
192	EdGalbraith	57
195	Guillemet	56
195	Tmb1	56
197	U_Mos_	55
198	Quincannon	53
198	SammiWolfGirl	53
200	Jackster03	52
200	Swexti	52
202	Groovy_MoonBird	51
202	hermmm_	51
204	Rocco_Lane	50
205	Smashic	49
205	Jekyll	49
205	Elastiq	49
208	Purplehere	48
208	AlphaWolfPlaysMC	48
208	DemTechAlpha	48
211	Mr_Byzantine	46
212	T045RTY	44
213	M_Patata	43
213	MasterNueve	43
215	Maenara	42
216	emrekn	41
216	501g	41
218	PazinGaming	40
218	ECstardust	40
218	q_wq	40
218	Zedducius	40
218	bl1ss0	40
218	HesDemonPants	40
224	jushykins	39
224	MousePlays	39
224	Segotep999	39
227	Jovaphobic	38
227	Hydro___________	38
227	The_slideV3	38
230	XxCookiequeenxX	37
230	FlashMigma	37
232	Gregward_Smith	36
232	SvenskaHugo	36
232	MilleGrug	36
235	HolyVenom	35
235	IdeallyGrey	35
237	BartekB19	34
238	diamondgolem35	33
238	Hpdinosaur	33
238	Ssor69	33
238	SnowyAvi	33
238	Crowman1	33
238	CornOnTheCobalt	33
238	Cocoamallows	33
238	TheWickedBird	33
246	MrExplorer	32
246	andy_rex	32
248	oreee	31
248	Kamflame	31
250	Racengan	30
250	Strangemonkey71	30
250	Sheldor097	30
253	teslawolf38	29
253	powercas_gamer	29
253	jake314810	29
256	djancak	28
256	CalebDHawk	28
256	UrbanPlanningEx	28
259	Franco093	27
259	blackeemperor	27
259	calamariclam_I	27
262	Hyugo	26
262	_8man	26
262	ediballbearings	26
265	SpaceGrenadier	25
265	Winklepicker279	25
265	selectrix	25
265	ooga47	25
265	EveryonesUncle	25
265	iSammael	25
271	Krowuss	24
271	Cruncy_	24
271	F_Uhre	24
271	h2p_emrld	24
275	SmashingPump	23
275	wickedword	23
275	Da_Boss_Rani	23
275	SlayerCrypto	23
275	Felenov	23
275	Soap_Bender	23
275	EfficientC52	23
282	TAKrules	22
282	Chickenchaser2	22
282	Kkanot	22
282	nstuartwilliams1	22
282	Buuck_	22
282	Barlycorn	22
282	MovingFish7	22
289	FreddyFart	21
290	mrnosetackle	20
290	Ender_Souls	20
290	Deodorante	20
290	Smiguli_	20
290	yatsuta	20
295	livingdaydreams	19
295	Myszoaz	19
295	Secret_Canary	19
295	Paintz	19
295	Afinnity	19
295	YungWali	19
