rank	username	minecraft:custom/minecraft:inspect_dropper
1	noam464	12737
2	eitanzaki	5911
3	thescout7	4484
4	Hyp3rion_	4403
5	HellsSponge	3813
6	Di_infiri	3694
7	Spacewardharpy7	3315
8	AdmiralSmoke	1809
9	Blaiku	1784
10	_Mythic____	1700
11	Jackattack53	1675
12	Soplight	1588
13	EMC_	1484
14	thewindmillman	1416
15	EcksD	1377
16	Lez_	1235
17	Manaateee	1223
18	TechnoNinja64	1088
19	Eczbek	1075
20	PigDab	1071
21	12Magner05	1036
22	mihimihimihi	993
23	Awyrlas	928
24	fluddd	918
25	Arceus1975	891
26	pixelviolin	833
27	m_be9	830
28	sp00ky_ghost977	718
29	YungMaki	690
30	Frozil20	670
31	SteveCraftBlocks	632
32	beeperbeeper5	578
33	shadowthemonkey	568
34	Eczbox	545
35	jnp_gaming	534
36	Kakolbus	529
37	Ryan_GEMS	469
38	Jimb0nat0r	440
39	Fuad_R	424
40	Werbe	419
41	Mahoose	414
42	MyNameIsJobo	393
43	El_Jalapeno	391
44	Enderxz3	388
45	Inchef	376
46	Eraxa	367
47	FishisTTV	366
48	Deathkob	345
49	FreakGenius	339
50	MightyWertu	326
51	Mattesco	322
52	non089	316
53	Blackberry1310	309
54	Ezekson	286
55	Fullut	278
56	Alteriity	273
57	Marbz_	256
57	Akoot_	256
59	eiC_	247
60	joethahobo	244
61	_Dean_123	243
62	Inbefour	235
63	ProfessorBee	234
64	Nicserso	232
65	UCP_TheKingK	229
66	Merv__	226
67	Hoid_the_Roamer	224
68	Historical_Sand	220
69	TheSecondLord	219
70	ImpavidArcher	217
71	Rich_Kat	216
72	AstreaTSS	215
73	pintsizedrogue	214
74	NameGenerat0r	205
75	_Nuf	197
76	FelixPSY375	194
77	ConnorDanky_	193
78	_Boipl_	192
79	Zythose	190
80	TheShyPig	187
81	Lord_Jord	185
82	Sral7	184
83	slkiey	183
83	xxPipperDipperxx	183
83	oscminus	183
83	Dogcorn69420	183
87	PortlyPete69	180
88	kekhon	177
89	MakeHistory157	175
90	r123moore	174
91	Snowflowe	172
91	claivin	172
93	EngagedGrub41	166
94	gcaisawesome	163
95	SquadMonster	161
95	Winston_Ingram	161
97	FishyBoy3811	159
98	Saucepeh	155
99	Steelynan	153
100	rarrq	152
100	Spenduh	152
102	Groundler	148
103	__tomato	147
104	_Bguette_	146
105	PhantomsGhost_	137
105	Iamthejo	137
107	Lutres_	134
107	Dreamdbr14	134
109	laron58	133
110	SuperPooch06	132
111	MattieHD	131
111	MineMaster0012	131
111	vandmanden	131
114	NomadicRobin_	129
115	WyngGoy	124
115	Legendosh	124
117	hanaryheatwave	123
117	LexMakesHistory	123
119	Onennon	122
120	_Virify_	120
121	Euclidoris	113
122	IamCL4SSY	112
123	500am	109
123	legal_tax_evader	109
123	Chromary	109
126	obzii	107
127	Warlord324	106
127	Hisiste	106
129	mwrty	105
130	PlasticOtari	103
130	xolstoi	103
132	Vizzoid	99
132	jcool7	99
132	Quotary	99
135	BumbleBeever	97
135	_3Stump_	97
137	Zoeyfortnite	96
138	skrongus	95
139	tartanboy	94
140	bloodbiter	92
140	lordpipe	92
142	himak1	91
143	Cowison	90
144	Hiryu27	89
145	Scathra	87
146	Blu3beast	86
146	Kowcio_	86
148	Huwulling	84
149	ShedJr_	83
150	lillips	81
151	MoistMicrowave	77
151	lorpus	77
151	_i_ERROR_i_	77
151	SpacesickPrism	77
155	Apollo_993	76
155	set67	76
157	ApophisNova	75
157	tsitrawhy	75
157	MyNamaSheff	75
160	Covalents	74
160	mariominejedi	74
162	Kyrum2169	73
163	RobotMinion101	70
163	luseis	70
165	Incinere	69
165	heckface	69
167	Rumpletaezer	67
168	Fildyr	65
168	Skippeh	65
170	tuckerdoodle	63
170	ROY4LE	63
170	fffMike	63
173	CLG_Kata	62
173	TheSeismicDuck	62
175	Skylord_Luke	60
175	Xclax101	60
177	CarltheCuck	58
177	xzvu	58
177	alderban107	58
180	Xalithia	57
180	AlexxO_o	57
180	LeonelSalamanca	57
183	Guillemet	56
183	Tmb1	56
183	Steve897	56
186	Quincannon	53
186	SammiWolfGirl	53
188	Jackster03	52
188	Swexti	52
190	Groovy_MoonBird	51
191	Rocco_Lane	50
191	Hermanni__	50
193	Elastiq	49
194	Purplehere	48
194	AlphaWolfPlaysMC	48
194	DemTechAlpha	48
197	T045RTY	44
198	M_Patata	43
198	MasterNueve	43
200	Smashic	42
200	Maenara	42
202	emrekn	41
202	501g	41
204	q_wq	40
204	Zedducius	40
204	HesDemonPants	40
207	jushykins	39
207	MousePlays	39
207	Segotep999	39
210	Jovaphobic	38
210	The_slideV3	38
212	FlashMigma	37
213	H72l9w	36
213	MilleGrug	36
215	HolyVenom	35
215	IdeallyGrey	35
217	BartekB19	34
218	PazinGaming	33
218	diamondgolem35	33
218	Hpdinosaur	33
218	Ssor69	33
218	Crowman1	33
218	CornOnTheCobalt	33
218	Cocoamallows	33
225	MrExplorer	32
225	andy_rex	32
227	oreee	31
227	Kamflame10	31
229	catandmoose	30
229	Racengan	30
229	Strangemonkey71	30
229	Sheldor097	30
233	teslawolf38	29
233	jake314810	29
235	XxCookiequeenxX	28
235	djancak	28
235	CalebDHawk	28
235	UrbanPlanningEx	28
239	Franco093	27
239	Nycteus_	27
239	calamariclam_I	27
242	Hyugo	26
242	_8man	26
242	ediballbearings	26
245	SpaceGrenadier	25
245	Winklepicker279	25
245	selectrix	25
245	ooga47	25
245	iSammael	25
250	ECstardust	24
250	The_Cruncy	24
250	F_Uhre	24
250	SvenskaHugo	24
250	h2p_emrld	24
255	SmashingPump	23
255	wickedword	23
255	Da_Boss_Rani	23
255	SlayerCrypto	23
255	EveryonesUncle	23
255	Soap_Bender	23
255	EfficientC52	23
262	TAKrules	22
262	Chickenchaser2	22
262	Kkanot	22
262	Barlycorn	22
262	MovingFish7	22
267	FreddyFart	21
268	mrnosetackle	20
268	Krowuss	20
268	Ender_Souls	20
268	Deodorante	20
268	Smiguli_	20
268	yatsuta	20
274	livingdaydreams	19
274	Myszoaz	19
274	Paintz	19
274	Afinnity	19
274	YungWali	19
274	censorsheep	19
274	SkateboardR6	19
281	RebelAndroid	18
281	Natty	18
281	2Stout	18
281	Felenov	18
281	lcvezra	18
281	diggydog67	18
287	ExtraDumb	17
287	jacxhadow	17
287	Diavri	17
287	SamZombie	17
287	drompje	17
287	Drewen24	17
287	Razzgriz	17
287	stavgod	17
287	BlankityMcBlank	17
296	ssleepless	16
296	ZaneABrain	16
296	Malorn_Aetherius	16
296	WWWWMWWWWWWWWWWW	16
296	0Vyp_	16
