rank	username	minecraft:custom/minecraft:inspect_dropper
1	noam464	11838
2	eitanzaki	5895
3	thescout7	4484
4	HellsSponge	3813
5	Di_infiri	3679
6	Spacewardharpy7	3083
7	Hyp3rion_	2973
8	Blaiku	1784
9	Smoke____	1643
10	Soplight	1549
11	EMC_	1435
12	thewindmillman	1396
13	KG1999	1130
14	EcksD	1122
15	TechnoNinja64	1088
16	PigDab	1071
17	Eczbek	1040
18	fluddd	918
19	Awyrlas	900
20	Arceus1975	891
21	m_be9	830
22	Jackattack53	826
23	sp00ky_ghost977	718
24	Frozil12	670
25	YungMaki	669
26	SteveCraftBlocks	587
27	12Magner05	586
28	MangoTheFish	545
29	beeperbeeper5	543
30	jnp_gaming	534
31	Dedalus36	469
32	Werbe	419
33	Mahoose	401
34	MyNameIsJobo	393
35	El_Jalapeno	391
36	Inchef	375
37	Enderslayerxz3	371
38	Eraxa	367
39	Kakolbus	357
40	Deathkob	345
41	Freak_Genius	339
42	MightyWertu	326
43	Blackberry1310	309
44	Fuad_R	295
45	Ezekson	286
46	Fullut	274
47	Marbz_	256
47	Akoot_	256
49	eiC_	247
50	_Dean_123	235
50	Inbefour	235
52	ProfessorBee	234
53	Hoid_the_Roamer	224
54	Merv__	222
55	ImpavidArcher	217
56	Rich_Kat	216
57	pixelviolin	215
58	Nicserso	212
59	Historical_Sand	208
60	TheSecondLord	207
61	NameGenerat0r	205
62	_Nuf	197
63	FelixPSY375	194
64	oxfordschool	193
65	_Boipl_	192
66	Zythose	190
67	TheShyPig	187
68	Lord_Jord	185
69	Sral7	184
70	slkiey	183
70	Dogcorn69420	183
72	PortlyPete69	178
73	kekhon	177
74	MakeHistory157	175
75	r123moore	174
76	Snowflowe	172
76	claivin	172
78	gcaisawesome	163
79	pintsizedrogue	162
80	SquadMonster	161
81	FishyBoy3811	159
82	RodSerlingCringe	155
83	rarrq	152
83	Winston_Ingram	152
85	xxPipperDipperxx	149
86	Groundler	148
86	Steelynan	148
88	__tomato	147
89	_Bguette_	146
90	Spenduh	138
91	PhantomsGhost_	137
91	Miko_Fullbuster	137
93	Lutres_Torane	134
93	Dreamdbr14	134
95	laron58	133
96	SuperPooch06	132
97	vandmanden	131
98	NomadicRobin_	129
99	WyngGoy	124
99	Legendosh	124
101	LexMakesHistory	123
102	Onennon	122
103	_Virify_	120
104	Euclidoris	113
105	Sky_light_KING	112
106	joethahobo	109
106	500am	109
106	loveseeker	109
106	Chromary	109
110	obzii	107
111	Warlord324	106
111	Hisiste	106
111	FishisTTV	106
114	mwrty	105
115	EcksDofficial	101
116	Vizzoid	99
116	jcool7	99
116	Quotary	99
116	PlasticOtari	99
120	BumbleBeever	97
120	_3Stump_	97
122	Zoeyfortnite	96
123	kinas45y5	95
124	tartanboy	94
125	bloodbiter	92
126	himak1	91
127	Cowison	90
128	Hiryu27	89
129	Scathra	87
130	Blu3beast	86
131	ShedJr_	83
132	lillips	81
132	lordpipe	81
134	awesomeoneme	77
134	egglapras	77
136	set67	76
137	ApophisNova	75
137	tsitrawhy	75
137	MyNamaSheff	75
140	Covalents	74
140	mariominejedi	74
142	Kyrum2169	73
143	RobotMinion101	70
144	Incinere	69
144	heckface	69
146	Rumpletaezer	67
147	Fildyr	65
148	tuckerdoodle	63
148	ROY4LE	63
150	TheSeismicDuck	62
150	fffMike	62
152	MattieHD	61
153	Skylord_Luke	60
153	Xclax101	60
155	CarltheCuck	58
155	stahouo	58
155	alderban107	58
158	Xalithia	57
158	Skippeh	57
160	Guillemet	56
160	Tmb1	56
160	Steven1282598	56
163	Quincannon	53
164	Jackster03	52
164	Swexti	52
166	Jiminie	51
167	Rocco_Lane	50
167	SammiWolfGirl	50
169	Hermanni__	49
170	Purplehere	48
170	AlphaWolfPlaysMC	48
170	DemTechAlpha	48
173	Groovy_MoonBird	47
173	Alteriity	47
175	T045RTY	44
176	M_Patata	43
176	MasterNueve	43
178	Maenara	42
179	emrekn	41
179	501g	41
181	Zedducius	40
181	HesDemonPants	40
183	jushykins	39
183	MousePlays	39
185	Jovaphobic	38
185	q_wq	38
185	The_slideV3	38
188	FlashMigma	37
189	H72l9w	36
189	MilleGrug	36
191	HolyVenom	35
192	Hpdinosaur	33
192	Ssor69	33
192	Xovalt_	33
192	Cocoamallows	33
196	MrExplorer	32
196	andy_rex	32
198	oreee	31
198	Kamflame10	31
198	GlitchyPlate810	31
201	Strangemonkey71	30
201	Sheldor097	30
203	teslawolf38	29
203	jake314810	29
203	Racengan	29
206	XxCookiequeenxX	28
206	djancak	28
206	CalebDHawk	28
206	UrbanPlanner1978	28
210	Franco093	27
210	Nycteus_	27
210	calamariclam_I	27
213	Hyugo	26
213	_8man	26
213	ediballbearings	26
216	diamondgolem35	25
216	SpaceGrenadier	25
216	Winklepicker279	25
216	selectrix	25
216	ooga47	25
221	CruncyIsTaken	24
221	fred870d	24
221	binman420	24
221	h2p_emrld	24
225	wickedword	23
225	Da_Boss_Rani	23
225	SlayerCrypto	23
225	Soap_Bender	23
225	EfficientC52	23
225	mihimihimihi	23
231	TAKrules	22
231	Kkanot	22
231	Barlycorn	22
231	MovingFish7	22
235	FreddyFart	21
236	Smashic	20
236	mrnosetackle	20
236	AlexxO_o	20
236	Ender_Souls	20
236	Deodorante	20
236	Smiguli_	20
236	yatsuta	20
243	livingdaydreams	19
243	Myszoaz	19
243	Paintz	19
243	Afinnity	19
243	YungWali	19
243	censorsheep	19
243	SkateboardR6	19
243	Segotep999	19
251	RebelAndroid	18
251	Natty	18
251	2Stout	18
251	IdeallyGrey	18
251	lcvezra	18
251	diggydog67	18
257	ExtraDumb	17
257	jacxhadow	17
257	Diavri	17
257	SamZombie	17
257	drompje	17
257	Drewen24	17
257	Razzgriz	17
257	stavgod	17
257	SvenskaHugo	17
257	Kowcio_	17
257	BlankityMcBlank	17
268	ssleepless	16
268	ZaneABrain	16
268	Malorn_Aetherius	16
268	WWWWMWWWWWWWWWWW	16
268	cwartzo	16
268	epiksk8erduck	16
274	JohnnyFyes	15
274	peach0s	15
274	Candad_	15
274	Rasmanden	15
274	EveryonesUncle	15
274	TheTommyGun63	15
274	_TCARREIRA_	15
274	non089	15
274	2blox	15
283	6king6colt6	14
283	NieToksikpl	14
283	the_russell1611	14
283	Quaintster	14
283	layabout100	14
288	Drlzyy	13
288	Huwulling	13
288	fr_ser	13
288	SourPapaSmurf	13
288	Rebytre	13
288	Voxin2K	13
288	Travka100	13
288	TheOuterCore	13
296	CueMix	12
296	ColeSnyder	12
296	NotP0tato	12
296	Prodiginus	12
296	Ardennes	12
