rank	username	minecraft:custom/minecraft:inspect_dropper
1	noam464	12351
2	eitanzaki	5895
3	thescout7	4484
4	HellsSponge	3813
5	Di_infiri	3683
6	Spacewardharpy7	3083
7	Hyp3rion_	3072
8	Blaiku	1784
9	Smoke____	1645
10	Soplight	1576
11	EMC_	1435
12	thewindmillman	1416
13	EcksD	1192
14	KG1999	1163
15	TechnoNinja64	1088
16	PigDab	1071
17	Eczbek	1040
18	fluddd	918
19	Awyrlas	900
20	Arceus1975	891
21	Jackattack53	870
22	m_be9	830
23	sp00ky_ghost977	718
24	Frozil20	670
25	YungMaki	669
26	12Magner05	595
27	SteveCraftBlocks	587
28	MangoTheFish	545
29	beeperbeeper5	543
30	jnp_gaming	534
31	Dedalus36	469
32	Werbe	419
33	Mahoose	405
34	MyNameIsJobo	393
35	El_Jalapeno	391
36	Inchef	375
36	Enderslayerxz3	375
38	Eraxa	367
39	Kakolbus	363
40	Deathkob	345
41	Freak_Genius	339
42	Fuad_R	335
43	MightyWertu	326
44	Blackberry1310	309
45	Ezekson	286
46	Fullut	274
47	Marbz_	256
47	Akoot_	256
49	eiC_	247
50	_Dean_123	235
50	Inbefour	235
52	ProfessorBee	234
53	mihimihimihi	229
54	Hoid_the_Roamer	224
55	Merv__	222
56	ImpavidArcher	217
57	Rich_Kat	216
58	pixelviolin	215
59	Nicserso	212
60	TheSecondLord	209
61	Historical_Sand	208
62	NameGenerat0r	205
63	_Nuf	197
64	FelixPSY375	194
65	oxfordschool	193
66	_Boipl_	192
67	Zythose	190
68	TheShyPig	187
69	Lord_Jord	185
70	Sral7	184
71	slkiey	183
71	Dogcorn69420	183
73	PortlyPete69	180
74	kekhon	177
75	MakeHistory157	175
76	r123moore	174
77	Snowflowe	172
77	claivin	172
79	gcaisawesome	163
80	pintsizedrogue	162
81	SquadMonster	161
82	FishyBoy3811	159
83	RodSerlingCringe	155
84	rarrq	152
84	Winston_Ingram	152
86	xxPipperDipperxx	151
86	Steelynan	151
88	Groundler	148
89	__tomato	147
90	_Bguette_	146
91	Spenduh	138
92	PhantomsGhost_	137
92	Miko_Fullbuster	137
94	Lutres_Torane	134
94	Dreamdbr14	134
96	laron58	133
97	SuperPooch06	132
98	vandmanden	131
99	NomadicRobin_	129
100	WyngGoy	124
100	Legendosh	124
102	LexMakesHistory	123
103	Onennon	122
104	_Virify_	120
105	Euclidoris	113
106	Sky_light_KING	112
107	joethahobo	109
107	500am	109
107	loveseeker	109
107	Chromary	109
111	obzii	107
112	Warlord324	106
112	Hisiste	106
112	FishisTTV	106
115	mwrty	105
116	EngagedGrub41	102
117	EcksDofficial	101
118	Vizzoid	99
118	jcool7	99
118	Quotary	99
118	PlasticOtari	99
122	BumbleBeever	97
122	_3Stump_	97
124	Zoeyfortnite	96
125	kinas45y5	95
126	tartanboy	94
127	bloodbiter	92
128	himak1	91
129	Cowison	90
130	Hiryu27	89
131	Scathra	87
132	Blu3beast	86
133	Alteriity	83
133	ShedJr_	83
135	MattieHD	82
136	lillips	81
136	lordpipe	81
138	awesomeoneme	77
138	egglapras	77
140	set67	76
141	ApophisNova	75
141	tsitrawhy	75
141	MyNamaSheff	75
144	Covalents	74
144	mariominejedi	74
146	Kyrum2169	73
147	RobotMinion101	70
148	Incinere	69
148	heckface	69
150	Rumpletaezer	67
151	Fildyr	65
152	tuckerdoodle	63
152	ROY4LE	63
154	TheSeismicDuck	62
154	fffMike	62
156	Skylord_Luke	60
156	Xclax101	60
158	CarltheCuck	58
158	stahouo	58
158	alderban107	58
161	Xalithia	57
161	Skippeh	57
163	Guillemet	56
163	Tmb1	56
163	Steven1282598	56
166	binman420	53
166	Quincannon	53
168	Jackster03	52
168	Swexti	52
168	Jiminie	52
171	Rocco_Lane	50
171	SammiWolfGirl	50
171	Hermanni__	50
174	Purplehere	48
174	AlphaWolfPlaysMC	48
174	DemTechAlpha	48
177	Groovy_MoonBird	47
178	T045RTY	44
179	Huwulling	43
179	M_Patata	43
179	MasterNueve	43
182	Maenara	42
183	emrekn	41
183	501g	41
185	Zedducius	40
185	HesDemonPants	40
187	jushykins	39
187	MousePlays	39
189	Jovaphobic	38
189	q_wq	38
189	The_slideV3	38
189	SpacesickPrism	38
193	FlashMigma	37
194	H72l9w	36
194	MilleGrug	36
196	HolyVenom	35
197	Hpdinosaur	33
197	Ssor69	33
197	Xovalt_	33
197	Cocoamallows	33
201	MrExplorer	32
201	andy_rex	32
203	oreee	31
203	Kamflame10	31
203	GlitchyPlate810	31
206	Strangemonkey71	30
206	Sheldor097	30
208	teslawolf38	29
208	jake314810	29
208	Racengan	29
211	XxCookiequeenxX	28
211	djancak	28
211	CalebDHawk	28
211	UrbanPlanner1978	28
215	Franco093	27
215	Nycteus_	27
215	non089	27
215	calamariclam_I	27
219	Hyugo	26
219	_8man	26
219	ediballbearings	26
222	diamondgolem35	25
222	SpaceGrenadier	25
222	Winklepicker279	25
222	selectrix	25
222	ooga47	25
222	iSammael	25
228	CruncyIsTaken	24
228	fred870d	24
228	Kowcio_	24
228	h2p_emrld	24
232	wickedword	23
232	Da_Boss_Rani	23
232	SlayerCrypto	23
232	Soap_Bender	23
232	EfficientC52	23
237	TAKrules	22
237	Kkanot	22
237	Barlycorn	22
237	MovingFish7	22
241	FreddyFart	21
242	Crowman1	20
242	Smashic	20
242	mrnosetackle	20
242	AlexxO_o	20
242	Ender_Souls	20
242	Deodorante	20
242	Smiguli_	20
242	yatsuta	20
250	livingdaydreams	19
250	Myszoaz	19
250	Paintz	19
250	Afinnity	19
250	YungWali	19
250	censorsheep	19
250	SkateboardR6	19
250	Segotep999	19
258	RebelAndroid	18
258	Natty	18
258	2Stout	18
258	SvenskaHugo	18
258	IdeallyGrey	18
258	lcvezra	18
258	diggydog67	18
265	ExtraDumb	17
265	jacxhadow	17
265	Diavri	17
265	SamZombie	17
265	drompje	17
265	Drewen24	17
265	Razzgriz	17
265	stavgod	17
265	BlankityMcBlank	17
274	ssleepless	16
274	ZaneABrain	16
274	Malorn_Aetherius	16
274	WWWWMWWWWWWWWWWW	16
274	cwartzo	16
274	epiksk8erduck	16
280	JohnnyFyes	15
280	peach0s	15
280	Candad_	15
280	Rasmanden	15
280	EveryonesUncle	15
280	TheTommyGun63	15
280	_TCARREIRA_	15
280	2blox	15
288	6king6colt6	14
288	NieToksikpl	14
288	fw3xywashere	14
288	the_russell1611	14
288	Quaintster	14
288	layabout100	14
294	Drlzyy	13
294	fr_ser	13
294	SourPapaSmurf	13
294	Rebytre	13
294	Voxin2K	13
294	Travka100	13
294	TheOuterCore	13
