rank	username	minecraft:custom/minecraft:inspect_dropper
1	noam464	13937
2	eitanzaki	6014
3	Hyp3rion_	4926
4	thescout7	4484
5	HellsSponge	3813
6	Di_infiri	3694
7	Spacewardharpy7	3335
8	Jackattack53	2486
9	Blaiku	1935
10	_Mythic____	1897
11	Yamdalorian	1858
12	Soplight	1646
13	Lez_	1561
14	Manaateee	1498
15	EMC_	1488
16	thewindmillman	1416
17	EcksD	1382
18	12Magner05	1202
19	LuvLuvLove	1107
20	Eczbek	1096
21	TechnoNinja64	1088
22	PigDab	1071
23	pixelviolin	1033
24	mihimihimihi	993
25	SteveCraftBlocks	948
26	Awyrlas	928
27	_flud	918
28	Arceus1975	892
29	m_be9	830
30	sp00ky_ghost977	718
31	Archsam	704
32	doublemaki	690
33	Frozil20	670
34	beeperbeeper5	594
35	shadowthemonkey	568
36	wx4z	545
37	Kakolbus	537
38	jnp_gaming	534
39	Werbe	509
40	oscminus	504
41	Ryan_GEMS	469
42	Jimb0nat0r	455
43	Fuad_R	424
44	Mahoose	414
45	Enderxz3	402
46	MyNameIsJobo	393
47	El_Jalapeno	391
48	Eraxa	380
49	AstreaTSS	378
50	Inchef	376
51	FishisTTV	373
52	Mattesco	345
52	Deathkob	345
54	FreakGenius	339
55	MightyWertu	326
56	non089	316
57	Blackberry1310	309
58	pintsizedrogue	300
59	Alteriity	299
60	Ezekson	286
61	Fullut	278
62	craaaash	275
63	TheKingK_	265
64	Akoot_	257
65	Marbz_	256
66	_Dean_123	248
67	eiC_	247
68	joethahobo	244
69	Niklas20114552	242
70	Hoid_the_Roamer	238
71	Merv__	235
71	TheSecondLord	235
71	Inbefour	235
74	Studio4x32	234
75	Nicserso	232
76	ImpavidArcher	221
77	Historical_Sand	220
78	Rich_Kat	216
79	Kowcio_	207
80	NameGenerat0r	205
81	_Nuf	197
82	FelixPSY375	194
83	ConnorDanky_	193
84	Boipl	192
85	Zythose	190
86	TheShyPig	187
86	Lord_Jord	187
88	MattieHD	184
88	Sral7	184
90	slkiey	183
90	xxPipperDipperxx	183
90	StarCookiees_	183
90	Dogcorn69420	183
94	PortlyPete69	180
95	kekhon	177
96	MakeHistory157	175
97	r123moore	174
98	Snowflowe	172
98	claivin	172
98	Pumpkin_P_Patch	172
101	hanaryheatwave	170
102	EngagedGrub41	166
103	Steelynan	165
104	gcaisawesome	163
105	SquadMonster	161
105	Winston_Ingram	161
107	rarrq	160
108	FishyBoy3811	159
109	Saucepeh	155
109	catandmoose	155
111	Spenduh	152
112	_3Stump_	151
113	Groundler	148
114	__tomato	147
115	AspenLightVT	146
116	PhantomsGhost_	142
117	Iamthejo	137
118	Lutres_	134
118	Dreamdbr14	134
120	laron58	133
121	SuperPooch06	132
122	vandmanden	131
123	NomadicRobin_	129
124	Legendosh	128
125	WyngGoy	124
126	LexMakesHistory	123
127	Onennon	122
128	_Virify_	120
129	Euclidoris	113
130	IamCL4SSY	112
131	500am	109
131	legal_tax_evader	109
131	Chromary	109
134	emreknugrlu	107
134	obzii	107
136	Gus2005	106
136	Warlord324	106
136	Hisiste	106
139	mwrty	105
140	Quotary	103
140	PlasticOtari	103
142	lordpipe	100
143	Vizzoid	99
143	jcool7	99
145	BumbleBeever	97
146	TwinTowerV2	96
147	es0th	95
148	cuddlyMonster	94
148	tartanboy	94
150	bloodbiter	92
151	himak1	91
152	Cowison	90
153	Hiryu27	89
154	CLG_Kata	88
154	Apollo_993	88
156	Scathra	87
157	Blu3beast	86
158	Huwulling	84
159	ShedJr_	83
160	_i_ERROR_i_	82
161	Literally_Rat	77
161	lorpus	77
161	SpacesickPrism	77
164	set67	76
165	Covalents	75
165	ApophisNova	75
165	MC_Skribble	75
165	MyNamaSheff	75
169	mariominejedi	74
170	FiguraDei	73
170	Kyrum2169	73
172	j5ylim	72
173	luseis	71
174	RobotMinion101	70
175	Incinere	69
175	heckface	69
