rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
1	beeperbeeper5	324117
2	Eraxa	231243
3	joethahobo	196645
4	__tomato	172259
5	ECstardust	145759
6	TheSecondLord	132684
7	Tyrannosplart	116689
8	M_Patata	105665
9	MasterNueve	97121
10	hm947	92433
11	Fullut	88046
12	fffMike	87646
13	SkateboardR6	84794
14	6king6colt6	77549
15	Nach0Bear	73875
16	Kowcio_	69572
17	xzvu	69179
18	Blaiku	65370
19	Lord_Jord	61416
20	Luminad3	60242
21	MAns_44	59335
22	Blackberry1310	55290
23	Killercatty78	53181
24	monky_irl	51328
25	Steelynan	49997
26	set67	49402
27	Wowful	48725
28	Niklas20114552	45852
29	FreakGenius	44191
30	TheSandwhich_	41962
31	djancak	41713
32	Hisiste	41657
33	Chromary	41072
34	Racengan	40076
35	KarlKaek	40009
36	Enderxz3	39710
37	crashomon	39028
38	The11thDoctor	38760
39	fr_ser	38666
40	Werbe	38057
41	annebolyn	36793
42	Arceus1975	36649
43	Snowflowe	35810
44	lorpus	35724
45	h2p_emrld	35347
46	noam464	34968
47	SyntheticSurgeon	33761
48	Soplight	33534
49	Maenara	32800
50	Leyna3	32729
51	RebytreGT	32599
52	kekhon	31740
53	calamariclam_I	31412
54	SingedBread	30624
55	PazinGaming	30354
56	Akoot_	29649
57	LordSpeed37	29485
58	Hahaa_0	29120
59	lotarp	28849
60	_Dean_123	27740
61	Krowuss	27688
62	Kubelz	27270
63	jacxhadow	26328
64	Incinere	25807
65	k_ce	25170
66	Xclax101	24473
67	wezzzi	24410
68	StarCookiees_	24026
69	YungMaki	23551
70	Mr_Byzantine	23183
71	SaucyDark	22505
72	excelsionprime	22420
73	EdGalbraith	22375
74	F_Uhre	22304
75	Legendosh	21264
76	Kura2218	20686
77	ZeroAbyssTTV	19890
78	burbankbuilder28	19825
79	ooga47	19592
80	myaccountwasgone	19135
81	gren_ben	18303
82	Zoeyfortnite	18283
83	Segotep999	17973
84	Saucepeh	17796
85	Pumpkin_P_Patch	17768
86	hanaryheatwave	17573
87	Mahoose	17472
88	Kamflame	17346
89	Fuad_R	16820
90	Frozil20	16817
91	Historical_Sand	16751
92	BPTY4618	16689
93	Secret_Canary	16455
94	Decaying_Lotus	16320
95	fanofbands101	16174
96	Dogcorn69420	15661
97	RadarHz	15000
98	Xalithia	14225
99	BlankityMcBlank	14188
100	Dreamdbr14	14159
101	jnp_gaming	14128
102	oscminus	14127
103	Nicky_H225	13927
104	NinjaKnifeKill	13741
105	Flapjacker687	13630
106	yheece	13417
107	pintsizedrogue	13414
108	33sudo	13145
109	Apollo_993	13000
110	lorywithay	12972
111	Myszoaz	12950
112	Yamdalorian	12844
113	FishyBoy3811	12743
114	Tolhart	12620
115	theonlymagikarp	12488
116	Meatlaugh	12372
117	Timfinity4	12271
118	breadbowlgamer	12170
119	pretty_pink_reno	12063
120	Covalents	11685
121	MS_Pryxx	11640
122	FelixPSY375	11522
123	Ze_BaronKrigler	11495
124	Jalvajar	11438
125	Bandito_Roamer	11350
126	ExtraDumb	11230
127	Celeste_121	11175
128	TheWickedBird	11002
129	Avocadogerms	10999
130	Jackattack53	10952
131	DanTheBuilderino	10918
132	Cocoamallows	10825
133	SuperPooch06	10650
134	FadedSpade82	10564
135	abdomera	10550
136	Ezekson	10495
137	PhantomsGhost_	10462
138	Spenduh	10406
139	420BreadLizard	10330
140	robonya_	10320
141	Paintz	10230
142	fluddd	10149
143	PortlyPete69	10046
144	ItsDeltaMC	9613
145	CoffeeNoir	9555
146	teslawolf38	9531
147	Merv__	9348
148	NomadicRobin_	9341
149	MelodyGaysharks	9297
150	Paint	9260
151	Groovy_MoonBird	9213
152	TheBananaKat	9095
153	Lorcout	9091
153	impossibleteapot	9091
155	Deathkob	9068
156	alanbleachdemon	9010
157	claivin	8720
158	_Meow_Mix	8715
159	parodypatient	8629
160	SOA1RR	8591
161	AstreaTSS	8510
162	MSK__	8430
163	CLG_Kata	8323
164	Flores991	8315
165	BlancoFlaco	8275
166	TheEnderMan548	8255
167	Vol_Rod33	8235
168	12Magner05	8180
169	CloroxBleach385	8036
170	Touched_Bread	7910
171	U_Mos_	7880
172	philandr	7855
173	Jackster03	7755
174	fw3xy74	7607
175	bee_gorl	7500
176	ProbablyNick	7477
177	orxngejuice	7375
178	Kyrum2169	7321
179	SirPiccardo	7295
179	MustardDrinker	7295
181	Tiberonus	7257
182	Hydro___________	7246
183	Groundler	7232
184	Ecplosive	7220
185	Ryan_GEMS	7194
186	Cambo5000	7088
187	rarrq	7066
188	Kkanot	7028
189	emrekn	6985
190	Di_infiri	6908
191	mimbo1211	6883
192	2blox_	6639
193	Auseawesome	6603
194	MightyWertu	6550
195	Razzgriz	6461
196	cyuar	6385
196	NoChumpChange	6385
198	Luigipunch989	6380
199	LugusMcGrugus	6345
200	pixelviolin	6300
201	MakeHistory157	6282
202	BubblyOrangutan	6210
203	EveryonesUncle	6195
204	Samificator	6180
205	zToasty69z	6141
206	shrimp_flips	6097
207	lunaticusx	6090
208	hermmm_	6084
209	Reneedium	6045
210	Sral7	6044
211	thebaddruid	5994
212	trixterrx	5947
213	HellsSponge	5887
214	Blu3beast	5836
215	00000000-0000-0000-0009-01ff0c3e5e4f	5815
216	MusicMe1005	5810
217	xof_on_microwave	5792
218	eitanzaki	5790
219	TheFlfthHorseman	5775
220	DrProfAwesome	5755
221	00000000-0000-0000-0009-01fc3bb26159	5750
222	Meepcraft	5740
222	coobert42	5740
224	MattieHD	5699
225	Invintic	5685
226	smogfrog	5680
227	KingEgg1	5656
228	MrExplorer	5620
229	Majonezzon	5565
230	Tersea_	5556
231	DTwenty	5540
232	TechnoNinja64	5515
233	Spacewardharpy7	5514
234	JohnnyFyes	5462
235	xExpresso	5330
236	PhantomBionic	5313
237	KGTV	5309
238	Sleepy_Time_	5290
239	Guillemet	5250
240	AssFullaCum	5227
241	MinttyFressh	5215
242	Kouridragon	5120
243	Tou3bann	5105
244	LeEricc	5102
245	Ozixar	5025
246	spellmre	5013
247	CharlieButt	5003
248	Kennyissleepy	4990
249	Froste131	4976
250	Gryglu583	4970
251	Z3braYTIL	4966
252	AnnieBathory	4925
253	CalebDHawk	4921
254	Armattillo	4872
255	HAIRYCLOUD626	4871
256	MilleGrug	4830
257	BigCronkin	4793
258	Alteriity	4773
259	HoltGrim	4765
260	Tiktola01	4756
261	crying_wolf_13	4754
262	miramyu	4737
263	Cowison	4735
264	fade_emerge78823	4725
265	Catharsist	4695
266	nonarso	4680
267	IgnoredBee	4665
268	kkatsuragi	4645
269	Mr_Sun15	4637
270	T045RTY	4573
271	DarkS0L	4540
272	_Magdo_	4533
273	__TheNorseMan__	4525
274	Dan_Scha	4485
275	xPixelRainx	4480
276	elliebelle107	4455
277	ReSynced	4422
278	himak1	4377
279	rotten_mango	4345
280	OG_Songsee	4325
280	starbits140	4325
282	ImpavidArcher	4319
283	Ekkie_Catdeer	4313
284	QueenShuvi	4310
285	IAmTheWalrus910	4295
286	ayamefag	4240
287	ScootOfBoot	4194
288	Cruncy_	4144
289	TheOnlyRake	4130
290	blackeemperor	4129
291	Joestra	4118
292	H0UNDFRMH3LL	4108
293	thewindmillman	4095
294	mattybeewrapss	4080
295	Onennon	4060
296	Mattesco	4055
297	Bloo2406	4046
298	Kiki_Majiki	4038
299	_vlex	4035
300	KlausVonStiglitz	4000
