rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
1	beeperbeeper5	324117
2	Eraxa	231243
3	joethahobo	196645
4	__tomato	172259
5	ECstardust	145759
6	TheSecondLord	132684
7	Tyrannosplart	116689
8	M_Patata	105665
9	MasterNueve	97121
10	hm947	92433
11	Fullut	88046
12	fffMike	87646
13	SkateboardR6	84794
14	6king6colt6	77549
15	Nach0Bear	73875
16	Kowcio_	69572
17	xzvu	69179
18	Blaiku	65370
19	Lord_Jord	61416
20	Luminad3	60242
21	MAns_44	56470
22	Blackberry1310	55290
23	Killercatty78	53181
24	monky_irl	51328
25	Steelynan	49997
26	set67	49402
27	Wowful	48725
28	FreakGenius	44191
29	TheSandwhich_	41962
30	djancak	41713
31	Hisiste	41657
32	Chromary	41072
33	Racengan	40076
34	KarlKaek	40009
35	Enderxz3	39710
36	crashomon	39028
37	The11thDoctor	38760
38	fr_ser	38666
39	Werbe	38057
40	Niklas20114552	37545
41	annebolyn	36793
42	Arceus1975	36649
43	Snowflowe	35810
44	lorpus	35724
45	h2p_emrld	35347
46	noam464	34968
47	SyntheticSurgeon	33761
48	Soplight	33534
49	Maenara	32800
50	Leyna3	32729
51	RebytreGT	32599
52	kekhon	31740
53	calamariclam_I	31412
54	SingedBread	30624
55	PazinGaming	30354
56	Akoot_	29649
57	LordSpeed37	29485
58	Hahaa_0	29120
59	lotarp	28849
60	_Dean_123	27740
61	Krowuss	27688
62	Kubelz	27270
63	jacxhadow	26328
64	Incinere	25807
65	k_ce	25170
66	Xclax101	24473
67	wezzzi	24410
68	StarCookiees_	24026
69	YungMaki	23551
70	Mr_Byzantine	22823
71	SaucyDark	22505
72	excelsionprime	22420
73	EdGalbraith	22375
74	F_Uhre	22199
75	Legendosh	21264
76	Kura2218	20686
77	ZeroAbyssTTV	19890
78	burbankbuilder28	19825
79	ooga47	19592
80	myaccountwasgone	19135
81	gren_ben	18303
82	Zoeyfortnite	18283
83	Segotep999	17973
84	Saucepeh	17796
85	Pumpkin_P_Patch	17768
86	hanaryheatwave	17573
87	Mahoose	17472
88	Kamflame	17346
89	Fuad_R	16820
90	Frozil20	16817
91	Historical_Sand	16751
92	BPTY4618	16689
93	Secret_Canary	16455
94	Decaying_Lotus	16320
95	fanofbands101	16174
96	Dogcorn69420	15661
97	RadarHz	15000
98	Xalithia	14225
99	BlankityMcBlank	14188
100	Dreamdbr14	14159
101	jnp_gaming	14128
102	oscminus	14127
103	Nicky_H225	13927
104	NinjaKnifeKill	13741
105	Flapjacker687	13630
106	yheece	13417
107	pintsizedrogue	13414
108	33sudo	13145
109	Apollo_993	13000
110	lorywithay	12972
111	Myszoaz	12950
112	FishyBoy3811	12743
113	Tolhart	12620
114	Meatlaugh	12372
115	Timfinity4	12271
116	breadbowlgamer	12170
117	pretty_pink_reno	12063
118	Covalents	11685
119	MS_Pryxx	11640
120	FelixPSY375	11522
121	Ze_BaronKrigler	11495
122	Jalvajar	11438
123	Bandito_Roamer	11350
124	ExtraDumb	11230
125	Celeste_121	11175
126	TheWickedBird	11002
127	Avocadogerms	10999
128	Jackattack53	10952
129	DanTheBuilderino	10918
130	Cocoamallows	10825
131	SuperPooch06	10650
132	FadedSpade82	10564
133	abdomera	10550
134	Ezekson	10495
135	PhantomsGhost_	10462
136	Spenduh	10406
137	420BreadLizard	10330
138	Paintz	10230
139	fluddd	10149
140	PortlyPete69	10046
141	ItsDeltaMC	9613
142	CoffeeNoir	9555
143	teslawolf38	9531
144	Merv__	9348
145	NomadicRobin_	9341
146	MelodyGaysharks	9297
147	Paint	9260
148	Groovy_MoonBird	9213
149	TheBananaKat	9095
150	Lorcout	9091
150	impossibleteapot	9091
152	Deathkob	9068
153	alanbleachdemon	9010
154	claivin	8720
155	_Meow_Mix	8715
156	parodypatient	8629
157	SOA1RR	8591
158	AstreaTSS	8510
159	MSK__	8430
160	CLG_Kata	8323
161	Flores991	8315
162	BlancoFlaco	8275
163	TheEnderMan548	8255
164	Vol_Rod33	8235
165	12Magner05	8180
166	CloroxBleach385	8036
167	Touched_Bread	7910
168	U_Mos_	7880
169	philandr	7855
170	Jackster03	7755
171	fw3xy74	7607
172	bee_gorl	7500
173	ProbablyNick	7477
174	orxngejuice	7375
175	Kyrum2169	7321
176	SirPiccardo	7295
176	MustardDrinker	7295
178	Tiberonus	7257
179	Hydro___________	7246
180	Groundler	7232
181	Ecplosive	7220
182	Ryan_GEMS	7194
183	Cambo5000	7088
184	rarrq	7066
185	Kkanot	7028
186	emrekn	6985
187	Di_infiri	6908
188	mimbo1211	6883
189	Yamdalorian	6815
190	2blox_	6639
191	Auseawesome	6603
192	MightyWertu	6550
193	Razzgriz	6461
194	cyuar	6385
194	NoChumpChange	6385
196	Luigipunch989	6380
197	LugusMcGrugus	6345
198	pixelviolin	6300
199	MakeHistory157	6282
200	BubblyOrangutan	6210
201	EveryonesUncle	6195
202	Samificator	6180
203	zToasty69z	6141
204	shrimp_flips	6097
205	lunaticusx	6090
206	hermmm_	6084
207	Reneedium	6045
208	Sral7	6044
209	thebaddruid	5994
210	trixterrx	5947
211	HellsSponge	5887
212	Blu3beast	5836
213	00000000-0000-0000-0009-01ff0c3e5e4f	5815
214	MusicMe1005	5810
215	xof_on_microwave	5792
216	eitanzaki	5790
217	TheFlfthHorseman	5775
218	DrProfAwesome	5755
219	00000000-0000-0000-0009-01fc3bb26159	5750
220	Meepcraft	5740
220	coobert42	5740
222	MattieHD	5699
223	Invintic	5685
224	smogfrog	5680
225	KingEgg1	5656
226	MrExplorer	5620
227	Majonezzon	5565
228	Tersea_	5556
229	DTwenty	5540
230	TechnoNinja64	5515
231	Spacewardharpy7	5514
232	JohnnyFyes	5462
233	xExpresso	5330
234	PhantomBionic	5313
235	KGTV	5309
236	Sleepy_Time_	5290
237	Guillemet	5250
238	AssFullaCum	5227
239	MinttyFressh	5215
240	Kouridragon	5120
241	Tou3bann	5105
242	LeEricc	5102
243	Ozixar	5025
244	spellmre	5013
245	CharlieButt	5003
246	Kennyissleepy	4990
247	Froste131	4976
248	Gryglu583	4970
249	Z3braYTIL	4966
250	AnnieBathory	4925
251	CalebDHawk	4921
252	Armattillo	4872
253	HAIRYCLOUD626	4871
254	MilleGrug	4830
255	BigCronkin	4793
256	Alteriity	4773
257	HoltGrim	4765
258	Tiktola01	4756
259	crying_wolf_13	4754
260	miramyu	4737
261	Cowison	4735
262	fade_emerge78823	4725
263	Catharsist	4695
264	nonarso	4680
265	IgnoredBee	4665
266	kkatsuragi	4645
267	T045RTY	4573
268	Mr_Sun15	4571
269	DarkS0L	4540
270	_Magdo_	4533
271	__TheNorseMan__	4525
272	Dan_Scha	4485
273	xPixelRainx	4480
274	theonlymagikarp	4470
275	elliebelle107	4455
276	ReSynced	4422
277	himak1	4377
278	rotten_mango	4345
279	OG_Songsee	4325
279	starbits140	4325
281	ImpavidArcher	4319
282	Ekkie_Catdeer	4313
283	QueenShuvi	4310
284	IAmTheWalrus910	4295
285	ayamefag	4240
286	ScootOfBoot	4194
287	Cruncy_	4144
288	TheOnlyRake	4130
289	blackeemperor	4129
290	Joestra	4118
291	H0UNDFRMH3LL	4108
292	thewindmillman	4095
293	mattybeewrapss	4080
294	Onennon	4060
295	Mattesco	4055
296	Bloo2406	4046
297	Kiki_Majiki	4038
298	_vlex	4035
299	KlausVonStiglitz	4000
299	MustardSquid	4000
