rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
1	beeperbeeper5	323399
2	Eraxa	228261
3	joethahobo	196645
4	__tomato	172259
5	ECstardust	131703
6	TheSecondLord	118960
7	Tyrannosplart	116689
8	M_Patata	105665
9	MasterNueve	97121
10	hm947	92433
11	Fullut	88046
12	fffMike	87646
13	SkateboardR6	84794
14	6king6colt6	77549
15	xzvu	69179
16	Kowcio_	67108
17	Blaiku	65370
18	Lord_Jord	61416
19	Luminad3	60242
20	MAns_44	56470
21	Blackberry1310	55290
22	Killercatty78	53181
23	monky_irl	51328
24	Steelynan	49997
25	set67	49402
26	Wowful	48725
27	Nach0Bear	47135
28	FreakGenius	44191
29	TheSandwhich_	41962
30	djancak	41713
31	Hisiste	41657
32	Chromary	41072
33	Racengan	40076
34	KarlKaek	39769
35	Enderxz3	39710
36	The11thDoctor	38760
37	fr_ser	38666
38	Werbe	38057
39	annebolyn	36793
40	Arceus1975	36649
41	Snowflowe	35810
42	lorpus	35724
43	h2p_emrld	35347
44	noam464	34968
45	SyntheticSurgeon	33761
46	Soplight	33534
47	Maenara	32800
48	Leyna3	32729
49	RebytreGT	32599
50	kekhon	31740
51	calamariclam_I	31412
52	SingedBread	30624
53	PazinGaming	30354
54	Akoot_	29649
55	LordSpeed37	29485
56	Hahaa_0	29120
57	lotarp	28849
58	Krowuss	27688
59	Kubelz	27270
60	jacxhadow	26328
61	Incinere	25807
62	k_ce	25170
63	_Dean_123	25072
64	Xclax101	24473
65	wezzzi	24410
66	StarCookiees_	24026
67	YungMaki	23551
68	SaucyDark	22505
69	excelsionprime	22420
70	EdGalbraith	22375
71	F_Uhre	22199
72	Legendosh	21264
73	Kura2218	20686
74	ZeroAbyssTTV	19890
75	burbankbuilder28	19825
76	ooga47	19592
77	Mr_Byzantine	18479
78	Zoeyfortnite	18283
79	Segotep999	17973
80	gren_ben	17838
81	Saucepeh	17796
82	hanaryheatwave	17573
83	Mahoose	17472
84	Kamflame	17346
85	Fuad_R	16820
86	Frozil20	16817
87	Historical_Sand	16751
88	Secret_Canary	16455
89	Decaying_Lotus	16320
90	fanofbands101	16174
91	Dogcorn69420	15661
92	RadarHz	15000
93	BPTY4618	14919
94	Xalithia	14225
95	BlankityMcBlank	14188
96	Dreamdbr14	14159
97	jnp_gaming	14128
98	oscminus	14127
99	Nicky_H225	13927
100	Pumpkin_P_Patch	13782
101	NinjaKnifeKill	13741
102	Flapjacker687	13630
103	yheece	13417
104	pintsizedrogue	13414
105	33sudo	13145
106	Apollo_993	13000
107	lorywithay	12972
108	Myszoaz	12950
109	FishyBoy3811	12743
110	Tolhart	12620
111	Meatlaugh	12372
112	Timfinity4	12271
113	breadbowlgamer	12170
114	Covalents	11685
115	MS_Pryxx	11640
116	FelixPSY375	11522
117	Ze_BaronKrigler	11495
118	pretty_pink_reno	11462
119	Jalvajar	11438
120	Bandito_Roamer	11350
121	ExtraDumb	11230
122	Celeste_121	11175
123	Avocadogerms	10999
124	Jackattack53	10952
125	DanTheBuilderino	10918
126	Cocoamallows	10825
127	SuperPooch06	10650
128	FadedSpade82	10564
129	abdomera	10550
130	Ezekson	10495
131	PhantomsGhost_	10462
132	Spenduh	10406
133	420BreadLizard	10330
134	Paintz	10230
