rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
1	beeperbeeper5	248829
2	Eraxa	224203
3	__tomato	172199
4	chipklip	116689
5	M_Patata	105665
6	TheSecondLord	98793
7	MasterNueve	97121
8	hm947	91398
9	fffMike	87646
10	Fullut	87401
11	SkateboardR6	84794
12	6king6colt6	77549
13	stahouo	69179
14	Blaiku	65370
15	Blackberry1310	54650
16	monky_irl	51328
17	sebastiensaborio	49862
18	set67	49402
19	Wowful	47580
20	Nach0Bear	44855
21	Freak_Genius	44191
22	MeetTheWollo	41792
23	djancak	41713
24	Chromary	41072
25	Hisiste	40777
26	KarlKaek	39739
27	The11thDoctor	38760
28	fr_ser	38666
29	Lord_Jord	38527
30	kinas45y5	36793
31	egglapras	35724
32	Racengan	35608
33	h2p_emrld	35347
34	noam464	34968
35	Maenara	32800
36	Leyna3	32729
37	Snowflowe	31970
38	kekhon	31740
39	Arceus1975	30999
40	SingedBread	30624
41	Akoot_	29649
42	LordSpeed37	29485
43	Soplight	28944
44	lotarp	28849
45	Kubelz	27270
46	Werbe	27147
47	AssEatrAndLicker	27067
48	jacxhadow	26328
49	Incinere	25807
50	_Dean_123	25072
51	Xclax101	24473
52	wezzzi	24410
53	YungMaki	23551
54	SaucyDark	22505
55	fred870d	22199
56	Nagasaki_Riku	20686
57	burbankbuilder28	19825
58	ooga47	19592
59	Legendosh	18904
60	Zoeyfortnite	18283
61	error10101	17838
62	RodSerlingCringe	17796
63	Kamflame10	17346
64	Frozil12	16817
65	Historical_Sand	16751
66	Decaying_Lotus	16320
67	fanofbands101	16174
68	Dogcorn69420	15661
69	RadarHz	14850
70	Xalithia	14225
71	BlankityMcBlank	14188
72	Dreamdbr14	14159
73	jnp_gaming	14128
74	NinjaKnifeKill	13741
75	Flapjacker687	13630
76	gabriels543	13417
77	33sudo	13145
78	Kowcio_	13030
79	Myszoaz	12950
80	FishyBoy3811	12743
81	Tolhart	12620
82	Meatlaugh	12372
83	breadbowlgamer	12170
84	pintsizedrogue	11704
85	Covalents	11685
86	DeGodz4life	11640
87	FelixPSY375	11522
88	Ze_BaronKrigler	11495
89	Nicky_H225	11472
90	Jalvajar	11438
91	Bandito_Roamer	11350
92	MAns_44	11315
93	ExtraDumb	11230
94	Poppy235	11175
95	DanTheBuilderino	10918
96	Cocoamallows	10825
97	SuperPooch06	10650
98	youhjjhhhjj	10550
99	Ezekson	10495
100	PhantomsGhost_	10462
101	420BreadLizard	10330
102	Paintz	10230
103	fluddd	10149
104	PortlyPete69	9952
105	CoffeeNoir	9555
106	teslawolf38	9531
107	MelodyGaysharks	9297
108	Paint	9260
109	NomadicRobin_	9230
110	MineMaster0012	9103
111	impossibleteapot	9091
112	Deathkob	9068
113	Spenduh	8941
114	claivin	8720
115	NotMeowMix	8715
116	Flores991	8315
117	BlancoFlaco	8275
118	strongman951753	8036
119	TheEnderman548	8006
120	12Magner05	7940
121	Jackster03	7755
122	bee_gorl	7500
123	ProbablyNick	7477
124	orxngejuice	7375
125	Groovy_MoonBird	7368
126	Kyrum2169	7321
127	AlexStrange	7295
127	MustardDrinker	7295
129	Ardennes	7257
130	Groundler	7232
131	Ecplosive	7220
132	Dedalus36	7194
133	Cambo5000	7088
134	rarrq	7066
135	Kkanot	7028
136	emrekn	6985
137	Di_infiri	6908
138	mimbo1211	6883
139	Kossac	6625
140	Auseawesome	6603
141	MightyWertu	6550
142	joethahobo	6525
143	Razzgriz	6461
144	NoChumpChange	6385
145	Luigipunch989	6380
146	pixelviolin	6300
147	MakeHistory157	6282
148	EveryonesUncle	6195
149	Hermanni__	6084
150	Sral7	6044
151	trixterrx	5947
152	HellsSponge	5887
153	Blu3beast	5836
154	MusicMe1005	5810
155	xof_on_microwave	5792
156	eitanzaki	5790
157	TheFlfthHorseman	5775
158	MSK__	5770
159	DScatgirls	5755
160	Meepcraft	5740
161	smogfrog	5680
162	MrExplorer	5620
163	2blox	5614
164	Omar_Alone	5565
165	DTwenty	5540
166	TechnoNinja64	5515
167	Spacewardharpy7	5514
168	JohnnyFyes	5462
169	SDW_Insanity	5330
170	PhantomBionic	5313
171	Guillemet	5250
172	AssFullaCum	5227
173	Kouridragon	5120
174	Gmoney390	5105
175	Ozixar	5025
176	Myhym	5013
177	CharlieButt	5003
178	Kennyissleepy	4990
179	Froste131	4976
180	Gryglu583	4970
181	Z3braYTIL	4966
182	AnnieBathory	4925
183	CalebDHawk	4921
184	Armattillo	4872
185	HAIRYCLOUD626	4871
186	BigCronkin	4793
187	crying_wolf_13	4754
188	lcvezra	4737
189	Cowison	4735
190	Catharsist	4695
191	gaming4Naming	4680
192	Katsuragi0243218	4645
193	Merv__	4636
194	T045RTY	4573
195	_Magdo_	4533
196	__TheNorseMan__	4525
197	theonlymagikarp	4470
198	DarkS0L	4460
199	alderban107	4455
200	KnightmareD	4422
201	Dan_Scha	4405
202	himak1	4377
203	rotten_mango	4345
204	OG_Songsee	4325
204	starbits140	4325
206	Smoke____	4320
207	ImpavidArcher	4319
208	QueenShuvi	4310
209	IAmTheWalrus910	4295
210	ayamefag	4240
211	TheOnlyRake	4130
212	Nycteus_	4129
213	Joestra	4118
214	jiggywraps	4080
215	Onennon	4060
216	Bloo2406	4046
217	Kiki_Majiki	4038
218	KlausVonStiglitz	4000
219	CruncyIsTaken	3984
220	EcksDofficial	3945
221	Moetis	3936
222	brofrickcheaters	3924
223	Syropatathe	3905
224	Kubeusz2010	3903
225	AuroraValkyrie	3830
226	GravitySaint	3735
227	Aatronix1	3713
228	mariominejedi	3635
229	CSG_Haru	3621
230	MattieHD	3603
231	YungJakobo	3590
232	chimpmunker	3570
233	MyNameIsJobo	3560
234	SugarMyNuggets	3556
235	MinttyFressh	3545
236	SolicitedPuma101	3478
237	xyct	3475
238	lillips	3441
239	skelecorebot	3410
240	I_Am_Mushkin	3397
241	Nicserso	3368
242	HolyVenom	3346
243	ccormacs	3330
244	UltimuShadow	3300
245	AltnumberF4	3275
246	Mowelan	3255
247	Begformurrcy	3250
248	a_smol_bean	3230
249	Kijiki	3218
250	proxivitoid	3214
251	jushykins	3211
252	Tristankill	3183
253	Frxnkz	3158
254	DarlaMeow	3140
255	dabloons	3135
256	XeroByMyth	3130
257	Gab4101	3125
258	SammiWolfGirl	3094
259	Hyugo	3080
260	q_wq	3055
