rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
1	beeperbeeper5	298907
2	Eraxa	224203
3	__tomato	172199
4	chipklip	116689
5	TheSecondLord	110968
6	M_Patata	105665
7	MasterNueve	97121
8	hm947	92148
9	fffMike	87646
10	Fullut	87401
11	joethahobo	85800
12	SkateboardR6	84794
13	6king6colt6	77549
14	stahouo	69179
15	Blaiku	65370
16	Lord_Jord	60061
17	Blackberry1310	55170
18	Killercatty78	52111
19	monky_irl	51328
20	Steelynan	49907
21	set67	49402
22	Luminad3	49191
23	Wowful	48725
24	Nach0Bear	45880
25	Freak_Genius	44191
26	MeetTheWollo	41792
27	djancak	41713
28	Hisiste	41657
29	Chromary	41072
30	KarlKaek	39769
31	The11thDoctor	38760
32	fr_ser	38666
33	kinas45y5	36793
34	Racengan	36638
35	egglapras	35724
36	h2p_emrld	35347
37	noam464	34968
38	Arceus1975	34764
39	Snowflowe	34630
40	Maenara	32800
41	Leyna3	32729
42	MAns_44	31990
43	kekhon	31740
44	Rebytre	31739
45	calamariclam_I	31412
46	Soplight	30804
47	SingedBread	30624
48	SyntheticSurgeon	30432
49	Akoot_	29649
50	LordSpeed37	29485
51	lotarp	28849
52	Kubelz	27270
53	Werbe	27227
54	jacxhadow	26328
55	Incinere	25807
56	_Dean_123	25072
57	Xclax101	24473
58	wezzzi	24410
59	YungMaki	23551
60	SaucyDark	22505
61	fred870d	22199
62	Nagasaki_Riku	20686
63	Legendosh	20374
64	burbankbuilder28	19825
65	ooga47	19592
66	Zoeyfortnite	18283
67	error10101	17838
68	RodSerlingCringe	17796
69	Mahoose	17472
70	Kamflame10	17346
71	Fuad_R	16820
72	Frozil20	16817
73	Historical_Sand	16751
74	Segotep999	16403
75	Decaying_Lotus	16320
76	fanofbands101	16174
77	Dogcorn69420	15661
78	binman420	15540
79	RadarHz	15000
80	Xalithia	14225
81	BlankityMcBlank	14188
82	Dreamdbr14	14159
83	jnp_gaming	14128
84	NinjaKnifeKill	13741
85	Flapjacker687	13630
86	Nicky_H225	13417
86	gabriels543	13417
88	33sudo	13145
89	Kowcio_	13030
90	Myszoaz	12950
91	FishyBoy3811	12743
92	Tolhart	12620
93	Meatlaugh	12372
94	Timfinity4	12271
95	breadbowlgamer	12170
96	pintsizedrogue	11904
