rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
1	beeperbeeper5	321877
2	Eraxa	225027
3	joethahobo	196645
4	__tomato	172199
5	Tyrannosplart	116689
6	TheSecondLord	112348
7	M_Patata	105665
8	MasterNueve	97121
9	hm947	92148
10	fffMike	87646
11	Fullut	87401
12	SkateboardR6	84794
13	6king6colt6	77549
14	xzvu	69179
15	Blaiku	65370
16	Lord_Jord	61131
17	Blackberry1310	55170
18	MAns_44	54745
19	Luminad3	54539
20	Killercatty78	53181
21	Kowcio_	52613
22	monky_irl	51328
23	Steelynan	49907
24	set67	49402
25	Wowful	48725
26	Nach0Bear	45880
27	FreakGenius	44191
28	MirielThePastor	41792
29	djancak	41713
30	Hisiste	41657
31	Chromary	41072
32	KarlKaek	39769
33	The11thDoctor	38760
34	fr_ser	38666
35	skrongus	36793
36	Racengan	36638
37	Snowflowe	35810
38	lorpus	35724
39	ECstardust	35587
40	h2p_emrld	35347
41	noam464	34968
42	Arceus1975	34804
43	Maenara	32800
44	Leyna3	32729
45	kekhon	31740
46	Rebytre	31739
47	calamariclam_I	31412
48	SyntheticSurgeon	30877
49	Soplight	30804
50	SingedBread	30624
51	Akoot_	29649
52	LordSpeed37	29485
53	lotarp	28849
54	Krowuss	27688
55	PazinGaming	27324
56	Kubelz	27270
57	Werbe	27227
58	jacxhadow	26328
59	Incinere	25807
60	k_ce	25170
61	_Dean_123	25072
62	Xclax101	24473
63	wezzzi	24410
64	YungMaki	23551
65	SaucyDark	22505
66	LeonelSalamanca	22375
67	F_Uhre	22199
68	excelsionprime	21340
69	Kura2218	20686
70	Legendosh	20604
71	ZeroAbyssTTV	19890
72	burbankbuilder28	19825
73	ooga47	19592
74	Zoeyfortnite	18283
75	Segotep999	17973
76	gren_ben	17838
77	SaintJosie	17796
78	Mahoose	17472
79	Kamflame10	17346
80	Fuad_R	16820
81	Frozil20	16817
82	Historical_Sand	16751
83	Decaying_Lotus	16320
84	fanofbands101	16174
85	Dogcorn69420	15661
86	RadarHz	15000
87	Xalithia	14225
88	BlankityMcBlank	14188
89	Dreamdbr14	14159
90	jnp_gaming	14128
91	Nicky_H225	13927
92	BPTY4618	13902
93	NinjaKnifeKill	13741
94	Flapjacker687	13630
95	yheece	13417
96	33sudo	13145
97	Myszoaz	12950
98	FishyBoy3811	12743
99	Tolhart	12620
