rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
1	beeperbeeper5	323399
2	Eraxa	228261
3	joethahobo	196645
4	__tomato	172259
5	Tyrannosplart	116689
6	TheSecondLord	114316
7	ECstardust	114228
8	M_Patata	105665
9	MasterNueve	97121
10	hm947	92433
11	Fullut	88046
12	fffMike	87646
13	SkateboardR6	84794
14	6king6colt6	77549
15	xzvu	69179
16	Kowcio_	66197
17	Blaiku	65370
18	Lord_Jord	61131
19	Luminad3	60017
20	Blackberry1310	55170
21	MAns_44	54865
22	Killercatty78	53181
23	monky_irl	51328
24	Steelynan	49997
25	set67	49402
26	Wowful	48725
27	Nach0Bear	45880
28	FreakGenius	44191
29	MirielThePastor	41962
30	djancak	41713
31	Hisiste	41657
32	Chromary	41072
33	Racengan	40076
34	KarlKaek	39769
35	Enderxz3	39610
36	The11thDoctor	38760
37	fr_ser	38666
38	Werbe	38057
39	skrongus	36793
40	Arceus1975	36649
41	Snowflowe	35810
42	lorpus	35724
43	h2p_emrld	35347
44	noam464	34968
45	SyntheticSurgeon	33761
46	Maenara	32800
47	Leyna3	32729
48	kekhon	31740
49	Rebytre	31739
50	calamariclam_I	31412
51	Soplight	30804
52	SingedBread	30624
53	Akoot_	29649
54	LordSpeed37	29485
55	Hahaa_0	28925
56	lotarp	28849
57	Krowuss	27688
58	PazinGaming	27324
59	Kubelz	27270
60	jacxhadow	26328
61	Incinere	25807
62	k_ce	25170
63	_Dean_123	25072
64	Xclax101	24473
65	wezzzi	24410
66	StarCookiees_	23801
67	YungMaki	23551
68	SaucyDark	22505
69	excelsionprime	22420
70	LeonelSalamanca	22375
71	F_Uhre	22199
72	Kura2218	20686
73	Legendosh	20604
74	ZeroAbyssTTV	19890
75	burbankbuilder28	19825
76	ooga47	19592
77	Zoeyfortnite	18283
78	Segotep999	17973
79	gren_ben	17838
80	Saucepeh	17796
81	hanaryheatwave	17573
82	Mahoose	17472
83	Kamflame10	17346
84	Fuad_R	16820
85	Frozil20	16817
86	Historical_Sand	16751
87	Decaying_Lotus	16320
88	fanofbands101	16174
89	Mr_Byzantine	16019
90	Dogcorn69420	15661
91	RadarHz	15000
92	BPTY4618	14919
93	Xalithia	14225
94	BlankityMcBlank	14188
95	Dreamdbr14	14159
96	jnp_gaming	14128
97	oscminus	14127
98	Nicky_H225	13927
99	NinjaKnifeKill	13741
100	Flapjacker687	13630
101	yheece	13417
102	33sudo	13145
103	pintsizedrogue	13114
104	Apollo_993	13000
105	lorywithay	12972
106	Myszoaz	12950
107	MineMaster0012	12850
108	FishyBoy3811	12743
109	Tolhart	12620
110	Meatlaugh	12372
111	Timfinity4	12271
112	breadbowlgamer	12170
113	Covalents	11685
114	MS_Pryxx	11640
115	FelixPSY375	11522
116	Ze_BaronKrigler	11495
117	Jalvajar	11438
118	Bandito_Roamer	11350
119	ExtraDumb	11230
120	Celeste_121	11175
121	Avocadogerms	10999
122	DanTheBuilderino	10918
123	Cocoamallows	10825
124	SuperPooch06	10650
125	FadedSpade82	10564
126	youhjjhhhjj	10550
127	Ezekson	10495
128	PhantomsGhost_	10462
129	Spenduh	10406
130	420BreadLizard	10330
131	Paintz	10230
132	fluddd	10149
133	PortlyPete69	10046
134	Jackattack53	9802
