rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
1	beeperbeeper5	318192
2	Eraxa	224575
3	joethahobo	196645
4	__tomato	172199
5	Tyrannosplart	116689
6	TheSecondLord	112348
7	M_Patata	105665
8	MasterNueve	97121
9	hm947	92148
10	fffMike	87646
11	Fullut	87401
12	SkateboardR6	84794
13	6king6colt6	77549
14	xzvu	69179
15	Blaiku	65370
16	Lord_Jord	61131
17	Blackberry1310	55170
18	Killercatty78	53181
19	Kowcio_	52613
20	Luminad3	52474
21	monky_irl	51328
22	Steelynan	49907
23	set67	49402
24	Wowful	48725
25	Yirtle	45880
26	MAns_44	44765
27	FreakGenius	44191
28	MirielThePastor	41792
29	djancak	41713
30	Hisiste	41657
31	Chromary	41072
32	KarlKaek	39769
33	The11thDoctor	38760
34	fr_ser	38666
35	bladeefan2009	36793
36	Racengan	36638
37	Snowflowe	35810
38	lorpus	35724
39	h2p_emrld	35347
40	noam464	34968
41	Arceus1975	34804
42	Maenara	32800
43	Leyna3	32729
44	kekhon	31740
45	Rebytre	31739
46	calamariclam_I	31412
47	SyntheticSurgeon	30877
48	Soplight	30804
49	SingedBread	30624
50	Akoot_	29649
51	LordSpeed37	29485
52	lotarp	28849
53	Kubelz	27270
54	Werbe	27227
55	jacxhadow	26328
56	Incinere	25807
57	_Dean_123	25072
58	Xclax101	24473
59	wezzzi	24410
60	YungMaki	23551
61	SaucyDark	22505
62	binman420	22375
63	F_Uhre	22199
64	Kura2218	20686
65	Legendosh	20454
66	ZeroAbyssTTV	19890
67	burbankbuilder28	19825
68	ooga47	19592
69	Zoeyfortnite	18283
70	RealGroot	17973
71	gren_ben	17838
72	SaintJosie	17796
73	Mahoose	17472
74	Kamflame10	17346
75	Fuad_R	16820
76	Frozil20	16817
77	Historical_Sand	16751
78	Decaying_Lotus	16320
79	fanofbands101	16174
80	Dogcorn69420	15661
81	RadarHz	15000
82	Xalithia	14225
83	BlankityMcBlank	14188
84	Dreamdbr14	14159
85	jnp_gaming	14128
86	Nicky_H225	13927
87	NinjaKnifeKill	13741
88	Flapjacker687	13630
89	gabriels543	13417
90	33sudo	13145
91	Myszoaz	12950
92	FishyBoy3811	12743
93	Tolhart	12620
94	Meatlaugh	12372
95	Timfinity4	12271
96	breadbowlgamer	12170
97	pintsizedrogue	12034
98	Covalents	11685
99	MS_Pryxx	11640
100	FelixPSY375	11522
101	Ze_BaronKrigler	11495
102	Jalvajar	11438
103	Bandito_Roamer	11350
104	ExtraDumb	11230
105	Poppy235	11175
106	BPTY4618	11122
107	DanTheBuilderino	10918
108	Cocoamallows	10825
109	SuperPooch06	10650
110	FadedSpade82	10564
111	youhjjhhhjj	10550
112	Ezekson	10495
113	PhantomsGhost_	10462
114	gusstationwerker	10406
115	420BreadLizard	10330
116	Paintz	10230
117	fluddd	10149
118	PortlyPete69	10046
119	ItsDeltaMC	9613
120	MineMaster0012	9573
121	CoffeeNoir	9555
122	teslawolf38	9531
123	NomadicRobin_	9341
124	MelodyGaysharks	9297
125	Paint	9260
126	impossibleteapot	9091
127	Deathkob	9068
128	excelsionprime	8980
129	claivin	8720
130	NotMeowMix	8715
131	ITDV	8430
132	Flores991	8315
133	BlancoFlaco	8275
134	TheEnderMan548	8255
135	CloroxBleach385	8036
136	12Magner05	7940
137	Jackster03	7755
138	fw3xywashere	7607
139	bee_gorl	7500
140	ProbablyNick	7477
141	orxngejuice	7375
142	Groovy_MoonBird	7368
143	Touched_Bread	7355
144	Kyrum2169	7321
145	AlexStrange	7295
145	MustardDrinker	7295
147	Ardennes	7257
148	Groundler	7232
149	Ecplosive	7220
150	Esme_1	7194
151	Cambo5000	7088
152	rarrq	7066
153	Kkanot	7028
154	emrekn	6985
155	Di_infiri	6908
156	mimbo1211	6883
157	Smoke____	6815
158	2bolx_	6639
159	parodypatient	6627
160	Auseawesome	6603
161	MightyWertu	6550
162	Razzgriz	6461
163	NoChumpChange	6385
164	Luigipunch989	6380
165	00000000-0000-0000-0009-01f073f37a91	6336
166	pixelviolin	6300
167	MakeHistory157	6282
168	EveryonesUncle	6195
169	zToasty69z	6141
170	shrimp_flips	6097
171	Hermanni__	6084
172	Sral7	6044
173	thebaddruid	5994
174	trixterrx	5947
175	HellsSponge	5887
176	Blu3beast	5836
177	00000000-0000-0000-0009-01ff0c3e5e4f	5815
178	MusicMe1005	5810
179	xof_on_microwave	5792
180	eitanzaki	5790
181	TheFlfthHorseman	5775
182	halfwayup	5755
183	00000000-0000-0000-0009-01fc3bb26159	5750
184	Meepcraft	5740
184	coobert42	5740
186	Invintic	5685
187	smogfrog	5680
188	Jackattack53	5665
189	MrExplorer	5620
190	k_ce	5570
191	Majonezzon	5565
192	DTwenty	5540
193	TechnoNinja64	5515
194	Spacewardharpy7	5514
195	JohnnyFyes	5462
196	SDW_Insanity	5330
197	PhantomBionic	5313
198	KGTV	5309
199	Sleepy_Time_	5290
200	Guillemet	5250
201	AssFullaCum	5227
202	MinttyFressh	5215
203	Kouridragon	5120
204	Merv__	5118
205	Gmoney390	5105
206	LeEricc	5102
207	Ozixar	5025
208	spellmre	5013
209	CharlieButt	5003
210	Kennyissleepy	4990
211	Froste131	4976
212	Gryglu583	4970
213	Z3braYTIL	4966
214	AnnieBathory	4925
215	CalebDHawk	4921
216	Armattillo	4872
217	HAIRYCLOUD626	4871
218	MilleGrug	4830
219	BigCronkin	4793
220	HoltGrim	4765
221	Tiktola01	4756
222	crying_wolf_13	4754
223	lcvezra	4737
224	Cowison	4735
225	fade_emerge78823	4725
226	Catharsist	4695
227	nonarso	4680
228	Katsuragi0243218	4645
229	T045RTY	4573
230	DarkS0L	4540
231	_Magdo_	4533
232	__TheNorseMan__	4525
233	Dan_Scha	4485
234	xPixelRainx	4480
235	theonlymagikarp	4470
236	alderban107	4455
237	ReSynced	4422
238	himak1	4377
239	rotten_mango	4345
240	OG_Songsee	4325
240	starbits140	4325
242	ImpavidArcher	4319
243	QueenShuvi	4310
244	IAmTheWalrus910	4295
245	PazinGaming	4270
246	ayamefag	4240
247	Mr_Byzantine	4169
248	Smussa	4144
249	TheOnlyRake	4130
250	Nycteus_	4129
251	Joestra	4118
252	H0UNDFRMH3LL	4108
253	thewindmillman	4095
254	mattybeewrapss	4080
255	Onennon	4060
256	Bloo2406	4046
257	Kiki_Majiki	4038
258	KlausVonStiglitz	4000
259	momis24	3994
260	xolstoi	3945
261	Moetis	3936
262	brofrickcheaters	3924
263	Syropatathe	3905
264	Kubeusz2010	3903
265	Jimi7hits	3892
266	AuroraValkyrie	3830
267	AppleJacks	3820
268	GravitySaint	3735
269	Aatronix	3713
270	NATE_the_HALO	3700
271	ECstardust	3640
271	MustardSquid	3640
273	mariominejedi	3635
274	Burge_r	3621
275	MattieHD	3603
276	Jakobo1337	3590
277	chimpmunker	3570
278	MyNameIsJobo	3560
279	SugarMyNuggets	3556
280	TAKrules	3555
280	aldplaysmc	3555
282	SolicitedPuma101	3478
283	xyct	3475
284	lillips	3441
285	skelecorebot	3410
286	I_Am_Mushkin	3397
287	Nicserso	3368
288	ZA07	3346
289	ccormacs	3330
290	UltimuShadow	3300
291	AltnumberF4	3275
292	Mowelan	3255
293	Gemstuff	3250
294	c0la_c0ca	3230
295	Kijiki	3218
296	handsome_strong	3214
297	jushykins	3211
298	Tristankill	3183
299	Frxnkz	3158
300	DarlaMeow	3140
