rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
1	beeperbeeper5	299480
2	Eraxa	224203
3	__tomato	172199
4	joethahobo	119475
5	chipklip	116689
6	TheSecondLord	110968
7	M_Patata	105665
8	MasterNueve	97121
9	hm947	92148
10	fffMike	87646
11	Fullut	87401
12	SkateboardR6	84794
13	6king6colt6	77549
14	stahouo	69179
15	Blaiku	65370
16	Lord_Jord	60061
17	Blackberry1310	55170
18	Luminad3	52474
19	Killercatty78	52111
20	monky_irl	51328
21	Steelynan	49907
22	set67	49402
23	Wowful	48725
24	Nach0Bear	45880
25	Freak_Genius	44191
26	MeetTheWollo	41792
27	djancak	41713
28	Hisiste	41657
29	Chromary	41072
30	KarlKaek	39769
31	The11thDoctor	38760
32	fr_ser	38666
33	kinas45y5	36793
34	Racengan	36638
35	Snowflowe	35810
36	egglapras	35724
37	h2p_emrld	35347
38	noam464	34968
39	Arceus1975	34764
40	Maenara	32800
41	Leyna3	32729
42	Kowcio_	32573
43	MAns_44	31990
44	kekhon	31740
45	Rebytre	31739
46	calamariclam_I	31412
47	SyntheticSurgeon	30877
48	Soplight	30804
49	SingedBread	30624
50	Akoot_	29649
51	LordSpeed37	29485
52	lotarp	28849
53	Kubelz	27270
54	Werbe	27227
55	jacxhadow	26328
56	Incinere	25807
57	_Dean_123	25072
58	Xclax101	24473
59	wezzzi	24410
60	YungMaki	23551
61	SaucyDark	22505
62	binman420	22375
63	fred870d	22199
64	Nagasaki_Riku	20686
65	Legendosh	20374
66	burbankbuilder28	19825
67	ooga47	19592
68	Zoeyfortnite	18283
69	error10101	17838
70	RodSerlingCringe	17796
71	Segotep999	17683
72	Mahoose	17472
73	Kamflame10	17346
74	Fuad_R	16820
75	Frozil20	16817
76	Historical_Sand	16751
77	Decaying_Lotus	16320
78	fanofbands101	16174
79	Dogcorn69420	15661
80	RadarHz	15000
81	Xalithia	14225
82	BlankityMcBlank	14188
83	Dreamdbr14	14159
84	jnp_gaming	14128
85	NinjaKnifeKill	13741
86	Flapjacker687	13630
87	Nicky_H225	13417
87	gabriels543	13417
89	33sudo	13145
90	Myszoaz	12950
91	FishyBoy3811	12743
92	Tolhart	12620
93	Meatlaugh	12372
94	Timfinity4	12271
95	breadbowlgamer	12170
96	pintsizedrogue	11904
97	Covalents	11685
98	DeGodz4life	11640
99	FelixPSY375	11522
100	Ze_BaronKrigler	11495
