rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
1	beeperbeeper5	252288
2	Eraxa	224203
3	__tomato	172199
4	chipklip	116689
5	M_Patata	105665
6	TheSecondLord	99938
7	MasterNueve	97121
8	hm947	92148
9	fffMike	87646
10	Fullut	87401
11	SkateboardR6	84794
12	6king6colt6	77549
13	stahouo	69179
14	Blaiku	65370
15	Lord_Jord	59981
16	Blackberry1310	54650
17	monky_irl	51328
18	Steelynan	49907
19	set67	49402
20	Wowful	47580
21	Nach0Bear	45880
22	Freak_Genius	44191
23	MeetTheWollo	41792
24	djancak	41713
25	Chromary	41072
26	Hisiste	40777
27	KarlKaek	39769
28	The11thDoctor	38760
29	fr_ser	38666
30	kinas45y5	36793
31	Racengan	36638
32	egglapras	35724
33	h2p_emrld	35347
34	noam464	34968
35	Arceus1975	33844
36	Maenara	32800
37	Leyna3	32729
38	Snowflowe	31970
39	kekhon	31740
40	Rebytre	31739
41	SingedBread	30624
42	Soplight	29904
43	Akoot_	29649
44	LordSpeed37	29485
45	lotarp	28849
46	Kubelz	27270
47	Werbe	27227
48	jacxhadow	26328
49	Incinere	25807
50	_Dean_123	25072
51	Xclax101	24473
52	wezzzi	24410
53	YungMaki	23551
54	SaucyDark	22505
55	fred870d	22199
56	MAns_44	21130
57	Nagasaki_Riku	20686
58	Legendosh	20154
59	burbankbuilder28	19825
60	ooga47	19592
61	Zoeyfortnite	18283
62	error10101	17838
63	RodSerlingCringe	17796
64	Kamflame10	17346
65	Fuad_R	16820
66	Frozil12	16817
67	Historical_Sand	16751
68	Decaying_Lotus	16320
69	fanofbands101	16174
70	Dogcorn69420	15661
71	RadarHz	15000
72	Xalithia	14225
73	BlankityMcBlank	14188
74	Dreamdbr14	14159
75	jnp_gaming	14128
76	NinjaKnifeKill	13741
77	Flapjacker687	13630
78	gabriels543	13417
79	Nicky_H225	13152
80	33sudo	13145
81	Kowcio_	13030
82	Myszoaz	12950
83	FishyBoy3811	12743
84	Tolhart	12620
85	Meatlaugh	12372
86	breadbowlgamer	12170
87	pintsizedrogue	11704
88	Covalents	11685
89	DeGodz4life	11640
90	FelixPSY375	11522
91	Ze_BaronKrigler	11495
92	Jalvajar	11438
93	Bandito_Roamer	11350
94	ExtraDumb	11230
95	Poppy235	11175
96	DanTheBuilderino	10918
97	Cocoamallows	10825
98	SuperPooch06	10650
99	youhjjhhhjj	10550
100	Ezekson	10495
101	PhantomsGhost_	10462
102	Spenduh	10406
103	420BreadLizard	10330
104	Paintz	10230
105	fluddd	10149
106	PortlyPete69	9952
107	CoffeeNoir	9555
108	teslawolf38	9531
109	NomadicRobin_	9341
110	ItsDeltaMC	9298
111	MelodyGaysharks	9297
112	Paint	9260
113	MineMaster0012	9103
114	impossibleteapot	9091
115	Deathkob	9068
116	claivin	8720
117	NotMeowMix	8715
118	MSK__	8430
119	Flores991	8315
120	BlancoFlaco	8275
121	TheEnderman548	8255
