rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
1	beeperbeeper5	324117
2	Eraxa	231243
3	joethahobo	196645
4	__tomato	172259
5	ECstardust	145759
6	TheSecondLord	132684
7	Tyrannosplart	116689
8	M_Patata	105665
9	MasterNueve	97121
10	hm947	92433
11	Fullut	88046
12	fffMike	87646
13	SkateboardR6	84794
14	6king6colt6	77549
15	Nach0Bear	73875
16	Kowcio_	69572
17	xzvu	69179
18	Blaiku	65370
19	Lord_Jord	61416
20	Luminad3	60242
21	MAns_44	56470
22	Blackberry1310	55290
23	Killercatty78	53181
24	monky_irl	51328
25	Steelynan	49997
26	set67	49402
27	Wowful	48725
28	FreakGenius	44191
29	TheSandwhich_	41962
30	djancak	41713
31	Hisiste	41657
32	Chromary	41072
33	Racengan	40076
34	KarlKaek	40009
35	Enderxz3	39710
36	The11thDoctor	38760
37	fr_ser	38666
38	Werbe	38057
39	annebolyn	36793
40	Arceus1975	36649
41	crashomon	35988
42	Snowflowe	35810
43	lorpus	35724
44	Niklas20114552	35595
45	h2p_emrld	35347
46	noam464	34968
47	SyntheticSurgeon	33761
48	Soplight	33534
49	Maenara	32800
50	Leyna3	32729
51	RebytreGT	32599
52	kekhon	31740
53	calamariclam_I	31412
54	SingedBread	30624
55	PazinGaming	30354
56	Akoot_	29649
57	LordSpeed37	29485
58	Hahaa_0	29120
59	lotarp	28849
60	_Dean_123	27740
61	Krowuss	27688
62	Kubelz	27270
63	jacxhadow	26328
64	Incinere	25807
65	k_ce	25170
66	Xclax101	24473
67	wezzzi	24410
68	StarCookiees_	24026
69	YungMaki	23551
70	SaucyDark	22505
71	excelsionprime	22420
72	EdGalbraith	22375
73	F_Uhre	22199
74	Legendosh	21264
75	Mr_Byzantine	20738
76	Kura2218	20686
77	ZeroAbyssTTV	19890
78	burbankbuilder28	19825
79	ooga47	19592
80	myaccountwasgone	19135
81	gren_ben	18303
82	Zoeyfortnite	18283
83	Segotep999	17973
84	Saucepeh	17796
85	Pumpkin_P_Patch	17708
86	hanaryheatwave	17573
87	Mahoose	17472
88	Kamflame	17346
89	Fuad_R	16820
90	Frozil20	16817
91	Historical_Sand	16751
92	BPTY4618	16689
93	Secret_Canary	16455
94	Decaying_Lotus	16320
95	fanofbands101	16174
96	Dogcorn69420	15661
97	RadarHz	15000
98	Xalithia	14225
99	BlankityMcBlank	14188
100	Dreamdbr14	14159
101	jnp_gaming	14128
102	oscminus	14127
103	Nicky_H225	13927
104	NinjaKnifeKill	13741
105	Flapjacker687	13630
106	yheece	13417
107	pintsizedrogue	13414
108	33sudo	13145
109	Apollo_993	13000
110	lorywithay	12972
111	Myszoaz	12950
112	FishyBoy3811	12743
113	Tolhart	12620
114	Meatlaugh	12372
115	Timfinity4	12271
116	breadbowlgamer	12170
117	pretty_pink_reno	12063
118	Covalents	11685
119	MS_Pryxx	11640
120	FelixPSY375	11522
121	Ze_BaronKrigler	11495
122	Jalvajar	11438
123	Bandito_Roamer	11350
124	ExtraDumb	11230
125	Celeste_121	11175
126	TheWickedBird	11002
127	Avocadogerms	10999
128	Jackattack53	10952
129	DanTheBuilderino	10918
130	Cocoamallows	10825
131	SuperPooch06	10650
132	FadedSpade82	10564
133	abdomera	10550
134	Ezekson	10495
135	PhantomsGhost_	10462
136	Spenduh	10406
137	420BreadLizard	10330
138	Paintz	10230
139	fluddd	10149
140	PortlyPete69	10046
141	ItsDeltaMC	9613
142	CoffeeNoir	9555
143	teslawolf38	9531
144	Merv__	9348
145	NomadicRobin_	9341
146	MelodyGaysharks	9297
147	Paint	9260
148	Groovy_MoonBird	9213
149	TheBananaKat	9095
150	impossibleteapot	9091
151	Deathkob	9068
152	alanbleachdemon	9010
153	claivin	8720
154	_Meow_Mix	8715
155	parodypatient	8629
156	SOA1RR	8591
157	AstreaTSS	8510
158	MSK__	8430
159	CLG_Kata	8323
160	Flores991	8315
161	BlancoFlaco	8275
162	TheEnderMan548	8255
163	Vol_Rod33	8235
164	12Magner05	8180
165	CloroxBleach385	8036
166	Touched_Bread	7910
167	U_Mos_	7880
168	Jackster03	7755
169	fw3xy74	7607
170	bee_gorl	7500
171	ProbablyNick	7477
172	orxngejuice	7375
173	Kyrum2169	7321
174	SirPiccardo	7295
174	MustardDrinker	7295
176	Tiberonus	7257
177	Hydro___________	7246
178	Groundler	7232
179	Ecplosive	7220
180	Ryan_GEMS	7194
181	Cambo5000	7088
182	rarrq	7066
183	Kkanot	7028
184	emrekn	6985
185	Di_infiri	6908
186	mimbo1211	6883
187	Yamdalorian	6815
188	2blox_	6639
189	Auseawesome	6603
190	MightyWertu	6550
191	Razzgriz	6461
192	cyuar	6385
192	NoChumpChange	6385
194	Luigipunch989	6380
195	LugusMcGrugus	6345
196	pixelviolin	6300
197	MakeHistory157	6282
198	BubblyOrangutan	6210
199	EveryonesUncle	6195
200	Samificator	6180
201	zToasty69z	6141
202	shrimp_flips	6097
203	lunaticusx	6090
204	hermmm_	6084
205	Reneedium	6045
206	Sral7	6044
207	thebaddruid	5994
208	trixterrx	5947
209	HellsSponge	5887
210	Blu3beast	5836
211	00000000-0000-0000-0009-01ff0c3e5e4f	5815
212	MusicMe1005	5810
213	xof_on_microwave	5792
214	eitanzaki	5790
215	TheFlfthHorseman	5775
216	DrProfAwesome	5755
217	00000000-0000-0000-0009-01fc3bb26159	5750
218	Meepcraft	5740
218	coobert42	5740
220	MattieHD	5699
221	Invintic	5685
222	smogfrog	5680
223	KingEgg1	5656
224	MrExplorer	5620
225	Majonezzon	5565
226	Tersea_	5556
227	DTwenty	5540
228	TechnoNinja64	5515
229	Spacewardharpy7	5514
230	JohnnyFyes	5462
231	xExpresso	5330
232	PhantomBionic	5313
233	KGTV	5309
234	Sleepy_Time_	5290
235	Guillemet	5250
236	AssFullaCum	5227
237	MinttyFressh	5215
238	Kouridragon	5120
239	Tou3bann	5105
240	LeEricc	5102
241	Ozixar	5025
242	spellmre	5013
243	CharlieButt	5003
244	Kennyissleepy	4990
245	Froste131	4976
246	Gryglu583	4970
247	Z3braYTIL	4966
248	AnnieBathory	4925
249	CalebDHawk	4921
250	Armattillo	4872
251	HAIRYCLOUD626	4871
252	MilleGrug	4830
253	BigCronkin	4793
254	Alteriity	4773
255	HoltGrim	4765
256	Tiktola01	4756
257	crying_wolf_13	4754
258	miramyu	4737
259	Cowison	4735
260	fade_emerge78823	4725
261	Catharsist	4695
262	nonarso	4680
263	IgnoredBee	4665
264	kkatsuragi	4645
265	T045RTY	4573
266	Mr_Sun15	4571
267	DarkS0L	4540
268	_Magdo_	4533
269	__TheNorseMan__	4525
270	Dan_Scha	4485
271	xPixelRainx	4480
272	theonlymagikarp	4470
273	elliebelle107	4455
274	ReSynced	4422
275	himak1	4377
276	rotten_mango	4345
277	OG_Songsee	4325
277	starbits140	4325
279	ImpavidArcher	4319
280	Ekkie_Catdeer	4313
281	QueenShuvi	4310
282	IAmTheWalrus910	4295
283	ayamefag	4240
284	ScootOfBoot	4194
285	Cruncy_	4144
286	TheOnlyRake	4130
287	blackeemperor	4129
288	Joestra	4118
289	H0UNDFRMH3LL	4108
290	thewindmillman	4095
291	mattybeewrapss	4080
292	Onennon	4060
293	Mattesco	4055
294	Bloo2406	4046
295	Kiki_Majiki	4038
296	_vlex	4035
297	KlausVonStiglitz	4000
297	MustardSquid	4000
299	momis24	3994
300	skitzxo	3945
