rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
1	beeperbeeper5	252093
2	Eraxa	224203
3	__tomato	172199
4	chipklip	116689
5	M_Patata	105665
6	TheSecondLord	99938
7	MasterNueve	97121
8	hm947	92148
9	fffMike	87646
10	Fullut	87401
11	SkateboardR6	84794
12	6king6colt6	77549
13	stahouo	69179
14	Blaiku	65370
15	Lord_Jord	59981
16	Blackberry1310	54650
17	monky_irl	51328
18	Steelynan	49862
19	set67	49402
20	Wowful	47580
21	Nach0Bear	45880
22	Freak_Genius	44191
23	MeetTheWollo	41792
24	djancak	41713
25	Chromary	41072
26	Hisiste	40777
27	KarlKaek	39769
28	The11thDoctor	38760
29	fr_ser	38666
30	kinas45y5	36793
31	egglapras	35724
32	Racengan	35608
33	h2p_emrld	35347
34	noam464	34968
35	Arceus1975	33844
36	Maenara	32800
37	Leyna3	32729
38	Snowflowe	31970
39	kekhon	31740
40	Rebytre	31739
41	SingedBread	30624
42	Soplight	29904
43	Akoot_	29649
44	LordSpeed37	29485
45	lotarp	28849
46	Kubelz	27270
47	Werbe	27227
48	jacxhadow	26328
49	Incinere	25807
50	_Dean_123	25072
51	Xclax101	24473
52	wezzzi	24410
53	YungMaki	23551
54	SaucyDark	22505
55	fred870d	22199
56	MAns_44	21130
57	Nagasaki_Riku	20686
58	Legendosh	20154
59	burbankbuilder28	19825
60	ooga47	19592
61	Zoeyfortnite	18283
62	error10101	17838
63	RodSerlingCringe	17796
64	Kamflame10	17346
65	Frozil12	16817
66	Historical_Sand	16751
67	Decaying_Lotus	16320
68	fanofbands101	16174
69	Dogcorn69420	15661
70	RadarHz	15000
71	Xalithia	14225
72	BlankityMcBlank	14188
73	Dreamdbr14	14159
74	jnp_gaming	14128
75	NinjaKnifeKill	13741
76	Flapjacker687	13630
77	gabriels543	13417
78	33sudo	13145
79	Kowcio_	13030
80	Myszoaz	12950
81	Nicky_H225	12852
82	FishyBoy3811	12743
83	Tolhart	12620
84	Meatlaugh	12372
85	breadbowlgamer	12170
86	pintsizedrogue	11704
87	Covalents	11685
88	DeGodz4life	11640
89	FelixPSY375	11522
90	Ze_BaronKrigler	11495
91	Jalvajar	11438
92	Bandito_Roamer	11350
93	ExtraDumb	11230
94	Poppy235	11175
95	DanTheBuilderino	10918
96	Cocoamallows	10825
97	SuperPooch06	10650
98	youhjjhhhjj	10550
99	Ezekson	10495
100	PhantomsGhost_	10462
101	Spenduh	10406
102	420BreadLizard	10330
103	Paintz	10230
104	fluddd	10149
105	PortlyPete69	9952
106	CoffeeNoir	9555
107	teslawolf38	9531
108	NomadicRobin_	9341
109	MelodyGaysharks	9297
110	Paint	9260
111	MineMaster0012	9103
112	impossibleteapot	9091
113	Deathkob	9068
114	claivin	8720
115	NotMeowMix	8715
116	MSK__	8430
117	Flores991	8315
118	BlancoFlaco	8275
119	TheEnderman548	8255
120	strongman951753	8036
121	12Magner05	7940
122	Jackster03	7755
123	bee_gorl	7500
124	ProbablyNick	7477
125	orxngejuice	7375
126	Groovy_MoonBird	7368
127	Kyrum2169	7321
128	AlexStrange	7295
128	MustardDrinker	7295
130	Ardennes	7257
131	Groundler	7232
132	Ecplosive	7220
133	Dedalus36	7194
134	Cambo5000	7088
135	rarrq	7066
136	Kkanot	7028
137	emrekn	6985
138	Di_infiri	6908
139	mimbo1211	6883
140	Hylo482y	6855
141	fw3xywashere	6842
142	Smoke____	6815
143	Auseawesome	6603
144	MightyWertu	6550
145	joethahobo	6525
146	Razzgriz	6461
147	NoChumpChange	6385
148	Luigipunch989	6380
149	pixelviolin	6300
150	MakeHistory157	6282
151	EveryonesUncle	6195
152	ToastedGamingYT	6141
153	Hermanni__	6084
154	ItsDeltaMC	6048
155	Sral7	6044
156	trixterrx	5947
157	HellsSponge	5887
158	Blu3beast	5836
159	2blox	5824
160	MusicMe1005	5810
161	xof_on_microwave	5792
162	eitanzaki	5790
163	TheFlfthHorseman	5775
164	DScatgirls	5755
165	Meepcraft	5740
165	coobert42	5740
167	smogfrog	5680
168	MrExplorer	5620
169	Omar_Alone	5565
170	DTwenty	5540
171	TechnoNinja64	5515
172	Spacewardharpy7	5514
173	JohnnyFyes	5462
174	SDW_Insanity	5330
175	PhantomBionic	5313
176	Guillemet	5250
177	AssFullaCum	5227
178	Kouridragon	5120
179	Merv__	5118
180	Gmoney390	5105
181	Ozixar	5025
182	Myhym	5013
183	CharlieButt	5003
184	Kennyissleepy	4990
185	Froste131	4976
186	Gryglu583	4970
187	Z3braYTIL	4966
188	MinttyFressh	4930
189	AnnieBathory	4925
190	CalebDHawk	4921
191	KGTV	4879
192	Armattillo	4872
193	HAIRYCLOUD626	4871
194	MilleGrug	4830
195	BigCronkin	4793
196	crying_wolf_13	4754
197	lcvezra	4737
198	Cowison	4735
199	Catharsist	4695
200	gaming4Naming	4680
201	Katsuragi0243218	4645
202	T045RTY	4573
203	00000000-0000-0000-0009-01f898304150	4551
204	DarkS0L	4540
205	_Magdo_	4533
206	__TheNorseMan__	4525
207	Dan_Scha	4485
208	theonlymagikarp	4470
209	alderban107	4455
210	KnightmareD	4422
211	himak1	4377
212	rotten_mango	4345
213	OG_Songsee	4325
213	starbits140	4325
215	ImpavidArcher	4319
216	QueenShuvi	4310
217	IAmTheWalrus910	4295
218	ayamefag	4240
219	CruncyIsTaken	4144
220	TheOnlyRake	4130
221	Nycteus_	4129
222	Joestra	4118
223	jiggywraps	4080
224	Onennon	4060
225	Bloo2406	4046
226	Kiki_Majiki	4038
227	KlausVonStiglitz	4000
228	momis24	3994
229	EcksDofficial	3945
230	Moetis	3936
231	brofrickcheaters	3924
232	Syropatathe	3905
233	Kubeusz2010	3903
234	AuroraValkyrie	3830
235	GravitySaint	3735
236	Aatronix1	3713
237	xPixelRainx	3650
238	mariominejedi	3635
239	CSG_Haru	3621
240	Jackattack53	3612
241	MattieHD	3603
242	YungJakobo	3590
243	chimpmunker	3570
244	MyNameIsJobo	3560
245	SugarMyNuggets	3556
246	TAKrules	3555
247	SolicitedPuma101	3478
248	xyct	3475
249	lillips	3441
250	skelecorebot	3410
251	I_Am_Mushkin	3397
252	Nicserso	3368
253	HolyVenom	3346
254	ccormacs	3330
255	UltimuShadow	3300
256	AltnumberF4	3275
257	Mowelan	3255
258	Begformurrcy	3250
259	a_smol_bean	3230
260	Kijiki	3218
261	proxivitoid	3214
262	jushykins	3211
263	Tristankill	3183
264	Frxnkz	3158
265	DarlaMeow	3140
266	dabloons	3135
267	XeroByMyth	3130
268	Gab4101	3125
269	SammiWolfGirl	3094
270	Hyugo	3080
271	q_wq	3055
272	Mr_Byzantine	3054
273	Bl1tzFX	3043
274	TheTrueClipse	3040
275	SidorAlex	3020
276	Awyrlas	3017
277	KliBeast21	3015
278	pZygh0st	3012
279	Hpdinosaur	3010
280	Jimi7hits	2967
281	Teebone15	2965
282	LetsDoItLive	2961
283	SaltineDream	2955
284	_Cloverbelle_	2940
285	Chuglyfe	2930
286	Parcc	2920
287	_AceOfSpace_	2913
287	Dali1465	2913
289	TableTim	2910
290	Ryker	2890
291	Vryistal	2888
292	little_dUki	2870
293	HollieDaNugget	2860
294	paranoid_plant	2835
295	MLG_Kirby69	2825
296	IWorkAtIkea	2820
297	CrazyPotater	2815
298	EcksD	2788
299	DSYisDizzy	2780
299	Kferno	2780
