rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
1	beeperbeeper5	248949
2	Eraxa	224203
3	__tomato	172199
4	chipklip	116689
5	M_Patata	105665
6	TheSecondLord	99708
7	MasterNueve	97121
8	hm947	92148
9	fffMike	87646
10	Fullut	87401
11	SkateboardR6	84794
12	6king6colt6	77549
13	stahouo	69179
14	Blaiku	65370
15	Lord_Jord	58576
16	Blackberry1310	54650
17	monky_irl	51328
18	sebastiensaborio	49862
19	set67	49402
20	Wowful	47580
21	Nach0Bear	45880
22	Freak_Genius	44191
23	MeetTheWollo	41792
24	djancak	41713
25	Chromary	41072
26	Hisiste	40777
27	KarlKaek	39769
28	The11thDoctor	38760
29	fr_ser	38666
30	kinas45y5	36793
31	egglapras	35724
32	Racengan	35608
33	h2p_emrld	35347
34	noam464	34968
35	Arceus1975	33244
36	Maenara	32800
37	Leyna3	32729
38	Snowflowe	31970
39	kekhon	31740
40	SingedBread	30624
41	Soplight	29904
42	Akoot_	29649
43	LordSpeed37	29485
44	lotarp	28849
45	Kubelz	27270
46	Werbe	27147
47	jacxhadow	26328
48	Incinere	25807
49	_Dean_123	25072
50	Xclax101	24473
51	wezzzi	24410
52	YungMaki	23551
53	SaucyDark	22505
54	fred870d	22199
55	MAns_44	21130
56	Nagasaki_Riku	20686
57	Rebytre	20558
58	Legendosh	20064
59	burbankbuilder28	19825
60	ooga47	19592
61	Zoeyfortnite	18283
62	error10101	17838
63	RodSerlingCringe	17796
64	Kamflame10	17346
65	Frozil12	16817
66	Historical_Sand	16751
67	Decaying_Lotus	16320
68	fanofbands101	16174
69	Dogcorn69420	15661
70	RadarHz	15000
71	Xalithia	14225
72	BlankityMcBlank	14188
73	Dreamdbr14	14159
74	jnp_gaming	14128
75	NinjaKnifeKill	13741
76	Flapjacker687	13630
77	gabriels543	13417
78	33sudo	13145
79	Kowcio_	13030
80	Myszoaz	12950
81	Nicky_H225	12852
82	FishyBoy3811	12743
83	Tolhart	12620
84	Meatlaugh	12372
85	breadbowlgamer	12170
86	pintsizedrogue	11704
87	Covalents	11685
88	DeGodz4life	11640
89	FelixPSY375	11522
90	Ze_BaronKrigler	11495
91	Jalvajar	11438
92	Bandito_Roamer	11350
93	ExtraDumb	11230
94	Poppy235	11175
95	DanTheBuilderino	10918
96	Cocoamallows	10825
97	SuperPooch06	10650
98	youhjjhhhjj	10550
99	Ezekson	10495
100	PhantomsGhost_	10462
101	420BreadLizard	10330
102	Paintz	10230
103	fluddd	10149
104	PortlyPete69	9952
105	CoffeeNoir	9555
106	teslawolf38	9531
107	NomadicRobin_	9341
108	MelodyGaysharks	9297
109	Paint	9260
110	MineMaster0012	9103
111	impossibleteapot	9091
112	Deathkob	9068
113	Spenduh	8941
114	claivin	8720
115	NotMeowMix	8715
116	MSK__	8430
117	Flores991	8315
118	BlancoFlaco	8275
119	TheEnderman548	8255
120	strongman951753	8036
121	12Magner05	7940
122	Jackster03	7755
123	bee_gorl	7500
124	ProbablyNick	7477
125	orxngejuice	7375
126	Groovy_MoonBird	7368
127	Kyrum2169	7321
128	AlexStrange	7295
128	MustardDrinker	7295
130	Ardennes	7257
131	Groundler	7232
132	Ecplosive	7220
133	Dedalus36	7194
134	Cambo5000	7088
135	rarrq	7066
136	Kkanot	7028
137	emrekn	6985
138	Di_infiri	6908
139	mimbo1211	6883
140	Hylo482y	6855
141	Auseawesome	6603
142	MightyWertu	6550
143	joethahobo	6525
144	Razzgriz	6461
145	NoChumpChange	6385
146	Luigipunch989	6380
147	pixelviolin	6300
148	MakeHistory157	6282
149	EveryonesUncle	6195
150	Hermanni__	6084
151	Sral7	6044
152	Smoke____	6015
153	trixterrx	5947
154	HellsSponge	5887
155	Blu3beast	5836
156	MusicMe1005	5810
157	xof_on_microwave	5792
158	eitanzaki	5790
159	TheFlfthHorseman	5775
160	DScatgirls	5755
161	Meepcraft	5740
162	smogfrog	5680
163	MrExplorer	5620
164	2blox	5614
165	Omar_Alone	5565
166	DTwenty	5540
167	TechnoNinja64	5515
168	Spacewardharpy7	5514
169	JohnnyFyes	5462
170	SDW_Insanity	5330
171	PhantomBionic	5313
172	Guillemet	5250
173	AssFullaCum	5227
174	Kouridragon	5120
175	Gmoney390	5105
176	Ozixar	5025
177	Myhym	5013
178	CharlieButt	5003
179	Kennyissleepy	4990
180	Froste131	4976
181	Gryglu583	4970
182	Z3braYTIL	4966
183	MinttyFressh	4930
184	AnnieBathory	4925
185	CalebDHawk	4921
186	Armattillo	4872
187	HAIRYCLOUD626	4871
188	MilleGrug	4830
189	BigCronkin	4793
190	crying_wolf_13	4754
191	lcvezra	4737
192	Cowison	4735
193	Catharsist	4695
194	gaming4Naming	4680
195	Katsuragi0243218	4645
196	Merv__	4636
197	T045RTY	4573
198	DarkS0L	4540
199	_Magdo_	4533
200	__TheNorseMan__	4525
201	ItsDeltaMC	4493
202	Dan_Scha	4485
203	theonlymagikarp	4470
204	alderban107	4455
205	KnightmareD	4422
206	himak1	4377
207	rotten_mango	4345
208	OG_Songsee	4325
208	starbits140	4325
210	ImpavidArcher	4319
211	QueenShuvi	4310
212	IAmTheWalrus910	4295
213	ayamefag	4240
214	CruncyIsTaken	4144
215	TheOnlyRake	4130
216	Nycteus_	4129
217	Joestra	4118
218	jiggywraps	4080
219	Onennon	4060
220	Bloo2406	4046
221	Kiki_Majiki	4038
222	KlausVonStiglitz	4000
223	EcksDofficial	3945
224	Moetis	3936
225	brofrickcheaters	3924
226	Syropatathe	3905
227	Kubeusz2010	3903
228	fw3xywashere	3875
229	AuroraValkyrie	3830
230	GravitySaint	3735
231	Aatronix1	3713
232	xPixelRainx	3650
233	mariominejedi	3635
234	CSG_Haru	3621
235	MattieHD	3603
236	YungJakobo	3590
237	chimpmunker	3570
238	MyNameIsJobo	3560
239	SugarMyNuggets	3556
240	TAKrules	3555
241	SolicitedPuma101	3478
242	xyct	3475
243	lillips	3441
244	skelecorebot	3410
245	I_Am_Mushkin	3397
246	Nicserso	3368
247	HolyVenom	3346
248	ccormacs	3330
249	UltimuShadow	3300
250	AltnumberF4	3275
251	Mowelan	3255
252	Begformurrcy	3250
253	a_smol_bean	3230
254	Kijiki	3218
255	proxivitoid	3214
256	jushykins	3211
257	Tristankill	3183
258	Frxnkz	3158
259	DarlaMeow	3140
260	dabloons	3135
261	XeroByMyth	3130
262	Gab4101	3125
263	SammiWolfGirl	3094
264	Hyugo	3080
265	q_wq	3055
266	Mr_Byzantine	3054
267	Bl1tzFX	3043
268	TheTrueClipse	3040
269	Jackattack53	3022
270	00000000-0000-0000-0009-01f898304150	3021
271	SidorAlex	3020
272	Awyrlas	3017
273	KliBeast21	3015
274	pZygh0st	3012
275	Hpdinosaur	3010
276	Teebone15	2965
277	LetsDoItLive	2961
278	SaltineDream	2955
279	_Cloverbelle_	2940
280	Chuglyfe	2930
281	Parcc	2920
282	_AceOfSpace_	2913
282	Dali1465	2913
284	TableTim	2910
285	Vryistal	2888
286	HollieDaNugget	2860
287	paranoid_plant	2835
288	MLG_Kirby69	2825
289	IWorkAtIkea	2820
290	CrazyPotater	2815
291	EcksD	2788
292	DSYisDizzy	2780
292	Kferno	2780
292	little_dUki	2780
295	Mahoose	2772
296	Soffbord	2760
