rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
1	beeperbeeper5	324057
2	Eraxa	228619
3	joethahobo	196645
4	__tomato	172259
5	ECstardust	131703
6	TheSecondLord	120949
7	Tyrannosplart	116689
8	M_Patata	105665
9	MasterNueve	97121
10	hm947	92433
11	Fullut	88046
12	fffMike	87646
13	SkateboardR6	84794
14	6king6colt6	77549
15	Nach0Bear	73875
16	xzvu	69179
17	Kowcio_	68972
18	Blaiku	65370
19	Lord_Jord	61416
20	Luminad3	60242
21	MAns_44	56470
22	Blackberry1310	55290
23	Killercatty78	53181
24	monky_irl	51328
25	Steelynan	49997
26	set67	49402
27	Wowful	48725
28	FreakGenius	44191
29	TheSandwhich_	41962
30	djancak	41713
31	Hisiste	41657
32	Chromary	41072
33	Racengan	40076
34	KarlKaek	39769
35	Enderxz3	39710
36	The11thDoctor	38760
37	fr_ser	38666
38	Werbe	38057
39	annebolyn	36793
40	Arceus1975	36649
41	Snowflowe	35810
42	lorpus	35724
43	h2p_emrld	35347
44	noam464	34968
45	SyntheticSurgeon	33761
46	Soplight	33534
47	Maenara	32800
48	Leyna3	32729
49	RebytreGT	32599
50	kekhon	31740
51	calamariclam_I	31412
52	SingedBread	30624
53	PazinGaming	30354
54	Akoot_	29649
55	LordSpeed37	29485
56	Hahaa_0	29120
57	lotarp	28849
58	Krowuss	27688
59	Kubelz	27270
60	jacxhadow	26328
61	Incinere	25807
62	k_ce	25170
63	_Dean_123	25072
64	Xclax101	24473
65	wezzzi	24410
66	StarCookiees_	24026
67	YungMaki	23551
68	SaucyDark	22505
69	excelsionprime	22420
70	EdGalbraith	22375
71	F_Uhre	22199
72	Legendosh	21264
73	Kura2218	20686
74	ZeroAbyssTTV	19890
75	burbankbuilder28	19825
76	Mr_Byzantine	19800
77	ooga47	19592
78	gren_ben	18303
79	Zoeyfortnite	18283
80	Segotep999	17973
81	Saucepeh	17796
82	hanaryheatwave	17573
83	Mahoose	17472
84	Kamflame	17346
85	Fuad_R	16820
86	Frozil20	16817
87	Historical_Sand	16751
88	BPTY4618	16464
89	Secret_Canary	16455
90	Decaying_Lotus	16320
91	fanofbands101	16174
92	Dogcorn69420	15661
93	RadarHz	15000
94	Xalithia	14225
95	BlankityMcBlank	14188
96	Dreamdbr14	14159
97	jnp_gaming	14128
98	oscminus	14127
99	Nicky_H225	13927
100	Pumpkin_P_Patch	13836
101	NinjaKnifeKill	13741
102	Flapjacker687	13630
103	yheece	13417
104	pintsizedrogue	13414
105	33sudo	13145
106	Apollo_993	13000
107	lorywithay	12972
108	Myszoaz	12950
109	FishyBoy3811	12743
110	Tolhart	12620
111	Meatlaugh	12372
112	Timfinity4	12271
113	Niklas20114552	12170
113	breadbowlgamer	12170
115	pretty_pink_reno	11732
116	Covalents	11685
117	MS_Pryxx	11640
118	FelixPSY375	11522
119	Ze_BaronKrigler	11495
120	Jalvajar	11438
121	Bandito_Roamer	11350
122	ExtraDumb	11230
123	Celeste_121	11175
124	Avocadogerms	10999
125	Jackattack53	10952
126	DanTheBuilderino	10918
127	Cocoamallows	10825
128	SuperPooch06	10650
129	FadedSpade82	10564
130	abdomera	10550
131	Ezekson	10495
132	PhantomsGhost_	10462
133	Spenduh	10406
134	420BreadLizard	10330
135	Paintz	10230
136	fluddd	10149
137	PortlyPete69	10046
138	ItsDeltaMC	9613
139	CoffeeNoir	9555
140	teslawolf38	9531
141	Merv__	9348
142	NomadicRobin_	9341
143	MelodyGaysharks	9297
144	Paint	9260
145	Groovy_MoonBird	9213
146	TheWickedBird	9187
147	TheBananaKat	9095
148	impossibleteapot	9091
149	Deathkob	9068
150	alanbleachdemon	9010
151	claivin	8720
152	_Meow_Mix	8715
153	parodypatient	8629
154	SOA1RR	8591
155	AstreaTSS	8510
156	MSK__	8430
157	CLG_Kata	8323
158	Flores991	8315
159	BlancoFlaco	8275
160	TheEnderMan548	8255
161	12Magner05	8180
162	CloroxBleach385	8036
