rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
1	beeperbeeper5	298097
2	Eraxa	224203
3	__tomato	172199
4	chipklip	116689
5	TheSecondLord	110968
6	M_Patata	105665
7	MasterNueve	97121
8	hm947	92148
9	fffMike	87646
10	Fullut	87401
11	SkateboardR6	84794
12	6king6colt6	77549
13	stahouo	69179
14	Blaiku	65370
15	Lord_Jord	60061
16	Blackberry1310	55170
17	monky_irl	51328
18	Steelynan	49907
19	set67	49402
20	Wowful	48725
21	Nach0Bear	45880
22	Freak_Genius	44191
23	MeetTheWollo	41792
24	djancak	41713
25	Chromary	41072
26	Hisiste	40777
27	KarlKaek	39769
28	The11thDoctor	38760
29	fr_ser	38666
30	kinas45y5	36793
31	Racengan	36638
32	egglapras	35724
33	h2p_emrld	35347
34	noam464	34968
35	Arceus1975	34764
36	Snowflowe	34570
37	Maenara	32800
38	Leyna3	32729
39	kekhon	31740
40	Rebytre	31739
41	Soplight	30804
42	SingedBread	30624
43	Akoot_	29649
44	LordSpeed37	29485
45	lotarp	28849
46	MAns_44	27760
47	Kubelz	27270
48	Werbe	27227
49	jacxhadow	26328
50	Incinere	25807
51	_Dean_123	25072
52	Xclax101	24473
53	wezzzi	24410
54	YungMaki	23551
55	SaucyDark	22505
56	fred870d	22199
57	joethahobo	21960
58	Nagasaki_Riku	20686
59	Killercatty78	20662
60	Legendosh	20374
61	burbankbuilder28	19825
62	ooga47	19592
63	Zoeyfortnite	18283
64	error10101	17838
65	RodSerlingCringe	17796
66	Mahoose	17472
67	Kamflame10	17346
68	Fuad_R	16820
69	Frozil12	16817
70	Historical_Sand	16751
71	Decaying_Lotus	16320
72	fanofbands101	16174
73	Dogcorn69420	15661
74	calamariclam_I	15505
75	RadarHz	15000
76	Xalithia	14225
77	BlankityMcBlank	14188
78	Dreamdbr14	14159
79	jnp_gaming	14128
80	NinjaKnifeKill	13741
81	Flapjacker687	13630
82	Nicky_H225	13417
82	gabriels543	13417
84	33sudo	13145
85	Kowcio_	13030
86	Myszoaz	12950
87	FishyBoy3811	12743
88	Tolhart	12620
89	Meatlaugh	12372
90	Timfinity4	12271
91	breadbowlgamer	12170
92	pintsizedrogue	11904
93	Covalents	11685
94	DeGodz4life	11640
95	FelixPSY375	11522
96	Ze_BaronKrigler	11495
97	Jalvajar	11438
98	Bandito_Roamer	11350
99	ExtraDumb	11230
100	Poppy235	11175
101	DanTheBuilderino	10918
102	Cocoamallows	10825
103	SuperPooch06	10650
104	youhjjhhhjj	10550
105	Ezekson	10495
106	PhantomsGhost_	10462
107	Spenduh	10406
108	420BreadLizard	10330
109	Paintz	10230
110	fluddd	10149
111	PortlyPete69	9952
112	CoffeeNoir	9555
113	teslawolf38	9531
114	NomadicRobin_	9341
115	ItsDeltaMC	9298
116	MelodyGaysharks	9297
117	Paint	9260
118	MineMaster0012	9103
119	impossibleteapot	9091
120	Deathkob	9068
121	claivin	8720
122	NotMeowMix	8715
123	MSK__	8430
124	Flores991	8315
125	BlancoFlaco	8275
126	TheEnderman548	8255
127	strongman951753	8036
128	12Magner05	7940
129	Jackster03	7755
130	bee_gorl	7500
131	ProbablyNick	7477
132	fw3xywashere	7462
133	orxngejuice	7375
134	Groovy_MoonBird	7368
135	Touched_Bread	7355
136	Kyrum2169	7321
137	AlexStrange	7295
137	MustardDrinker	7295
139	00000000-0000-0000-0009-01fbab7ea71d	7275
140	Ardennes	7257
141	Groundler	7232
142	Ecplosive	7220
143	Dedalus36	7194
144	Cambo5000	7088
145	rarrq	7066
146	Kkanot	7028
147	emrekn	6985
148	Di_infiri	6908
149	mimbo1211	6883
150	Smoke____	6815
151	Auseawesome	6603
152	MightyWertu	6550
153	2blox	6549
154	Razzgriz	6461
155	NoChumpChange	6385
156	Luigipunch989	6380
157	pixelviolin	6300
158	MakeHistory157	6282
159	EveryonesUncle	6195
160	ToastedGamingYT	6141
161	shrimp_flips	6097
162	Hermanni__	6084
163	Sral7	6044
164	trixterrx	5947
165	HellsSponge	5887
166	Blu3beast	5836
167	00000000-0000-0000-0009-01ff0c3e5e4f	5815
168	MusicMe1005	5810
169	xof_on_microwave	5792
170	eitanzaki	5790
171	TheFlfthHorseman	5775
172	DScatgirls	5755
173	Meepcraft	5740
173	coobert42	5740
175	smogfrog	5680
176	MrExplorer	5620
