rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
1	beeperbeeper5	317668
2	Eraxa	224575
3	joethahobo	196645
4	__tomato	172199
5	Tyrannosplart	116689
6	TheSecondLord	112348
7	M_Patata	105665
8	MasterNueve	97121
9	hm947	92148
10	fffMike	87646
11	Fullut	87401
12	SkateboardR6	84794
13	6king6colt6	77549
14	xzvu	69179
15	Blaiku	65370
16	Lord_Jord	61131
17	Blackberry1310	55170
18	Killercatty78	53181
19	Kowcio_	52613
20	Luminad3	52474
21	monky_irl	51328
22	Steelynan	49907
23	set67	49402
24	Wowful	48725
25	Yirtle	45880
26	MAns_44	44765
27	FreakGenius	44191
28	MirielThePastor	41792
29	djancak	41713
30	Hisiste	41657
31	Chromary	41072
32	KarlKaek	39769
33	The11thDoctor	38760
34	fr_ser	38666
35	bladeefan2009	36793
36	Racengan	36638
37	Snowflowe	35810
38	lorpus	35724
39	h2p_emrld	35347
40	noam464	34968
41	Arceus1975	34804
42	Maenara	32800
43	Leyna3	32729
44	kekhon	31740
45	Rebytre	31739
46	calamariclam_I	31412
47	SyntheticSurgeon	30877
48	Soplight	30804
49	SingedBread	30624
50	Akoot_	29649
51	LordSpeed37	29485
52	lotarp	28849
53	Kubelz	27270
54	Werbe	27227
55	jacxhadow	26328
56	Incinere	25807
57	_Dean_123	25072
58	Xclax101	24473
59	wezzzi	24410
60	YungMaki	23551
61	SaucyDark	22505
62	binman420	22375
63	F_Uhre	22199
64	Kura2218	20686
65	Legendosh	20454
66	ZeroAbyssTTV	19890
67	burbankbuilder28	19825
68	ooga47	19592
69	Zoeyfortnite	18283
70	RealGroot	17973
71	gren_ben	17838
72	SaintJosie	17796
73	Mahoose	17472
74	Kamflame10	17346
75	Fuad_R	16820
76	Frozil20	16817
77	Historical_Sand	16751
78	Decaying_Lotus	16320
79	fanofbands101	16174
80	Dogcorn69420	15661
81	RadarHz	15000
82	Xalithia	14225
83	BlankityMcBlank	14188
84	Dreamdbr14	14159
85	jnp_gaming	14128
86	Nicky_H225	13927
87	NinjaKnifeKill	13741
88	Flapjacker687	13630
89	gabriels543	13417
90	33sudo	13145
91	Myszoaz	12950
92	FishyBoy3811	12743
93	Tolhart	12620
94	Meatlaugh	12372
95	Timfinity4	12271
96	breadbowlgamer	12170
97	pintsizedrogue	11904
98	Covalents	11685
99	MS_Pryxx	11640
100	FelixPSY375	11522
101	Ze_BaronKrigler	11495
102	Jalvajar	11438
103	Bandito_Roamer	11350
104	ExtraDumb	11230
105	Poppy235	11175
106	BPTY4618	11122
107	DanTheBuilderino	10918
108	Cocoamallows	10825
109	SuperPooch06	10650
110	youhjjhhhjj	10550
111	Ezekson	10495
112	PhantomsGhost_	10462
113	gusstationwerker	10406
114	420BreadLizard	10330
115	Paintz	10230
116	fluddd	10149
117	PortlyPete69	10046
118	ItsDeltaMC	9613
119	CoffeeNoir	9555
120	teslawolf38	9531
