rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
1	beeperbeeper5	321877
2	Eraxa	227975
3	joethahobo	196645
4	__tomato	172259
5	Tyrannosplart	116689
6	TheSecondLord	112648
7	M_Patata	105665
8	MasterNueve	97121
9	hm947	92148
10	fffMike	87646
11	Fullut	87401
12	SkateboardR6	84794
13	6king6colt6	77549
14	xzvu	69179
15	Kowcio_	65857
16	Blaiku	65370
17	Lord_Jord	61131
18	Luminad3	56752
19	Blackberry1310	55170
20	MAns_44	54745
21	Killercatty78	53181
22	monky_irl	51328
23	Steelynan	49907
24	set67	49402
25	Wowful	48725
26	ECstardust	46477
27	Nach0Bear	45880
28	FreakGenius	44191
29	MirielThePastor	41962
30	djancak	41713
31	Hisiste	41657
32	Chromary	41072
33	KarlKaek	39769
34	The11thDoctor	38760
35	fr_ser	38666
36	Racengan	37206
37	Enderxz3	37195
38	skrongus	36793
39	Snowflowe	35810
40	lorpus	35724
41	h2p_emrld	35347
42	Arceus1975	35344
43	noam464	34968
44	Maenara	32800
45	Leyna3	32729
46	kekhon	31740
47	Rebytre	31739
48	SyntheticSurgeon	31612
49	calamariclam_I	31412
50	Soplight	30804
51	SingedBread	30624
52	Akoot_	29649
53	LordSpeed37	29485
54	lotarp	28849
55	Krowuss	27688
56	PazinGaming	27324
57	Kubelz	27270
58	Werbe	27227
59	jacxhadow	26328
60	Incinere	25807
61	k_ce	25170
62	_Dean_123	25072
63	Xclax101	24473
64	wezzzi	24410
65	YungMaki	23551
66	SaucyDark	22505
67	excelsionprime	22420
68	LeonelSalamanca	22375
69	F_Uhre	22199
70	Kura2218	20686
71	Legendosh	20604
72	ZeroAbyssTTV	19890
73	burbankbuilder28	19825
74	ooga47	19592
75	Zoeyfortnite	18283
76	Segotep999	17973
77	gren_ben	17838
78	Saucepeh	17796
79	hanaryheatwave	17573
80	Mahoose	17472
81	Kamflame10	17346
82	Fuad_R	16820
83	Frozil20	16817
84	Historical_Sand	16751
85	Decaying_Lotus	16320
86	fanofbands101	16174
87	Dogcorn69420	15661
88	RadarHz	15000
89	BPTY4618	14559
90	Xalithia	14225
91	BlankityMcBlank	14188
92	Dreamdbr14	14159
93	jnp_gaming	14128
94	Nicky_H225	13927
95	NinjaKnifeKill	13741
96	Flapjacker687	13630
97	yheece	13417
98	33sudo	13145
99	Apollo_993	13000
100	Myszoaz	12950
101	FishyBoy3811	12743
102	Tolhart	12620
103	Meatlaugh	12372
104	Timfinity4	12271
105	breadbowlgamer	12170
106	pintsizedrogue	12034
107	Covalents	11685
108	MS_Pryxx	11640
109	FelixPSY375	11522
110	Ze_BaronKrigler	11495
111	Jalvajar	11438
112	Bandito_Roamer	11350
113	ExtraDumb	11230
114	Celeste_121	11175
115	Avocadogerms	10999
116	DanTheBuilderino	10918
117	Cocoamallows	10825
118	MineMaster0012	10810
119	SuperPooch06	10650
120	FadedSpade82	10564
121	youhjjhhhjj	10550
122	Ezekson	10495
123	PhantomsGhost_	10462
124	Spenduh	10406
125	420BreadLizard	10330
126	Paintz	10230
127	fluddd	10149
128	PortlyPete69	10046
129	ItsDeltaMC	9613
130	CoffeeNoir	9555
131	teslawolf38	9531
132	NomadicRobin_	9341
133	MelodyGaysharks	9297
134	Paint	9260
135	TheBananaKat	9095
136	impossibleteapot	9091
137	Deathkob	9068
138	Jackattack53	8832
139	oscminus	8720
139	claivin	8720
141	_Meow_Mix	8715
142	AstreaTSS	8510
143	ITDV	8430
144	Flores991	8315
145	BlancoFlaco	8275
146	TheEnderMan548	8255
147	12Magner05	8180
148	CloroxBleach385	8036
149	Jackster03	7755
150	Mr_Byzantine	7709
151	fw3xy74	7607
152	bee_gorl	7500
153	ProbablyNick	7477
154	orxngejuice	7375
155	Groovy_MoonBird	7368
156	Touched_Bread	7355
157	Kyrum2169	7321
158	SirPiccardo	7295
158	MustardDrinker	7295
160	Tiberonus	7257
161	Groundler	7232
162	Ecplosive	7220
163	Ryan_GEMS	7194
164	Cambo5000	7088
165	rarrq	7066
