rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
1	beeperbeeper5	324117
2	Eraxa	231243
3	joethahobo	196645
4	__tomato	172259
5	ECstardust	145759
6	TheSecondLord	132684
7	Tyrannosplart	116689
8	M_Patata	105665
9	MasterNueve	97121
10	hm947	92433
11	Fullut	88046
12	fffMike	87646
13	SkateboardR6	84794
14	6king6colt6	77549
15	Nach0Bear	73875
16	Kowcio_	72851
17	xzvu	69179
18	Blaiku	65370
19	Lord_Jord	61416
20	Luminad3	60242
21	MAns_44	59410
22	Niklas20114552	57046
23	Blackberry1310	55290
24	Killercatty78	53181
25	monky_irl	51328
26	Steelynan	49997
27	set67	49402
28	Wowful	48725
29	FreakGenius	44191
30	TheSandwhich_	41962
31	djancak	41713
32	Hisiste	41657
33	Enderxz3	41330
34	myaccountwasgone	41198
35	Chromary	41072
36	Racengan	40076
37	KarlKaek	40009
38	crashomon	39028
39	The11thDoctor	38760
40	fr_ser	38666
41	Werbe	38057
42	annebolyn	36793
43	Arceus1975	36649
44	Snowflowe	35810
45	lorpus	35724
46	h2p_emrld	35347
47	noam464	34968
48	SyntheticSurgeon	33761
49	Soplight	33534
50	Maenara	32800
51	Leyna3	32729
52	RebytreGT	32599
53	kekhon	31740
54	calamariclam_I	31412
55	SingedBread	30624
56	PazinGaming	30354
57	Akoot_	29649
58	LordSpeed37	29485
59	Hahaa_0	29120
60	lotarp	28849
61	_Dean_123	27740
62	Krowuss	27688
63	Kubelz	27270
64	jacxhadow	26328
65	Mr_Byzantine	26129
66	Incinere	25807
67	k_ce	25170
68	Xclax101	24473
69	wezzzi	24410
70	StarCookiees_	24026
71	YungMaki	23551
72	SaucyDark	22505
73	theonlymagikarp	22471
74	excelsionprime	22420
75	EdGalbraith	22375
76	F_Uhre	22304
77	Legendosh	21264
78	Kura2218	20686
79	ZeroAbyssTTV	19890
80	burbankbuilder28	19825
81	ooga47	19592
82	gren_ben	18303
83	Zoeyfortnite	18283
84	Segotep999	17973
85	Saucepeh	17796
86	Pumpkin_P_Patch	17768
87	hanaryheatwave	17573
88	Mahoose	17472
89	robonya_	17450
90	Kamflame	17346
91	Fuad_R	16820
92	Frozil20	16817
93	BPTY4618	16779
94	Historical_Sand	16751
95	Secret_Canary	16455
96	Decaying_Lotus	16320
97	fanofbands101	16174
98	Dogcorn69420	15661
99	RadarHz	15000
100	Xalithia	14225
101	BlankityMcBlank	14188
102	Dreamdbr14	14159
103	jnp_gaming	14128
104	oscminus	14127
105	Nicky_H225	13927
106	NinjaKnifeKill	13741
107	Flapjacker687	13630
108	yheece	13417
109	pintsizedrogue	13414
110	33sudo	13145
111	Apollo_993	13000
112	lorywithay	12972
113	Myszoaz	12950
114	Yamdalorian	12844
115	FishyBoy3811	12743
116	Tolhart	12620
117	Meatlaugh	12372
118	Timfinity4	12271
119	breadbowlgamer	12170
120	pretty_pink_reno	12063
121	Covalents	11685
122	MS_Pryxx	11640
123	FelixPSY375	11522
124	Ze_BaronKrigler	11495
125	Jalvajar	11438
126	Bandito_Roamer	11350
127	ExtraDumb	11230
128	Celeste_121	11175
129	TheWickedBird	11002
130	Avocadogerms	10999
131	Jackattack53	10952
132	DanTheBuilderino	10918
133	Cocoamallows	10825
134	SuperPooch06	10650
135	FadedSpade82	10564
136	abdomera	10550
137	Ezekson	10495
138	PhantomsGhost_	10462
139	Spenduh	10406
140	420BreadLizard	10330
141	Paintz	10230
142	fluddd	10149
143	PortlyPete69	10046
144	ItsDeltaMC	9613
145	CoffeeNoir	9555
146	teslawolf38	9531
147	Merv__	9348
148	NomadicRobin_	9341
149	MelodyGaysharks	9297
150	Paint	9260
151	Groovy_MoonBird	9213
152	TheBananaKat	9095
153	Lorcout	9091
153	impossibleteapot	9091
155	Deathkob	9068
156	alanbleachdemon	9010
157	claivin	8720
158	_Meow_Mix	8715
159	parodypatient	8629
160	SOA1RR	8591
161	AstreaTSS	8510
162	MSK__	8430
163	CLG_Kata	8323
164	Flores991	8315
165	BlancoFlaco	8275
166	TheEnderMan548	8255
167	Vol_Rod33	8235
168	12Magner05	8180
169	CloroxBleach385	8036
170	Touched_Bread	7910
171	U_Mos_	7880
172	philandr	7855
173	Jackster03	7755
174	fw3xy74	7607
175	bee_gorl	7500
176	ProbablyNick	7477
177	orxngejuice	7375
178	Kyrum2169	7321
179	SirPiccardo	7295
179	MustardDrinker	7295
181	Tiberonus	7257
182	Hydro___________	7246
183	Groundler	7232
184	Ecplosive	7220
185	Ryan_GEMS	7194
186	Cambo5000	7088
187	rarrq	7066
188	Kkanot	7028
189	emrekn	6985
190	Di_infiri	6908
191	mimbo1211	6883
192	2blox_	6639
193	Auseawesome	6603
194	MightyWertu	6550
195	Razzgriz	6461
196	cyuar	6385
196	NoChumpChange	6385
198	Luigipunch989	6380
199	LugusMcGrugus	6345
200	pixelviolin	6300
201	MakeHistory157	6282
202	BubblyOrangutan	6210
203	EveryonesUncle	6195
204	Samificator	6180
205	zToasty69z	6141
206	shrimp_flips	6097
207	lunaticusx	6090
208	hermmm_	6084
209	Reneedium	6045
210	Sral7	6044
211	thebaddruid	5994
212	trixterrx	5947
213	HellsSponge	5887
214	Blu3beast	5836
215	00000000-0000-0000-0009-01ff0c3e5e4f	5815
216	MusicMe1005	5810
217	xof_on_microwave	5792
218	eitanzaki	5790
219	TheFlfthHorseman	5775
220	DrProfAwesome	5755
221	00000000-0000-0000-0009-01fc3bb26159	5750
222	Meepcraft	5740
222	coobert42	5740
224	MattieHD	5699
225	Invintic	5685
226	smogfrog	5680
227	KingEgg1	5656
228	MrExplorer	5620
229	Majonezzon	5565
230	Tersea_	5556
231	DTwenty	5540
232	TechnoNinja64	5515
233	Spacewardharpy7	5514
234	JohnnyFyes	5462
235	xExpresso	5330
236	PhantomBionic	5313
237	KGTV	5309
238	Sleepy_Time_	5290
239	Guillemet	5250
240	AssFullaCum	5227
241	MinttyFressh	5215
242	Kouridragon	5120
243	Tou3bann	5105
244	LeEricc	5102
245	Kronos42	5048
246	Ozixar	5025
247	spellmre	5013
248	CharlieButt	5003
249	Kennyissleepy	4990
250	Froste131	4976
251	Gryglu583	4970
252	Z3braYTIL	4966
253	AnnieBathory	4925
254	CalebDHawk	4921
255	Armattillo	4872
256	HAIRYCLOUD626	4871
257	MilleGrug	4830
258	BigCronkin	4793
259	Alteriity	4773
260	HoltGrim	4765
261	Tiktola01	4756
262	crying_wolf_13	4754
263	miramyu	4737
264	Cowison	4735
265	fade_emerge78823	4725
266	Catharsist	4695
267	nonarso	4680
268	IgnoredBee	4665
269	kkatsuragi	4645
270	Mr_Sun15	4637
271	T045RTY	4573
272	DarkS0L	4540
273	_Magdo_	4533
274	__TheNorseMan__	4525
275	Dan_Scha	4485
276	xPixelRainx	4480
277	elliebelle107	4455
278	ReSynced	4422
279	himak1	4377
280	rotten_mango	4345
281	OG_Songsee	4325
281	starbits140	4325
283	ImpavidArcher	4319
284	Ekkie_Catdeer	4313
285	QueenShuvi	4310
286	IAmTheWalrus910	4295
287	ayamefag	4240
288	ScootOfBoot	4194
289	Cruncy_	4144
290	TheOnlyRake	4130
291	blackeemperor	4129
292	Joestra	4118
293	H0UNDFRMH3LL	4108
294	thewindmillman	4095
295	mattybeewrapss	4080
296	Onennon	4060
297	Mattesco	4055
298	Bloo2406	4046
299	Kiki_Majiki	4038
300	_vlex	4035
