rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
1	beeperbeeper5	321877
2	Eraxa	226371
3	joethahobo	196645
4	__tomato	172199
5	Tyrannosplart	116689
6	TheSecondLord	112648
7	M_Patata	105665
8	MasterNueve	97121
9	hm947	92148
10	fffMike	87646
11	Fullut	87401
12	SkateboardR6	84794
13	6king6colt6	77549
14	xzvu	69179
15	Blaiku	65370
16	Kowcio_	61381
17	Lord_Jord	61131
18	Blackberry1310	55170
19	MAns_44	54745
20	Luminad3	54539
21	Killercatty78	53181
22	monky_irl	51328
23	Steelynan	49907
24	set67	49402
25	Wowful	48725
26	Nach0Bear	45880
27	FreakGenius	44191
28	MirielThePastor	41962
29	djancak	41713
30	Hisiste	41657
31	Chromary	41072
32	KarlKaek	39769
33	The11thDoctor	38760
34	fr_ser	38666
35	ECstardust	37195
36	skrongus	36793
37	Racengan	36638
38	Snowflowe	35810
39	lorpus	35724
40	h2p_emrld	35347
41	noam464	34968
42	Arceus1975	34804
43	Maenara	32800
44	Leyna3	32729
45	kekhon	31740
46	Rebytre	31739
47	calamariclam_I	31412
48	SyntheticSurgeon	30877
49	Soplight	30804
50	SingedBread	30624
51	Akoot_	29649
52	LordSpeed37	29485
53	lotarp	28849
54	Krowuss	27688
55	PazinGaming	27324
56	Kubelz	27270
57	Werbe	27227
58	jacxhadow	26328
59	Incinere	25807
60	k_ce	25170
61	_Dean_123	25072
62	Xclax101	24473
63	wezzzi	24410
64	YungMaki	23551
65	SaucyDark	22505
66	excelsionprime	22420
67	LeonelSalamanca	22375
68	F_Uhre	22199
69	Kura2218	20686
70	Legendosh	20604
71	ZeroAbyssTTV	19890
72	burbankbuilder28	19825
73	ooga47	19592
74	Zoeyfortnite	18283
75	Segotep999	17973
76	gren_ben	17838
77	SaintJosie	17796
78	hanaryheatwave	17573
79	Mahoose	17472
80	Kamflame10	17346
81	Fuad_R	16820
82	Frozil20	16817
83	Historical_Sand	16751
84	Decaying_Lotus	16320
85	fanofbands101	16174
86	Dogcorn69420	15661
87	RadarHz	15000
88	Enderxz3	14930
89	Xalithia	14225
90	BPTY4618	14209
91	BlankityMcBlank	14188
92	Dreamdbr14	14159
93	jnp_gaming	14128
94	Nicky_H225	13927
95	NinjaKnifeKill	13741
96	Flapjacker687	13630
97	yheece	13417
98	33sudo	13145
99	Myszoaz	12950
100	Apollo_993	12880
101	FishyBoy3811	12743
102	Tolhart	12620
103	Meatlaugh	12372
104	Timfinity4	12271
105	breadbowlgamer	12170
106	pintsizedrogue	12034
107	Covalents	11685
108	MS_Pryxx	11640
109	FelixPSY375	11522
110	Ze_BaronKrigler	11495
111	Jalvajar	11438
112	Bandito_Roamer	11350
113	ExtraDumb	11230
114	Celeste_121	11175
115	Avocadogerms	10999
116	DanTheBuilderino	10918
117	Cocoamallows	10825
118	MineMaster0012	10810
119	SuperPooch06	10650
120	FadedSpade82	10564
121	youhjjhhhjj	10550
122	Ezekson	10495
123	PhantomsGhost_	10462
124	Spenduh	10406
125	420BreadLizard	10330
126	Paintz	10230
127	fluddd	10149
128	PortlyPete69	10046
129	ItsDeltaMC	9613
130	CoffeeNoir	9555
131	teslawolf38	9531
132	NomadicRobin_	9341
133	MelodyGaysharks	9297
134	Paint	9260
135	impossibleteapot	9091
136	Deathkob	9068
137	Jackattack53	8832
138	TheBananaKat	8780
139	oscminus	8720
139	claivin	8720
141	_Meow_Mix	8715
142	ITDV	8430
143	Flores991	8315
144	BlancoFlaco	8275
145	AstreaTSS	8270
146	TheEnderMan548	8255
147	12Magner05	8180
148	CloroxBleach385	8036
149	Jackster03	7755
150	fw3xy74	7607
151	bee_gorl	7500
152	ProbablyNick	7477
153	orxngejuice	7375
154	Groovy_MoonBird	7368
155	Touched_Bread	7355
156	Kyrum2169	7321
157	SirPiccardo	7295
157	MustardDrinker	7295
159	Tiberonus	7257
160	Groundler	7232
161	Ecplosive	7220
162	Ryan_GEMS	7194
163	Cambo5000	7088
164	rarrq	7066
165	Kkanot	7028
166	emrekn	6985
167	Di_infiri	6908
168	mimbo1211	6883
169	AdmiralSmoke	6815
170	2blox_	6639
171	parodypatient	6627
172	Auseawesome	6603
173	MightyWertu	6550
174	Razzgriz	6461
175	ItsHydroMC	6432
176	NoChumpChange	6385
177	Luigipunch989	6380
178	pixelviolin	6300
179	MakeHistory157	6282
180	EveryonesUncle	6195
181	zToasty69z	6141
182	shrimp_flips	6097
183	Hermanni__	6084
184	Sral7	6044
185	thebaddruid	5994
186	trixterrx	5947
187	HellsSponge	5887
188	Mr_Byzantine	5879
189	Blu3beast	5836
190	00000000-0000-0000-0009-01ff0c3e5e4f	5815
191	MusicMe1005	5810
192	Secret_Canary	5805
193	xof_on_microwave	5792
194	eitanzaki	5790
195	TheFlfthHorseman	5775
196	halfwayup	5755
197	00000000-0000-0000-0009-01fc3bb26159	5750
198	Meepcraft	5740
198	coobert42	5740
200	Invintic	5685
201	smogfrog	5680
202	MrExplorer	5620
203	Majonezzon	5565
204	DTwenty	5540
205	TechnoNinja64	5515
206	Spacewardharpy7	5514
207	JohnnyFyes	5462
208	xExpresso	5330
209	PhantomBionic	5313
210	KGTV	5309
211	Sleepy_Time_	5290
212	Guillemet	5250
213	AssFullaCum	5227
214	MinttyFressh	5215
215	Kouridragon	5120
216	Merv__	5118
217	Gmoney390	5105
218	LeEricc	5102
219	Ozixar	5025
220	spellmre	5013
221	CharlieButt	5003
222	Kennyissleepy	4990
223	Froste131	4976
224	Gryglu583	4970
225	Z3braYTIL	4966
