rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
1	beeperbeeper5	321877
2	Eraxa	227975
3	joethahobo	196645
4	__tomato	172259
5	Tyrannosplart	116689
6	TheSecondLord	112648
7	M_Patata	105665
8	MasterNueve	97121
9	hm947	92148
10	fffMike	87646
11	Fullut	87401
12	SkateboardR6	84794
13	ECstardust	77688
14	6king6colt6	77549
15	xzvu	69179
16	Kowcio_	66097
17	Blaiku	65370
18	Lord_Jord	61131
19	Luminad3	60017
20	Blackberry1310	55170
21	MAns_44	54745
22	Killercatty78	53181
23	monky_irl	51328
24	Steelynan	49952
25	set67	49402
26	Wowful	48725
27	Nach0Bear	45880
28	FreakGenius	44191
29	MirielThePastor	41962
30	djancak	41713
31	Hisiste	41657
32	Chromary	41072
33	Racengan	40076
34	KarlKaek	39769
35	Enderxz3	39610
36	The11thDoctor	38760
37	fr_ser	38666
38	skrongus	36793
39	Arceus1975	36649
40	Snowflowe	35810
41	lorpus	35724
42	h2p_emrld	35347
43	noam464	34968
44	SyntheticSurgeon	33761
45	Maenara	32800
46	Leyna3	32729
47	kekhon	31740
48	Rebytre	31739
49	calamariclam_I	31412
50	Soplight	30804
51	SingedBread	30624
52	Akoot_	29649
53	LordSpeed37	29485
54	lotarp	28849
55	Krowuss	27688
56	PazinGaming	27324
57	Kubelz	27270
58	Werbe	27227
59	jacxhadow	26328
60	Incinere	25807
61	k_ce	25170
62	_Dean_123	25072
63	Xclax101	24473
64	wezzzi	24410
65	YungMaki	23551
66	SaucyDark	22505
67	excelsionprime	22420
68	LeonelSalamanca	22375
69	F_Uhre	22199
70	Kura2218	20686
71	Legendosh	20604
72	ZeroAbyssTTV	19890
73	burbankbuilder28	19825
74	ooga47	19592
75	Zoeyfortnite	18283
76	Segotep999	17973
77	gren_ben	17838
78	Saucepeh	17796
79	hanaryheatwave	17573
80	Mahoose	17472
81	Kamflame10	17346
82	Fuad_R	16820
83	Frozil20	16817
84	Historical_Sand	16751
85	Decaying_Lotus	16320
86	fanofbands101	16174
87	Mr_Byzantine	15839
88	Dogcorn69420	15661
89	RadarHz	15000
90	BPTY4618	14799
91	Xalithia	14225
92	BlankityMcBlank	14188
93	Dreamdbr14	14159
94	jnp_gaming	14128
95	Nicky_H225	13927
96	NinjaKnifeKill	13741
97	Flapjacker687	13630
98	yheece	13417
99	33sudo	13145
100	Apollo_993	13000
101	Myszoaz	12950
102	FishyBoy3811	12743
103	Tolhart	12620
104	Meatlaugh	12372
105	Timfinity4	12271
106	breadbowlgamer	12170
107	pintsizedrogue	12034
108	Covalents	11685
109	MS_Pryxx	11640
110	FelixPSY375	11522
111	Ze_BaronKrigler	11495
112	lorywithay	11487
113	Jalvajar	11438
114	Bandito_Roamer	11350
115	ExtraDumb	11230
116	Celeste_121	11175
117	Avocadogerms	10999
118	DanTheBuilderino	10918
119	Cocoamallows	10825
120	MineMaster0012	10810
121	SuperPooch06	10650
122	FadedSpade82	10564
123	youhjjhhhjj	10550
124	Ezekson	10495
125	PhantomsGhost_	10462
126	Spenduh	10406
127	420BreadLizard	10330
128	Paintz	10230
129	fluddd	10149
130	PortlyPete69	10046
131	ItsDeltaMC	9613
132	CoffeeNoir	9555
133	teslawolf38	9531
134	NomadicRobin_	9341
135	MelodyGaysharks	9297
136	Paint	9260
137	Groovy_MoonBird	9213
138	TheBananaKat	9095
139	impossibleteapot	9091
140	Deathkob	9068
141	Jackattack53	8832
142	oscminus	8720
142	claivin	8720
144	_Meow_Mix	8715
145	parodypatient	8629
146	AstreaTSS	8510
147	ITDV	8430
148	Flores991	8315
149	BlancoFlaco	8275
150	TheEnderMan548	8255
151	12Magner05	8180
152	CloroxBleach385	8036
153	Jackster03	7755
154	fw3xy74	7607
155	bee_gorl	7500
156	ProbablyNick	7477
157	orxngejuice	7375
158	Touched_Bread	7355
159	Kyrum2169	7321
160	SirPiccardo	7295
160	MustardDrinker	7295
162	Tiberonus	7257
163	Groundler	7232
164	Ecplosive	7220
165	Ryan_GEMS	7194
