rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
1	beeperbeeper5	319763
2	Eraxa	225027
3	joethahobo	196645
4	__tomato	172199
5	Tyrannosplart	116689
6	TheSecondLord	112348
7	M_Patata	105665
8	MasterNueve	97121
9	hm947	92148
10	fffMike	87646
11	Fullut	87401
12	SkateboardR6	84794
13	6king6colt6	77549
14	xzvu	69179
15	Blaiku	65370
16	Lord_Jord	61131
17	Blackberry1310	55170
18	MAns_44	54745
19	Luminad3	54539
20	Killercatty78	53181
21	Kowcio_	52613
22	monky_irl	51328
23	Steelynan	49907
24	set67	49402
25	Wowful	48725
26	Nach0Bear	45880
27	FreakGenius	44191
28	MirielThePastor	41792
29	djancak	41713
30	Hisiste	41657
31	Chromary	41072
32	KarlKaek	39769
33	The11thDoctor	38760
34	fr_ser	38666
35	skrongus	36793
36	Racengan	36638
37	Snowflowe	35810
38	lorpus	35724
39	h2p_emrld	35347
40	noam464	34968
41	Arceus1975	34804
42	Maenara	32800
43	Leyna3	32729
44	kekhon	31740
45	Rebytre	31739
46	calamariclam_I	31412
47	SyntheticSurgeon	30877
48	Soplight	30804
49	SingedBread	30624
50	Akoot_	29649
51	LordSpeed37	29485
52	lotarp	28849
53	Kubelz	27270
54	Werbe	27227
55	Krowuss	26658
56	jacxhadow	26328
57	ECstardust	25858
58	Incinere	25807
59	_Dean_123	25072
60	Xclax101	24473
61	wezzzi	24410
62	PazinGaming	23769
63	YungMaki	23551
64	SaucyDark	22505
65	LeonelSalamanca	22375
66	F_Uhre	22199
67	Kura2218	20686
68	Legendosh	20604
69	ZeroAbyssTTV	19890
70	burbankbuilder28	19825
71	ooga47	19592
72	excelsionprime	19120
73	Zoeyfortnite	18283
74	Segotep999	17973
75	gren_ben	17838
76	SaintJosie	17796
77	Mahoose	17472
78	Kamflame10	17346
79	Fuad_R	16820
80	Frozil20	16817
81	Historical_Sand	16751
82	Decaying_Lotus	16320
83	fanofbands101	16174
84	Dogcorn69420	15661
85	RadarHz	15000
86	Xalithia	14225
87	BlankityMcBlank	14188
88	Dreamdbr14	14159
89	jnp_gaming	14128
90	Nicky_H225	13927
91	NinjaKnifeKill	13741
92	Flapjacker687	13630
93	yheece	13417
94	33sudo	13145
95	Myszoaz	12950
96	FishyBoy3811	12743
97	Tolhart	12620
98	Meatlaugh	12372
99	Timfinity4	12271
100	breadbowlgamer	12170
101	pintsizedrogue	12034
102	Covalents	11685
103	MS_Pryxx	11640
104	FelixPSY375	11522
105	Ze_BaronKrigler	11495
106	Jalvajar	11438
107	Bandito_Roamer	11350
108	ExtraDumb	11230
109	Celeste_121	11175
110	BPTY4618	11172
111	DanTheBuilderino	10918
112	Cocoamallows	10825
113	MineMaster0012	10810
114	SuperPooch06	10650
115	FadedSpade82	10564
116	youhjjhhhjj	10550
117	Ezekson	10495
118	PhantomsGhost_	10462
119	Spenduh	10406
120	420BreadLizard	10330
121	Paintz	10230
122	fluddd	10149
123	PortlyPete69	10046
124	ItsDeltaMC	9613
125	CoffeeNoir	9555
126	teslawolf38	9531
127	NomadicRobin_	9341
128	MelodyGaysharks	9297
129	Paint	9260
130	impossibleteapot	9091
131	Deathkob	9068
132	oscminus	8720
132	claivin	8720
134	_Meow_Mix	8715
135	ITDV	8430
136	Flores991	8315
137	BlancoFlaco	8275
138	TheEnderMan548	8255
139	12Magner05	8180
140	CloroxBleach385	8036
141	Jackster03	7755
142	fw3xy74	7607
143	bee_gorl	7500
144	ProbablyNick	7477
145	orxngejuice	7375
146	Groovy_MoonBird	7368
147	Touched_Bread	7355
148	Kyrum2169	7321
149	SirPiccardo	7295
149	MustardDrinker	7295
151	Tiberonus	7257
152	Groundler	7232
153	Ecplosive	7220
154	Ryan_GEMS	7194
155	Cambo5000	7088
156	rarrq	7066
157	Kkanot	7028
158	emrekn	6985
159	Di_infiri	6908
160	mimbo1211	6883
161	AdmiralSmoke	6815
162	2blox_	6639
163	parodypatient	6627
164	Auseawesome	6603
165	MightyWertu	6550
166	Razzgriz	6461
167	NoChumpChange	6385
168	Luigipunch989	6380
169	00000000-0000-0000-0009-01f073f37a91	6336
170	pixelviolin	6300
171	MakeHistory157	6282
172	EveryonesUncle	6195
173	zToasty69z	6141
174	shrimp_flips	6097
175	Hermanni__	6084
176	Sral7	6044
177	thebaddruid	5994
178	trixterrx	5947
179	HellsSponge	5887
180	Blu3beast	5836
181	00000000-0000-0000-0009-01ff0c3e5e4f	5815
182	MusicMe1005	5810
183	xof_on_microwave	5792
184	eitanzaki	5790
185	TheFlfthHorseman	5775
186	halfwayup	5755
187	00000000-0000-0000-0009-01fc3bb26159	5750
188	Meepcraft	5740
188	coobert42	5740
190	Invintic	5685
191	smogfrog	5680
192	Jackattack53	5665
193	MrExplorer	5620
194	k_ce	5570
195	Majonezzon	5565
196	DTwenty	5540
197	TechnoNinja64	5515
198	Spacewardharpy7	5514
199	JohnnyFyes	5462
200	xExpresso	5330
201	PhantomBionic	5313
202	KGTV	5309
203	Sleepy_Time_	5290
204	Guillemet	5250
205	AssFullaCum	5227
206	MinttyFressh	5215
207	Kouridragon	5120
208	Merv__	5118
209	Gmoney390	5105
210	LeEricc	5102
211	Ozixar	5025
212	spellmre	5013
213	CharlieButt	5003
214	Kennyissleepy	4990
215	Froste131	4976
216	Gryglu583	4970
217	Z3braYTIL	4966
218	AnnieBathory	4925
219	CalebDHawk	4921
220	Armattillo	4872
221	HAIRYCLOUD626	4871
222	MilleGrug	4830
223	BigCronkin	4793
224	HoltGrim	4765
225	Tiktola01	4756
226	crying_wolf_13	4754
227	lcvezra	4737
228	Cowison	4735
229	fade_emerge78823	4725
230	Catharsist	4695
231	nonarso	4680
232	Katsuragi0243218	4645
233	T045RTY	4573
234	DarkS0L	4540
235	_Magdo_	4533
236	__TheNorseMan__	4525
237	Dan_Scha	4485
238	xPixelRainx	4480
239	theonlymagikarp	4470
240	alderban107	4455
241	ReSynced	4422
242	himak1	4377
243	rotten_mango	4345
244	OG_Songsee	4325
244	starbits140	4325
246	ImpavidArcher	4319
247	QueenShuvi	4310
248	IAmTheWalrus910	4295
249	ayamefag	4240
250	Mr_Byzantine	4169
251	The_Cruncy	4144
252	TheOnlyRake	4130
253	Nycteus_	4129
254	Joestra	4118
255	H0UNDFRMH3LL	4108
256	thewindmillman	4095
257	mattybeewrapss	4080
258	Onennon	4060
259	Bloo2406	4046
260	Kiki_Majiki	4038
261	KlausVonStiglitz	4000
262	momis24	3994
263	xolstoi	3945
264	MustardSquid	3940
265	Moetis	3936
266	brofrickcheaters	3924
267	Syropatathe	3905
268	Kubeusz2010	3903
269	Jimi7hits	3892
270	AuroraValkyrie	3830
271	AppleJacks	3820
272	GravitySaint	3735
273	Aatronix	3713
274	NATE_the_HALO	3700
275	mariominejedi	3635
276	Burge_r	3621
277	MattieHD	3603
278	Jakobo1337	3590
279	chimpmunker	3570
280	MyNameIsJobo	3560
281	SugarMyNuggets	3556
282	TAKrules	3555
282	aldplaysmc	3555
284	SolicitedPuma101	3478
285	xyct	3475
286	lillips	3441
287	Nicserso	3418
288	skelecorebot	3410
289	I_Am_Mushkin	3397
290	HolyVenom	3346
291	ccormacs	3330
292	UltimuShadow	3300
293	AltnumberF4	3275
294	Mowelan	3255
295	Gemstuff	3250
296	c0la_c0ca	3230
297	Kijiki	3218
298	handsome_strong	3214
299	jushykins	3211
300	Tristankill	3183
