rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
1	beeperbeeper5	298097
2	Eraxa	224203
3	__tomato	172199
4	chipklip	116689
5	TheSecondLord	110968
6	M_Patata	105665
7	MasterNueve	97121
8	hm947	92148
9	fffMike	87646
10	Fullut	87401
11	SkateboardR6	84794
12	6king6colt6	77549
13	stahouo	69179
14	Blaiku	65370
15	Lord_Jord	60061
16	Blackberry1310	55170
17	monky_irl	51328
18	Steelynan	49907
19	set67	49402
20	Wowful	48725
21	Nach0Bear	45880
22	Freak_Genius	44191
23	MeetTheWollo	41792
24	djancak	41713
25	Hisiste	41657
26	Chromary	41072
27	KarlKaek	39769
28	The11thDoctor	38760
29	fr_ser	38666
30	Killercatty78	37001
31	kinas45y5	36793
32	Racengan	36638
33	egglapras	35724
34	h2p_emrld	35347
35	noam464	34968
36	Arceus1975	34764
37	Snowflowe	34570
38	Maenara	32800
39	Leyna3	32729
40	kekhon	31740
41	Rebytre	31739
42	MAns_44	31670
43	Soplight	30804
44	SingedBread	30624
45	Akoot_	29649
46	LordSpeed37	29485
47	lotarp	28849
48	joethahobo	28470
49	Kubelz	27270
50	Werbe	27227
51	calamariclam_I	27122
52	jacxhadow	26328
53	Incinere	25807
54	_Dean_123	25072
55	Xclax101	24473
56	wezzzi	24410
57	YungMaki	23551
58	Luminad3	22534
59	SaucyDark	22505
60	fred870d	22199
61	Nagasaki_Riku	20686
62	Legendosh	20374
63	burbankbuilder28	19825
64	ooga47	19592
65	Zoeyfortnite	18283
66	error10101	17838
67	RodSerlingCringe	17796
68	Mahoose	17472
69	Kamflame10	17346
70	Fuad_R	16820
71	Frozil12	16817
72	Historical_Sand	16751
73	Decaying_Lotus	16320
74	fanofbands101	16174
75	Dogcorn69420	15661
76	RadarHz	15000
77	Xalithia	14225
78	BlankityMcBlank	14188
79	Dreamdbr14	14159
80	jnp_gaming	14128
81	NinjaKnifeKill	13741
82	Flapjacker687	13630
83	Nicky_H225	13417
83	gabriels543	13417
85	33sudo	13145
86	Kowcio_	13030
87	Myszoaz	12950
88	FishyBoy3811	12743
89	Tolhart	12620
90	Meatlaugh	12372
91	Timfinity4	12271
92	breadbowlgamer	12170
93	pintsizedrogue	11904
94	Covalents	11685
95	DeGodz4life	11640
96	FelixPSY375	11522
97	Ze_BaronKrigler	11495
98	Jalvajar	11438
99	Bandito_Roamer	11350
100	ExtraDumb	11230
101	Poppy235	11175
102	DanTheBuilderino	10918
103	Cocoamallows	10825
104	SuperPooch06	10650
105	youhjjhhhjj	10550
106	Ezekson	10495
107	PhantomsGhost_	10462
108	Spenduh	10406
109	420BreadLizard	10330
110	Paintz	10230
111	fluddd	10149
112	PortlyPete69	10046
113	CoffeeNoir	9555
114	teslawolf38	9531
115	00000000-0000-0000-0009-01fbab7ea71d	9415
116	NomadicRobin_	9341
117	ItsDeltaMC	9298
118	MelodyGaysharks	9297
119	Paint	9260
120	MineMaster0012	9103
121	impossibleteapot	9091
122	Deathkob	9068
123	claivin	8720
124	NotMeowMix	8715
125	MSK__	8430
126	Flores991	8315
127	BlancoFlaco	8275
128	TheEnderman548	8255
129	strongman951753	8036
130	12Magner05	7940
131	Jackster03	7755
132	bee_gorl	7500
133	ProbablyNick	7477
134	fw3xywashere	7462
135	orxngejuice	7375
136	Groovy_MoonBird	7368
137	Touched_Bread	7355
138	Kyrum2169	7321
139	AlexStrange	7295
139	MustardDrinker	7295
141	Ardennes	7257
142	Groundler	7232
143	Ecplosive	7220
144	Dedalus36	7194
145	Cambo5000	7088
146	rarrq	7066
147	Kkanot	7028
148	emrekn	6985
149	Di_infiri	6908
150	mimbo1211	6883
151	Smoke____	6815
152	Auseawesome	6603
153	MightyWertu	6550
154	2blox	6549
155	Razzgriz	6461
156	NoChumpChange	6385
157	Luigipunch989	6380
158	pixelviolin	6300
159	MakeHistory157	6282
160	EveryonesUncle	6195
161	ToastedGamingYT	6141
162	shrimp_flips	6097
163	Hermanni__	6084
164	Sral7	6044
165	trixterrx	5947
166	HellsSponge	5887
167	Blu3beast	5836
168	00000000-0000-0000-0009-01ff0c3e5e4f	5815
169	MusicMe1005	5810
170	xof_on_microwave	5792
171	eitanzaki	5790
172	TheFlfthHorseman	5775
173	DScatgirls	5755
174	Meepcraft	5740
174	coobert42	5740
176	smogfrog	5680
177	MrExplorer	5620
