rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
1	beeperbeeper5	248829
2	Eraxa	224203
3	__tomato	172199
4	chipklip	116689
5	M_Patata	105665
6	TheSecondLord	98793
7	MasterNueve	97121
8	hm947	92108
9	fffMike	87646
10	Fullut	87401
11	SkateboardR6	84794
12	6king6colt6	77549
13	stahouo	69179
14	Blaiku	65370
15	Blackberry1310	54650
16	monky_irl	51328
17	sebastiensaborio	49862
18	set67	49402
19	Wowful	47580
20	Nach0Bear	44855
21	Freak_Genius	44191
22	MeetTheWollo	41792
23	djancak	41713
24	Chromary	41072
25	Hisiste	40777
26	KarlKaek	39739
27	The11thDoctor	38760
28	fr_ser	38666
29	Lord_Jord	38527
30	kinas45y5	36793
31	egglapras	35724
32	Racengan	35608
33	h2p_emrld	35347
34	noam464	34968
35	Maenara	32800
36	Leyna3	32729
37	Snowflowe	31970
38	kekhon	31740
39	Arceus1975	30999
40	SingedBread	30624
41	Akoot_	29649
42	LordSpeed37	29485
43	Soplight	28944
44	lotarp	28849
45	Kubelz	27270
46	Werbe	27147
47	AssEatrAndLicker	27067
48	jacxhadow	26328
49	Incinere	25807
50	_Dean_123	25072
51	Xclax101	24473
52	wezzzi	24410
53	YungMaki	23551
54	SaucyDark	22505
55	fred870d	22199
56	Nagasaki_Riku	20686
57	burbankbuilder28	19825
58	Legendosh	19644
59	ooga47	19592
60	Zoeyfortnite	18283
61	error10101	17838
62	RodSerlingCringe	17796
63	MAns_44	17465
64	Kamflame10	17346
65	Frozil12	16817
66	Historical_Sand	16751
67	Decaying_Lotus	16320
68	fanofbands101	16174
69	Dogcorn69420	15661
70	RadarHz	14850
71	Xalithia	14225
72	BlankityMcBlank	14188
73	Dreamdbr14	14159
74	jnp_gaming	14128
75	NinjaKnifeKill	13741
76	Flapjacker687	13630
77	gabriels543	13417
78	33sudo	13145
79	Kowcio_	13030
80	Myszoaz	12950
81	FishyBoy3811	12743
82	Tolhart	12620
83	Meatlaugh	12372
84	breadbowlgamer	12170
85	Nicky_H225	12067
86	pintsizedrogue	11704
87	Covalents	11685
88	DeGodz4life	11640
89	FelixPSY375	11522
90	Ze_BaronKrigler	11495
91	Jalvajar	11438
92	Bandito_Roamer	11350
93	ExtraDumb	11230
94	Poppy235	11175
95	DanTheBuilderino	10918
96	Cocoamallows	10825
97	SuperPooch06	10650
98	youhjjhhhjj	10550
99	Ezekson	10495
100	PhantomsGhost_	10462
101	420BreadLizard	10330
102	Paintz	10230
103	fluddd	10149
104	PortlyPete69	9952
105	CoffeeNoir	9555
106	teslawolf38	9531
107	MelodyGaysharks	9297
108	Paint	9260
109	NomadicRobin_	9230
110	MineMaster0012	9103
111	impossibleteapot	9091
112	Deathkob	9068
113	Spenduh	8941
114	claivin	8720
115	NotMeowMix	8715
116	Flores991	8315
117	BlancoFlaco	8275
118	strongman951753	8036
119	TheEnderman548	8006
120	12Magner05	7940
121	Jackster03	7755
122	bee_gorl	7500
123	ProbablyNick	7477
124	orxngejuice	7375
125	Groovy_MoonBird	7368
126	Kyrum2169	7321
127	AlexStrange	7295
127	MustardDrinker	7295
129	Ardennes	7257
130	Groundler	7232
131	Ecplosive	7220
132	Dedalus36	7194
133	Cambo5000	7088
134	rarrq	7066
135	Kkanot	7028
136	emrekn	6985
137	Di_infiri	6908
138	mimbo1211	6883
139	Hylo482y	6855
140	Auseawesome	6603
141	MightyWertu	6550
142	joethahobo	6525
143	Razzgriz	6461
144	NoChumpChange	6385
145	Luigipunch989	6380
146	pixelviolin	6300
147	MakeHistory157	6282
148	EveryonesUncle	6195
149	Hermanni__	6084
150	Sral7	6044
151	trixterrx	5947
152	HellsSponge	5887
153	Blu3beast	5836
154	MusicMe1005	5810
155	xof_on_microwave	5792
156	eitanzaki	5790
157	TheFlfthHorseman	5775
158	MSK__	5770
159	DScatgirls	5755
160	Meepcraft	5740
161	smogfrog	5680
162	MrExplorer	5620
163	2blox	5614
164	Omar_Alone	5565
165	DTwenty	5540
166	TechnoNinja64	5515
167	Spacewardharpy7	5514
168	JohnnyFyes	5462
169	SDW_Insanity	5330
170	PhantomBionic	5313
171	Guillemet	5250
172	AssFullaCum	5227
173	Kouridragon	5120
174	Gmoney390	5105
175	Ozixar	5025
176	Myhym	5013
177	CharlieButt	5003
178	Kennyissleepy	4990
179	Froste131	4976
180	Gryglu583	4970
181	Z3braYTIL	4966
182	AnnieBathory	4925
183	CalebDHawk	4921
184	Armattillo	4872
185	HAIRYCLOUD626	4871
186	MilleGrug	4830
187	BigCronkin	4793
188	crying_wolf_13	4754
189	lcvezra	4737
190	Cowison	4735
191	Catharsist	4695
192	gaming4Naming	4680
193	Katsuragi0243218	4645
194	Merv__	4636
195	T045RTY	4573
196	DarkS0L	4540
197	_Magdo_	4533
198	__TheNorseMan__	4525
199	theonlymagikarp	4470
200	alderban107	4455
201	KnightmareD	4422
202	Dan_Scha	4405
203	himak1	4377
204	rotten_mango	4345
205	OG_Songsee	4325
205	starbits140	4325
207	Smoke____	4320
208	ImpavidArcher	4319
209	QueenShuvi	4310
210	IAmTheWalrus910	4295
211	ayamefag	4240
212	TheOnlyRake	4130
213	Nycteus_	4129
214	Joestra	4118
215	jiggywraps	4080
216	Onennon	4060
217	Bloo2406	4046
218	Kiki_Majiki	4038
219	KlausVonStiglitz	4000
220	CruncyIsTaken	3984
221	EcksDofficial	3945
222	Moetis	3936
223	brofrickcheaters	3924
224	Syropatathe	3905
225	Kubeusz2010	3903
226	AuroraValkyrie	3830
227	GravitySaint	3735
228	Aatronix1	3713
229	mariominejedi	3635
230	CSG_Haru	3621
231	MattieHD	3603
232	YungJakobo	3590
233	chimpmunker	3570
234	MyNameIsJobo	3560
235	SugarMyNuggets	3556
236	MinttyFressh	3545
237	SolicitedPuma101	3478
238	xyct	3475
239	lillips	3441
240	TAKrules	3435
241	skelecorebot	3410
242	I_Am_Mushkin	3397
243	Nicserso	3368
244	HolyVenom	3346
245	ccormacs	3330
246	UltimuShadow	3300
247	AltnumberF4	3275
248	Mowelan	3255
249	Begformurrcy	3250
250	a_smol_bean	3230
251	Kijiki	3218
252	proxivitoid	3214
253	jushykins	3211
254	Tristankill	3183
255	Frxnkz	3158
256	DarlaMeow	3140
257	dabloons	3135
258	XeroByMyth	3130
259	Gab4101	3125
260	SammiWolfGirl	3094
