rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
1	beeperbeeper5	248829
2	Eraxa	224203
3	__tomato	172199
4	chipklip	116689
5	M_Patata	105665
6	TheSecondLord	99708
7	MasterNueve	97121
8	hm947	92148
9	fffMike	87646
10	Fullut	87401
11	SkateboardR6	84794
12	6king6colt6	77549
13	stahouo	69179
14	Blaiku	65370
15	Blackberry1310	54650
16	monky_irl	51328
17	sebastiensaborio	49862
18	set67	49402
19	Wowful	47580
20	Nach0Bear	45880
21	Freak_Genius	44191
22	MeetTheWollo	41792
23	djancak	41713
24	Lord_Jord	41318
25	Chromary	41072
26	Hisiste	40777
27	KarlKaek	39769
28	The11thDoctor	38760
29	fr_ser	38666
30	kinas45y5	36793
31	egglapras	35724
32	Racengan	35608
33	h2p_emrld	35347
34	noam464	34968
35	Maenara	32800
36	Leyna3	32729
37	Snowflowe	31970
38	kekhon	31740
39	Arceus1975	30999
40	SingedBread	30624
41	Soplight	29904
42	Akoot_	29649
43	LordSpeed37	29485
44	lotarp	28849
45	Kubelz	27270
46	Werbe	27147
47	jacxhadow	26328
48	Incinere	25807
49	_Dean_123	25072
50	Xclax101	24473
51	wezzzi	24410
52	YungMaki	23551
53	SaucyDark	22505
54	fred870d	22199
55	MAns_44	21130
56	Nagasaki_Riku	20686
57	Legendosh	19864
58	burbankbuilder28	19825
59	ooga47	19592
60	Zoeyfortnite	18283
61	error10101	17838
62	RodSerlingCringe	17796
63	Kamflame10	17346
64	Frozil12	16817
65	Historical_Sand	16751
66	Decaying_Lotus	16320
67	fanofbands101	16174
68	Dogcorn69420	15661
69	RadarHz	15000
70	Xalithia	14225
71	BlankityMcBlank	14188
72	Dreamdbr14	14159
73	jnp_gaming	14128
74	NinjaKnifeKill	13741
75	Flapjacker687	13630
76	gabriels543	13417
77	33sudo	13145
78	Kowcio_	13030
79	Myszoaz	12950
80	Nicky_H225	12852
81	FishyBoy3811	12743
82	Tolhart	12620
83	Meatlaugh	12372
84	breadbowlgamer	12170
85	pintsizedrogue	11704
86	Covalents	11685
87	DeGodz4life	11640
88	FelixPSY375	11522
89	Ze_BaronKrigler	11495
90	Jalvajar	11438
91	Bandito_Roamer	11350
92	ExtraDumb	11230
93	Poppy235	11175
94	DanTheBuilderino	10918
95	Cocoamallows	10825
96	SuperPooch06	10650
97	youhjjhhhjj	10550
98	Ezekson	10495
99	PhantomsGhost_	10462
100	420BreadLizard	10330
101	Paintz	10230
102	fluddd	10149
103	PortlyPete69	9952
104	CoffeeNoir	9555
105	teslawolf38	9531
106	NomadicRobin_	9341
107	MelodyGaysharks	9297
108	Paint	9260
109	MineMaster0012	9103
110	impossibleteapot	9091
111	Deathkob	9068
112	Spenduh	8941
113	claivin	8720
114	NotMeowMix	8715
115	Flores991	8315
116	BlancoFlaco	8275
117	TheEnderman548	8255
118	strongman951753	8036
119	12Magner05	7940
120	Jackster03	7755
121	bee_gorl	7500
122	ProbablyNick	7477
123	orxngejuice	7375
124	Groovy_MoonBird	7368
125	Kyrum2169	7321
126	AlexStrange	7295
126	MustardDrinker	7295
128	Ardennes	7257
129	Groundler	7232
130	Ecplosive	7220
131	Dedalus36	7194
132	Cambo5000	7088
133	rarrq	7066
134	Kkanot	7028
135	emrekn	6985
136	Di_infiri	6908
137	mimbo1211	6883
138	Hylo482y	6855
139	Auseawesome	6603
140	MightyWertu	6550
141	joethahobo	6525
142	Razzgriz	6461
143	NoChumpChange	6385
144	Luigipunch989	6380
145	pixelviolin	6300
146	MakeHistory157	6282
147	EveryonesUncle	6195
148	Hermanni__	6084
149	Sral7	6044
150	Smoke____	6015
151	trixterrx	5947
152	HellsSponge	5887
153	Blu3beast	5836
154	MusicMe1005	5810
155	xof_on_microwave	5792
156	eitanzaki	5790
157	TheFlfthHorseman	5775
158	MSK__	5770
159	DScatgirls	5755
160	Meepcraft	5740
161	smogfrog	5680
162	MrExplorer	5620
163	2blox	5614
164	Omar_Alone	5565
165	DTwenty	5540
166	TechnoNinja64	5515
167	Spacewardharpy7	5514
168	JohnnyFyes	5462
169	SDW_Insanity	5330
170	PhantomBionic	5313
171	Guillemet	5250
172	AssFullaCum	5227
173	Kouridragon	5120
174	Gmoney390	5105
175	Ozixar	5025
176	Myhym	5013
177	CharlieButt	5003
178	Kennyissleepy	4990
179	Froste131	4976
180	Gryglu583	4970
181	Z3braYTIL	4966
182	MinttyFressh	4930
183	AnnieBathory	4925
184	CalebDHawk	4921
185	Armattillo	4872
186	HAIRYCLOUD626	4871
187	MilleGrug	4830
188	BigCronkin	4793
189	crying_wolf_13	4754
190	lcvezra	4737
191	Cowison	4735
192	Catharsist	4695
193	gaming4Naming	4680
194	Katsuragi0243218	4645
195	Merv__	4636
196	T045RTY	4573
197	DarkS0L	4540
198	_Magdo_	4533
199	__TheNorseMan__	4525
200	Dan_Scha	4485
201	theonlymagikarp	4470
202	alderban107	4455
203	KnightmareD	4422
204	himak1	4377
205	rotten_mango	4345
206	OG_Songsee	4325
206	starbits140	4325
208	ImpavidArcher	4319
209	QueenShuvi	4310
210	IAmTheWalrus910	4295
211	ayamefag	4240
212	CruncyIsTaken	4144
213	TheOnlyRake	4130
214	Nycteus_	4129
215	Joestra	4118
216	jiggywraps	4080
217	Onennon	4060
218	Bloo2406	4046
219	Kiki_Majiki	4038
220	KlausVonStiglitz	4000
221	EcksDofficial	3945
222	Moetis	3936
223	brofrickcheaters	3924
224	Syropatathe	3905
225	Kubeusz2010	3903
226	ItsDeltaMC	3844
227	AuroraValkyrie	3830
228	GravitySaint	3735
229	Aatronix1	3713
230	xPixelRainx	3650
231	mariominejedi	3635
232	CSG_Haru	3621
233	MattieHD	3603
234	YungJakobo	3590
235	chimpmunker	3570
236	MyNameIsJobo	3560
237	SugarMyNuggets	3556
238	TAKrules	3555
239	SolicitedPuma101	3478
240	xyct	3475
241	lillips	3441
242	skelecorebot	3410
243	I_Am_Mushkin	3397
244	Nicserso	3368
245	HolyVenom	3346
246	ccormacs	3330
247	UltimuShadow	3300
248	AltnumberF4	3275
249	Mowelan	3255
250	Begformurrcy	3250
251	a_smol_bean	3230
252	Kijiki	3218
253	proxivitoid	3214
254	jushykins	3211
255	Tristankill	3183
256	Frxnkz	3158
257	DarlaMeow	3140
258	dabloons	3135
259	XeroByMyth	3130
260	Gab4101	3125
