rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
1	beeperbeeper5	252303
2	Eraxa	224203
3	__tomato	172199
4	chipklip	116689
5	M_Patata	105665
6	TheSecondLord	99938
7	MasterNueve	97121
8	hm947	92148
9	fffMike	87646
10	Fullut	87401
11	SkateboardR6	84794
12	6king6colt6	77549
13	stahouo	69179
14	Blaiku	65370
15	Lord_Jord	59981
16	Blackberry1310	54650
17	monky_irl	51328
18	Steelynan	49907
19	set67	49402
20	Wowful	48725
21	Nach0Bear	45880
22	Freak_Genius	44191
23	MeetTheWollo	41792
24	djancak	41713
25	Chromary	41072
26	Hisiste	40777
27	KarlKaek	39769
28	The11thDoctor	38760
29	fr_ser	38666
30	kinas45y5	36793
31	Racengan	36638
32	egglapras	35724
33	h2p_emrld	35347
34	noam464	34968
35	Arceus1975	34764
36	Maenara	32800
37	Leyna3	32729
38	Snowflowe	31970
39	kekhon	31740
40	Rebytre	31739
41	Soplight	30804
42	SingedBread	30624
43	Akoot_	29649
44	LordSpeed37	29485
45	lotarp	28849
46	Kubelz	27270
47	Werbe	27227
48	jacxhadow	26328
49	Incinere	25807
50	_Dean_123	25072
51	Xclax101	24473
52	wezzzi	24410
53	YungMaki	23551
54	SaucyDark	22505
55	fred870d	22199
56	MAns_44	21130
57	Nagasaki_Riku	20686
58	Legendosh	20154
59	burbankbuilder28	19825
60	ooga47	19592
61	Zoeyfortnite	18283
62	error10101	17838
63	RodSerlingCringe	17796
64	Kamflame10	17346
65	Fuad_R	16820
66	Frozil12	16817
67	Historical_Sand	16751
68	Decaying_Lotus	16320
69	fanofbands101	16174
70	Dogcorn69420	15661
71	RadarHz	15000
72	Xalithia	14225
73	BlankityMcBlank	14188
74	Dreamdbr14	14159
75	jnp_gaming	14128
76	NinjaKnifeKill	13741
77	Flapjacker687	13630
78	gabriels543	13417
79	Nicky_H225	13287
80	33sudo	13145
81	Kowcio_	13030
82	Myszoaz	12950
83	FishyBoy3811	12743
84	Tolhart	12620
85	Meatlaugh	12372
86	breadbowlgamer	12170
87	pintsizedrogue	11704
88	Covalents	11685
89	DeGodz4life	11640
90	FelixPSY375	11522
91	Ze_BaronKrigler	11495
92	Jalvajar	11438
93	Bandito_Roamer	11350
94	ExtraDumb	11230
95	Poppy235	11175
96	DanTheBuilderino	10918
97	Cocoamallows	10825
98	SuperPooch06	10650
99	youhjjhhhjj	10550
100	Ezekson	10495
101	PhantomsGhost_	10462
102	Spenduh	10406
103	420BreadLizard	10330
104	Paintz	10230
105	fluddd	10149
106	PortlyPete69	9952
107	CoffeeNoir	9555
108	teslawolf38	9531
109	NomadicRobin_	9341
110	ItsDeltaMC	9298
111	MelodyGaysharks	9297
112	Paint	9260
113	MineMaster0012	9103
114	impossibleteapot	9091
115	Deathkob	9068
116	joethahobo	8730
117	claivin	8720
118	NotMeowMix	8715
119	MSK__	8430
120	Flores991	8315
121	BlancoFlaco	8275
122	TheEnderman548	8255
123	strongman951753	8036
124	12Magner05	7940
125	Jackster03	7755
126	bee_gorl	7500
127	ProbablyNick	7477
128	orxngejuice	7375
129	Groovy_MoonBird	7368
130	Kyrum2169	7321
131	AlexStrange	7295
131	MustardDrinker	7295
133	Ardennes	7257
134	Groundler	7232
135	Ecplosive	7220
136	Dedalus36	7194
137	Cambo5000	7088
138	rarrq	7066
139	Touched_Bread	7065
140	Kkanot	7028
141	emrekn	6985
142	Di_infiri	6908
143	mimbo1211	6883
144	Hylo482y	6855
145	fw3xywashere	6842
146	Smoke____	6815
147	Auseawesome	6603
148	MightyWertu	6550
149	2blox	6549
150	Razzgriz	6461
151	NoChumpChange	6385
152	Luigipunch989	6380
153	pixelviolin	6300
154	MakeHistory157	6282
155	EveryonesUncle	6195
156	ToastedGamingYT	6141
157	shrimp_flips	6097
158	Hermanni__	6084
159	Sral7	6044
160	trixterrx	5947
161	HellsSponge	5887
162	Blu3beast	5836
163	MusicMe1005	5810
164	xof_on_microwave	5792
165	eitanzaki	5790
166	TheFlfthHorseman	5775
167	DScatgirls	5755
168	Meepcraft	5740
168	coobert42	5740
170	smogfrog	5680
171	MrExplorer	5620
172	Omar_Alone	5565
173	DTwenty	5540
174	TechnoNinja64	5515
175	Spacewardharpy7	5514
176	JohnnyFyes	5462
177	SDW_Insanity	5330
178	PhantomBionic	5313
179	Sleepy_Time_	5290
180	Guillemet	5250
181	AssFullaCum	5227
182	Kouridragon	5120
183	Merv__	5118
184	Gmoney390	5105
185	microcrisp	5102
186	Ozixar	5025
187	Myhym	5013
188	CharlieButt	5003
189	Kennyissleepy	4990
190	Froste131	4976
191	Gryglu583	4970
192	Z3braYTIL	4966
193	MinttyFressh	4930
194	AnnieBathory	4925
195	CalebDHawk	4921
196	KGTV	4879
197	Armattillo	4872
198	HAIRYCLOUD626	4871
199	MilleGrug	4830
200	BigCronkin	4793
201	HoltGrim	4765
202	crying_wolf_13	4754
203	lcvezra	4737
204	Cowison	4735
205	fade_emerge78823	4725
206	Catharsist	4695
207	gaming4Naming	4680
208	Katsuragi0243218	4645
209	T045RTY	4573
210	00000000-0000-0000-0009-01f898304150	4551
211	DarkS0L	4540
212	_Magdo_	4533
213	__TheNorseMan__	4525
214	Dan_Scha	4485
215	theonlymagikarp	4470
216	alderban107	4455
217	KnightmareD	4422
218	himak1	4377
219	rotten_mango	4345
220	OG_Songsee	4325
220	starbits140	4325
222	ImpavidArcher	4319
223	QueenShuvi	4310
224	IAmTheWalrus910	4295
225	ayamefag	4240
226	CruncyIsTaken	4144
227	TheOnlyRake	4130
228	Nycteus_	4129
229	Joestra	4118
230	jiggywraps	4080
231	Onennon	4060
232	Bloo2406	4046
233	Kiki_Majiki	4038
234	KlausVonStiglitz	4000
235	momis24	3994
236	EcksDofficial	3945
237	Moetis	3936
238	brofrickcheaters	3924
239	Syropatathe	3905
240	Kubeusz2010	3903
241	Jimi7hits	3892
242	AuroraValkyrie	3830
243	GravitySaint	3735
244	Aatronix1	3713
245	NATE_the_HALO	3700
246	xPixelRainx	3650
247	mariominejedi	3635
248	CSG_Haru	3621
249	Jackattack53	3612
250	MattieHD	3603
251	YungJakobo	3590
252	chimpmunker	3570
253	MyNameIsJobo	3560
254	SugarMyNuggets	3556
255	TAKrules	3555
