rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
1	beeperbeeper5	248829
2	Eraxa	224203
3	__tomato	172199
4	chipklip	116689
5	M_Patata	105665
6	TheSecondLord	98793
7	MasterNueve	97121
8	hm947	92108
9	fffMike	87646
10	Fullut	87401
11	SkateboardR6	84794
12	6king6colt6	77549
13	stahouo	69179
14	Blaiku	65370
15	Blackberry1310	54650
16	monky_irl	51328
17	sebastiensaborio	49862
18	set67	49402
19	Wowful	47580
20	Nach0Bear	44855
21	Freak_Genius	44191
22	MeetTheWollo	41792
23	djancak	41713
24	Chromary	41072
25	Hisiste	40777
26	Lord_Jord	40543
27	KarlKaek	39769
28	The11thDoctor	38760
29	fr_ser	38666
30	kinas45y5	36793
31	egglapras	35724
32	Racengan	35608
33	h2p_emrld	35347
34	noam464	34968
35	Maenara	32800
36	Leyna3	32729
37	Snowflowe	31970
38	kekhon	31740
39	Arceus1975	30999
40	SingedBread	30624
41	Soplight	29904
42	Akoot_	29649
43	LordSpeed37	29485
44	lotarp	28849
45	Kubelz	27270
46	Werbe	27147
47	AssEatrAndLicker	27067
48	jacxhadow	26328
49	Incinere	25807
50	_Dean_123	25072
51	Xclax101	24473
52	wezzzi	24410
53	YungMaki	23551
54	SaucyDark	22505
55	fred870d	22199
56	MAns_44	21130
57	Nagasaki_Riku	20686
58	Legendosh	19864
59	burbankbuilder28	19825
60	ooga47	19592
61	Zoeyfortnite	18283
62	error10101	17838
63	RodSerlingCringe	17796
64	Kamflame10	17346
65	Frozil12	16817
66	Historical_Sand	16751
67	Decaying_Lotus	16320
68	fanofbands101	16174
69	Dogcorn69420	15661
70	RadarHz	14850
71	Xalithia	14225
72	BlankityMcBlank	14188
73	Dreamdbr14	14159
74	jnp_gaming	14128
75	NinjaKnifeKill	13741
76	Flapjacker687	13630
77	gabriels543	13417
78	33sudo	13145
79	Kowcio_	13030
80	Myszoaz	12950
81	Nicky_H225	12852
82	FishyBoy3811	12743
83	Tolhart	12620
84	Meatlaugh	12372
85	breadbowlgamer	12170
86	pintsizedrogue	11704
87	Covalents	11685
88	DeGodz4life	11640
89	FelixPSY375	11522
90	Ze_BaronKrigler	11495
91	Jalvajar	11438
92	Bandito_Roamer	11350
93	ExtraDumb	11230
94	Poppy235	11175
95	DanTheBuilderino	10918
96	Cocoamallows	10825
97	SuperPooch06	10650
98	youhjjhhhjj	10550
99	Ezekson	10495
100	PhantomsGhost_	10462
101	420BreadLizard	10330
102	Paintz	10230
103	fluddd	10149
104	PortlyPete69	9952
105	CoffeeNoir	9555
106	teslawolf38	9531
107	MelodyGaysharks	9297
108	Paint	9260
109	NomadicRobin_	9230
110	MineMaster0012	9103
111	impossibleteapot	9091
112	Deathkob	9068
113	Spenduh	8941
114	claivin	8720
115	NotMeowMix	8715
116	Flores991	8315
117	BlancoFlaco	8275
118	TheEnderman548	8150
119	strongman951753	8036
120	12Magner05	7940
121	Jackster03	7755
122	bee_gorl	7500
123	ProbablyNick	7477
124	orxngejuice	7375
125	Groovy_MoonBird	7368
126	Kyrum2169	7321
127	AlexStrange	7295
127	MustardDrinker	7295
129	Ardennes	7257
130	Groundler	7232
131	Ecplosive	7220
132	Dedalus36	7194
133	Cambo5000	7088
134	rarrq	7066
135	Kkanot	7028
136	emrekn	6985
137	Di_infiri	6908
138	mimbo1211	6883
139	Hylo482y	6855
140	Auseawesome	6603
141	MightyWertu	6550
142	joethahobo	6525
143	Razzgriz	6461
144	NoChumpChange	6385
145	Luigipunch989	6380
146	pixelviolin	6300
147	MakeHistory157	6282
148	EveryonesUncle	6195
149	Hermanni__	6084
150	Sral7	6044
151	trixterrx	5947
152	HellsSponge	5887
153	Blu3beast	5836
154	MusicMe1005	5810
155	xof_on_microwave	5792
156	eitanzaki	5790
157	TheFlfthHorseman	5775
158	MSK__	5770
159	DScatgirls	5755
160	Meepcraft	5740
161	smogfrog	5680
162	MrExplorer	5620
163	2blox	5614
164	Omar_Alone	5565
165	DTwenty	5540
166	TechnoNinja64	5515
167	Spacewardharpy7	5514
168	JohnnyFyes	5462
169	Smoke____	5375
170	SDW_Insanity	5330
171	PhantomBionic	5313
172	Guillemet	5250
173	AssFullaCum	5227
174	Kouridragon	5120
175	Gmoney390	5105
176	Ozixar	5025
177	Myhym	5013
178	CharlieButt	5003
179	Kennyissleepy	4990
180	Froste131	4976
181	Gryglu583	4970
182	Z3braYTIL	4966
183	MinttyFressh	4930
184	AnnieBathory	4925
185	CalebDHawk	4921
186	Armattillo	4872
187	HAIRYCLOUD626	4871
188	MilleGrug	4830
189	BigCronkin	4793
190	crying_wolf_13	4754
191	lcvezra	4737
192	Cowison	4735
193	Catharsist	4695
194	gaming4Naming	4680
195	Katsuragi0243218	4645
196	Merv__	4636
197	T045RTY	4573
198	DarkS0L	4540
199	_Magdo_	4533
200	__TheNorseMan__	4525
201	theonlymagikarp	4470
202	alderban107	4455
203	KnightmareD	4422
204	Dan_Scha	4405
205	himak1	4377
206	rotten_mango	4345
207	OG_Songsee	4325
207	starbits140	4325
209	ImpavidArcher	4319
210	QueenShuvi	4310
211	IAmTheWalrus910	4295
212	ayamefag	4240
213	CruncyIsTaken	4144
214	TheOnlyRake	4130
215	Nycteus_	4129
216	Joestra	4118
217	jiggywraps	4080
218	Onennon	4060
219	Bloo2406	4046
220	Kiki_Majiki	4038
221	KlausVonStiglitz	4000
222	EcksDofficial	3945
223	Moetis	3936
224	brofrickcheaters	3924
225	Syropatathe	3905
226	Kubeusz2010	3903
227	AuroraValkyrie	3830
228	GravitySaint	3735
229	Aatronix1	3713
230	xPixelRainx	3650
231	mariominejedi	3635
232	CSG_Haru	3621
233	MattieHD	3603
234	YungJakobo	3590
235	chimpmunker	3570
236	MyNameIsJobo	3560
237	SugarMyNuggets	3556
238	TAKrules	3555
239	SolicitedPuma101	3478
240	xyct	3475
241	lillips	3441
242	skelecorebot	3410
243	I_Am_Mushkin	3397
244	Nicserso	3368
245	HolyVenom	3346
246	ccormacs	3330
247	UltimuShadow	3300
248	AltnumberF4	3275
249	Mowelan	3255
250	Begformurrcy	3250
251	a_smol_bean	3230
252	Kijiki	3218
253	proxivitoid	3214
254	jushykins	3211
255	Tristankill	3183
256	Frxnkz	3158
257	DarlaMeow	3140
258	dabloons	3135
259	XeroByMyth	3130
260	Gab4101	3125
