rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
1	beeperbeeper5	252093
2	Eraxa	224203
3	__tomato	172199
4	chipklip	116689
5	M_Patata	105665
6	TheSecondLord	99938
7	MasterNueve	97121
8	hm947	92148
9	fffMike	87646
10	Fullut	87401
11	SkateboardR6	84794
12	6king6colt6	77549
13	stahouo	69179
14	Blaiku	65370
15	Lord_Jord	59981
16	Blackberry1310	54650
17	monky_irl	51328
18	Steelynan	49862
19	set67	49402
20	Wowful	47580
21	Nach0Bear	45880
22	Freak_Genius	44191
23	MeetTheWollo	41792
24	djancak	41713
25	Chromary	41072
26	Hisiste	40777
27	KarlKaek	39769
28	The11thDoctor	38760
29	fr_ser	38666
30	kinas45y5	36793
31	egglapras	35724
32	Racengan	35608
33	h2p_emrld	35347
34	noam464	34968
35	Arceus1975	33844
36	Maenara	32800
37	Leyna3	32729
38	Snowflowe	31970
39	kekhon	31740
40	Rebytre	31739
41	SingedBread	30624
42	Soplight	29904
43	Akoot_	29649
44	LordSpeed37	29485
45	lotarp	28849
46	Kubelz	27270
47	Werbe	27227
48	jacxhadow	26328
49	Incinere	25807
50	_Dean_123	25072
51	Xclax101	24473
52	wezzzi	24410
53	YungMaki	23551
54	SaucyDark	22505
55	fred870d	22199
56	MAns_44	21130
57	Nagasaki_Riku	20686
58	Legendosh	20154
59	burbankbuilder28	19825
60	ooga47	19592
61	Zoeyfortnite	18283
62	error10101	17838
63	RodSerlingCringe	17796
64	Kamflame10	17346
65	Fuad_R	16820
66	Frozil12	16817
67	Historical_Sand	16751
68	Decaying_Lotus	16320
69	fanofbands101	16174
70	Dogcorn69420	15661
71	RadarHz	15000
72	Xalithia	14225
73	BlankityMcBlank	14188
74	Dreamdbr14	14159
75	jnp_gaming	14128
76	NinjaKnifeKill	13741
77	Flapjacker687	13630
78	gabriels543	13417
79	33sudo	13145
80	Kowcio_	13030
81	Myszoaz	12950
82	Nicky_H225	12852
83	FishyBoy3811	12743
84	Tolhart	12620
85	Meatlaugh	12372
86	breadbowlgamer	12170
87	pintsizedrogue	11704
88	Covalents	11685
89	DeGodz4life	11640
90	FelixPSY375	11522
91	Ze_BaronKrigler	11495
92	Jalvajar	11438
93	Bandito_Roamer	11350
94	ExtraDumb	11230
95	Poppy235	11175
96	DanTheBuilderino	10918
97	Cocoamallows	10825
98	SuperPooch06	10650
99	youhjjhhhjj	10550
100	Ezekson	10495
101	PhantomsGhost_	10462
102	Spenduh	10406
103	420BreadLizard	10330
104	Paintz	10230
105	fluddd	10149
106	PortlyPete69	9952
107	CoffeeNoir	9555
108	teslawolf38	9531
109	NomadicRobin_	9341
110	MelodyGaysharks	9297
111	Paint	9260
112	MineMaster0012	9103
113	impossibleteapot	9091
114	ItsDeltaMC	9088
115	Deathkob	9068
116	claivin	8720
117	NotMeowMix	8715
118	MSK__	8430
119	Flores991	8315
120	BlancoFlaco	8275
121	TheEnderman548	8255
122	strongman951753	8036
123	12Magner05	7940
124	Jackster03	7755
125	bee_gorl	7500
126	ProbablyNick	7477
127	orxngejuice	7375
128	Groovy_MoonBird	7368
129	Kyrum2169	7321
130	AlexStrange	7295
130	MustardDrinker	7295
132	Ardennes	7257
133	Groundler	7232
134	Ecplosive	7220
135	Dedalus36	7194
136	Cambo5000	7088
137	rarrq	7066
138	Kkanot	7028
139	emrekn	6985
140	Di_infiri	6908
141	mimbo1211	6883
142	Hylo482y	6855
143	fw3xywashere	6842
144	Smoke____	6815
145	Auseawesome	6603
146	MightyWertu	6550
147	joethahobo	6525
148	Razzgriz	6461
149	NoChumpChange	6385
150	Luigipunch989	6380
151	pixelviolin	6300
152	MakeHistory157	6282
153	EveryonesUncle	6195
154	2blox	6184
155	ToastedGamingYT	6141
156	Hermanni__	6084
157	Sral7	6044
158	trixterrx	5947
159	HellsSponge	5887
160	Blu3beast	5836
161	MusicMe1005	5810
162	xof_on_microwave	5792
163	eitanzaki	5790
164	TheFlfthHorseman	5775
165	DScatgirls	5755
166	Meepcraft	5740
166	coobert42	5740
168	smogfrog	5680
169	MrExplorer	5620
170	Omar_Alone	5565
171	DTwenty	5540
172	TechnoNinja64	5515
173	Spacewardharpy7	5514
174	JohnnyFyes	5462
175	SDW_Insanity	5330
176	PhantomBionic	5313
177	Guillemet	5250
178	AssFullaCum	5227
179	Kouridragon	5120
180	Merv__	5118
181	Gmoney390	5105
182	Ozixar	5025
183	Myhym	5013
184	CharlieButt	5003
185	Kennyissleepy	4990
186	Froste131	4976
187	Gryglu583	4970
188	Z3braYTIL	4966
189	MinttyFressh	4930
190	AnnieBathory	4925
191	CalebDHawk	4921
192	KGTV	4879
193	Armattillo	4872
194	HAIRYCLOUD626	4871
195	MilleGrug	4830
196	BigCronkin	4793
197	crying_wolf_13	4754
198	lcvezra	4737
199	Cowison	4735
200	fade_emerge78823	4725
201	Catharsist	4695
202	gaming4Naming	4680
203	Katsuragi0243218	4645
204	T045RTY	4573
205	00000000-0000-0000-0009-01f898304150	4551
206	DarkS0L	4540
207	_Magdo_	4533
208	__TheNorseMan__	4525
209	Dan_Scha	4485
210	theonlymagikarp	4470
211	alderban107	4455
212	KnightmareD	4422
213	himak1	4377
214	rotten_mango	4345
215	OG_Songsee	4325
215	starbits140	4325
217	ImpavidArcher	4319
218	QueenShuvi	4310
219	IAmTheWalrus910	4295
220	ayamefag	4240
221	CruncyIsTaken	4144
222	TheOnlyRake	4130
223	Nycteus_	4129
224	Joestra	4118
225	jiggywraps	4080
226	Onennon	4060
227	Bloo2406	4046
228	Kiki_Majiki	4038
229	KlausVonStiglitz	4000
230	momis24	3994
231	EcksDofficial	3945
232	Moetis	3936
233	brofrickcheaters	3924
234	Syropatathe	3905
235	Kubeusz2010	3903
236	Jimi7hits	3892
237	AuroraValkyrie	3830
238	GravitySaint	3735
239	Aatronix1	3713
240	xPixelRainx	3650
241	mariominejedi	3635
242	CSG_Haru	3621
243	Jackattack53	3612
244	MattieHD	3603
245	YungJakobo	3590
246	chimpmunker	3570
247	MyNameIsJobo	3560
248	SugarMyNuggets	3556
249	TAKrules	3555
250	SolicitedPuma101	3478
251	xyct	3475
252	lillips	3441
253	skelecorebot	3410
254	I_Am_Mushkin	3397
255	Nicserso	3368
256	HolyVenom	3346
257	ccormacs	3330
258	UltimuShadow	3300
259	AltnumberF4	3275
260	Mowelan	3255
261	Begformurrcy	3250
262	a_smol_bean	3230
263	Kijiki	3218
264	proxivitoid	3214
265	jushykins	3211
266	Tristankill	3183
267	Frxnkz	3158
268	DarlaMeow	3140
269	dabloons	3135
270	XeroByMyth	3130
271	Gab4101	3125
272	SammiWolfGirl	3094
273	Hyugo	3080
274	q_wq	3055
275	Mr_Byzantine	3054
276	Bl1tzFX	3043
277	TheTrueClipse	3040
278	SidorAlex	3020
279	Awyrlas	3017
280	KliBeast21	3015
281	pZygh0st	3012
282	Hpdinosaur	3010
283	HoltGrim	2990
284	Teebone15	2965
285	LetsDoItLive	2961
286	SaltineDream	2955
287	_Cloverbelle_	2940
288	JitteryJared2	2930
288	Chuglyfe	2930
290	Parcc	2920
291	_AceOfSpace_	2913
291	Dali1465	2913
293	TableTim	2910
294	Vicemaniac	2905
295	Ryker	2890
296	Vryistal	2888
297	little_dUki	2870
298	HollieDaNugget	2860
299	paranoid_plant	2835
300	MLG_Kirby69	2825
