rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
1	beeperbeeper5	252093
2	Eraxa	224203
3	__tomato	172199
4	chipklip	116689
5	M_Patata	105665
6	TheSecondLord	99938
7	MasterNueve	97121
8	hm947	92148
9	fffMike	87646
10	Fullut	87401
11	SkateboardR6	84794
12	6king6colt6	77549
13	stahouo	69179
14	Blaiku	65370
15	Lord_Jord	59981
16	Blackberry1310	54650
17	monky_irl	51328
18	Steelynan	49862
19	set67	49402
20	Wowful	47580
21	Nach0Bear	45880
22	Freak_Genius	44191
23	MeetTheWollo	41792
24	djancak	41713
25	Chromary	41072
26	Hisiste	40777
27	KarlKaek	39769
28	The11thDoctor	38760
29	fr_ser	38666
30	kinas45y5	36793
31	Racengan	36518
32	egglapras	35724
33	h2p_emrld	35347
34	noam464	34968
35	Arceus1975	33844
36	Maenara	32800
37	Leyna3	32729
38	Snowflowe	31970
39	kekhon	31740
40	Rebytre	31739
41	SingedBread	30624
42	Soplight	29904
43	Akoot_	29649
44	LordSpeed37	29485
45	lotarp	28849
46	Kubelz	27270
47	Werbe	27227
48	jacxhadow	26328
49	Incinere	25807
50	_Dean_123	25072
51	Xclax101	24473
52	wezzzi	24410
53	YungMaki	23551
54	SaucyDark	22505
55	fred870d	22199
56	MAns_44	21130
57	Nagasaki_Riku	20686
58	Legendosh	20154
59	burbankbuilder28	19825
60	ooga47	19592
61	Zoeyfortnite	18283
62	error10101	17838
63	RodSerlingCringe	17796
64	Kamflame10	17346
65	Fuad_R	16820
66	Frozil12	16817
67	Historical_Sand	16751
68	Decaying_Lotus	16320
69	fanofbands101	16174
70	Dogcorn69420	15661
71	RadarHz	15000
72	Xalithia	14225
73	BlankityMcBlank	14188
74	Dreamdbr14	14159
75	jnp_gaming	14128
76	NinjaKnifeKill	13741
77	Flapjacker687	13630
78	gabriels543	13417
79	33sudo	13145
80	Kowcio_	13030
81	Myszoaz	12950
82	Nicky_H225	12852
83	FishyBoy3811	12743
84	Tolhart	12620
85	Meatlaugh	12372
86	breadbowlgamer	12170
87	pintsizedrogue	11704
88	Covalents	11685
89	DeGodz4life	11640
90	FelixPSY375	11522
91	Ze_BaronKrigler	11495
92	Jalvajar	11438
93	Bandito_Roamer	11350
94	ExtraDumb	11230
95	Poppy235	11175
96	DanTheBuilderino	10918
97	Cocoamallows	10825
98	SuperPooch06	10650
99	youhjjhhhjj	10550
100	Ezekson	10495
101	PhantomsGhost_	10462
102	Spenduh	10406
103	420BreadLizard	10330
104	Paintz	10230
105	fluddd	10149
106	PortlyPete69	9952
107	CoffeeNoir	9555
108	teslawolf38	9531
109	NomadicRobin_	9341
110	MelodyGaysharks	9297
111	Paint	9260
112	MineMaster0012	9103
113	impossibleteapot	9091
114	ItsDeltaMC	9088
115	Deathkob	9068
116	claivin	8720
117	NotMeowMix	8715
118	MSK__	8430
119	Flores991	8315
120	BlancoFlaco	8275
121	TheEnderman548	8255
122	strongman951753	8036
123	12Magner05	7940
124	Jackster03	7755
125	bee_gorl	7500
126	ProbablyNick	7477
127	orxngejuice	7375
128	Groovy_MoonBird	7368
129	Kyrum2169	7321
130	AlexStrange	7295
130	MustardDrinker	7295
132	Ardennes	7257
133	Groundler	7232
134	Ecplosive	7220
135	Dedalus36	7194
136	Cambo5000	7088
137	rarrq	7066
138	Kkanot	7028
139	emrekn	6985
140	Di_infiri	6908
141	mimbo1211	6883
142	Hylo482y	6855
143	fw3xywashere	6842
144	Smoke____	6815
145	Auseawesome	6603
146	MightyWertu	6550
147	joethahobo	6525
148	Razzgriz	6461
149	NoChumpChange	6385
150	Luigipunch989	6380
151	pixelviolin	6300
152	MakeHistory157	6282
153	EveryonesUncle	6195
154	2blox	6184
155	ToastedGamingYT	6141
156	shrimp_flips	6097
157	Hermanni__	6084
158	Sral7	6044
159	trixterrx	5947
160	HellsSponge	5887
161	Blu3beast	5836
162	MusicMe1005	5810
163	xof_on_microwave	5792
164	eitanzaki	5790
165	TheFlfthHorseman	5775
166	DScatgirls	5755
167	Meepcraft	5740
167	coobert42	5740
169	smogfrog	5680
170	MrExplorer	5620
171	Omar_Alone	5565
172	DTwenty	5540
173	TechnoNinja64	5515
174	Spacewardharpy7	5514
175	JohnnyFyes	5462
176	SDW_Insanity	5330
177	PhantomBionic	5313
178	Guillemet	5250
179	AssFullaCum	5227
180	Kouridragon	5120
181	Merv__	5118
182	Gmoney390	5105
183	microcrisp	5102
184	Ozixar	5025
185	Myhym	5013
186	CharlieButt	5003
187	Kennyissleepy	4990
188	Froste131	4976
189	Gryglu583	4970
190	Z3braYTIL	4966
191	MinttyFressh	4930
192	AnnieBathory	4925
193	CalebDHawk	4921
194	KGTV	4879
195	Armattillo	4872
196	HAIRYCLOUD626	4871
197	MilleGrug	4830
198	BigCronkin	4793
199	HoltGrim	4765
200	crying_wolf_13	4754
201	lcvezra	4737
202	Cowison	4735
203	fade_emerge78823	4725
204	Catharsist	4695
205	gaming4Naming	4680
206	Katsuragi0243218	4645
207	T045RTY	4573
208	00000000-0000-0000-0009-01f898304150	4551
209	Touched_Bread	4540
209	DarkS0L	4540
211	_Magdo_	4533
212	__TheNorseMan__	4525
213	Dan_Scha	4485
214	theonlymagikarp	4470
215	alderban107	4455
216	KnightmareD	4422
217	himak1	4377
218	rotten_mango	4345
219	OG_Songsee	4325
219	starbits140	4325
221	ImpavidArcher	4319
222	QueenShuvi	4310
223	IAmTheWalrus910	4295
224	ayamefag	4240
225	CruncyIsTaken	4144
226	TheOnlyRake	4130
227	Nycteus_	4129
228	Joestra	4118
229	jiggywraps	4080
230	Onennon	4060
231	Bloo2406	4046
232	Kiki_Majiki	4038
233	KlausVonStiglitz	4000
234	momis24	3994
235	EcksDofficial	3945
236	Moetis	3936
237	brofrickcheaters	3924
238	Syropatathe	3905
239	Kubeusz2010	3903
240	Jimi7hits	3892
241	AuroraValkyrie	3830
242	GravitySaint	3735
243	Aatronix1	3713
244	NATE_the_HALO	3700
245	xPixelRainx	3650
246	mariominejedi	3635
247	CSG_Haru	3621
248	Jackattack53	3612
249	MattieHD	3603
250	YungJakobo	3590
251	chimpmunker	3570
252	MyNameIsJobo	3560
253	SugarMyNuggets	3556
254	TAKrules	3555
255	SolicitedPuma101	3478
256	xyct	3475
257	lillips	3441
258	skelecorebot	3410
259	I_Am_Mushkin	3397
260	Nicserso	3368
261	HolyVenom	3346
262	ccormacs	3330
263	UltimuShadow	3300
264	AltnumberF4	3275
265	Mowelan	3255
266	Begformurrcy	3250
267	a_smol_bean	3230
268	Kijiki	3218
269	proxivitoid	3214
270	jushykins	3211
271	Tristankill	3183
272	Frxnkz	3158
273	DarlaMeow	3140
274	dabloons	3135
275	XeroByMyth	3130
276	Gab4101	3125
277	SammiWolfGirl	3094
278	TheWildMateo	3090
279	Hyugo	3080
280	q_wq	3055
281	Mr_Byzantine	3054
282	Bl1tzFX	3043
283	TheTrueClipse	3040
284	SidorAlex	3020
285	Awyrlas	3017
286	KliBeast21	3015
287	pZygh0st	3012
288	Hpdinosaur	3010
289	Teebone15	2965
290	LetsDoItLive	2961
291	SaltineDream	2955
292	_Cloverbelle_	2940
293	JitteryJared2	2930
293	Chuglyfe	2930
295	Parcc	2920
296	_AceOfSpace_	2913
296	Dali1465	2913
298	TableTim	2910
299	Vicemaniac	2905
300	Ryker	2890
