rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
1	beeperbeeper5	317123
2	Eraxa	224575
3	joethahobo	196645
4	__tomato	172199
5	Tyrannosplart	116689
6	TheSecondLord	110968
7	M_Patata	105665
8	MasterNueve	97121
9	hm947	92148
10	fffMike	87646
11	Fullut	87401
12	SkateboardR6	84794
13	6king6colt6	77549
14	xzvu	69179
15	Blaiku	65370
16	Lord_Jord	61131
17	Blackberry1310	55170
18	Luminad3	52474
19	Killercatty78	52111
20	monky_irl	51328
21	Kowcio_	50178
22	Steelynan	49907
23	set67	49402
24	Wowful	48725
25	Yirtle	45880
26	FreakGenius	44191
27	MAns_44	43605
28	MirielThePastor	41792
29	djancak	41713
30	Hisiste	41657
31	Chromary	41072
32	KarlKaek	39769
33	The11thDoctor	38760
34	fr_ser	38666
35	bladeefan2009	36793
36	Racengan	36638
37	Snowflowe	35810
38	lorpus	35724
39	h2p_emrld	35347
40	noam464	34968
41	Arceus1975	34804
42	Maenara	32800
43	Leyna3	32729
44	kekhon	31740
45	Rebytre	31739
46	calamariclam_I	31412
47	SyntheticSurgeon	30877
48	Soplight	30804
49	SingedBread	30624
50	Akoot_	29649
51	LordSpeed37	29485
52	lotarp	28849
53	Kubelz	27270
54	Werbe	27227
55	jacxhadow	26328
56	Incinere	25807
57	_Dean_123	25072
58	Xclax101	24473
59	wezzzi	24410
60	YungMaki	23551
61	SaucyDark	22505
62	binman420	22375
63	F_Uhre	22199
64	Kura2218	20686
65	Legendosh	20454
66	ZeroAbyssTTV	19890
67	burbankbuilder28	19825
68	ooga47	19592
69	Zoeyfortnite	18283
70	RealGroot	17973
71	gren_ben	17838
72	SaintJosie	17796
73	Mahoose	17472
74	Kamflame10	17346
75	Fuad_R	16820
76	Frozil20	16817
77	Historical_Sand	16751
78	Decaying_Lotus	16320
79	fanofbands101	16174
80	Dogcorn69420	15661
81	RadarHz	15000
82	Xalithia	14225
83	BlankityMcBlank	14188
84	Dreamdbr14	14159
85	jnp_gaming	14128
86	Nicky_H225	13927
87	NinjaKnifeKill	13741
88	Flapjacker687	13630
89	gabriels543	13417
90	33sudo	13145
91	Myszoaz	12950
92	FishyBoy3811	12743
93	Tolhart	12620
94	Meatlaugh	12372
95	Timfinity4	12271
96	breadbowlgamer	12170
97	pintsizedrogue	11904
98	Covalents	11685
99	MS_Pryxx	11640
100	FelixPSY375	11522
101	Ze_BaronKrigler	11495
102	Jalvajar	11438
103	Bandito_Roamer	11350
104	ExtraDumb	11230
105	Poppy235	11175
106	00000000-0000-0000-0009-01fbab7ea71d	11122
107	DanTheBuilderino	10918
108	Cocoamallows	10825
109	SuperPooch06	10650
110	youhjjhhhjj	10550
111	Ezekson	10495
112	PhantomsGhost_	10462
113	gusstationwerker	10406
114	420BreadLizard	10330
115	Paintz	10230
116	fluddd	10149
117	PortlyPete69	10046
118	ItsDeltaMC	9613
119	CoffeeNoir	9555
120	teslawolf38	9531
121	NomadicRobin_	9341
122	MelodyGaysharks	9297
123	Paint	9260
124	MineMaster0012	9103
125	impossibleteapot	9091
126	Deathkob	9068
127	claivin	8720
128	NotMeowMix	8715
129	ITDV	8430
130	Flores991	8315
131	BlancoFlaco	8275
132	TheEnderMan548	8255
133	CloroxBleach385	8036
134	12Magner05	7940
135	Jackster03	7755
136	fw3xywashere	7607
137	bee_gorl	7500
138	ProbablyNick	7477
139	orxngejuice	7375
140	Groovy_MoonBird	7368
141	Touched_Bread	7355
142	Kyrum2169	7321
143	AlexStrange	7295
143	MustardDrinker	7295
145	Ardennes	7257
146	Groundler	7232
147	Ecplosive	7220
148	Esme_1	7194
149	Cambo5000	7088
150	rarrq	7066
151	Kkanot	7028
152	emrekn	6985
153	Di_infiri	6908
154	mimbo1211	6883
155	Smoke____	6815
156	2bolx_	6639
157	Auseawesome	6603
158	MightyWertu	6550
159	Razzgriz	6461
160	NoChumpChange	6385
161	Luigipunch989	6380
162	00000000-0000-0000-0009-01f073f37a91	6336
163	pixelviolin	6300
164	MakeHistory157	6282
165	parodypatient	6237
166	EveryonesUncle	6195
167	zToasty69z	6141
168	shrimp_flips	6097
169	Hermanni__	6084
170	Sral7	6044
171	thebaddruid	5994
172	trixterrx	5947
173	HellsSponge	5887
174	Blu3beast	5836
175	00000000-0000-0000-0009-01ff0c3e5e4f	5815
176	MusicMe1005	5810
177	xof_on_microwave	5792
178	eitanzaki	5790
179	TheFlfthHorseman	5775
180	halfwayup	5755
181	Meepcraft	5740
181	coobert42	5740
183	smogfrog	5680
184	MrExplorer	5620
185	k_ce	5570
186	Majonezzon	5565
187	DTwenty	5540
188	TechnoNinja64	5515
189	Spacewardharpy7	5514
