rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
1	beeperbeeper5	252093
2	Eraxa	224203
3	__tomato	172199
4	chipklip	116689
5	M_Patata	105665
6	TheSecondLord	99938
7	MasterNueve	97121
8	hm947	92148
9	fffMike	87646
10	Fullut	87401
11	SkateboardR6	84794
12	6king6colt6	77549
13	stahouo	69179
14	Blaiku	65370
15	Lord_Jord	59981
16	Blackberry1310	54650
17	monky_irl	51328
18	Steelynan	49862
19	set67	49402
20	Wowful	47580
21	Nach0Bear	45880
22	Freak_Genius	44191
23	MeetTheWollo	41792
24	djancak	41713
25	Chromary	41072
26	Hisiste	40777
27	KarlKaek	39769
28	The11thDoctor	38760
29	fr_ser	38666
30	kinas45y5	36793
31	egglapras	35724
32	Racengan	35608
33	h2p_emrld	35347
34	noam464	34968
35	Arceus1975	33844
36	Maenara	32800
37	Leyna3	32729
38	Snowflowe	31970
39	kekhon	31740
40	Rebytre	31739
41	SingedBread	30624
42	Soplight	29904
43	Akoot_	29649
44	LordSpeed37	29485
45	lotarp	28849
46	Kubelz	27270
47	Werbe	27227
48	jacxhadow	26328
49	Incinere	25807
50	_Dean_123	25072
51	Xclax101	24473
52	wezzzi	24410
53	YungMaki	23551
54	SaucyDark	22505
55	fred870d	22199
56	MAns_44	21130
57	Nagasaki_Riku	20686
58	Legendosh	20154
59	burbankbuilder28	19825
60	ooga47	19592
61	Zoeyfortnite	18283
62	error10101	17838
63	RodSerlingCringe	17796
64	Kamflame10	17346
65	Frozil12	16817
66	Historical_Sand	16751
67	Decaying_Lotus	16320
68	fanofbands101	16174
69	Dogcorn69420	15661
70	RadarHz	15000
71	Xalithia	14225
72	BlankityMcBlank	14188
73	Dreamdbr14	14159
74	jnp_gaming	14128
75	NinjaKnifeKill	13741
76	Flapjacker687	13630
77	gabriels543	13417
78	33sudo	13145
79	Kowcio_	13030
80	Myszoaz	12950
81	Nicky_H225	12852
82	FishyBoy3811	12743
83	Tolhart	12620
84	Meatlaugh	12372
85	breadbowlgamer	12170
86	pintsizedrogue	11704
87	Covalents	11685
88	DeGodz4life	11640
89	FelixPSY375	11522
90	Ze_BaronKrigler	11495
91	Jalvajar	11438
92	Bandito_Roamer	11350
93	ExtraDumb	11230
94	Poppy235	11175
95	DanTheBuilderino	10918
96	Cocoamallows	10825
97	SuperPooch06	10650
98	youhjjhhhjj	10550
99	Ezekson	10495
100	PhantomsGhost_	10462
101	Spenduh	10406
102	420BreadLizard	10330
103	Paintz	10230
104	fluddd	10149
105	PortlyPete69	9952
106	CoffeeNoir	9555
107	teslawolf38	9531
108	NomadicRobin_	9341
109	MelodyGaysharks	9297
110	Paint	9260
111	MineMaster0012	9103
112	impossibleteapot	9091
113	Deathkob	9068
114	claivin	8720
115	NotMeowMix	8715
116	MSK__	8430
117	Flores991	8315
118	BlancoFlaco	8275
119	TheEnderman548	8255
120	ItsDeltaMC	8133
121	strongman951753	8036
122	12Magner05	7940
123	Jackster03	7755
124	bee_gorl	7500
125	ProbablyNick	7477
126	orxngejuice	7375
127	Groovy_MoonBird	7368
128	Kyrum2169	7321
129	AlexStrange	7295
129	MustardDrinker	7295
131	Ardennes	7257
132	Groundler	7232
133	Ecplosive	7220
134	Dedalus36	7194
135	Cambo5000	7088
136	rarrq	7066
137	Kkanot	7028
138	emrekn	6985
139	Di_infiri	6908
140	mimbo1211	6883
141	Hylo482y	6855
142	fw3xywashere	6842
143	Smoke____	6815
144	Auseawesome	6603
145	MightyWertu	6550
146	joethahobo	6525
147	Razzgriz	6461
148	NoChumpChange	6385
149	Luigipunch989	6380
150	pixelviolin	6300
151	MakeHistory157	6282
152	EveryonesUncle	6195
153	2blox	6184
154	ToastedGamingYT	6141
155	Hermanni__	6084
156	Sral7	6044
157	trixterrx	5947
158	HellsSponge	5887
159	Blu3beast	5836
160	MusicMe1005	5810
161	xof_on_microwave	5792
162	eitanzaki	5790
163	TheFlfthHorseman	5775
164	DScatgirls	5755
165	Meepcraft	5740
165	coobert42	5740
167	smogfrog	5680
168	MrExplorer	5620
169	Omar_Alone	5565
170	DTwenty	5540
171	TechnoNinja64	5515
172	Spacewardharpy7	5514
173	JohnnyFyes	5462
174	SDW_Insanity	5330
175	PhantomBionic	5313
176	Guillemet	5250
177	AssFullaCum	5227
178	Kouridragon	5120
179	Merv__	5118
180	Gmoney390	5105
181	Ozixar	5025
182	Myhym	5013
183	CharlieButt	5003
184	Kennyissleepy	4990
185	Froste131	4976
186	Gryglu583	4970
187	Z3braYTIL	4966
188	MinttyFressh	4930
189	AnnieBathory	4925
190	CalebDHawk	4921
191	KGTV	4879
192	Armattillo	4872
193	HAIRYCLOUD626	4871
194	MilleGrug	4830
195	BigCronkin	4793
196	crying_wolf_13	4754
197	lcvezra	4737
198	Cowison	4735
199	Catharsist	4695
200	fade_emerge78823	4680
200	gaming4Naming	4680
202	Katsuragi0243218	4645
203	T045RTY	4573
204	00000000-0000-0000-0009-01f898304150	4551
205	DarkS0L	4540
206	_Magdo_	4533
207	__TheNorseMan__	4525
208	Dan_Scha	4485
209	theonlymagikarp	4470
210	alderban107	4455
211	KnightmareD	4422
212	himak1	4377
213	rotten_mango	4345
214	OG_Songsee	4325
214	starbits140	4325
216	ImpavidArcher	4319
217	QueenShuvi	4310
218	IAmTheWalrus910	4295
219	ayamefag	4240
220	CruncyIsTaken	4144
221	TheOnlyRake	4130
222	Nycteus_	4129
223	Joestra	4118
224	jiggywraps	4080
225	Onennon	4060
226	Bloo2406	4046
227	Kiki_Majiki	4038
228	KlausVonStiglitz	4000
229	momis24	3994
230	EcksDofficial	3945
231	Moetis	3936
232	brofrickcheaters	3924
233	Syropatathe	3905
234	Kubeusz2010	3903
235	AuroraValkyrie	3830
236	GravitySaint	3735
237	Aatronix1	3713
238	xPixelRainx	3650
239	mariominejedi	3635
240	CSG_Haru	3621
241	Jackattack53	3612
242	MattieHD	3603
243	YungJakobo	3590
244	chimpmunker	3570
245	MyNameIsJobo	3560
246	SugarMyNuggets	3556
247	TAKrules	3555
248	SolicitedPuma101	3478
249	xyct	3475
250	lillips	3441
251	skelecorebot	3410
252	I_Am_Mushkin	3397
253	Nicserso	3368
254	HolyVenom	3346
255	ccormacs	3330
256	UltimuShadow	3300
257	AltnumberF4	3275
258	Mowelan	3255
259	Begformurrcy	3250
260	a_smol_bean	3230
261	Jimi7hits	3222
262	Kijiki	3218
263	proxivitoid	3214
264	jushykins	3211
265	Tristankill	3183
266	Frxnkz	3158
267	DarlaMeow	3140
268	dabloons	3135
269	XeroByMyth	3130
270	Gab4101	3125
271	SammiWolfGirl	3094
272	Hyugo	3080
273	q_wq	3055
274	Mr_Byzantine	3054
275	Bl1tzFX	3043
276	TheTrueClipse	3040
277	SidorAlex	3020
278	Awyrlas	3017
279	KliBeast21	3015
280	pZygh0st	3012
281	Hpdinosaur	3010
282	Teebone15	2965
283	LetsDoItLive	2961
284	SaltineDream	2955
285	_Cloverbelle_	2940
286	Chuglyfe	2930
287	Parcc	2920
288	_AceOfSpace_	2913
288	Dali1465	2913
290	TableTim	2910
291	Ryker	2890
292	Vryistal	2888
293	little_dUki	2870
294	HollieDaNugget	2860
295	paranoid_plant	2835
296	MLG_Kirby69	2825
297	IWorkAtIkea	2820
298	CrazyPotater	2815
299	00000000-0000-0000-0009-01ff0c3e5e4f	2795
300	EcksD	2788
