rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
1	beeperbeeper5	252093
2	Eraxa	224203
3	__tomato	172199
4	chipklip	116689
5	M_Patata	105665
6	TheSecondLord	99938
7	MasterNueve	97121
8	hm947	92148
9	fffMike	87646
10	Fullut	87401
11	SkateboardR6	84794
12	6king6colt6	77549
13	stahouo	69179
14	Blaiku	65370
15	Lord_Jord	59981
16	Blackberry1310	54650
17	monky_irl	51328
18	Steelynan	49862
19	set67	49402
20	Wowful	47580
21	Nach0Bear	45880
22	Freak_Genius	44191
23	MeetTheWollo	41792
24	djancak	41713
25	Chromary	41072
26	Hisiste	40777
27	KarlKaek	39769
28	The11thDoctor	38760
29	fr_ser	38666
30	kinas45y5	36793
31	Racengan	36298
32	egglapras	35724
33	h2p_emrld	35347
34	noam464	34968
35	Arceus1975	33844
36	Maenara	32800
37	Leyna3	32729
38	Snowflowe	31970
39	kekhon	31740
40	Rebytre	31739
41	SingedBread	30624
42	Soplight	29904
43	Akoot_	29649
44	LordSpeed37	29485
45	lotarp	28849
46	Kubelz	27270
47	Werbe	27227
48	jacxhadow	26328
49	Incinere	25807
50	_Dean_123	25072
51	Xclax101	24473
52	wezzzi	24410
53	YungMaki	23551
54	SaucyDark	22505
55	fred870d	22199
56	MAns_44	21130
57	Nagasaki_Riku	20686
58	Legendosh	20154
59	burbankbuilder28	19825
60	ooga47	19592
61	Zoeyfortnite	18283
62	error10101	17838
63	RodSerlingCringe	17796
64	Kamflame10	17346
65	Fuad_R	16820
66	Frozil12	16817
67	Historical_Sand	16751
68	Decaying_Lotus	16320
69	fanofbands101	16174
70	Dogcorn69420	15661
71	RadarHz	15000
72	Xalithia	14225
73	BlankityMcBlank	14188
74	Dreamdbr14	14159
75	jnp_gaming	14128
76	NinjaKnifeKill	13741
77	Flapjacker687	13630
78	gabriels543	13417
79	33sudo	13145
80	Kowcio_	13030
81	Myszoaz	12950
82	Nicky_H225	12852
83	FishyBoy3811	12743
84	Tolhart	12620
85	Meatlaugh	12372
86	breadbowlgamer	12170
87	pintsizedrogue	11704
88	Covalents	11685
89	DeGodz4life	11640
90	FelixPSY375	11522
91	Ze_BaronKrigler	11495
92	Jalvajar	11438
93	Bandito_Roamer	11350
94	ExtraDumb	11230
95	Poppy235	11175
96	DanTheBuilderino	10918
97	Cocoamallows	10825
98	SuperPooch06	10650
99	youhjjhhhjj	10550
100	Ezekson	10495
101	PhantomsGhost_	10462
102	Spenduh	10406
103	420BreadLizard	10330
104	Paintz	10230
105	fluddd	10149
106	PortlyPete69	9952
107	CoffeeNoir	9555
108	teslawolf38	9531
109	NomadicRobin_	9341
110	MelodyGaysharks	9297
111	Paint	9260
112	MineMaster0012	9103
113	impossibleteapot	9091
114	ItsDeltaMC	9088
115	Deathkob	9068
116	claivin	8720
117	NotMeowMix	8715
118	MSK__	8430
119	Flores991	8315
120	BlancoFlaco	8275
121	TheEnderman548	8255
122	strongman951753	8036
123	12Magner05	7940
124	Jackster03	7755
125	bee_gorl	7500
126	ProbablyNick	7477
127	orxngejuice	7375
128	Groovy_MoonBird	7368
129	Kyrum2169	7321
130	AlexStrange	7295
130	MustardDrinker	7295
132	Ardennes	7257
133	Groundler	7232
134	Ecplosive	7220
135	Dedalus36	7194
136	Cambo5000	7088
137	rarrq	7066
138	Kkanot	7028
139	emrekn	6985
140	Di_infiri	6908
141	mimbo1211	6883
142	Hylo482y	6855
143	fw3xywashere	6842
144	Smoke____	6815
145	Auseawesome	6603
146	MightyWertu	6550
147	joethahobo	6525
148	Razzgriz	6461
149	NoChumpChange	6385
150	Luigipunch989	6380
151	pixelviolin	6300
152	MakeHistory157	6282
153	EveryonesUncle	6195
154	2blox	6184
155	ToastedGamingYT	6141
156	shrimp_flips	6097
157	Hermanni__	6084
158	Sral7	6044
159	trixterrx	5947
160	HellsSponge	5887
161	Blu3beast	5836
162	MusicMe1005	5810
163	xof_on_microwave	5792
164	eitanzaki	5790
165	TheFlfthHorseman	5775
166	DScatgirls	5755
167	Meepcraft	5740
167	coobert42	5740
169	smogfrog	5680
170	MrExplorer	5620
171	Omar_Alone	5565
172	DTwenty	5540
173	TechnoNinja64	5515
174	Spacewardharpy7	5514
175	JohnnyFyes	5462
176	SDW_Insanity	5330
177	PhantomBionic	5313
178	Guillemet	5250
179	AssFullaCum	5227
180	Kouridragon	5120
181	Merv__	5118
182	Gmoney390	5105
183	Ozixar	5025
184	Myhym	5013
185	CharlieButt	5003
186	Kennyissleepy	4990
187	Froste131	4976
188	Gryglu583	4970
189	Z3braYTIL	4966
190	MinttyFressh	4930
191	AnnieBathory	4925
192	CalebDHawk	4921
193	KGTV	4879
194	Armattillo	4872
195	HAIRYCLOUD626	4871
196	MilleGrug	4830
197	BigCronkin	4793
198	crying_wolf_13	4754
199	lcvezra	4737
200	Cowison	4735
201	fade_emerge78823	4725
202	Catharsist	4695
203	gaming4Naming	4680
204	Katsuragi0243218	4645
205	T045RTY	4573
206	00000000-0000-0000-0009-01f898304150	4551
207	DarkS0L	4540
208	_Magdo_	4533
209	__TheNorseMan__	4525
210	Dan_Scha	4485
211	theonlymagikarp	4470
212	alderban107	4455
213	KnightmareD	4422
214	himak1	4377
215	rotten_mango	4345
216	OG_Songsee	4325
216	starbits140	4325
218	ImpavidArcher	4319
219	QueenShuvi	4310
220	IAmTheWalrus910	4295
221	ayamefag	4240
222	CruncyIsTaken	4144
223	TheOnlyRake	4130
224	Nycteus_	4129
225	Joestra	4118
226	jiggywraps	4080
227	Onennon	4060
228	Bloo2406	4046
229	Kiki_Majiki	4038
230	KlausVonStiglitz	4000
231	momis24	3994
232	EcksDofficial	3945
233	Moetis	3936
234	brofrickcheaters	3924
235	Syropatathe	3905
236	Kubeusz2010	3903
237	Jimi7hits	3892
238	AuroraValkyrie	3830
239	GravitySaint	3735
240	Aatronix1	3713
241	NATE_the_HALO	3700
242	xPixelRainx	3650
243	mariominejedi	3635
244	CSG_Haru	3621
245	Jackattack53	3612
246	MattieHD	3603
247	YungJakobo	3590
248	chimpmunker	3570
249	MyNameIsJobo	3560
250	SugarMyNuggets	3556
251	TAKrules	3555
252	SolicitedPuma101	3478
253	xyct	3475
254	lillips	3441
255	skelecorebot	3410
256	I_Am_Mushkin	3397
257	Nicserso	3368
258	HolyVenom	3346
259	ccormacs	3330
260	UltimuShadow	3300
261	AltnumberF4	3275
262	Mowelan	3255
263	Begformurrcy	3250
264	a_smol_bean	3230
265	Kijiki	3218
266	proxivitoid	3214
267	jushykins	3211
268	Tristankill	3183
269	Frxnkz	3158
270	DarlaMeow	3140
271	dabloons	3135
272	XeroByMyth	3130
273	Gab4101	3125
274	SammiWolfGirl	3094
275	TheWildMateo	3090
276	Hyugo	3080
277	q_wq	3055
278	Mr_Byzantine	3054
279	Bl1tzFX	3043
280	TheTrueClipse	3040
281	SidorAlex	3020
282	Awyrlas	3017
283	KliBeast21	3015
284	pZygh0st	3012
285	Hpdinosaur	3010
286	HoltGrim	2990
287	Teebone15	2965
288	LetsDoItLive	2961
289	SaltineDream	2955
290	_Cloverbelle_	2940
291	JitteryJared2	2930
291	Chuglyfe	2930
293	Parcc	2920
294	_AceOfSpace_	2913
294	Dali1465	2913
296	TableTim	2910
297	Vicemaniac	2905
298	Ryker	2890
299	Vryistal	2888
300	little_dUki	2870
