rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
1	beeperbeeper5	291347
2	Eraxa	224203
3	__tomato	172199
4	chipklip	116689
5	TheSecondLord	110968
6	M_Patata	105665
7	MasterNueve	97121
8	hm947	92148
9	fffMike	87646
10	Fullut	87401
11	SkateboardR6	84794
12	6king6colt6	77549
13	stahouo	69179
14	Blaiku	65370
15	Lord_Jord	60061
16	Blackberry1310	54650
17	monky_irl	51328
18	Steelynan	49907
19	set67	49402
20	Wowful	48725
21	Nach0Bear	45880
22	Freak_Genius	44191
23	MeetTheWollo	41792
24	djancak	41713
25	Chromary	41072
26	Hisiste	40777
27	KarlKaek	39769
28	The11thDoctor	38760
29	fr_ser	38666
30	kinas45y5	36793
31	Racengan	36638
32	egglapras	35724
33	h2p_emrld	35347
34	noam464	34968
35	Arceus1975	34764
36	Maenara	32800
37	Leyna3	32729
38	Snowflowe	32325
39	kekhon	31740
40	Rebytre	31739
41	Soplight	30804
42	SingedBread	30624
43	Akoot_	29649
44	LordSpeed37	29485
45	lotarp	28849
46	Kubelz	27270
47	Werbe	27227
48	jacxhadow	26328
49	Incinere	25807
50	_Dean_123	25072
51	Xclax101	24473
52	wezzzi	24410
53	YungMaki	23551
54	SaucyDark	22505
55	fred870d	22199
56	MAns_44	21130
57	Nagasaki_Riku	20686
58	Legendosh	20374
59	burbankbuilder28	19825
60	ooga47	19592
61	Zoeyfortnite	18283
62	error10101	17838
63	RodSerlingCringe	17796
64	Kamflame10	17346
65	Fuad_R	16820
66	Frozil12	16817
67	Historical_Sand	16751
68	joethahobo	16605
69	Decaying_Lotus	16320
70	fanofbands101	16174
71	Dogcorn69420	15661
72	RadarHz	15000
73	Xalithia	14225
74	BlankityMcBlank	14188
75	Dreamdbr14	14159
76	jnp_gaming	14128
77	NinjaKnifeKill	13741
78	Flapjacker687	13630
79	Nicky_H225	13417
79	gabriels543	13417
81	33sudo	13145
82	Kowcio_	13030
83	Myszoaz	12950
84	FishyBoy3811	12743
85	Tolhart	12620
86	Meatlaugh	12372
87	Timfinity4	12271
88	breadbowlgamer	12170
89	pintsizedrogue	11704
90	Covalents	11685
91	DeGodz4life	11640
92	FelixPSY375	11522
93	Ze_BaronKrigler	11495
94	Jalvajar	11438
95	Bandito_Roamer	11350
96	ExtraDumb	11230
97	Poppy235	11175
98	DanTheBuilderino	10918
99	Cocoamallows	10825
100	SuperPooch06	10650
101	youhjjhhhjj	10550
102	Ezekson	10495
103	PhantomsGhost_	10462
104	Spenduh	10406
105	420BreadLizard	10330
106	Paintz	10230
107	fluddd	10149
108	PortlyPete69	9952
109	CoffeeNoir	9555
110	teslawolf38	9531
111	NomadicRobin_	9341
112	ItsDeltaMC	9298
113	MelodyGaysharks	9297
114	Paint	9260
115	MineMaster0012	9103
116	impossibleteapot	9091
117	Deathkob	9068
118	claivin	8720
119	NotMeowMix	8715
120	MSK__	8430
121	Flores991	8315
122	BlancoFlaco	8275
123	TheEnderman548	8255
124	strongman951753	8036
125	12Magner05	7940
126	Jackster03	7755
127	bee_gorl	7500
128	ProbablyNick	7477
129	orxngejuice	7375
130	Groovy_MoonBird	7368
131	Touched_Bread	7355
132	Kyrum2169	7321
133	AlexStrange	7295
133	MustardDrinker	7295
135	Ardennes	7257
136	Groundler	7232
137	Ecplosive	7220
138	Dedalus36	7194
139	Cambo5000	7088
140	rarrq	7066
141	00000000-0000-0000-0009-01fbab7ea71d	7065
142	Kkanot	7028
143	emrekn	6985
144	Di_infiri	6908
145	mimbo1211	6883
146	fw3xywashere	6842
147	Smoke____	6815
148	Auseawesome	6603
149	MightyWertu	6550
150	2blox	6549
151	Razzgriz	6461
152	NoChumpChange	6385
153	Luigipunch989	6380
154	pixelviolin	6300
155	MakeHistory157	6282
156	EveryonesUncle	6195
157	ToastedGamingYT	6141
158	shrimp_flips	6097
159	Hermanni__	6084
160	Sral7	6044
161	trixterrx	5947
162	HellsSponge	5887
163	Blu3beast	5836
164	MusicMe1005	5810
165	xof_on_microwave	5792
166	eitanzaki	5790
167	TheFlfthHorseman	5775
168	DScatgirls	5755
169	Meepcraft	5740
169	coobert42	5740
171	smogfrog	5680
172	MrExplorer	5620
173	Omar_Alone	5565
174	DTwenty	5540
175	TechnoNinja64	5515
176	Spacewardharpy7	5514
177	JohnnyFyes	5462
178	SDW_Insanity	5330
179	PhantomBionic	5313
180	Sleepy_Time_	5290
181	Guillemet	5250
182	AssFullaCum	5227
183	MinttyFressh	5215
184	Kouridragon	5120
185	Merv__	5118
186	Gmoney390	5105
187	microcrisp	5102
188	Ozixar	5025
189	Myhym	5013
190	CharlieButt	5003
191	Kennyissleepy	4990
192	Froste131	4976
193	Gryglu583	4970
194	Z3braYTIL	4966
195	AnnieBathory	4925
196	CalebDHawk	4921
197	KGTV	4879
198	Armattillo	4872
199	HAIRYCLOUD626	4871
200	MilleGrug	4830
201	BigCronkin	4793
202	HoltGrim	4765
203	crying_wolf_13	4754
204	lcvezra	4737
205	Cowison	4735
206	fade_emerge78823	4725
207	Catharsist	4695
208	gaming4Naming	4680
209	Katsuragi0243218	4645
210	T045RTY	4573
211	00000000-0000-0000-0009-01f898304150	4551
212	DarkS0L	4540
213	_Magdo_	4533
214	__TheNorseMan__	4525
215	Dan_Scha	4485
216	theonlymagikarp	4470
217	alderban107	4455
218	KnightmareD	4422
219	himak1	4377
220	rotten_mango	4345
221	OG_Songsee	4325
221	starbits140	4325
223	ImpavidArcher	4319
224	QueenShuvi	4310
225	IAmTheWalrus910	4295
226	ayamefag	4240
227	CruncyIsTaken	4144
228	TheOnlyRake	4130
229	Nycteus_	4129
230	Joestra	4118
231	jiggywraps	4080
232	Onennon	4060
233	Bloo2406	4046
234	Kiki_Majiki	4038
235	KlausVonStiglitz	4000
236	momis24	3994
237	EcksDofficial	3945
238	Moetis	3936
239	brofrickcheaters	3924
240	Syropatathe	3905
241	Kubeusz2010	3903
242	Jimi7hits	3892
243	AuroraValkyrie	3830
244	calamariclam_I	3775
245	GravitySaint	3735
246	Aatronix1	3713
247	NATE_the_HALO	3700
248	xPixelRainx	3650
249	mariominejedi	3635
250	CSG_Haru	3621
251	Jackattack53	3612
252	MattieHD	3603
253	YungJakobo	3590
254	chimpmunker	3570
255	MyNameIsJobo	3560
256	SugarMyNuggets	3556
257	TAKrules	3555
258	SolicitedPuma101	3478
259	xyct	3475
260	lillips	3441
261	skelecorebot	3410
262	I_Am_Mushkin	3397
263	Nicserso	3368
264	HolyVenom	3346
265	ccormacs	3330
266	UltimuShadow	3300
267	AltnumberF4	3275
268	Mowelan	3255
269	Begformurrcy	3250
270	a_smol_bean	3230
271	Kijiki	3218
272	proxivitoid	3214
273	jushykins	3211
274	Tristankill	3183
275	Frxnkz	3158
276	DarlaMeow	3140
277	dabloons	3135
278	XeroByMyth	3130
279	Gab4101	3125
280	SammiWolfGirl	3094
281	thewindmillman	3090
281	TheWildMateo	3090
283	Hyugo	3080
284	q_wq	3055
285	Mr_Byzantine	3054
286	Bl1tzFX	3043
287	TheTrueClipse	3040
288	SidorAlex	3020
289	Awyrlas	3017
290	KliBeast21	3015
291	pZygh0st	3012
292	Hpdinosaur	3010
293	aldplaysmc	2965
293	Teebone15	2965
295	LetsDoItLive	2961
296	SaltineDream	2955
297	_Cloverbelle_	2940
298	JitteryJared2	2930
298	Chuglyfe	2930
300	Parcc	2920
