rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
1	beeperbeeper5	324777
2	Eraxa	231243
3	joethahobo	196645
4	__tomato	172259
5	ECstardust	145759
6	TheSecondLord	134978
7	Tyrannosplart	116689
8	M_Patata	105665
9	MasterNueve	97121
10	hm947	92433
11	MyMawgDonaldsGon	92005
12	Fullut	88046
13	fffMike	87646
14	SkateboardR6	84794
15	Niklas20114552	79519
16	6king6colt6	77549
17	Kowcio_	75406
18	Nach0Bear	73875
19	xzvu	69179
20	Blaiku	65370
21	Secret_Canary	64986
22	MAns_44	63370
23	Lord_Jord	61416
24	Luminad3	60242
25	Blackberry1310	55290
26	Killercatty78	53181
27	monky_irl	51328
28	Steelynan	51152
29	set67	49402
30	Wowful	48725
31	FreakGenius	44191
32	pixelviolin	42728
33	TheSandwhich_	41962
34	Enderxz3	41750
35	djancak	41713
36	Hisiste	41657
37	Chromary	41072
38	craaaash	40194
39	Racengan	40076
40	Caribouse	40009
41	The11thDoctor	38760
42	fr_ser	38666
43	Werbe	38057
44	Soplight	37007
45	Mr_Byzantine	36949
46	es0th	36793
47	Arceus1975	36649
48	Snowflowe	35810
49	lorpus	35724
50	h2p_emrld	35347
51	noam464	34968
52	SyntheticSurgeon	33761
53	Maenara	32800
54	Leyna3	32729
55	Rebytre	32599
56	kekhon	31740
57	calamariclam_I	31412
58	SingedBread	30624
59	PazinGaming	30354
60	k_ce	30030
61	Akoot_	29724
62	LordSpeed37	29485
63	Hahaa_0	29120
64	lotarp	28849
65	_Dean_123	27740
66	Krowuss	27688
67	Kubelz	27270
68	jacxhadow	26328
69	Incinere	25807
70	CLG_Kata	25301
71	Xclax101	24473
72	wezzzi	24410
73	IlkeCookes_	24026
74	doublemaki	23551
75	SaucyDark	22505
76	theonlymagikarp	22471
77	excelsionprime	22420
78	EdGalbraith	22375
79	F_Uhre	22304
80	Legendosh	21264
81	Kura2218	20686
82	ZeroAbyssTTV	19890
83	burbankbuilder28	19825
84	ooga47	19592
85	Pumpkin_P_Patch	18683
86	gren_ben	18303
87	robonya_	18290
88	TwinTowerV2	18283
89	Segotep999	17973
90	Saucepeh	17796
91	hanaryheatwave	17573
92	Mahoose	17472
93	Kamflame	17346
94	BPTY4618	17148
95	Fuad_R	16820
96	Frozil20	16817
97	Historical_Sand	16751
98	Yamdalorian	16519
99	Decaying_Lotus	16320
100	fanofbands101	16174
101	Dogcorn69420	15661
102	LeCavalier636	15225
103	RadarHz	15000
104	net_flex	14715
105	Xalithia	14225
106	BlankityMcBlank	14188
107	Dreamdbr14	14159
108	jnp_gaming	14128
109	oscminus	14127
110	Nicky_H225	13927
111	pintsizedrogue	13759
112	NinjaKnifeKill	13741
113	Flapjacker687	13630
114	yheece	13417
115	shuniji_	13145
116	Apollo_993	13000
117	lorywithay	12972
118	Myszoaz	12950
119	cutelilreno	12813
120	FishyBoy3811	12743
121	Tolhart	12620
122	Meatlaugh	12372
123	Timfinity4	12271
124	breadbowlgamer	12170
125	Covalents	11685
126	MS_Pryxx	11640
127	FelixPSY375	11522
128	ZeaBaron	11495
129	Jalvajar	11438
130	Bandito_Roamer	11350
131	NotMyLucKMC	11230
132	Celeste_121	11175
133	TheWickedBird	11002
134	Avocadogerms	10999
135	Jackattack53	10952
136	DanTheBuilderino	10918
137	Cocoamallows	10825
138	SuperPooch06	10650
139	FadedSpade82	10564
140	abdomera	10550
141	Ezekson	10495
142	PhantomsGhost_	10462
143	Spenduh	10406
144	420BreadLizard	10330
145	Paintz	10230
146	_flud	10149
147	PortlyPete69	10046
148	Merv__	9881
149	ItsDeltaMC	9613
150	CoffeeNoir	9555
151	teslawolf38	9531
152	NomadicRobin_	9341
153	MelodyGaysharks	9297
154	Paint	9260
155	Groovy_MoonBird	9213
156	TheBananaKat	9095
157	Lorcout	9091
157	impossibleteapot	9091
159	Deathkob	9068
160	alanbleachdemon	9010
161	claivin	8720
162	_MeowMix	8715
163	parodypatient	8629
164	SOA1RR	8591
165	AstreaTSS	8510
166	MSK__	8430
167	Flores991	8315
168	BlancoFlaco	8275
169	TheEnderMan548	8255
170	Vol_Rod33	8235
171	12Magner05	8180
172	Vlorox	8036
173	Touched_Bread	7910
174	U_Mos_	7880
175	philandr	7855
176	Jackster03	7755
177	fw3xy	7607
178	bee_gorl	7500
179	ProbablyNick	7477
180	orxngejuice	7375
181	Kyrum2169	7321
182	SirPiccardo	7295
182	MustardDrinker	7295
184	Tiberonus	7257
185	hydrothebot	7246
