rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
1	beeperbeeper5	319763
2	Eraxa	225027
3	joethahobo	196645
4	__tomato	172199
5	Tyrannosplart	116689
6	TheSecondLord	112348
7	M_Patata	105665
8	MasterNueve	97121
9	hm947	92148
10	fffMike	87646
11	Fullut	87401
12	SkateboardR6	84794
13	6king6colt6	77549
14	xzvu	69179
15	Blaiku	65370
16	Lord_Jord	61131
17	Blackberry1310	55170
18	MAns_44	54745
19	Luminad3	54539
20	Killercatty78	53181
21	Kowcio_	52613
22	monky_irl	51328
23	Steelynan	49907
24	set67	49402
25	Wowful	48725
26	Nach0Bear	45880
27	FreakGenius	44191
28	MirielThePastor	41792
29	djancak	41713
30	Hisiste	41657
31	Chromary	41072
32	KarlKaek	39769
33	The11thDoctor	38760
34	fr_ser	38666
35	skrongus	36793
36	Racengan	36638
37	Snowflowe	35810
38	lorpus	35724
39	h2p_emrld	35347
40	noam464	34968
41	Arceus1975	34804
42	ECstardust	33698
43	Maenara	32800
44	Leyna3	32729
45	kekhon	31740
46	Rebytre	31739
47	calamariclam_I	31412
48	SyntheticSurgeon	30877
49	Soplight	30804
50	SingedBread	30624
51	Akoot_	29649
52	LordSpeed37	29485
53	lotarp	28849
54	Krowuss	27688
55	Kubelz	27270
56	Werbe	27227
57	jacxhadow	26328
58	Incinere	25807
59	_Dean_123	25072
60	Xclax101	24473
61	wezzzi	24410
62	PazinGaming	23769
63	YungMaki	23551
64	SaucyDark	22505
65	LeonelSalamanca	22375
66	F_Uhre	22199
67	Kura2218	20686
68	Legendosh	20604
69	ZeroAbyssTTV	19890
70	burbankbuilder28	19825
71	ooga47	19592
72	excelsionprime	19330
73	Zoeyfortnite	18283
74	Segotep999	17973
75	gren_ben	17838
76	SaintJosie	17796
77	Mahoose	17472
78	Kamflame10	17346
79	Fuad_R	16820
80	Frozil20	16817
81	Historical_Sand	16751
82	Decaying_Lotus	16320
83	fanofbands101	16174
84	Dogcorn69420	15661
85	RadarHz	15000
86	Xalithia	14225
87	BlankityMcBlank	14188
88	Dreamdbr14	14159
89	jnp_gaming	14128
90	Nicky_H225	13927
91	NinjaKnifeKill	13741
92	Flapjacker687	13630
93	yheece	13417
94	33sudo	13145
95	BPTY4618	13127
96	Myszoaz	12950
97	FishyBoy3811	12743
98	Tolhart	12620
99	Meatlaugh	12372
100	Timfinity4	12271
101	breadbowlgamer	12170
102	pintsizedrogue	12034
103	Covalents	11685
104	MS_Pryxx	11640
105	FelixPSY375	11522
106	Ze_BaronKrigler	11495
107	Jalvajar	11438
108	Bandito_Roamer	11350
109	ExtraDumb	11230
110	Celeste_121	11175
111	DanTheBuilderino	10918
112	Cocoamallows	10825
113	MineMaster0012	10810
114	SuperPooch06	10650
115	FadedSpade82	10564
116	youhjjhhhjj	10550
117	Ezekson	10495
118	PhantomsGhost_	10462
119	Spenduh	10406
120	420BreadLizard	10330
121	Paintz	10230
122	fluddd	10149
123	PortlyPete69	10046
124	ItsDeltaMC	9613
125	CoffeeNoir	9555
126	teslawolf38	9531
127	NomadicRobin_	9341
128	MelodyGaysharks	9297
129	Paint	9260
130	impossibleteapot	9091
131	Deathkob	9068
132	oscminus	8720
132	claivin	8720
134	_Meow_Mix	8715
135	ITDV	8430
136	Flores991	8315
137	BlancoFlaco	8275
138	TheEnderMan548	8255
139	12Magner05	8180
140	CloroxBleach385	8036
141	Jackster03	7755
142	fw3xy74	7607
143	bee_gorl	7500
144	ProbablyNick	7477
145	orxngejuice	7375
146	Groovy_MoonBird	7368
147	Touched_Bread	7355
148	Kyrum2169	7321
149	SirPiccardo	7295
149	MustardDrinker	7295
151	Tiberonus	7257
152	Groundler	7232
153	Ecplosive	7220
154	Ryan_GEMS	7194
155	Cambo5000	7088
156	rarrq	7066
157	Kkanot	7028
158	emrekn	6985
159	Di_infiri	6908
160	mimbo1211	6883
161	AdmiralSmoke	6815
162	2blox_	6639
163	parodypatient	6627
164	Auseawesome	6603
165	MightyWertu	6550
166	Razzgriz	6461
167	NoChumpChange	6385
168	00000000-0000-0000-0009-01f898304150	6381
169	Luigipunch989	6380
170	pixelviolin	6300
171	MakeHistory157	6282
172	EveryonesUncle	6195
173	Avocadogerms	6180
174	zToasty69z	6141
175	shrimp_flips	6097
176	Hermanni__	6084
177	Sral7	6044
178	thebaddruid	5994
179	trixterrx	5947
180	HellsSponge	5887
181	Blu3beast	5836
182	00000000-0000-0000-0009-01ff0c3e5e4f	5815
183	MusicMe1005	5810
184	xof_on_microwave	5792
185	eitanzaki	5790
186	TheFlfthHorseman	5775
187	halfwayup	5755
188	00000000-0000-0000-0009-01fc3bb26159	5750
189	Meepcraft	5740
189	coobert42	5740
191	Invintic	5685
192	smogfrog	5680
193	Jackattack53	5665
194	MrExplorer	5620
195	k_ce	5570
196	Majonezzon	5565
197	DTwenty	5540
198	TechnoNinja64	5515
199	Spacewardharpy7	5514
200	JohnnyFyes	5462
201	xExpresso	5330
202	PhantomBionic	5313
203	KGTV	5309
204	Sleepy_Time_	5290
205	Guillemet	5250
206	AssFullaCum	5227
207	MinttyFressh	5215
208	Kouridragon	5120
209	Merv__	5118
210	Gmoney390	5105
211	LeEricc	5102
212	Ozixar	5025
213	spellmre	5013
214	CharlieButt	5003
215	Kennyissleepy	4990
216	Froste131	4976
217	Gryglu583	4970
218	Z3braYTIL	4966
219	AnnieBathory	4925
220	CalebDHawk	4921
221	Armattillo	4872
222	HAIRYCLOUD626	4871
223	MilleGrug	4830
224	BigCronkin	4793
225	HoltGrim	4765
226	Tiktola01	4756
227	crying_wolf_13	4754
228	lcvezra	4737
229	Cowison	4735
230	fade_emerge78823	4725
231	Catharsist	4695
232	nonarso	4680
233	IgnoredBee	4665
234	Katsuragi0243218	4645
235	T045RTY	4573
236	DarkS0L	4540
237	_Magdo_	4533
238	__TheNorseMan__	4525
239	Dan_Scha	4485
240	xPixelRainx	4480
241	theonlymagikarp	4470
242	alderban107	4455
243	ReSynced	4422
244	himak1	4377
245	rotten_mango	4345
246	OG_Songsee	4325
246	starbits140	4325
248	ImpavidArcher	4319
249	QueenShuvi	4310
250	IAmTheWalrus910	4295
251	ayamefag	4240
252	Mr_Byzantine	4169
253	The_Cruncy	4144
254	TheOnlyRake	4130
255	Nycteus_	4129
256	Joestra	4118
257	H0UNDFRMH3LL	4108
258	thewindmillman	4095
259	mattybeewrapss	4080
260	Onennon	4060
261	Bloo2406	4046
262	Kiki_Majiki	4038
263	KlausVonStiglitz	4000
264	momis24	3994
265	xolstoi	3945
266	MustardSquid	3940
267	Moetis	3936
268	brofrickcheaters	3924
269	Syropatathe	3905
270	Kubeusz2010	3903
271	Jimi7hits	3892
272	AuroraValkyrie	3830
273	AppleJacks	3820
274	GravitySaint	3735
275	Aatronix	3713
276	NATE_the_HALO	3700
277	mariominejedi	3635
278	Burge_r	3621
279	MattieHD	3603
280	Jakobo1337	3590
281	chimpmunker	3570
282	MyNameIsJobo	3560
283	SugarMyNuggets	3556
284	TAKrules	3555
284	aldplaysmc	3555
286	SolicitedPuma101	3478
287	xyct	3475
288	lillips	3441
289	Nicserso	3418
290	skelecorebot	3410
291	I_Am_Mushkin	3397
292	HolyVenom	3346
293	ccormacs	3330
294	UltimuShadow	3300
295	AltnumberF4	3275
296	Mowelan	3255
297	Gemstuff	3250
298	c0la_c0ca	3230
299	Kijiki	3218
300	handsome_strong	3214
