rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
1	beeperbeeper5	323399
2	Eraxa	228261
3	joethahobo	196645
4	__tomato	172259
5	Tyrannosplart	116689
6	TheSecondLord	113881
7	ECstardust	105813
8	M_Patata	105665
9	MasterNueve	97121
10	hm947	92433
11	Fullut	88046
12	fffMike	87646
13	SkateboardR6	84794
14	6king6colt6	77549
15	xzvu	69179
16	Kowcio_	66197
17	Blaiku	65370
18	Lord_Jord	61131
19	Luminad3	60017
20	Blackberry1310	55170
21	MAns_44	54745
22	Killercatty78	53181
23	monky_irl	51328
24	Steelynan	49997
25	set67	49402
26	Wowful	48725
27	Nach0Bear	45880
28	FreakGenius	44191
29	MirielThePastor	41962
30	djancak	41713
31	Hisiste	41657
32	Chromary	41072
33	Racengan	40076
34	KarlKaek	39769
35	Enderxz3	39610
36	The11thDoctor	38760
37	fr_ser	38666
38	Werbe	38057
39	skrongus	36793
40	Arceus1975	36649
41	Snowflowe	35810
42	lorpus	35724
43	h2p_emrld	35347
44	noam464	34968
45	SyntheticSurgeon	33761
46	Maenara	32800
47	Leyna3	32729
48	kekhon	31740
49	Rebytre	31739
50	calamariclam_I	31412
51	Soplight	30804
52	SingedBread	30624
53	Akoot_	29649
54	LordSpeed37	29485
55	lotarp	28849
56	Krowuss	27688
57	PazinGaming	27324
58	Kubelz	27270
59	jacxhadow	26328
60	Incinere	25807
61	k_ce	25170
62	_Dean_123	25072
63	Xclax101	24473
64	wezzzi	24410
65	YungMaki	23551
66	SaucyDark	22505
67	excelsionprime	22420
68	LeonelSalamanca	22375
69	F_Uhre	22199
70	Kura2218	20686
71	Legendosh	20604
72	ZeroAbyssTTV	19890
73	burbankbuilder28	19825
74	ooga47	19592
75	Zoeyfortnite	18283
76	Segotep999	17973
77	gren_ben	17838
78	Saucepeh	17796
79	hanaryheatwave	17573
80	Mahoose	17472
81	Kamflame10	17346
82	Fuad_R	16820
83	Frozil20	16817
84	Historical_Sand	16751
85	Decaying_Lotus	16320
86	fanofbands101	16174
87	Mr_Byzantine	15839
88	StarCookiees_	15670
89	Dogcorn69420	15661
90	RadarHz	15000
91	BPTY4618	14799
92	Xalithia	14225
93	BlankityMcBlank	14188
94	Dreamdbr14	14159
95	jnp_gaming	14128
96	Nicky_H225	13927
97	NinjaKnifeKill	13741
98	Flapjacker687	13630
99	yheece	13417
100	33sudo	13145
101	pintsizedrogue	13114
102	Apollo_993	13000
103	lorywithay	12972
104	Myszoaz	12950
105	MineMaster0012	12850
106	FishyBoy3811	12743
107	Tolhart	12620
108	Meatlaugh	12372
109	Timfinity4	12271
110	breadbowlgamer	12170
111	Covalents	11685
112	MS_Pryxx	11640
113	FelixPSY375	11522
114	Ze_BaronKrigler	11495
115	Jalvajar	11438
116	Bandito_Roamer	11350
117	ExtraDumb	11230
118	Celeste_121	11175
119	Avocadogerms	10999
120	DanTheBuilderino	10918
121	Cocoamallows	10825
122	SuperPooch06	10650
123	FadedSpade82	10564
124	youhjjhhhjj	10550
125	Ezekson	10495
126	PhantomsGhost_	10462
127	Spenduh	10406
128	420BreadLizard	10330
129	Paintz	10230
130	fluddd	10149
131	PortlyPete69	10046
132	Jackattack53	9802
133	ItsDeltaMC	9613
134	CoffeeNoir	9555
