rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
1	beeperbeeper5	324117
2	Eraxa	231243
3	joethahobo	196645
4	__tomato	172259
5	ECstardust	145759
6	TheSecondLord	134978
7	Tyrannosplart	116689
8	M_Patata	105665
9	MasterNueve	97121
10	hm947	92433
11	Fullut	88046
12	fffMike	87646
13	SkateboardR6	84794
14	6king6colt6	77549
15	Kowcio_	75406
16	Nach0Bear	73875
17	xzvu	69179
18	Niklas20114552	66708
19	Blaiku	65370
20	Lord_Jord	61416
21	Luminad3	60242
22	MAns_44	59410
23	Blackberry1310	55290
24	Killercatty78	53181
25	monky_irl	51328
26	Steelynan	49997
27	set67	49402
28	Wowful	48725
29	mymayowasgone	45328
30	FreakGenius	44191
31	TheSandwhich_	41962
32	djancak	41713
33	Hisiste	41657
34	Enderxz3	41330
35	Chromary	41072
36	Racengan	40076
37	KarlKaek	40009
38	craaaash	39178
39	The11thDoctor	38760
40	fr_ser	38666
41	Werbe	38057
42	es0th	36793
43	Arceus1975	36649
44	Snowflowe	35810
45	lorpus	35724
46	h2p_emrld	35347
47	noam464	34968
48	SyntheticSurgeon	33761
49	Soplight	33534
50	Maenara	32800
51	Leyna3	32729
52	Rebytre	32599
53	kekhon	31740
54	calamariclam_I	31412
55	SingedBread	30624
56	PazinGaming	30354
57	Akoot_	29649
58	LordSpeed37	29485
59	Hahaa_0	29120
60	lotarp	28849
61	_Dean_123	27740
62	Krowuss	27688
63	Kubelz	27270
64	jacxhadow	26328
65	Mr_Byzantine	26129
66	Incinere	25807
67	k_ce	25170
68	Xclax101	24473
69	wezzzi	24410
70	StarCookiees_	24026
71	doublemaki	23551
72	SaucyDark	22505
73	theonlymagikarp	22471
74	excelsionprime	22420
75	EdGalbraith	22375
76	F_Uhre	22304
77	Legendosh	21264
78	Kura2218	20686
79	ZeroAbyssTTV	19890
80	burbankbuilder28	19825
81	ooga47	19592
82	gren_ben	18303
83	robonya_	18290
84	TwinTowerV2	18283
85	Segotep999	17973
86	Saucepeh	17796
87	Pumpkin_P_Patch	17768
88	hanaryheatwave	17573
89	Mahoose	17472
90	Kamflame	17346
91	BPTY4618	17148
92	Fuad_R	16820
93	Frozil20	16817
94	Historical_Sand	16751
95	Secret_Canary	16455
96	Decaying_Lotus	16320
97	fanofbands101	16174
98	Dogcorn69420	15661
99	RadarHz	15000
100	Xalithia	14225
101	BlankityMcBlank	14188
102	Dreamdbr14	14159
103	jnp_gaming	14128
104	oscminus	14127
105	Nicky_H225	13927
106	NinjaKnifeKill	13741
107	Flapjacker687	13630
108	yheece	13417
109	pintsizedrogue	13414
110	33sudo	13145
111	Apollo_993	13000
112	lorywithay	12972
113	Myszoaz	12950
114	Yamdalorian	12844
115	FishyBoy3811	12743
116	Tolhart	12620
117	Meatlaugh	12372
118	Timfinity4	12271
119	breadbowlgamer	12170
120	cuddlyMonster	12063
121	net_flex	11997
122	Covalents	11685
123	MS_Pryxx	11640
124	FelixPSY375	11522
125	ZeaBaron	11495
126	Jalvajar	11438
127	Bandito_Roamer	11350
128	NotMyLucKMC	11230
129	Celeste_121	11175
130	TheWickedBird	11002
131	Avocadogerms	10999
132	Jackattack53	10952
133	DanTheBuilderino	10918
134	Cocoamallows	10825
135	SuperPooch06	10650
136	FadedSpade82	10564
137	abdomera	10550
138	Ezekson	10495
139	PhantomsGhost_	10462
140	Spenduh	10406
141	420BreadLizard	10330
142	Paintz	10230
143	_flud	10149
144	PortlyPete69	10046
145	ItsDeltaMC	9613
146	CoffeeNoir	9555
147	teslawolf38	9531
148	Merv__	9348
149	NomadicRobin_	9341
150	MelodyGaysharks	9297
151	Paint	9260
152	Groovy_MoonBird	9213
153	TheBananaKat	9095
154	Lorcout	9091
154	impossibleteapot	9091
156	Deathkob	9068
157	alanbleachdemon	9010
158	claivin	8720
159	_MeowMix	8715
160	parodypatient	8629
161	SOA1RR	8591
162	AstreaTSS	8510
163	MSK__	8430
164	CLG_Kata	8323
165	Flores991	8315
166	BlancoFlaco	8275
167	TheEnderMan548	8255
168	Vol_Rod33	8235
169	12Magner05	8180
170	CloroxBleach385	8036
171	Touched_Bread	7910
172	U_Mos_	7880
173	philandr	7855
174	Jackster03	7755
175	fw3xy	7607
176	bee_gorl	7500
177	ProbablyNick	7477
178	orxngejuice	7375
179	Kyrum2169	7321
180	SirPiccardo	7295
180	MustardDrinker	7295
182	Tiberonus	7257
183	hydrothebot	7246
184	Groundler	7232
185	Ecplosive	7220
186	Ryan_GEMS	7194
187	rarrq	7191
188	Cambo5000	7088
189	Kkanot	7028
190	emrekn	6985
191	Di_infiri	6908
192	mimbo1211	6883
193	2blox_	6639
194	Auseawesome	6603
195	MightyWertu	6550
196	Razzgriz	6461
197	cyuar	6385
197	NoChumpChange	6385
199	Luigipunch989	6380
200	LugusMcGrugus	6345
201	pixelviolin	6300
202	MakeHistory157	6282
203	BubblyOrangutan	6210
204	EveryonesUncle	6195
205	Samificator	6180
206	zToasty69z	6141
207	shrimp_flips	6097
208	lunaticusx	6090
209	hermmm_	6084
210	Reneedium	6045
211	Sral7	6044
212	thebaddruid	5994
213	trixterrx	5947
214	HellsSponge	5887
215	Blu3beast	5836
216	00000000-0000-0000-0009-01ff0c3e5e4f	5815
217	MusicMe1005	5810
218	xof_on_microwave	5792
219	eitanzaki	5790
220	TheFlfthHorseman	5775
221	DrProfAwesome	5755
222	00000000-0000-0000-0009-01fc3bb26159	5750
223	Meepcraft	5740
223	coobert42	5740
225	MattieHD	5699
226	Invintic	5685
227	smogfrog	5680
228	KingEgg1	5656
229	MrExplorer	5620
230	Majonezzon	5565
231	Tersea_	5556
232	DTwenty	5540
233	TechnoNinja64	5515
234	Spacewardharpy7	5514
235	JohnnyFyes	5462
236	xExpresso	5330
237	PhantomBionic	5313
238	KGTV	5309
239	Sleepy_Time_	5290
240	Guillemet	5250
241	AssFullaCum	5227
242	MinttyFressh	5215
243	Kouridragon	5120
244	Tou3bann	5105
245	LeEricc	5102
246	Kronos42	5048
247	Ozixar	5025
248	spellmre	5013
249	CharlieButt	5003
250	Kennyissleepy	4990
251	Froste131	4976
252	Gryglu583	4970
253	Z3braYTIL	4966
254	AnnieBathory	4925
255	CalebDHawk	4921
256	Armattillo	4872
257	HAIRYCLOUD626	4871
258	MilleGrug	4830
259	BigCronkin	4793
260	Alteriity	4773
261	HoltGrim	4765
262	Tiktola01	4756
263	crying_wolf_13	4754
264	miramyu	4737
265	Cowison	4735
266	fade_emerge78823	4725
267	Catharsist	4695
268	nonarso	4680
269	IgnoredBee	4665
270	kkatsuragi	4645
271	Mr_Sun15	4637
272	T045RTY	4573
273	DarkS0L	4540
274	_Magdo_	4533
275	__TheNorseMan__	4525
276	Dan_Scha	4485
277	xPixelRainx	4480
278	elliebelle107	4455
279	ReSynced	4422
280	himak1	4377
281	rotten_mango	4345
282	OG_Songsee	4325
282	starbits140	4325
284	ImpavidArcher	4319
285	Ekkie_Catdeer	4313
286	QueenShuvi	4310
287	IAmTheWalrus910	4295
288	ayamefag	4240
289	ScootOfBoot	4194
290	Cruncy_	4144
291	TheOnlyRake	4130
292	blackeemperor	4129
293	Joestra	4118
294	H0UNDFRMH3LL	4108
295	thewindmillman	4095
296	mattybeewrapss	4080
297	Onennon	4060
298	Mattesco	4055
299	Bloo2406	4046
300	Kiki_Majiki	4038
