rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
1	beeperbeeper5	252093
2	Eraxa	224203
3	__tomato	172199
4	chipklip	116689
5	M_Patata	105665
6	TheSecondLord	99938
7	MasterNueve	97121
8	hm947	92148
9	fffMike	87646
10	Fullut	87401
11	SkateboardR6	84794
12	6king6colt6	77549
13	stahouo	69179
14	Blaiku	65370
15	Lord_Jord	59981
16	Blackberry1310	54650
17	monky_irl	51328
18	Steelynan	49862
19	set67	49402
20	Wowful	47580
21	Nach0Bear	45880
22	Freak_Genius	44191
23	MeetTheWollo	41792
24	djancak	41713
25	Chromary	41072
26	Hisiste	40777
27	KarlKaek	39769
28	The11thDoctor	38760
29	fr_ser	38666
30	kinas45y5	36793
31	egglapras	35724
32	Racengan	35608
33	h2p_emrld	35347
34	noam464	34968
35	Arceus1975	33844
36	Maenara	32800
37	Leyna3	32729
38	Snowflowe	31970
39	kekhon	31740
40	Rebytre	31739
41	SingedBread	30624
42	Soplight	29904
43	Akoot_	29649
44	LordSpeed37	29485
45	lotarp	28849
46	Kubelz	27270
47	Werbe	27227
48	jacxhadow	26328
49	Incinere	25807
50	_Dean_123	25072
51	Xclax101	24473
52	wezzzi	24410
53	YungMaki	23551
54	SaucyDark	22505
55	fred870d	22199
56	MAns_44	21130
57	Nagasaki_Riku	20686
58	Legendosh	20154
59	burbankbuilder28	19825
60	ooga47	19592
61	Zoeyfortnite	18283
62	error10101	17838
63	RodSerlingCringe	17796
64	Kamflame10	17346
65	Frozil12	16817
66	Historical_Sand	16751
67	Decaying_Lotus	16320
68	fanofbands101	16174
69	Dogcorn69420	15661
70	RadarHz	15000
71	Xalithia	14225
72	BlankityMcBlank	14188
73	Dreamdbr14	14159
74	jnp_gaming	14128
75	NinjaKnifeKill	13741
76	Flapjacker687	13630
77	gabriels543	13417
78	33sudo	13145
79	Kowcio_	13030
80	Myszoaz	12950
81	Nicky_H225	12852
82	FishyBoy3811	12743
83	Tolhart	12620
84	Meatlaugh	12372
85	breadbowlgamer	12170
86	pintsizedrogue	11704
87	Covalents	11685
88	DeGodz4life	11640
89	FelixPSY375	11522
90	Ze_BaronKrigler	11495
91	Jalvajar	11438
92	Bandito_Roamer	11350
93	ExtraDumb	11230
94	Poppy235	11175
95	DanTheBuilderino	10918
96	Cocoamallows	10825
97	SuperPooch06	10650
98	youhjjhhhjj	10550
99	Ezekson	10495
100	PhantomsGhost_	10462
101	Spenduh	10406
102	420BreadLizard	10330
103	Paintz	10230
104	fluddd	10149
105	PortlyPete69	9952
106	CoffeeNoir	9555
107	teslawolf38	9531
108	NomadicRobin_	9341
109	MelodyGaysharks	9297
110	Paint	9260
111	MineMaster0012	9103
112	impossibleteapot	9091
113	Deathkob	9068
114	claivin	8720
115	NotMeowMix	8715
116	MSK__	8430
117	Flores991	8315
118	BlancoFlaco	8275
119	TheEnderman548	8255
120	strongman951753	8036
121	12Magner05	7940
122	Jackster03	7755
123	bee_gorl	7500
124	ProbablyNick	7477
125	orxngejuice	7375
126	Groovy_MoonBird	7368
127	Kyrum2169	7321
128	AlexStrange	7295
128	MustardDrinker	7295
130	Ardennes	7257
131	Groundler	7232
132	Ecplosive	7220
133	Dedalus36	7194
134	Cambo5000	7088
135	rarrq	7066
136	Kkanot	7028
137	emrekn	6985
138	Di_infiri	6908
139	mimbo1211	6883
140	Hylo482y	6855
141	Auseawesome	6603
142	MightyWertu	6550
143	joethahobo	6525
144	Razzgriz	6461
145	NoChumpChange	6385
146	Luigipunch989	6380
147	pixelviolin	6300
148	MakeHistory157	6282
149	Smoke____	6255
150	EveryonesUncle	6195
151	Hermanni__	6084
152	ItsDeltaMC	6048
153	Sral7	6044
154	trixterrx	5947
155	HellsSponge	5887
156	Blu3beast	5836
157	MusicMe1005	5810
158	xof_on_microwave	5792
159	eitanzaki	5790
160	TheFlfthHorseman	5775
161	DScatgirls	5755
162	Meepcraft	5740
162	coobert42	5740
164	smogfrog	5680
165	MrExplorer	5620
166	2blox	5614
167	Omar_Alone	5565
168	DTwenty	5540
169	TechnoNinja64	5515
170	Spacewardharpy7	5514
171	JohnnyFyes	5462
172	fw3xywashere	5405
173	SDW_Insanity	5330
174	PhantomBionic	5313
175	Guillemet	5250
176	AssFullaCum	5227
177	Kouridragon	5120
178	Merv__	5118
179	Gmoney390	5105
180	Ozixar	5025
181	Myhym	5013
182	CharlieButt	5003
183	Kennyissleepy	4990
184	Froste131	4976
185	Gryglu583	4970
186	Z3braYTIL	4966
187	MinttyFressh	4930
188	AnnieBathory	4925
189	CalebDHawk	4921
190	KGTV	4879
191	Armattillo	4872
192	HAIRYCLOUD626	4871
193	MilleGrug	4830
194	BigCronkin	4793
195	crying_wolf_13	4754
196	lcvezra	4737
197	Cowison	4735
198	Catharsist	4695
199	gaming4Naming	4680
200	Katsuragi0243218	4645
201	T045RTY	4573
202	00000000-0000-0000-0009-01f898304150	4551
203	DarkS0L	4540
204	_Magdo_	4533
205	__TheNorseMan__	4525
206	Dan_Scha	4485
207	theonlymagikarp	4470
208	alderban107	4455
209	KnightmareD	4422
210	himak1	4377
211	rotten_mango	4345
212	OG_Songsee	4325
212	starbits140	4325
214	ImpavidArcher	4319
215	QueenShuvi	4310
216	IAmTheWalrus910	4295
217	ayamefag	4240
218	CruncyIsTaken	4144
219	TheOnlyRake	4130
220	Nycteus_	4129
221	Joestra	4118
222	jiggywraps	4080
223	Onennon	4060
224	Bloo2406	4046
225	Kiki_Majiki	4038
226	KlausVonStiglitz	4000
227	momis24	3994
228	EcksDofficial	3945
229	Moetis	3936
230	brofrickcheaters	3924
231	Syropatathe	3905
232	Kubeusz2010	3903
233	AuroraValkyrie	3830
234	GravitySaint	3735
235	Aatronix1	3713
236	xPixelRainx	3650
237	mariominejedi	3635
238	CSG_Haru	3621
239	Jackattack53	3612
240	MattieHD	3603
241	YungJakobo	3590
242	chimpmunker	3570
243	MyNameIsJobo	3560
244	SugarMyNuggets	3556
245	TAKrules	3555
246	SolicitedPuma101	3478
247	xyct	3475
248	lillips	3441
249	skelecorebot	3410
250	I_Am_Mushkin	3397
251	Nicserso	3368
252	HolyVenom	3346
253	ccormacs	3330
254	UltimuShadow	3300
255	AltnumberF4	3275
256	Mowelan	3255
257	Begformurrcy	3250
258	a_smol_bean	3230
259	Kijiki	3218
260	proxivitoid	3214
261	jushykins	3211
262	Tristankill	3183
263	Frxnkz	3158
264	DarlaMeow	3140
265	dabloons	3135
266	XeroByMyth	3130
267	Gab4101	3125
268	SammiWolfGirl	3094
269	Hyugo	3080
270	q_wq	3055
271	Mr_Byzantine	3054
272	Bl1tzFX	3043
273	TheTrueClipse	3040
274	SidorAlex	3020
275	Awyrlas	3017
276	KliBeast21	3015
277	pZygh0st	3012
278	Hpdinosaur	3010
279	Jimi7hits	2967
280	Teebone15	2965
281	LetsDoItLive	2961
282	SaltineDream	2955
283	_Cloverbelle_	2940
284	Chuglyfe	2930
285	Parcc	2920
286	_AceOfSpace_	2913
286	Dali1465	2913
288	TableTim	2910
289	Ryker	2890
290	Vryistal	2888
291	little_dUki	2870
292	HollieDaNugget	2860
293	ToastedGamingYT	2851
294	paranoid_plant	2835
295	MLG_Kirby69	2825
296	IWorkAtIkea	2820
297	CrazyPotater	2815
298	EcksD	2788
299	DSYisDizzy	2780
299	Kferno	2780
