rank	username	minecraft:custom/minecraft:damage_blocked_by_shield
1	beeperbeeper5	323399
2	Eraxa	228261
3	joethahobo	196645
4	__tomato	172259
5	ECstardust	131703
6	Tyrannosplart	116689
7	TheSecondLord	114316
8	M_Patata	105665
9	MasterNueve	97121
10	hm947	92433
11	Fullut	88046
12	fffMike	87646
13	SkateboardR6	84794
14	6king6colt6	77549
15	xzvu	69179
16	Kowcio_	66197
17	Blaiku	65370
18	Lord_Jord	61131
19	Luminad3	60242
20	MAns_44	56470
21	Blackberry1310	55290
22	Killercatty78	53181
23	monky_irl	51328
24	Steelynan	49997
25	set67	49402
26	Wowful	48725
27	Nach0Bear	45880
28	FreakGenius	44191
29	MirielThePastor	41962
30	djancak	41713
31	Hisiste	41657
32	Chromary	41072
33	Racengan	40076
34	KarlKaek	39769
35	Enderxz3	39710
36	The11thDoctor	38760
37	fr_ser	38666
38	Werbe	38057
39	skrongus	36793
40	Arceus1975	36649
41	Snowflowe	35810
42	lorpus	35724
43	h2p_emrld	35347
44	noam464	34968
45	SyntheticSurgeon	33761
46	Soplight	33534
47	Maenara	32800
48	Leyna3	32729
49	Rebytre	32599
50	kekhon	31740
51	calamariclam_I	31412
52	SingedBread	30624
53	PazinGaming	30354
54	Akoot_	29649
55	LordSpeed37	29485
56	Hahaa_0	29120
57	lotarp	28849
58	Krowuss	27688
59	Kubelz	27270
60	jacxhadow	26328
61	Incinere	25807
62	k_ce	25170
63	_Dean_123	25072
64	Xclax101	24473
65	wezzzi	24410
66	StarCookiees_	24026
67	YungMaki	23551
68	SaucyDark	22505
69	excelsionprime	22420
70	LeonelSalamanca	22375
71	F_Uhre	22199
72	Legendosh	21264
73	Kura2218	20686
74	ZeroAbyssTTV	19890
75	burbankbuilder28	19825
76	ooga47	19592
77	Zoeyfortnite	18283
78	Segotep999	17973
79	gren_ben	17838
80	Saucepeh	17796
81	Mr_Byzantine	17639
82	hanaryheatwave	17573
83	Mahoose	17472
84	Kamflame10	17346
85	Fuad_R	16820
86	Frozil20	16817
87	Historical_Sand	16751
88	Decaying_Lotus	16320
89	Secret_Canary	16260
90	fanofbands101	16174
91	Dogcorn69420	15661
92	RadarHz	15000
93	BPTY4618	14919
94	Xalithia	14225
95	BlankityMcBlank	14188
96	Dreamdbr14	14159
97	jnp_gaming	14128
98	oscminus	14127
99	Nicky_H225	13927
100	NinjaKnifeKill	13741
101	Flapjacker687	13630
102	yheece	13417
103	33sudo	13145
104	pintsizedrogue	13114
105	Apollo_993	13000
106	lorywithay	12972
107	Myszoaz	12950
108	MineMaster0012	12850
109	FishyBoy3811	12743
110	Tolhart	12620
111	Meatlaugh	12372
112	Timfinity4	12271
113	breadbowlgamer	12170
114	Covalents	11685
115	MS_Pryxx	11640
116	FelixPSY375	11522
117	Ze_BaronKrigler	11495
118	Jalvajar	11438
119	Bandito_Roamer	11350
120	ExtraDumb	11230
121	Celeste_121	11175
122	Avocadogerms	10999
123	Jackattack53	10952
124	DanTheBuilderino	10918
125	Cocoamallows	10825
126	SuperPooch06	10650
127	FadedSpade82	10564
128	youhjjhhhjj	10550
129	Ezekson	10495
130	PhantomsGhost_	10462
131	Spenduh	10406
132	420BreadLizard	10330
133	Paintz	10230
134	fluddd	10149
