rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Mahoose	3654
3	lordpipe	3117
4	Racengan	2394
5	TheShyPig	2187
6	El_Jalapeno	2146
7	Kateesaur	1840
8	Njensen7	1624
9	Blackberry1310	1585
10	Blaiku	1471
11	djancak	1462
12	YungMaki	1384
13	Di_infiri	1310
14	thewindmillman	1305
15	noam464	1258
16	SaucyDark	1206
17	500am	1186
18	The11thDoctor	1171
19	PhantomsGhost_	1152
20	Smoke____	1093
21	Comma__	1068
21	Werbe	1068
23	kekhon	1009
24	pintsizedrogue	975
25	Lez_	940
26	Smashic	928
27	Kakolbus	901
28	Bumpy419	900
29	GingerNeutron	891
30	Groovy_MoonBird	882
31	youhjjhhhjj	877
32	ediballbearings	852
33	Hyp3rion_	838
33	Moofyman	838
35	starbits140	814
36	luseis	794
37	Rumpletaezer	765
38	Huwulling	758
39	RoskobiOne	753
40	thescout7	748
41	eviltunix	745
42	eitanzaki	735
43	Fullut	731
44	Lord_Jord	725
45	Xclax101	704
46	Katsuragi0243218	662
47	Frozil20	659
48	6king6colt6	632
49	Arceus1975	624
50	xxPipperDipperxx	618
51	wobn	608
51	Karbl	608
53	KarlKaek	599
54	audiocracked	596
55	TechnoNinja64	590
56	fluddd	578
57	TheSecondLord	572
58	KermitTheKripple	554
59	legal_tax_evader	525
60	TooManyDuck	518
61	Lowjinx	516
62	RadarHz	500
63	Lord_Zacler	485
64	Alteriity	481
65	anbbang	468
66	sp00ky_ghost977	464
67	Razzgriz	460
68	SPUDonSTEROIDS	452
69	Awyrlas	451
70	beeperbeeper5	443
70	DanTheBuilderino	443
72	_TCARREIRA_	442
73	BreadBacon	439
74	calamariclam_I	435
75	MyNameIsDakar	427
76	EcksD	421
77	joethahobo	417
78	QueenOfDirt	411
79	Snowflowe	398
79	PlzNoBM	398
81	monky_irl	394
82	sufjanlover	387
83	Fildyr	386
84	IWorkAtIkea	385
85	RebelAndroid	384
86	Harotio	378
87	Kryktal	364
88	Bandito_Roamer	353
89	Ezekson	352
90	NormanFetus	351
91	ProfessorDiaper	350
92	Tommhh	337
93	UrbanPlanningEx	336
94	Gryglu583	333
95	Inbefour	332
96	301851	331
96	cichy096	331
96	diggydog67	331
99	_Cloverbelle_	327
100	Hyugo	325
101	ooga47	324
102	fade_emerge78823	322
102	MightyWertu	322
104	SmashingPump	318
105	Kura2218	314
106	ProfessorBee	310
106	Sral7	310
108	mariominejedi	304
109	KingFaenor	303
110	Jovaphobic	301
111	SvenskaHugo	300
112	MustaLoordi	291
113	ROY4LE	290
114	CoryJJ	286
115	SuperPooch06	284
115	mobunni	284
117	jnp_gaming	279
118	Fuhrer_Teemo	273
119	Skippeh	270
120	ivorico	269
120	_Karmaa	269
122	Soplight	268
122	Legendosh	268
124	M_Patata	259
125	Dogcorn69420	256
126	EveryonesUncle	255
127	Merv__	254
127	NomadicRobin_	254
129	smogfrog	253
130	Ryker	248
131	WYFYoyo	247
132	jacxhadow	246
133	q_wq	242
134	MinttyFressh	240
135	Froste131	239
136	Vizzoid	238
136	SSytex_X	238
138	_Nuf	237
138	EngagedGrub41	237
140	MasterNueve	235
141	Prodiginus	226
141	ThePoliteG	226
143	burbankbuilder28	225
143	RoofTyler	225
145	h2p_emrld	224
146	livingdaydreams	220
146	Natty	220
148	Silvo614	214
148	LeeMcGee30	214
150	Kubeusz2010	213
151	AuroraSkies	208
152	Xalithia	207
153	FreakGenius	206
154	KlausVonStiglitz	203
155	Lepthymo	202
156	eiC_	199
157	soundad	198
157	Tolhart	198
157	Akoot_	198
160	bloodbiter	196
160	Voxin2K	196
162	Jackattack53	195
163	zmpeg	193
164	CarltheCuck	191
165	Spacewardharpy7	190
165	Eraxa	190
167	Windo_licker	189
168	stellarjay	187
169	CharlieButt	186
170	Kouridragon	185
170	ReSynced	185
172	MattieHD	180
172	KingMatthew506	180
174	ratglock	177
174	Guillemet	177
174	jaimshae	177
174	Hermanni__	177
178	RyuNeko932000	174
178	__tomato	174
178	TheOnlyRake	174
181	CaptainAvenger7	172
182	Malorn_Aetherius	171
182	selectrix	171
184	UltimuShadow	170
185	BuildTheGondola	169
186	censorsheep	168
187	IamCL4SSY	167
188	valiSW	164
189	MyNameIsJobo	163
189	Powowowow	163
191	Motsaro	160
192	Moetis	159
193	Freedrik	158
194	Enderxz3	155
195	Russiancat1	154
196	CattSoup	148
197	Marbz_	146
197	Skomo	146
199	EMC_	144
200	AuroraValkyrie	142
200	natajimi	142
200	Barlycorn	142
203	mwrty	141
203	tsitrawhy	141
205	Warlord324	140
206	XxCookiequeenxX	139
207	grislgrobl	138
208	HollieDaNugget	137
209	picardred	136
209	Leyna3	136
211	fffMike	134
212	Mowelan	133
213	AvaRosey	132
214	intropass	131
215	T045RTY	130
216	QuiCreans	128
216	Hisiste	128
218	Kynigito	127
219	Zaridey	125
220	Meatlaugh	124
221	BigBootyHudge	123
221	Stynxy	123
223	Tobinator_007	122
223	PuFY	122
225	ori0le	120
226	The_slideV3	118
227	TheDankPlatypus	117
227	ItsAki_	117
229	Ilinca_Io	116
229	bruh072	116
231	himak1	115
231	lcvezra	115
233	ThisUserIsStump	114
234	fallingemma	113
234	KeruNatsema	113
236	shdesolt	112
236	SammiWolfGirl	112
238	dopplexd	111
238	_Boipl_	111
240	set67	110
240	AJplaysMC_	110
240	groofles	110
243	Tjhodskins19	109
244	AlexStrange	108
244	Huic_ostiarius	108
246	PeteO1995	107
247	leaf26	105
247	crying_wolf_13	105
247	Mewar	105
247	SingedBread	105
247	ReyTheLegend	105
247	PlasticOtari	105
253	Louiis123	104
254	ImpavidArcher	103
255	LilLizardWizard	102
256	AnnieBathory	101
257	SquadMonster	99
258	Skylord_Luke	97
259	12Magner05	96
259	Kowcio_	96
259	Kyrum2169	96
259	OfficerAnvil	96
263	Batman922	95
264	Rasmanden	94
264	Iamthejo	94
266	PortlyPete69	93
267	PabloGonza02	92
268	pappaberg	91
268	07shiny	91
270	DepressedCubic	90
271	ThiccExotic	89
272	I_Am_Mushkin	88
272	gabriels543	88
272	laron58	88
275	Killercatty78	84
276	Pickel_Lord	83
277	Onennon	82
278	SoftSix	81
278	orxngejuice	81
278	DennyKai	81
278	Soffbord	81
282	ConnorDanky_	80
283	RatatJuice	79
283	_Dean_123	79
283	Jokerman369	79
283	Steelynan	79
287	Hanselhoof	78
287	Quaintster	78
287	Cocoamallows	78
290	Soap_Bender	77
291	BigCronkin	76
291	SpacesickPrism	76
291	Wolverine4302	76
294	Wooptey	75
294	rarrq	75
294	avalan64	75
294	csendeslol	75
294	layabout100	75
294	BlankityMcBlank	75
300	Kegradigm	74
