rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Alteriity	5277
3	Mahoose	3667
4	lordpipe	3158
5	Racengan	2597
6	TheShyPig	2187
7	El_Jalapeno	2146
8	excelsionprime	2017
9	Kateesaur	1840
10	TheWickedBird	1803
11	500am	1749
12	RoskobiOne	1658
13	Njensen7	1624
14	noam464	1607
15	Blackberry1310	1586
16	Kakolbus	1561
17	Yamdalorian	1508
18	Blaiku	1471
19	djancak	1462
20	Lez_	1442
21	doublemaki	1385
22	pintsizedrogue	1312
23	Di_infiri	1310
24	thewindmillman	1305
25	SaucyDark	1206
26	_witch_craft_	1197
27	Werbe	1196
28	The11thDoctor	1171
29	PhantomsGhost_	1162
30	Smashic	1161
31	skroobiez	1153
32	Comma__	1068
33	kekhon	1009
34	Hyp3rion_	956
35	Moofyman	916
36	Groovy_MoonBird	904
37	Bumpy419	900
38	GingerNeutron	891
39	abdomera	877
40	ediballbearings	852
41	luseis	814
41	starbits140	814
43	Lord_Jord	812
44	k_ce	792
45	Huwulling	765
45	Rumpletaezer	765
47	thescout7	748
48	eviltunix	745
49	eitanzaki	735
50	Fullut	731
51	TheSecondLord	726
52	Xclax101	704
53	kkatsuragi	662
54	Frozil20	659
55	6king6colt6	632
55	xxPipperDipperxx	632
57	Arceus1975	624
58	H0UNDFRMH3LL	609
59	wobn	608
59	Karbl	608
61	KarlKaek	601
62	audiocracked	596
63	Jimb0nat0r	595
64	TechnoNinja64	590
65	_flud	578
66	Manaateee	561
67	Dakar_	559
68	KermitTheKripple	554
69	j5ylim	542
70	QuiCreans	533
71	Niklas20114552	527
72	Lord_Zacler	526
73	legal_tax_evader	525
74	ReflexCode	522
75	TooManyDuck	518
76	RadarHz	500
77	Avocadogerms	492
78	Soplight	472
79	taengoos	468
80	beeperbeeper5	464
80	sp00ky_ghost977	464
82	Razzgriz	460
83	SPUDonSTEROIDS	452
84	Awyrlas	451
85	DanTheBuilderino	443
86	_TCARREIRA_	442
87	BreadBacon	439
88	bl1ss0	438
89	calamariclam_I	435
90	hanaryheatwave	423
91	joethahobo	422
92	EcksD	421
93	StinkyDiplomat	411
93	QueenOfDirt	411
95	Snowflowe	398
95	PlzNoBM	398
97	monky_irl	394
98	sufjanlover	387
99	Fildyr	386
100	IWorkAtIkea	385
101	RebelAndroid	384
102	robertsnose	381
103	Harotio	378
104	EMC_	364
104	Kryktal	364
106	Ezekson	357
107	Bandito_Roamer	353
108	NormanFetus	351
109	ProfessorDiaper	350
110	Tommhh	337
111	UrbanPlanningEx	336
112	Gryglu583	333
113	Inbefour	332
114	301851	331
114	cichy096	331
114	diggydog67	331
117	_Cloverbelle_	327
118	Hyugo	325
119	ooga47	324
120	fade_emerge78823	322
120	MightyWertu	322
122	Synthoum	320
123	Kura2218	314
124	Studio4x32	310
124	Sral7	310
126	mariominejedi	304
127	KingFaenor	303
128	Jovaphobic	301
129	SvenskaHugo	300
130	FormulaNewt3627	298
131	royal_2	296
132	MustaLoordi	291
133	ROY4LE	290
134	CoryJJ	286
135	SuperPooch06	284
135	mobunni	284
137	powercas_gamer	279
137	jnp_gaming	279
139	Merv__	276
140	Fuhrer_Teemo	273
141	FishisTTV	271
142	Skippeh	270
143	Julmish	269
143	_Karmaa	269
145	Legendosh	268
146	EveryonesUncle	266
147	Jackattack53	265
148	ActualPatbaf	261
149	M_Patata	259
150	Secret_Canary	258
151	Dogcorn69420	256
152	NomadicRobin_	254
153	smogfrog	253
154	Ryker	248
155	WYFYoyo	247
156	jacxhadow	246
157	philandr	244
158	q_wq	242
158	SOA1RR	242
160	PaperCanvas	241
161	MinttyFressh	240
162	Froste131	239
163	Vizzoid	238
163	SSytex_X	238
165	_Nuf	237
165	EngagedGrub41	237
167	MasterNueve	235
168	Prodiginus	226
168	ThePoliteG	226
170	MattieHD	225
170	burbankbuilder28	225
170	oscminus	225
173	h2p_emrld	224
174	Apollo_993	222
175	livingdaydreams	220
175	Natty	220
177	Kronos42	217
178	Silvo614	214
178	LeeMcGee30	214
180	Kubeusz2010	213
181	Flex_Tape_Phil	211
181	Morgf	211
183	AuroraSkies	208
184	Xalithia	207
185	FreakGenius	206
186	KlausVonStiglitz	203
187	Lepthymo	202
188	eiC_	199
189	soundad	198
189	Tolhart	198
189	Akoot_	198
192	bloodbiter	196
192	Voxin2K	196
194	CattSoup	195
195	zmpeg	193
196	CarltheCuck	191
197	Spacewardharpy7	190
197	Eraxa	190
199	Windo_licker	189
200	stellarjay	187
201	CharlieButt	186
201	MisfitsMike	186
203	Kouridragon	185
203	ReSynced	185
205	KingMatthew506	180
206	XxCookiequeenxX	178
207	ratglock	177
207	Guillemet	177
207	jaimshae	177
207	hermmm_	177
211	Enderxz3	175
212	RyuNeko932000	174
212	__tomato	174
212	TheOnlyRake	174
215	CaptainAvenger7	172
216	Malorn_Aetherius	171
216	selectrix	171
218	UltimuShadow	170
219	Vamperouge	169
220	censorsheep	168
221	IamCL4SSY	167
222	CLG_Kata	164
222	valiSW	164
224	MyNameIsJobo	163
224	Powowowow	163
226	craaaash	162
227	Motsaro	160
