rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Alteriity	5277
3	Mahoose	3667
4	lordpipe	3158
5	Racengan	2597
6	TheShyPig	2187
7	El_Jalapeno	2146
8	excelsionprime	2017
9	Kateesaur	1840
10	TheWickedBird	1803
11	500am	1749
12	RoskobiOne	1658
13	Njensen7	1624
14	noam464	1607
15	Blackberry1310	1586
16	Kakolbus	1561
17	Blaiku	1471
18	djancak	1462
19	Lez_	1440
20	YungMaki	1385
21	pintsizedrogue	1310
21	Di_infiri	1310
23	thewindmillman	1305
24	Yamdalorian	1299
25	SaucyDark	1206
26	Werbe	1196
27	The11thDoctor	1171
28	PhantomsGhost_	1162
29	Smashic	1161
30	skroobiez	1153
31	Comma__	1068
32	kekhon	1009
33	Hyp3rion_	956
34	Moofyman	916
35	Groovy_MoonBird	904
36	Bumpy419	900
37	GingerNeutron	891
38	abdomera	877
39	ediballbearings	852
40	luseis	814
40	starbits140	814
42	Lord_Jord	812
43	k_ce	792
44	Huwulling	765
44	Rumpletaezer	765
46	thescout7	748
47	eviltunix	745
48	eitanzaki	735
49	Fullut	731
50	TheSecondLord	726
51	Xclax101	704
52	kkatsuragi	662
53	Frozil20	659
54	6king6colt6	632
54	xxPipperDipperxx	632
56	Arceus1975	624
57	H0UNDFRMH3LL	609
58	wobn	608
58	Karbl	608
60	KarlKaek	599
61	audiocracked	596
62	Jimb0nat0r	595
63	TechnoNinja64	590
64	fluddd	578
65	Manaateee	561
66	Dakar_	559
67	KermitTheKripple	554
68	j5ylim	542
69	QuiCreans	533
70	legal_tax_evader	525
71	Lord_Zacler	522
71	ReflexCode	522
73	TooManyDuck	518
74	Niklas20114552	517
75	RadarHz	500
76	Avocadogerms	492
77	Soplight	472
78	taengoos	468
79	beeperbeeper5	464
79	sp00ky_ghost977	464
81	Razzgriz	460
82	SPUDonSTEROIDS	452
83	Awyrlas	451
84	DanTheBuilderino	443
85	_TCARREIRA_	442
86	BreadBacon	439
87	bl1ss0	438
88	calamariclam_I	435
89	hanaryheatwave	423
90	joethahobo	422
91	EcksD	421
92	StinkyDiplomat	411
92	QueenOfDirt	411
94	Snowflowe	398
94	PlzNoBM	398
96	monky_irl	394
97	sufjanlover	387
98	Fildyr	386
99	IWorkAtIkea	385
100	RebelAndroid	384
101	SmashingPump	381
102	Harotio	378
103	EMC_	364
103	Kryktal	364
105	_witch_craft_	358
106	Ezekson	357
107	Bandito_Roamer	353
108	NormanFetus	351
109	ProfessorDiaper	350
110	Tommhh	337
111	UrbanPlanningEx	336
112	Gryglu583	333
113	Inbefour	332
114	301851	331
114	cichy096	331
114	diggydog67	331
117	_Cloverbelle_	327
118	Hyugo	325
119	ooga47	324
120	fade_emerge78823	322
120	MightyWertu	322
122	Synthoum	320
123	Kura2218	314
124	ProfessorBee	310
124	Sral7	310
126	mariominejedi	304
127	KingFaenor	303
128	Jovaphobic	301
129	SvenskaHugo	300
130	FormulaNewt3627	298
131	royal_2	296
132	MustaLoordi	291
133	ROY4LE	290
134	CoryJJ	286
135	SuperPooch06	284
135	mobunni	284
137	jnp_gaming	279
138	Merv__	276
139	Fuhrer_Teemo	273
140	FishisTTV	271
141	Skippeh	270
142	Julmish	269
142	_Karmaa	269
144	Legendosh	268
145	EveryonesUncle	266
146	Jackattack53	265
147	ActualPatbaf	261
148	M_Patata	259
149	Secret_Canary	258
150	Dogcorn69420	256
151	NomadicRobin_	254
152	smogfrog	253
153	Ryker	248
154	WYFYoyo	247
155	jacxhadow	246
156	philandr	244
157	q_wq	242
157	SOA1RR	242
159	PaperCanvas	241
160	MinttyFressh	240
161	Froste131	239
162	Vizzoid	238
162	SSytex_X	238
164	_Nuf	237
164	EngagedGrub41	237
166	MasterNueve	235
167	Prodiginus	226
167	ThePoliteG	226
169	MattieHD	225
169	burbankbuilder28	225
169	oscminus	225
172	h2p_emrld	224
173	Apollo_993	222
174	livingdaydreams	220
174	Natty	220
176	Silvo614	214
176	LeeMcGee30	214
178	Kubeusz2010	213
179	Flex_Tape_Phil	211
179	Morgf	211
181	AuroraSkies	208
182	Xalithia	207
183	FreakGenius	206
184	KlausVonStiglitz	203
185	Lepthymo	202
186	eiC_	199
187	soundad	198
187	Tolhart	198
187	Akoot_	198
190	bloodbiter	196
190	Voxin2K	196
192	CattSoup	195
193	zmpeg	193
194	CarltheCuck	191
195	Spacewardharpy7	190
195	Eraxa	190
197	Windo_licker	189
198	stellarjay	187
199	CharlieButt	186
199	Mikael_Kuningas	186
201	Kouridragon	185
201	ReSynced	185
203	powercas_gamer	181
204	KingMatthew506	180
205	XxCookiequeenxX	178
206	ratglock	177
206	Guillemet	177
206	jaimshae	177
206	hermmm_	177
210	Enderxz3	175
211	RyuNeko932000	174
211	__tomato	174
211	TheOnlyRake	174
214	CaptainAvenger7	172
215	Malorn_Aetherius	171
215	selectrix	171
217	UltimuShadow	170
218	Vamperouge	169
219	censorsheep	168
220	IamCL4SSY	167
221	CLG_Kata	164
221	valiSW	164
223	MyNameIsJobo	163
223	Powowowow	163
225	crashomon	162
226	Motsaro	160
