rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Mahoose	3483
3	lordpipe	3085
4	TheShyPig	2187
5	El_Jalapeno	2146
6	Kateesaur	1840
7	Njensen7	1624
8	Blackberry1310	1517
9	Blaiku	1471
10	djancak	1462
11	YungMaki	1384
12	Di_infiri	1310
13	noam464	1252
14	SaucyDark	1206
15	500am	1173
16	The11thDoctor	1171
17	PhantomsGhost_	1152
18	Comma__	1068
18	Werbe	1068
18	AssEatrAndLicker	1068
21	kekhon	1009
22	thewindmillman	1004
23	Bumpy419	900
24	GingerNeutron	891
25	Groovy_MoonBird	882
26	youhjjhhhjj	877
27	ediballbearings	852
28	starbits140	814
29	Rumpletaezer	765
30	thescout7	748
31	eviltunix	745
32	eitanzaki	735
33	Fullut	731
34	Xclax101	704
35	Katsuragi0243218	662
36	Frozil12	658
37	Lord_Jord	656
38	6king6colt6	632
39	Arceus1975	616
40	Kakolbus	614
41	wobn	608
41	Karbl	608
43	KarlKaek	599
44	audiocracked	596
45	TechnoNinja64	590
46	fluddd	578
47	xxPipperDipperxx	572
48	Smoke____	565
49	KermitTheKripple	554
50	TheSecondLord	550
50	Hyp3rion_	550
52	loveseeker	525
53	TooManyDuck	518
54	Lowjinx	516
55	RadarHz	500
56	anbbang	468
57	sp00ky_ghost977	464
58	Razzgriz	460
59	SLASHZEERA	452
60	Awyrlas	451
61	DanTheBuilderino	443
62	_TCARREIRA_	442
63	beeperbeeper5	439
63	BreadBacon	439
65	MyNameIsDakar	427
66	joethahobo	417
67	Racengan	411
67	QueenOfDirt	411
69	Snowflowe	398
69	PlzNoBM	398
71	monky_irl	394
72	pintsizedrogue	387
72	sufjanlover	387
74	Fildyr	386
75	IWorkAtIkea	385
76	Harotio	378
77	Kryktal	364
78	EcksD	359
79	Bandito_Roamer	353
80	NormanFetus	351
81	ProfessorDiaper	350
81	Ezekson	350
83	Tommhh	337
84	UrbanPlanner1978	336
85	RebelAndroid	335
86	Gryglu583	333
87	Inbefour	332
88	301851	331
88	cichy096	331
88	diggydog67	331
91	_Cloverbelle_	327
92	Hyugo	325
93	ooga47	324
94	MightyWertu	322
95	Drlzyy	318
96	Nagasaki_Riku	314
97	ProfessorBee	310
97	Sral7	310
99	mariominejedi	304
100	KingFaenor	303
101	Jovaphobic	301
102	SvenskaHugo	300
103	MustaLoordi	291
104	ROY4LE	290
105	CoryJJ	286
106	SuperPooch06	284
107	jnp_gaming	279
108	Fuhrer_Teemo	273
109	Skippeh	270
110	ivorico	269
110	_Karmaa	269
112	Legendosh	268
113	Soplight	262
114	M_Patata	259
115	Dogcorn69420	256
116	EveryonesUncle	255
117	Merv__	254
118	smogfrog	253
119	WYFYoyo	247
120	jacxhadow	246
121	Froste131	239
122	Vizzoid	238
122	NomadicRobin_	238
122	SSytex_X	238
125	_Nuf	237
126	MasterNueve	235
127	q_wq	232
128	Prodiginus	226
128	ThePoliteG	226
130	burbankbuilder28	225
131	h2p_emrld	224
132	livingdaydreams	220
132	Natty	220
134	LeeMcGee30	214
135	Kubeusz2010	213
136	Xalithia	207
137	Freak_Genius	206
138	KlausVonStiglitz	203
139	Lepthymo	202
140	eiC_	199
141	Tolhart	198
141	Akoot_	198
143	soundad	197
144	bloodbiter	196
144	Voxin2K	196
146	zmpeg	193
147	CarltheCuck	191
148	Spacewardharpy7	190
148	Eraxa	190
150	Windo_licker	189
151	stellarjay	187
152	CharlieButt	186
153	Kouridragon	185
153	KnightmareD	185
155	KingMatthew506	180
156	ratglock	177
156	MattieHD	177
156	Guillemet	177
156	jaimshae	177
156	Hermanni__	177
161	RyuNeko932000	174
161	__tomato	174
161	TheOnlyRake	174
164	CaptainAvenger7	172
165	Malorn_Aetherius	171
165	selectrix	171
167	UltimuShadow	170
168	BuildTheGondola	169
169	censorsheep	168
170	Sky_light_KING	167
171	valiSW	164
172	MyNameIsJobo	163
172	Powowowow	163
174	Motsaro	160
175	Moetis	159
176	Freedrik	158
177	Russiancat1	154
178	MinttyFressh	153
179	Enderslayerxz3	147
180	Skomo	146
181	AuroraValkyrie	142
181	natajimi	142
181	Barlycorn	142
184	mwrty	141
185	Warlord324	140
186	XxCookiequeenxX	139
187	grislgrobl	138
188	HollieDaNugget	137
189	picardred	136
189	Leyna3	136
191	mobunni	135
192	Lord_Zacler	134
193	Mowelan	133
194	AvaRosey	132
195	intropass	131
196	Hisiste	128
197	Kynigito	127
198	Zaridey	125
199	Meatlaugh	124
200	BigBootyHudge	123
200	Stynxy	123
202	Tobinator_007	122
202	PuFY	122
