rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Mahoose	3655
3	lordpipe	3117
4	Racengan	2394
5	TheShyPig	2187
6	El_Jalapeno	2146
7	Kateesaur	1840
8	excelsionprime	1817
9	500am	1749
10	Njensen7	1624
11	Blackberry1310	1586
12	Blaiku	1471
13	djancak	1462
14	Alteriity	1398
15	YungMaki	1384
16	Di_infiri	1310
17	Lez_	1305
17	thewindmillman	1305
19	noam464	1258
20	SaucyDark	1206
21	AdmiralSmoke	1192
22	The11thDoctor	1171
23	Smashic	1154
24	PhantomsGhost_	1152
25	jessewegottacook	1144
26	Comma__	1068
26	Werbe	1068
28	pintsizedrogue	1058
29	kekhon	1009
30	Kakolbus	1003
31	Hyp3rion_	943
32	Bumpy419	900
33	GingerNeutron	891
34	Groovy_MoonBird	882
35	youhjjhhhjj	877
36	ediballbearings	852
37	Moofyman	848
38	starbits140	814
39	Lord_Jord	812
40	luseis	810
41	Huwulling	765
41	Rumpletaezer	765
43	RoskobiOne	754
44	thescout7	748
45	eviltunix	745
46	eitanzaki	735
47	Fullut	731
48	Xclax101	704
49	Katsuragi0243218	662
50	Frozil20	659
51	6king6colt6	632
52	Arceus1975	624
53	xxPipperDipperxx	620
54	H0UNDFRMH3LL	609
55	wobn	608
55	Karbl	608
57	KarlKaek	599
58	audiocracked	596
59	TechnoNinja64	590
60	fluddd	578
61	TheSecondLord	572
62	Dakar_	559
63	KermitTheKripple	554
64	legal_tax_evader	525
65	ReflexCode	522
66	TooManyDuck	518
67	Manaateee	509
68	Lord_Zacler	500
68	RadarHz	500
70	anbbang	468
71	sp00ky_ghost977	464
72	Razzgriz	460
73	SPUDonSTEROIDS	452
74	Awyrlas	451
75	beeperbeeper5	448
76	DanTheBuilderino	443
77	_TCARREIRA_	442
78	BreadBacon	439
79	calamariclam_I	435
80	joethahobo	422
81	EcksD	421
82	StinkyDiplomat	411
82	QueenOfDirt	411
84	Snowflowe	398
84	PlzNoBM	398
86	monky_irl	394
87	sufjanlover	387
88	Fildyr	386
89	IWorkAtIkea	385
90	RebelAndroid	384
91	SmashingPump	381
92	Harotio	378
93	Kryktal	364
94	Bandito_Roamer	353
95	Ezekson	352
96	NormanFetus	351
97	ProfessorDiaper	350
98	Tommhh	337
99	UrbanPlanningEx	336
100	Gryglu583	333
101	Inbefour	332
102	301851	331
102	cichy096	331
102	diggydog67	331
105	_Cloverbelle_	327
106	Hyugo	325
107	ooga47	324
108	fade_emerge78823	322
108	MightyWertu	322
110	Kura2218	314
111	ProfessorBee	310
111	Sral7	310
113	mariominejedi	304
114	KingFaenor	303
115	Jovaphobic	301
116	SvenskaHugo	300
117	MustaLoordi	291
118	ROY4LE	290
119	CoryJJ	286
120	SuperPooch06	284
120	mobunni	284
122	jnp_gaming	279
123	Fuhrer_Teemo	273
124	FishisTTV	271
125	Skippeh	270
126	ivorico	269
126	_Karmaa	269
128	Soplight	268
128	Legendosh	268
130	M_Patata	259
131	Dogcorn69420	256
132	EveryonesUncle	255
133	Merv__	254
133	NomadicRobin_	254
135	smogfrog	253
136	Ryker	248
137	WYFYoyo	247
138	jacxhadow	246
139	q_wq	242
140	MinttyFressh	240
141	Froste131	239
142	Vizzoid	238
142	SSytex_X	238
144	_Nuf	237
144	EngagedGrub41	237
146	MasterNueve	235
147	Prodiginus	226
147	ThePoliteG	226
149	MattieHD	225
149	burbankbuilder28	225
151	h2p_emrld	224
152	livingdaydreams	220
152	Natty	220
154	Silvo614	214
154	LeeMcGee30	214
156	Kubeusz2010	213
157	Jimb0nat0r	211
158	AuroraSkies	208
159	Xalithia	207
160	FreakGenius	206
161	KlausVonStiglitz	203
162	Lepthymo	202
163	eiC_	199
164	soundad	198
164	Tolhart	198
164	Akoot_	198
167	Jackattack53	197
168	bloodbiter	196
168	Voxin2K	196
170	CattSoup	195
171	zmpeg	193
172	CarltheCuck	191
173	Spacewardharpy7	190
173	Eraxa	190
175	Windo_licker	189
176	stellarjay	187
177	CharlieButt	186
178	Kouridragon	185
178	ReSynced	185
180	KingMatthew506	180
181	ratglock	177
181	Guillemet	177
181	jaimshae	177
181	Hermanni__	177
185	RyuNeko932000	174
185	__tomato	174
185	TheOnlyRake	174
188	CaptainAvenger7	172
189	Malorn_Aetherius	171
189	selectrix	171
191	UltimuShadow	170
192	BuildTheGondola	169
193	censorsheep	168
194	IamCL4SSY	167
195	valiSW	164
196	MyNameIsJobo	163
196	Powowowow	163
198	Apollo_993	160
198	Motsaro	160
200	Moetis	159
200	Enderxz3	159
202	Freedrik	158
203	Russiancat1	154
204	Marbz_	146
204	Skomo	146
206	EMC_	144
207	AuroraValkyrie	142
207	natajimi	142
207	Barlycorn	142
