rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Mahoose	3647
3	lordpipe	3102
4	Racengan	2394
5	TheShyPig	2187
6	El_Jalapeno	2146
7	Kateesaur	1840
8	Njensen7	1624
9	Blackberry1310	1584
10	Blaiku	1471
11	djancak	1462
12	YungMaki	1384
13	Di_infiri	1310
14	noam464	1252
15	SaucyDark	1206
16	500am	1186
17	The11thDoctor	1171
18	PhantomsGhost_	1152
19	Smoke____	1086
20	thewindmillman	1074
21	Comma__	1068
21	Werbe	1068
23	kekhon	1009
24	pintsizedrogue	902
25	Bumpy419	900
26	GingerNeutron	891
27	Groovy_MoonBird	882
28	youhjjhhhjj	877
29	ediballbearings	852
30	Smashic	835
31	Moofyman	814
31	starbits140	814
33	Jiminie	779
34	Rumpletaezer	765
35	Hyp3rion_	756
36	RoskobiOne	753
37	thescout7	748
38	eviltunix	745
39	eitanzaki	735
40	Fullut	731
41	Lord_Jord	725
42	Xclax101	704
43	Katsuragi0243218	662
44	Frozil12	659
45	6king6colt6	632
46	Arceus1975	624
47	Kakolbus	614
48	wobn	608
48	Karbl	608
50	KarlKaek	599
51	audiocracked	596
52	TechnoNinja64	590
53	xxPipperDipperxx	588
54	fluddd	578
55	TheSecondLord	572
56	KermitTheKripple	554
57	loveseeker	525
58	TooManyDuck	518
59	Lowjinx	516
60	RadarHz	500
61	anbbang	468
62	sp00ky_ghost977	464
63	Razzgriz	460
64	SLASHZEERA	452
65	Awyrlas	451
66	Lord_Zacler	449
67	beeperbeeper5	443
67	DanTheBuilderino	443
69	_TCARREIRA_	442
70	BreadBacon	439
71	MyNameIsDakar	427
72	joethahobo	417
73	QueenOfDirt	411
74	Snowflowe	398
74	PlzNoBM	398
76	monky_irl	394
77	sufjanlover	387
78	Fildyr	386
79	IWorkAtIkea	385
80	Harotio	378
81	Kryktal	364
82	EcksD	359
83	Bandito_Roamer	353
84	NormanFetus	351
84	Ezekson	351
86	ProfessorDiaper	350
87	RebelAndroid	340
88	Tommhh	337
89	UrbanPlanner1978	336
90	Gryglu583	333
91	Inbefour	332
92	301851	331
92	cichy096	331
92	diggydog67	331
95	_Cloverbelle_	327
96	Hyugo	325
97	ooga47	324
98	fade_emerge78823	322
98	MightyWertu	322
100	Drlzyy	318
101	Nagasaki_Riku	314
102	ProfessorBee	310
102	Sral7	310
104	mariominejedi	304
105	KingFaenor	303
106	Jovaphobic	301
107	SvenskaHugo	300
108	MustaLoordi	291
109	ROY4LE	290
110	CoryJJ	286
111	SuperPooch06	284
111	mobunni	284
113	jnp_gaming	279
114	Fuhrer_Teemo	273
115	Skippeh	270
116	ivorico	269
116	_Karmaa	269
