rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Mahoose	3538
3	lordpipe	3102
4	TheShyPig	2187
5	El_Jalapeno	2146
6	Kateesaur	1840
7	Njensen7	1624
8	Blackberry1310	1517
9	Blaiku	1471
10	djancak	1462
11	YungMaki	1384
12	Di_infiri	1310
13	noam464	1252
14	SaucyDark	1206
15	500am	1181
16	The11thDoctor	1171
17	PhantomsGhost_	1152
18	Comma__	1068
18	thewindmillman	1068
18	Werbe	1068
21	Smoke____	1029
22	kekhon	1009
23	Bumpy419	900
24	GingerNeutron	891
25	Groovy_MoonBird	882
26	youhjjhhhjj	877
27	ediballbearings	852
28	starbits140	814
29	Rumpletaezer	765
30	RoskobiOne	753
31	thescout7	748
32	eviltunix	745
33	eitanzaki	735
34	Fullut	731
35	Lord_Jord	725
36	Xclax101	704
37	Katsuragi0243218	662
38	Frozil12	659
39	Hyp3rion_	658
40	6king6colt6	632
41	Arceus1975	624
42	Kakolbus	614
43	wobn	608
43	Karbl	608
45	KarlKaek	599
46	audiocracked	596
47	TechnoNinja64	590
48	xxPipperDipperxx	579
49	fluddd	578
50	TheSecondLord	558
51	KermitTheKripple	554
52	loveseeker	525
53	TooManyDuck	518
54	Lowjinx	516
55	RadarHz	500
56	pintsizedrogue	468
56	anbbang	468
58	sp00ky_ghost977	464
59	Razzgriz	460
60	SLASHZEERA	452
61	Awyrlas	451
62	DanTheBuilderino	443
63	_TCARREIRA_	442
64	beeperbeeper5	439
64	BreadBacon	439
66	MyNameIsDakar	427
67	joethahobo	417
68	Racengan	411
68	QueenOfDirt	411
70	Snowflowe	398
70	PlzNoBM	398
72	monky_irl	394
73	sufjanlover	387
74	Fildyr	386
75	IWorkAtIkea	385
76	Harotio	378
77	Kryktal	364
78	EcksD	359
79	Bandito_Roamer	353
80	NormanFetus	351
81	ProfessorDiaper	350
81	Ezekson	350
83	Tommhh	337
84	UrbanPlanner1978	336
85	RebelAndroid	335
86	Gryglu583	333
87	Inbefour	332
88	301851	331
88	cichy096	331
88	diggydog67	331
91	_Cloverbelle_	327
92	Hyugo	325
93	ooga47	324
94	MightyWertu	322
95	Drlzyy	318
96	Nagasaki_Riku	314
97	ProfessorBee	310
97	Sral7	310
99	Lord_Zacler	305
100	mariominejedi	304
101	KingFaenor	303
102	Jovaphobic	301
103	SvenskaHugo	300
104	MustaLoordi	291
105	ROY4LE	290
106	CoryJJ	286
107	SuperPooch06	284
107	mobunni	284
109	jnp_gaming	279
110	Fuhrer_Teemo	273
111	Skippeh	270
112	ivorico	269
112	_Karmaa	269
114	Legendosh	268
115	Soplight	264
116	M_Patata	259
117	Dogcorn69420	256
118	EveryonesUncle	255
119	Merv__	254
120	smogfrog	253
121	WYFYoyo	247
122	jacxhadow	246
123	MinttyFressh	240
124	Froste131	239
124	NomadicRobin_	239
126	Vizzoid	238
126	SSytex_X	238
128	_Nuf	237
129	MasterNueve	235
130	q_wq	232
131	Prodiginus	226
131	ThePoliteG	226
133	burbankbuilder28	225
134	h2p_emrld	224
135	livingdaydreams	220
135	Natty	220
137	LeeMcGee30	214
138	Kubeusz2010	213
139	AuroraSkies	208
140	Xalithia	207
141	Freak_Genius	206
142	KlausVonStiglitz	203
143	Lepthymo	202
144	eiC_	199
145	Tolhart	198
145	Akoot_	198
147	soundad	197
148	bloodbiter	196
148	Voxin2K	196
150	zmpeg	193
151	CarltheCuck	191
152	Spacewardharpy7	190
152	Eraxa	190
154	Windo_licker	189
155	stellarjay	187
156	CharlieButt	186
157	Kouridragon	185
157	KnightmareD	185
159	KingMatthew506	180
160	ratglock	177
160	MattieHD	177
160	Guillemet	177
160	jaimshae	177
160	Hermanni__	177
165	RyuNeko932000	174
165	__tomato	174
165	TheOnlyRake	174
168	CaptainAvenger7	172
169	Malorn_Aetherius	171
169	selectrix	171
171	UltimuShadow	170
172	BuildTheGondola	169
173	censorsheep	168
174	Sky_light_KING	167
175	valiSW	164
176	MyNameIsJobo	163
176	Powowowow	163
178	Motsaro	160
179	Moetis	159
180	Freedrik	158
181	Russiancat1	154
182	Enderslayerxz3	149
183	Skomo	146
184	AuroraValkyrie	142
184	natajimi	142
184	Barlycorn	142
187	mwrty	141
188	Warlord324	140
189	XxCookiequeenxX	139
190	Marbz_	138
190	grislgrobl	138
192	HollieDaNugget	137
193	picardred	136
193	Leyna3	136
195	Mowelan	133
196	AvaRosey	132
197	intropass	131
198	Hisiste	128
199	Kynigito	127
200	Zaridey	125
201	Meatlaugh	124
202	BigBootyHudge	123
202	Stynxy	123
204	Tobinator_007	122
204	PuFY	122
206	EMC_	120
206	ori0le	120
208	The_slideV3	118
209	ItsAki_	117
210	Ilinca_Io	116
210	bruh072	116
212	Ryker	115
212	himak1	115
212	lcvezra	115
215	_3Stump_	114
216	fallingemma	113
216	KeruNatsema	113
218	shdesolt	112
218	SammiWolfGirl	112
220	dopplexd	111
221	set67	110
221	AJplaysMC_	110
223	Tjhodskins19	109
224	AlexStrange	108
224	_Boipl_	108
224	Huic_ostiarius	108
227	PeteO1995	107
228	leaf26	105
228	crying_wolf_13	105
228	Mewar	105
228	SingedBread	105
228	ReyTheLegend	105
233	Louiis123	104
234	LilLizardWizard	102
235	TheDankPlatypus	101
235	AnnieBathory	101
237	SquadMonster	99
238	Kyrum2169	96
238	OfficerAnvil	96
240	Batman922	95
241	Rasmanden	94
242	PortlyPete69	93
243	PabloGonza02	92
244	pappaberg	91
244	07shiny	91
246	DepressedCubic	90
247	awesomeoneme	89
248	I_Am_Mushkin	88
248	ImpavidArcher	88
248	gabriels543	88
248	laron58	88
252	Skylord_Luke	84
253	Pickel_Lord	83
254	Onennon	82
255	SoftSix	81
255	orxngejuice	81
255	DennyKai	81
255	Soffbord	81
259	oxfordschool	80
260	_Dean_123	79
260	Jokerman369	79
260	Steelynan	79
263	Hanselhoof	78
263	Quaintster	78
263	Cocoamallows	78
266	Soap_Bender	77
266	fffMike	77
268	BigCronkin	76
268	Wolverine4302	76
270	Wooptey	75
270	rarrq	75
270	avalan64	75
270	csendeslol	75
270	layabout100	75
270	Kowcio_	75
270	BlankityMcBlank	75
277	Kegradigm	74
277	Studyhallsaver	74
277	Mistruth	74
280	Cowison	73
280	MusicMe1005	73
282	H72l9w	72
282	IAmTheWalrus910	72
282	brofrickcheaters	72
282	HesDemonPants	72
286	wrinkledpiglet	71
287	MindyDooWho	70
287	kinas45y5	70
289	LavenderBi1ch	68
290	Chromary	67
290	Maenara	67
290	masskedman	67
290	LordSpeed37	67
294	T045RTY	66
294	GLLogan2	66
294	MustardDrinker	66
294	DarkS0L	66
298	HAIRYCLOUD626	65
298	Darkgon	65
300	r123moore	64
