rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Mahoose	3654
3	lordpipe	3117
4	Racengan	2394
5	TheShyPig	2187
6	El_Jalapeno	2146
7	Kateesaur	1840
8	Njensen7	1624
9	Blackberry1310	1585
10	Blaiku	1471
11	djancak	1462
12	YungMaki	1384
13	Di_infiri	1310
14	thewindmillman	1305
15	noam464	1258
16	SaucyDark	1206
17	500am	1186
18	The11thDoctor	1171
19	PhantomsGhost_	1152
20	Smoke____	1093
21	Comma__	1068
21	Werbe	1068
23	kekhon	1009
24	pintsizedrogue	975
25	Lez_	940
26	Smashic	928
27	Kakolbus	901
28	Bumpy419	900
29	GingerNeutron	891
30	Groovy_MoonBird	882
31	youhjjhhhjj	877
32	ediballbearings	852
33	Hyp3rion_	838
33	Moofyman	838
35	starbits140	814
36	luseis	795
37	Rumpletaezer	765
38	Huwulling	758
39	RoskobiOne	753
40	thescout7	748
41	eviltunix	745
42	eitanzaki	735
43	Fullut	731
44	Lord_Jord	725
45	Xclax101	704
46	Katsuragi0243218	662
47	Frozil20	659
48	6king6colt6	632
49	Arceus1975	624
50	xxPipperDipperxx	618
51	wobn	608
51	Karbl	608
53	KarlKaek	599
54	audiocracked	596
55	TechnoNinja64	590
56	fluddd	578
57	TheSecondLord	572
58	KermitTheKripple	554
59	legal_tax_evader	525
60	ReflexCode	522
61	TooManyDuck	518
62	RadarHz	500
63	Lord_Zacler	499
64	Alteriity	481
65	anbbang	468
66	sp00ky_ghost977	464
67	Razzgriz	460
68	SPUDonSTEROIDS	452
69	Awyrlas	451
70	beeperbeeper5	443
70	DanTheBuilderino	443
72	_TCARREIRA_	442
73	BreadBacon	439
74	calamariclam_I	435
75	MyNameIsDakar	427
76	joethahobo	422
77	EcksD	421
78	QueenOfDirt	411
79	Snowflowe	398
79	PlzNoBM	398
81	monky_irl	394
82	sufjanlover	387
83	Fildyr	386
84	IWorkAtIkea	385
85	RebelAndroid	384
86	Harotio	378
87	Kryktal	364
88	Bandito_Roamer	353
89	Ezekson	352
90	NormanFetus	351
91	ProfessorDiaper	350
92	Tommhh	337
93	UrbanPlanningEx	336
94	Gryglu583	333
95	Inbefour	332
96	301851	331
96	cichy096	331
96	diggydog67	331
99	_Cloverbelle_	327
100	Hyugo	325
101	ooga47	324
102	fade_emerge78823	322
102	MightyWertu	322
104	SmashingPump	318
105	Kura2218	314
106	ProfessorBee	310
106	Sral7	310
108	mariominejedi	304
109	KingFaenor	303
110	Jovaphobic	301
111	SvenskaHugo	300
112	RoofTyler	294
113	MustaLoordi	291
114	ROY4LE	290
115	CoryJJ	286
116	SuperPooch06	284
116	mobunni	284
118	jnp_gaming	279
119	Fuhrer_Teemo	273
120	Skippeh	270
121	ivorico	269
121	_Karmaa	269
123	Soplight	268
123	Legendosh	268
125	M_Patata	259
126	Dogcorn69420	256
127	EveryonesUncle	255
128	Merv__	254
128	NomadicRobin_	254
130	smogfrog	253
131	Ryker	248
132	WYFYoyo	247
133	jacxhadow	246
134	q_wq	242
135	MinttyFressh	240
136	Froste131	239
137	Vizzoid	238
137	SSytex_X	238
139	_Nuf	237
139	EngagedGrub41	237
141	MasterNueve	235
142	Prodiginus	226
142	ThePoliteG	226
144	burbankbuilder28	225
145	h2p_emrld	224
146	livingdaydreams	220
146	Natty	220
148	Silvo614	214
148	LeeMcGee30	214
150	Kubeusz2010	213
151	AuroraSkies	208
152	Xalithia	207
153	FreakGenius	206
154	KlausVonStiglitz	203
155	Lepthymo	202
156	eiC_	199
157	soundad	198
157	Tolhart	198
157	Akoot_	198
160	bloodbiter	196
160	Voxin2K	196
162	Jackattack53	195
163	zmpeg	193
164	CarltheCuck	191
165	Spacewardharpy7	190
165	Eraxa	190
167	Windo_licker	189
168	stellarjay	187
169	CharlieButt	186
170	Kouridragon	185
170	ReSynced	185
172	MattieHD	180
172	KingMatthew506	180
174	ratglock	177
174	Guillemet	177
174	jaimshae	177
174	Hermanni__	177
178	RyuNeko932000	174
178	__tomato	174
178	TheOnlyRake	174
181	CaptainAvenger7	172
182	Malorn_Aetherius	171
182	selectrix	171
184	UltimuShadow	170
185	BuildTheGondola	169
186	censorsheep	168
187	IamCL4SSY	167
188	valiSW	164
189	MyNameIsJobo	163
189	Powowowow	163
191	Motsaro	160
192	Moetis	159
193	Freedrik	158
194	Enderxz3	155
195	Russiancat1	154
196	CattSoup	148
197	Marbz_	146
197	Skomo	146
197	FishisTTV	146
200	EMC_	144
201	AuroraValkyrie	142
201	natajimi	142
201	Barlycorn	142
204	mwrty	141
204	tsitrawhy	141
206	Warlord324	140
207	XxCookiequeenxX	139
208	grislgrobl	138
209	HollieDaNugget	137
210	picardred	136
210	Leyna3	136
212	fffMike	134
213	Mowelan	133
214	AvaRosey	132
215	intropass	131
216	T045RTY	130
217	QuiCreans	128
217	Hisiste	128
219	Kynigito	127
220	Zaridey	125
221	Meatlaugh	124
222	BigBootyHudge	123
222	Stynxy	123
224	Tobinator_007	122
224	PuFY	122
226	ori0le	120
227	The_slideV3	118
228	TheDankPlatypus	117
228	ItsAki_	117
230	Ilinca_Io	116
230	bruh072	116
232	himak1	115
232	lcvezra	115
234	ThisUserIsStump	114
235	fallingemma	113
235	KeruNatsema	113
237	shdesolt	112
237	SammiWolfGirl	112
239	dopplexd	111
239	_Boipl_	111
241	12Magner05	110
241	set67	110
241	AJplaysMC_	110
241	groofles	110
245	Tjhodskins19	109
246	AlexStrange	108
246	Huic_ostiarius	108
248	PeteO1995	107
249	leaf26	105
249	crying_wolf_13	105
249	Mewar	105
249	SingedBread	105
249	ReyTheLegend	105
249	PlasticOtari	105
255	Louiis123	104
256	ImpavidArcher	103
257	LilLizardWizard	102
258	AnnieBathory	101
259	SquadMonster	99
260	Kowcio_	98
261	Skylord_Luke	97
262	Kyrum2169	96
262	OfficerAnvil	96
264	Batman922	95
265	Rasmanden	94
265	Iamthejo	94
267	PortlyPete69	93
268	PabloGonza02	92
269	pappaberg	91
269	07shiny	91
271	DepressedCubic	90
272	ThiccExotic	89
273	I_Am_Mushkin	88
273	gabriels543	88
273	laron58	88
276	Killercatty78	84
277	Pickel_Lord	83
278	Onennon	82
279	SoftSix	81
279	orxngejuice	81
279	DennyKai	81
279	Soffbord	81
283	ConnorDanky_	80
284	RatatJuice	79
284	_Dean_123	79
284	Jokerman369	79
284	Steelynan	79
288	Hanselhoof	78
288	Quaintster	78
288	Cocoamallows	78
291	Soap_Bender	77
292	BigCronkin	76
292	SpacesickPrism	76
292	Wolverine4302	76
295	Wooptey	75
295	rarrq	75
295	avalan64	75
295	csendeslol	75
295	layabout100	75
295	BlankityMcBlank	75
