rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Mahoose	3667
3	lordpipe	3158
4	Racengan	2597
5	Alteriity	2470
6	TheShyPig	2187
7	El_Jalapeno	2146
8	excelsionprime	2017
9	Kateesaur	1840
10	500am	1749
11	Njensen7	1624
12	Blackberry1310	1586
13	noam464	1562
14	Kakolbus	1554
15	Blaiku	1471
16	djancak	1462
17	YungMaki	1385
18	Lez_	1319
19	Di_infiri	1310
20	thewindmillman	1305
21	SaucyDark	1206
21	AdmiralSmoke	1206
23	pintsizedrogue	1198
24	Werbe	1196
25	The11thDoctor	1171
26	Smashic	1161
27	jessewegottacook	1153
28	PhantomsGhost_	1152
29	Comma__	1068
30	kekhon	1009
31	Hyp3rion_	949
32	Groovy_MoonBird	904
33	Bumpy419	900
34	GingerNeutron	891
35	youhjjhhhjj	877
36	ediballbearings	852
37	Moofyman	848
38	luseis	814
38	starbits140	814
40	Lord_Jord	812
41	Huwulling	765
41	Rumpletaezer	765
43	RoskobiOne	754
44	thescout7	748
45	eviltunix	745
46	eitanzaki	735
47	Fullut	731
48	TheSecondLord	717
49	Xclax101	704
50	Katsuragi0243218	662
51	Frozil20	659
52	6king6colt6	632
52	xxPipperDipperxx	632
54	Arceus1975	624
55	H0UNDFRMH3LL	609
56	wobn	608
56	Karbl	608
58	KarlKaek	599
59	audiocracked	596
60	Jimb0nat0r	595
61	TechnoNinja64	590
62	k_ce	578
62	fluddd	578
64	Manaateee	559
64	Dakar_	559
66	KermitTheKripple	554
67	j5ylim	542
68	legal_tax_evader	525
69	ReflexCode	522
70	TooManyDuck	518
70	MadmanRaven	518
72	Lord_Zacler	508
73	RadarHz	500
74	Avocadogerms	492
75	Soplight	472
76	anbbang	468
77	sp00ky_ghost977	464
78	beeperbeeper5	462
79	Razzgriz	460
80	SPUDonSTEROIDS	452
81	Awyrlas	451
82	DanTheBuilderino	443
83	_TCARREIRA_	442
84	BreadBacon	439
85	calamariclam_I	435
86	joethahobo	422
87	EcksD	421
88	hanaryheatwave	415
89	StinkyDiplomat	411
89	QueenOfDirt	411
91	Snowflowe	398
91	PlzNoBM	398
93	monky_irl	394
94	sufjanlover	387
95	Fildyr	386
96	IWorkAtIkea	385
97	RebelAndroid	384
98	SmashingPump	381
99	Harotio	378
100	EMC_	364
100	Kryktal	364
102	Bandito_Roamer	353
103	Ezekson	352
104	NormanFetus	351
105	ProfessorDiaper	350
106	Tommhh	337
107	UrbanPlanningEx	336
108	Gryglu583	333
109	Inbefour	332
110	301851	331
110	cichy096	331
110	diggydog67	331
113	_Cloverbelle_	327
114	Hyugo	325
115	ooga47	324
116	fade_emerge78823	322
116	MightyWertu	322
118	Kura2218	314
119	ProfessorBee	310
119	Sral7	310
121	mariominejedi	304
122	KingFaenor	303
123	Jovaphobic	301
124	SvenskaHugo	300
125	FormulaNewt3627	298
126	MustaLoordi	291
127	ROY4LE	290
128	CoryJJ	286
129	SuperPooch06	284
129	mobunni	284
131	jnp_gaming	279
132	Fuhrer_Teemo	273
133	Merv__	272
134	FishisTTV	271
135	Skippeh	270
136	ivorico	269
136	_Karmaa	269
138	Legendosh	268
139	EveryonesUncle	266
140	ActualPatbaf	261
141	M_Patata	259
142	Dogcorn69420	256
143	NomadicRobin_	254
144	smogfrog	253
145	Ryker	248
146	WYFYoyo	247
147	jacxhadow	246
148	q_wq	242
148	SOA1RR	242
150	MinttyFressh	240
151	Froste131	239
152	Vizzoid	238
152	SSytex_X	238
154	_Nuf	237
154	EngagedGrub41	237
156	MasterNueve	235
157	Prodiginus	226
157	ThePoliteG	226
159	MattieHD	225
159	burbankbuilder28	225
159	oscminus	225
162	h2p_emrld	224
163	Apollo_993	222
164	livingdaydreams	220
164	Natty	220
166	PaperCanvas	217
167	Silvo614	214
167	LeeMcGee30	214
169	Kubeusz2010	213
170	Jackattack53	211
171	AuroraSkies	208
172	Xalithia	207
173	FreakGenius	206
174	KlausVonStiglitz	203
175	Lepthymo	202
176	eiC_	199
177	soundad	198
177	Tolhart	198
177	Akoot_	198
180	bloodbiter	196
180	Voxin2K	196
182	CattSoup	195
183	zmpeg	193
184	CarltheCuck	191
185	Spacewardharpy7	190
185	Eraxa	190
187	Windo_licker	189
188	stellarjay	187
189	CharlieButt	186
190	Kouridragon	185
190	ReSynced	185
192	KingMatthew506	180
193	ratglock	177
193	Guillemet	177
193	jaimshae	177
193	Hermanni__	177
197	RyuNeko932000	174
197	__tomato	174
197	TheOnlyRake	174
200	CaptainAvenger7	172
201	Malorn_Aetherius	171
201	selectrix	171
203	UltimuShadow	170
204	BuildTheGondola	169
205	censorsheep	168
205	Enderxz3	168
207	IamCL4SSY	167
208	CLG_Kata	164
208	valiSW	164
210	MyNameIsJobo	163
210	Powowowow	163
212	Motsaro	160
213	Moetis	159
214	Freedrik	158
215	Russiancat1	154
216	Marbz_	146
216	Skomo	146
218	AuroraValkyrie	142
218	natajimi	142
218	Barlycorn	142
221	mwrty	141
221	tsitrawhy	141
223	Warlord324	140
224	XxCookiequeenxX	139
224	fffMike	139
226	grislgrobl	138
227	HollieDaNugget	137
228	picardred	136
228	Leyna3	136
230	Krowuss	135
231	Mowelan	133
232	AvaRosey	132
233	T045RTY	131
233	intropass	131
233	Reneedium	131
236	QuiCreans	128
236	Hisiste	128
238	Kynigito	127
238	Kowcio_	127
240	Zaridey	125
241	Meatlaugh	124
242	BigBootyHudge	123
242	Stynxy	123
242	SammiWolfGirl	123
245	Tobinator_007	122
245	PuFY	122
247	ori0le	120
248	Napoleonpancake	119
249	The_slideV3	118
250	12Magner05	117
250	TheDankPlatypus	117
250	ItsAki_	117
253	Ilinca_Io	116
253	bruh072	116
255	himak1	115
255	lcvezra	115
257	_3Stump_	114
258	fallingemma	113
258	KeruNatsema	113
260	shdesolt	112
261	dopplexd	111
261	_Boipl_	111
263	set67	110
263	AJplaysMC_	110
263	groofles	110
266	Tjhodskins19	109
266	PlasticOtari	109
268	SirPiccardo	108
268	Huic_ostiarius	108
270	PeteO1995	107
270	Hahaa_0	107
272	leaf26	105
272	crying_wolf_13	105
272	Mewar	105
272	SingedBread	105
272	ReyTheLegend	105
277	Louiis123	104
277	Eczbek	104
279	ImpavidArcher	103
280	LilLizardWizard	102
281	AnnieBathory	101
282	Crowman1	100
283	SquadMonster	99
284	shineh10	98
285	Skylord_Luke	97
286	Kyrum2169	96
286	OfficerAnvil	96
288	Batman922	95
289	Rasmanden	94
289	Iamthejo	94
291	PortlyPete69	93
292	PabloGonza02	92
293	pappaberg	91
293	07shiny	91
295	DepressedCubic	90
296	MoistMicrowave	89
296	Steelynan	89
298	I_Am_Mushkin	88
298	yheece	88
298	laron58	88
