rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Mahoose	3646
3	lordpipe	3102
4	TheShyPig	2187
5	El_Jalapeno	2146
6	Kateesaur	1840
7	Njensen7	1624
8	Blackberry1310	1584
9	Blaiku	1471
10	djancak	1462
11	YungMaki	1384
12	Di_infiri	1310
13	noam464	1252
14	SaucyDark	1206
15	500am	1186
16	The11thDoctor	1171
17	PhantomsGhost_	1152
18	thewindmillman	1074
19	Comma__	1068
19	Werbe	1068
21	Smoke____	1048
22	kekhon	1009
23	Bumpy419	900
24	GingerNeutron	891
25	Groovy_MoonBird	882
26	youhjjhhhjj	877
27	pintsizedrogue	862
28	ediballbearings	852
29	starbits140	814
30	Rumpletaezer	765
31	Hyp3rion_	756
32	RoskobiOne	753
33	thescout7	748
34	eviltunix	745
35	eitanzaki	735
36	Fullut	731
37	Lord_Jord	725
38	Xclax101	704
39	Katsuragi0243218	662
40	Frozil12	659
41	6king6colt6	632
42	Arceus1975	624
43	Kakolbus	614
44	wobn	608
44	Karbl	608
46	KarlKaek	599
47	audiocracked	596
48	TechnoNinja64	590
49	xxPipperDipperxx	583
50	fluddd	578
51	TheSecondLord	558
52	KermitTheKripple	554
53	loveseeker	525
54	TooManyDuck	518
55	Lowjinx	516
56	RadarHz	500
57	anbbang	468
58	sp00ky_ghost977	464
59	Razzgriz	460
60	SLASHZEERA	452
61	Awyrlas	451
62	Lord_Zacler	449
63	DanTheBuilderino	443
64	_TCARREIRA_	442
65	beeperbeeper5	441
66	BreadBacon	439
67	MyNameIsDakar	427
68	joethahobo	417
69	Racengan	411
69	QueenOfDirt	411
71	Snowflowe	398
71	PlzNoBM	398
73	monky_irl	394
74	sufjanlover	387
75	Fildyr	386
76	IWorkAtIkea	385
76	Jiminie	385
78	Harotio	378
79	Kryktal	364
80	EcksD	359
81	Bandito_Roamer	353
82	NormanFetus	351
83	ProfessorDiaper	350
83	Ezekson	350
85	Tommhh	337
86	UrbanPlanner1978	336
87	RebelAndroid	335
88	Gryglu583	333
89	Inbefour	332
90	301851	331
90	cichy096	331
90	diggydog67	331
93	_Cloverbelle_	327
94	Hyugo	325
95	ooga47	324
96	MightyWertu	322
97	Drlzyy	318
98	Nagasaki_Riku	314
99	ProfessorBee	310
99	Sral7	310
101	fade_emerge78823	305
102	mariominejedi	304
103	KingFaenor	303
104	Jovaphobic	301
105	SvenskaHugo	300
106	MustaLoordi	291
107	ROY4LE	290
108	CoryJJ	286
109	SuperPooch06	284
109	mobunni	284
111	jnp_gaming	279
112	Fuhrer_Teemo	273
113	Skippeh	270
114	ivorico	269
114	_Karmaa	269
116	Legendosh	268
117	Soplight	264
118	M_Patata	259
119	Dogcorn69420	256
120	EveryonesUncle	255
121	Merv__	254
122	smogfrog	253
123	Ryker	248
124	WYFYoyo	247
125	jacxhadow	246
126	MinttyFressh	240
127	Froste131	239
127	NomadicRobin_	239
129	Vizzoid	238
129	SSytex_X	238
131	_Nuf	237
132	MasterNueve	235
133	q_wq	232
134	Prodiginus	226
134	ThePoliteG	226
136	burbankbuilder28	225
137	h2p_emrld	224
138	livingdaydreams	220
138	Natty	220
140	LeeMcGee30	214
141	Kubeusz2010	213
142	AuroraSkies	208
143	Xalithia	207
144	Freak_Genius	206
145	KlausVonStiglitz	203
146	Lepthymo	202
147	eiC_	199
148	Tolhart	198
148	Akoot_	198
150	soundad	197
151	bloodbiter	196
151	Voxin2K	196
153	zmpeg	193
154	CarltheCuck	191
155	Spacewardharpy7	190
155	Eraxa	190
157	Windo_licker	189
158	stellarjay	187
159	CharlieButt	186
160	Kouridragon	185
160	KnightmareD	185
162	KingMatthew506	180
163	ratglock	177
163	MattieHD	177
163	Guillemet	177
163	jaimshae	177
163	Hermanni__	177
168	RyuNeko932000	174
168	__tomato	174
