rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Mahoose	3647
3	lordpipe	3102
4	TheShyPig	2187
5	El_Jalapeno	2146
6	Kateesaur	1840
7	Racengan	1732
8	Njensen7	1624
9	Blackberry1310	1584
10	Blaiku	1471
11	djancak	1462
12	YungMaki	1384
13	Di_infiri	1310
14	noam464	1252
15	SaucyDark	1206
16	500am	1186
17	The11thDoctor	1171
18	PhantomsGhost_	1152
19	Smoke____	1086
20	thewindmillman	1074
21	Comma__	1068
21	Werbe	1068
23	kekhon	1009
24	Bumpy419	900
25	pintsizedrogue	894
26	GingerNeutron	891
27	Groovy_MoonBird	882
28	youhjjhhhjj	877
29	ediballbearings	852
30	starbits140	814
31	Moofyman	810
32	Rumpletaezer	765
33	Hyp3rion_	756
34	RoskobiOne	753
35	thescout7	748
36	eviltunix	745
37	eitanzaki	735
38	Fullut	731
39	Lord_Jord	725
40	Xclax101	704
41	Jiminie	691
42	Katsuragi0243218	662
43	Frozil12	659
44	6king6colt6	632
45	Arceus1975	624
46	Kakolbus	614
47	wobn	608
47	Karbl	608
49	KarlKaek	599
50	audiocracked	596
51	TechnoNinja64	590
52	xxPipperDipperxx	584
53	fluddd	578
54	TheSecondLord	572
55	KermitTheKripple	554
56	loveseeker	525
57	TooManyDuck	518
58	Lowjinx	516
59	RadarHz	500
60	anbbang	468
61	sp00ky_ghost977	464
62	Razzgriz	460
63	SLASHZEERA	452
64	Awyrlas	451
65	Lord_Zacler	449
66	DanTheBuilderino	443
67	_TCARREIRA_	442
68	beeperbeeper5	441
69	BreadBacon	439
70	MyNameIsDakar	427
71	joethahobo	417
72	QueenOfDirt	411
73	Snowflowe	398
73	PlzNoBM	398
75	monky_irl	394
76	sufjanlover	387
77	Fildyr	386
78	IWorkAtIkea	385
79	Harotio	378
80	Kryktal	364
81	EcksD	359
82	Bandito_Roamer	353
83	NormanFetus	351
83	Ezekson	351
85	ProfessorDiaper	350
86	RebelAndroid	340
87	Tommhh	337
88	UrbanPlanner1978	336
89	Gryglu583	333
90	Inbefour	332
91	301851	331
91	cichy096	331
91	diggydog67	331
94	_Cloverbelle_	327
95	Hyugo	325
96	ooga47	324
97	fade_emerge78823	322
97	MightyWertu	322
99	Drlzyy	318
100	Nagasaki_Riku	314
101	ProfessorBee	310
101	Sral7	310
103	mariominejedi	304
104	KingFaenor	303
105	Jovaphobic	301
106	SvenskaHugo	300
107	MustaLoordi	291
108	ROY4LE	290
109	CoryJJ	286
110	SuperPooch06	284
110	mobunni	284
112	jnp_gaming	279
113	Smashic	278
114	Fuhrer_Teemo	273
115	Skippeh	270
116	ivorico	269
116	_Karmaa	269
