rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Mahoose	3667
3	lordpipe	3158
4	Alteriity	2720
5	Racengan	2597
6	TheShyPig	2187
7	El_Jalapeno	2146
8	excelsionprime	2017
9	Kateesaur	1840
10	500am	1749
11	Njensen7	1624
12	noam464	1607
13	Blackberry1310	1586
14	Kakolbus	1560
15	Blaiku	1471
16	djancak	1462
17	Lez_	1439
18	YungMaki	1385
19	Di_infiri	1310
20	thewindmillman	1305
21	pintsizedrogue	1215
22	SaucyDark	1206
22	Yamdalorian	1206
24	Werbe	1196
25	The11thDoctor	1171
26	Smashic	1161
27	skroobiez	1153
28	PhantomsGhost_	1152
29	Comma__	1068
30	kekhon	1009
31	TheWickedBird	962
32	Hyp3rion_	949
33	Groovy_MoonBird	904
34	Moofyman	901
35	Bumpy419	900
36	GingerNeutron	891
37	abdomera	877
38	ediballbearings	852
39	luseis	814
39	starbits140	814
41	Lord_Jord	812
42	Huwulling	765
42	Rumpletaezer	765
44	RoskobiOne	754
45	thescout7	748
46	eviltunix	745
47	eitanzaki	735
48	Fullut	731
49	TheSecondLord	726
50	Xclax101	704
51	kkatsuragi	662
52	Frozil20	659
53	6king6colt6	632
53	xxPipperDipperxx	632
55	Arceus1975	624
56	H0UNDFRMH3LL	609
56	k_ce	609
58	wobn	608
58	Karbl	608
60	KarlKaek	599
61	audiocracked	596
62	Jimb0nat0r	595
63	TechnoNinja64	590
64	fluddd	578
65	Manaateee	559
65	Dakar_	559
67	KermitTheKripple	554
68	j5ylim	542
69	QuiCreans	529
70	legal_tax_evader	525
71	ReflexCode	522
72	TooManyDuck	518
73	Lord_Zacler	512
74	RadarHz	500
75	Avocadogerms	492
76	Soplight	472
77	taengoos	468
78	sp00ky_ghost977	464
79	beeperbeeper5	463
80	Razzgriz	460
81	SPUDonSTEROIDS	452
82	Awyrlas	451
83	DanTheBuilderino	443
84	_TCARREIRA_	442
85	BreadBacon	439
86	calamariclam_I	435
87	joethahobo	422
88	EcksD	421
89	hanaryheatwave	415
90	StinkyDiplomat	411
90	QueenOfDirt	411
92	Snowflowe	398
92	PlzNoBM	398
94	monky_irl	394
95	sufjanlover	387
96	Fildyr	386
97	IWorkAtIkea	385
98	RebelAndroid	384
99	SmashingPump	381
100	Harotio	378
101	EMC_	364
101	Kryktal	364
103	Bandito_Roamer	353
104	Ezekson	352
105	NormanFetus	351
106	ProfessorDiaper	350
107	Tommhh	337
108	UrbanPlanningEx	336
109	Gryglu583	333
110	Inbefour	332
111	301851	331
111	cichy096	331
111	diggydog67	331
114	_Cloverbelle_	327
115	Hyugo	325
116	ooga47	324
117	fade_emerge78823	322
117	MightyWertu	322
119	Synthoum	320
120	Kura2218	314
121	ProfessorBee	310
121	Sral7	310
123	mariominejedi	304
124	KingFaenor	303
125	Jovaphobic	301
126	SvenskaHugo	300
127	FormulaNewt3627	298
128	MustaLoordi	291
129	ROY4LE	290
130	CoryJJ	286
131	SuperPooch06	284
131	mobunni	284
133	jnp_gaming	279
134	Merv__	275
135	Fuhrer_Teemo	273
136	FishisTTV	271
137	Skippeh	270
138	Julmish	269
138	_Karmaa	269
140	Legendosh	268
141	EveryonesUncle	266
142	ActualPatbaf	261
143	M_Patata	259
144	Secret_Canary	258
145	Dogcorn69420	256
146	NomadicRobin_	254
147	smogfrog	253
148	Ryker	248
149	WYFYoyo	247
150	jacxhadow	246
151	q_wq	242
151	SOA1RR	242
153	MinttyFressh	240
154	Froste131	239
155	Vizzoid	238
155	SSytex_X	238
157	_Nuf	237
157	EngagedGrub41	237
159	MasterNueve	235
160	Prodiginus	226
160	ThePoliteG	226
160	PaperCanvas	226
163	MattieHD	225
163	burbankbuilder28	225
163	oscminus	225
166	h2p_emrld	224
167	Apollo_993	222
168	livingdaydreams	220
168	Natty	220
170	Jackattack53	219
171	Silvo614	214
171	LeeMcGee30	214
173	Kubeusz2010	213
174	Flex_Tape_Phil	211
174	Morgf	211
176	AuroraSkies	208
177	Xalithia	207
178	FreakGenius	206
179	KlausVonStiglitz	203
180	Lepthymo	202
181	eiC_	199
182	soundad	198
182	Tolhart	198
182	Akoot_	198
185	bloodbiter	196
185	Voxin2K	196
187	CattSoup	195
188	zmpeg	193
189	CarltheCuck	191
190	Spacewardharpy7	190
190	Eraxa	190
192	Windo_licker	189
193	stellarjay	187
194	CharlieButt	186
195	Kouridragon	185
195	ReSynced	185
197	KingMatthew506	180
198	ratglock	177
198	Guillemet	177
198	jaimshae	177
198	hermmm_	177
202	RyuNeko932000	174
202	__tomato	174
202	TheOnlyRake	174
205	CaptainAvenger7	172
206	Malorn_Aetherius	171
206	selectrix	171
208	UltimuShadow	170
209	Vamperouge	169
210	censorsheep	168
210	Enderxz3	168
212	IamCL4SSY	167
213	CLG_Kata	164
213	valiSW	164
215	MyNameIsJobo	163
215	Powowowow	163
217	Motsaro	160
218	Moetis	159
219	Freedrik	158
220	Russiancat1	154
221	Marbz_	146
221	Skomo	146
223	AuroraValkyrie	142
223	natajimi	142
223	Barlycorn	142
226	mwrty	141
226	tsitrawhy	141
228	Warlord324	140
229	XxCookiequeenxX	139
229	fffMike	139
231	grislgrobl	138
232	HollieDaNugget	137
233	picardred	136
233	Leyna3	136
235	Krowuss	135
236	Mowelan	133
237	AvaRosey	132
238	T045RTY	131
238	intropass	131
238	Reneedium	131
241	Hisiste	128
242	Kynigito	127
242	Kowcio_	127
244	Zaridey	125
245	Meatlaugh	124
246	BigBootyHudge	123
246	Stynxy	123
246	SammiWolfGirl	123
249	Tobinator_007	122
249	PuFY	122
251	ori0le	120
252	Napoleonpancake	119
253	The_slideV3	118
254	12Magner05	117
254	TheDankPlatypus	117
254	ItsAki_	117
257	Ilinca_Io	116
257	crashomon	116
257	bruh072	116
260	himak1	115
260	miramyu	115
262	_3Stump_	114
263	fallingemma	113
263	KeruNatsema	113
265	shdesolt	112
266	dopplexd	111
266	Boipl	111
268	set67	110
268	AJplaysMC_	110
268	groofles	110
271	Tjhodskins19	109
271	PlasticOtari	109
273	SirPiccardo	108
273	Huic_ostiarius	108
275	PeteO1995	107
275	Hahaa_0	107
277	leaf26	105
277	crying_wolf_13	105
277	Mewar	105
277	SingedBread	105
277	ReyTheLegend	105
282	Louiis123	104
282	Eczbek	104
284	ImpavidArcher	103
284	bl1ss0	103
286	LilLizardWizard	102
287	AnnieBathory	101
288	Crowman1	100
289	SquadMonster	99
290	shineh10	98
291	Skylord_Luke	97
292	Kyrum2169	96
292	OfficerAnvil	96
294	Batman922	95
295	Rasmanden	94
295	Iamthejo	94
297	PortlyPete69	93
298	PabloGonza02	92
299	pappaberg	91
299	07shiny	91
