rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Mahoose	3538
3	lordpipe	3102
4	TheShyPig	2187
5	El_Jalapeno	2146
6	Kateesaur	1840
7	Njensen7	1624
8	Blackberry1310	1542
9	Blaiku	1471
10	djancak	1462
11	YungMaki	1384
12	Di_infiri	1310
13	noam464	1252
14	SaucyDark	1206
15	500am	1186
16	The11thDoctor	1171
17	PhantomsGhost_	1152
18	Comma__	1068
18	thewindmillman	1068
18	Werbe	1068
21	Smoke____	1033
22	kekhon	1009
23	Bumpy419	900
24	GingerNeutron	891
25	Groovy_MoonBird	882
26	youhjjhhhjj	877
27	ediballbearings	852
28	starbits140	814
29	Rumpletaezer	765
30	RoskobiOne	753
31	thescout7	748
32	eviltunix	745
33	eitanzaki	735
34	Fullut	731
35	Lord_Jord	725
36	Xclax101	704
37	Hyp3rion_	671
38	Katsuragi0243218	662
39	Frozil12	659
40	6king6colt6	632
41	Arceus1975	624
42	Kakolbus	614
43	wobn	608
43	Karbl	608
45	KarlKaek	599
46	audiocracked	596
47	TechnoNinja64	590
48	xxPipperDipperxx	579
49	fluddd	578
50	TheSecondLord	558
51	KermitTheKripple	554
52	loveseeker	525
53	TooManyDuck	518
54	Lowjinx	516
55	pintsizedrogue	500
55	RadarHz	500
57	anbbang	468
58	sp00ky_ghost977	464
59	Razzgriz	460
60	SLASHZEERA	452
61	Awyrlas	451
62	DanTheBuilderino	443
63	_TCARREIRA_	442
64	beeperbeeper5	441
65	BreadBacon	439
66	MyNameIsDakar	427
67	joethahobo	417
68	Racengan	411
68	QueenOfDirt	411
70	Snowflowe	398
70	PlzNoBM	398
72	monky_irl	394
73	sufjanlover	387
74	Fildyr	386
75	IWorkAtIkea	385
76	Harotio	378
77	Kryktal	364
78	EcksD	359
79	Bandito_Roamer	353
80	NormanFetus	351
81	ProfessorDiaper	350
81	Ezekson	350
83	Lord_Zacler	349
84	Tommhh	337
85	UrbanPlanner1978	336
86	RebelAndroid	335
87	Gryglu583	333
88	Inbefour	332
89	301851	331
89	cichy096	331
89	diggydog67	331
92	_Cloverbelle_	327
93	Hyugo	325
94	ooga47	324
95	MightyWertu	322
96	Drlzyy	318
97	Nagasaki_Riku	314
98	ProfessorBee	310
98	Sral7	310
100	mariominejedi	304
101	KingFaenor	303
102	Jovaphobic	301
103	SvenskaHugo	300
104	MustaLoordi	291
105	ROY4LE	290
106	CoryJJ	286
107	SuperPooch06	284
107	mobunni	284
109	jnp_gaming	279
110	Fuhrer_Teemo	273
111	Skippeh	270
112	ivorico	269
112	_Karmaa	269
114	Legendosh	268
115	Soplight	264
116	M_Patata	259
117	Dogcorn69420	256
118	EveryonesUncle	255
119	Merv__	254
120	smogfrog	253
121	Ryker	248
122	WYFYoyo	247
123	jacxhadow	246
124	MinttyFressh	240
125	Froste131	239
125	NomadicRobin_	239
127	Vizzoid	238
127	SSytex_X	238
129	_Nuf	237
130	MasterNueve	235
131	q_wq	232
132	Prodiginus	226
132	ThePoliteG	226
134	burbankbuilder28	225
135	h2p_emrld	224
136	livingdaydreams	220
136	Natty	220
138	LeeMcGee30	214
139	Kubeusz2010	213
140	AuroraSkies	208
141	Xalithia	207
142	Freak_Genius	206
143	KlausVonStiglitz	203
144	Lepthymo	202
145	eiC_	199
146	Tolhart	198
146	Akoot_	198
148	soundad	197
149	bloodbiter	196
149	Voxin2K	196
151	zmpeg	193
152	CarltheCuck	191
153	Spacewardharpy7	190
153	Eraxa	190
155	Windo_licker	189
156	stellarjay	187
157	CharlieButt	186
158	Kouridragon	185
158	KnightmareD	185
160	KingMatthew506	180
161	ratglock	177
161	MattieHD	177
161	Guillemet	177
161	jaimshae	177
161	Hermanni__	177
166	RyuNeko932000	174
166	__tomato	174
166	TheOnlyRake	174
169	CaptainAvenger7	172
170	Malorn_Aetherius	171
170	selectrix	171
172	UltimuShadow	170
173	BuildTheGondola	169
174	censorsheep	168
175	Sky_light_KING	167
176	valiSW	164
177	MyNameIsJobo	163
177	Powowowow	163
179	Motsaro	160
180	Moetis	159
181	Freedrik	158
182	Russiancat1	154
183	Enderslayerxz3	149
184	Skomo	146
185	EMC_	144
186	AuroraValkyrie	142
186	natajimi	142
186	Barlycorn	142
189	mwrty	141
190	Warlord324	140
191	XxCookiequeenxX	139
192	Marbz_	138
192	grislgrobl	138
194	HollieDaNugget	137
195	picardred	136
195	Leyna3	136
197	Mowelan	133
198	AvaRosey	132
199	intropass	131
200	Hisiste	128
201	Kynigito	127
202	Zaridey	125
203	Meatlaugh	124
204	BigBootyHudge	123
204	Stynxy	123
206	Tobinator_007	122
206	PuFY	122
208	ori0le	120
209	The_slideV3	118
210	ItsAki_	117
211	Ilinca_Io	116
211	bruh072	116
213	himak1	115
213	lcvezra	115
215	_3Stump_	114
216	fallingemma	113
216	KeruNatsema	113
218	shdesolt	112
218	SammiWolfGirl	112
220	dopplexd	111
221	set67	110
221	AJplaysMC_	110
223	Tjhodskins19	109
223	_Boipl_	109
225	AlexStrange	108
225	Huic_ostiarius	108
227	PeteO1995	107
228	leaf26	105
228	crying_wolf_13	105
228	Mewar	105
228	SingedBread	105
228	ReyTheLegend	105
233	Louiis123	104
234	LilLizardWizard	102
235	TheDankPlatypus	101
235	AnnieBathory	101
237	SquadMonster	99
238	Jackattack53	98
239	Kyrum2169	96
239	OfficerAnvil	96
241	Batman922	95
242	Rasmanden	94
243	PortlyPete69	93
243	fffMike	93
245	PabloGonza02	92
246	pappaberg	91
246	07shiny	91
248	DepressedCubic	90
249	awesomeoneme	89
250	I_Am_Mushkin	88
250	ImpavidArcher	88
250	gabriels543	88
250	laron58	88
254	Skylord_Luke	84
255	Pickel_Lord	83
256	Onennon	82
257	SoftSix	81
257	orxngejuice	81
257	DennyKai	81
257	Soffbord	81
261	oxfordschool	80
262	_Dean_123	79
262	Jokerman369	79
262	Steelynan	79
265	Hanselhoof	78
265	Quaintster	78
265	Cocoamallows	78
268	Soap_Bender	77
269	BigCronkin	76
269	Wolverine4302	76
271	Wooptey	75
271	rarrq	75
271	avalan64	75
271	csendeslol	75
271	layabout100	75
271	Kowcio_	75
271	BlankityMcBlank	75
278	Kegradigm	74
278	Studyhallsaver	74
278	Mistruth	74
281	Cowison	73
281	MusicMe1005	73
283	H72l9w	72
283	IAmTheWalrus910	72
283	brofrickcheaters	72
283	HesDemonPants	72
287	wrinkledpiglet	71
288	MindyDooWho	70
288	kinas45y5	70
290	LavenderBi1ch	68
291	Chromary	67
291	Maenara	67
291	masskedman	67
291	LordSpeed37	67
295	T045RTY	66
295	GLLogan2	66
295	MustardDrinker	66
295	DarkS0L	66
299	HAIRYCLOUD626	65
299	Darkgon	65
