rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Mahoose	3646
3	lordpipe	3102
4	TheShyPig	2187
5	El_Jalapeno	2146
6	Kateesaur	1840
7	Njensen7	1624
8	Blackberry1310	1584
9	Blaiku	1471
10	djancak	1462
11	YungMaki	1384
12	Di_infiri	1310
13	noam464	1252
14	SaucyDark	1206
15	500am	1186
16	The11thDoctor	1171
17	PhantomsGhost_	1152
18	thewindmillman	1074
19	Comma__	1068
19	Werbe	1068
21	Smoke____	1048
22	kekhon	1009
23	Bumpy419	900
24	GingerNeutron	891
25	pintsizedrogue	882
25	Groovy_MoonBird	882
27	youhjjhhhjj	877
28	ediballbearings	852
29	starbits140	814
30	Rumpletaezer	765
31	Hyp3rion_	756
32	RoskobiOne	753
33	thescout7	748
34	eviltunix	745
35	eitanzaki	735
36	Fullut	731
37	Lord_Jord	725
38	Xclax101	704
39	Katsuragi0243218	662
40	Frozil12	659
41	6king6colt6	632
42	Arceus1975	624
43	Kakolbus	614
44	wobn	608
44	Karbl	608
46	KarlKaek	599
47	audiocracked	596
48	TechnoNinja64	590
49	xxPipperDipperxx	584
50	Jiminie	579
51	fluddd	578
52	TheSecondLord	572
53	KermitTheKripple	554
54	loveseeker	525
55	TooManyDuck	518
56	Lowjinx	516
57	RadarHz	500
58	anbbang	468
59	sp00ky_ghost977	464
60	Razzgriz	460
61	SLASHZEERA	452
62	Awyrlas	451
63	Lord_Zacler	449
64	DanTheBuilderino	443
65	_TCARREIRA_	442
66	beeperbeeper5	441
67	BreadBacon	439
68	MyNameIsDakar	427
69	joethahobo	417
70	Racengan	414
71	QueenOfDirt	411
72	Snowflowe	398
72	PlzNoBM	398
74	monky_irl	394
75	sufjanlover	387
76	Fildyr	386
77	IWorkAtIkea	385
78	Harotio	378
79	Kryktal	364
80	EcksD	359
81	Bandito_Roamer	353
82	NormanFetus	351
83	ProfessorDiaper	350
83	Ezekson	350
85	RebelAndroid	340
86	Tommhh	337
87	UrbanPlanner1978	336
88	Gryglu583	333
89	Inbefour	332
90	301851	331
90	cichy096	331
90	diggydog67	331
93	_Cloverbelle_	327
94	Hyugo	325
95	ooga47	324
96	fade_emerge78823	322
96	MightyWertu	322
98	Drlzyy	318
99	Nagasaki_Riku	314
100	ProfessorBee	310
100	Moofyman	310
100	Sral7	310
103	mariominejedi	304
104	KingFaenor	303
105	Jovaphobic	301
106	SvenskaHugo	300
107	MustaLoordi	291
108	ROY4LE	290
109	CoryJJ	286
110	SuperPooch06	284
110	mobunni	284
112	jnp_gaming	279
113	Fuhrer_Teemo	273
114	Skippeh	270
115	ivorico	269
115	_Karmaa	269
117	Legendosh	268
118	Soplight	264
119	M_Patata	259
120	Dogcorn69420	256
121	EveryonesUncle	255
122	Merv__	254
123	smogfrog	253
124	Ryker	248
125	WYFYoyo	247
126	jacxhadow	246
127	MinttyFressh	240
128	Froste131	239
128	NomadicRobin_	239
130	Vizzoid	238
130	SSytex_X	238
132	_Nuf	237
133	MasterNueve	235
134	q_wq	232
135	Prodiginus	226
135	ThePoliteG	226
137	burbankbuilder28	225
138	h2p_emrld	224
139	livingdaydreams	220
139	Natty	220
141	LeeMcGee30	214
142	Kubeusz2010	213
143	AuroraSkies	208
144	Xalithia	207
145	Freak_Genius	206
146	KlausVonStiglitz	203
147	Lepthymo	202
148	eiC_	199
149	Tolhart	198
149	Akoot_	198
151	soundad	197
152	bloodbiter	196
152	Voxin2K	196
154	zmpeg	193
155	CarltheCuck	191
156	Spacewardharpy7	190
156	Eraxa	190
158	Windo_licker	189
159	stellarjay	187
160	CharlieButt	186
161	Kouridragon	185
161	KnightmareD	185
163	KingMatthew506	180
164	ratglock	177
164	MattieHD	177
164	Guillemet	177
164	jaimshae	177
164	Hermanni__	177
169	RyuNeko932000	174
