rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Mahoose	3653
3	lordpipe	3117
4	Racengan	2394
5	TheShyPig	2187
6	El_Jalapeno	2146
7	Kateesaur	1840
8	Njensen7	1624
9	Blackberry1310	1585
10	Blaiku	1471
11	djancak	1462
12	YungMaki	1384
13	Di_infiri	1310
14	thewindmillman	1305
15	noam464	1254
16	SaucyDark	1206
17	500am	1186
18	The11thDoctor	1171
19	PhantomsGhost_	1152
20	Smoke____	1093
21	Comma__	1068
21	Werbe	1068
23	kekhon	1009
24	pintsizedrogue	971
25	Smashic	928
26	Kakolbus	901
27	Bumpy419	900
28	GingerNeutron	891
29	Groovy_MoonBird	882
30	youhjjhhhjj	877
31	ediballbearings	852
32	Moofyman	825
33	starbits140	814
34	Hyp3rion_	806
35	Jiminie	792
36	Rumpletaezer	765
37	RoskobiOne	753
38	Huwulling	750
39	thescout7	748
40	eviltunix	745
41	eitanzaki	735
42	Fullut	731
43	Lord_Jord	725
44	Xclax101	704
45	Katsuragi0243218	662
46	Frozil20	659
47	6king6colt6	632
48	Arceus1975	624
49	xxPipperDipperxx	618
50	wobn	608
50	Karbl	608
52	KarlKaek	599
53	audiocracked	596
54	TechnoNinja64	590
55	fluddd	578
56	TheSecondLord	572
57	KermitTheKripple	554
58	loveseeker	525
59	TooManyDuck	518
60	Lowjinx	516
61	RadarHz	500
62	Alteriity	480
63	anbbang	468
64	sp00ky_ghost977	464
65	Lez_	461
66	Razzgriz	460
67	SLASHZEERA	452
68	Awyrlas	451
69	Lord_Zacler	449
70	beeperbeeper5	443
70	DanTheBuilderino	443
72	_TCARREIRA_	442
73	BreadBacon	439
74	calamariclam_I	435
75	MyNameIsDakar	427
76	EcksD	421
77	joethahobo	417
78	QueenOfDirt	411
79	Snowflowe	398
79	PlzNoBM	398
81	monky_irl	394
82	sufjanlover	387
83	Fildyr	386
84	IWorkAtIkea	385
85	RebelAndroid	384
86	Harotio	378
87	Kryktal	364
88	Bandito_Roamer	353
89	Ezekson	352
90	NormanFetus	351
91	ProfessorDiaper	350
92	Tommhh	337
93	UrbanPlanner1978	336
94	Gryglu583	333
95	Inbefour	332
96	301851	331
96	cichy096	331
96	diggydog67	331
99	_Cloverbelle_	327
100	Hyugo	325
101	ooga47	324
102	fade_emerge78823	322
102	MightyWertu	322
104	Drlzyy	318
105	Nagasaki_Riku	314
106	ProfessorBee	310
106	Sral7	310
108	mariominejedi	304
109	KingFaenor	303
110	Jovaphobic	301
111	SvenskaHugo	300
112	MustaLoordi	291
113	ROY4LE	290
114	CoryJJ	286
115	SuperPooch06	284
115	mobunni	284
117	jnp_gaming	279
118	Fuhrer_Teemo	273
119	Skippeh	270
120	ivorico	269
120	_Karmaa	269
122	Soplight	268
122	Legendosh	268
124	M_Patata	259
125	Dogcorn69420	256
