rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Mahoose	3647
3	lordpipe	3102
4	TheShyPig	2187
5	El_Jalapeno	2146
6	Kateesaur	1840
7	Njensen7	1624
8	Blackberry1310	1584
9	Blaiku	1471
10	djancak	1462
11	YungMaki	1384
12	Di_infiri	1310
13	noam464	1252
14	SaucyDark	1206
15	500am	1186
16	The11thDoctor	1171
17	PhantomsGhost_	1152
18	Smoke____	1079
19	thewindmillman	1074
20	Comma__	1068
20	Werbe	1068
22	kekhon	1009
23	Bumpy419	900
24	GingerNeutron	891
25	pintsizedrogue	888
26	Groovy_MoonBird	882
27	youhjjhhhjj	877
28	ediballbearings	852
29	starbits140	814
30	Moofyman	806
31	Rumpletaezer	765
32	Hyp3rion_	756
33	RoskobiOne	753
34	thescout7	748
35	eviltunix	745
36	eitanzaki	735
37	Fullut	731
38	Lord_Jord	725
39	Xclax101	704
40	Katsuragi0243218	662
41	Frozil12	659
42	Jiminie	645
43	6king6colt6	632
44	Arceus1975	624
45	Kakolbus	614
46	wobn	608
46	Karbl	608
48	KarlKaek	599
49	audiocracked	596
50	TechnoNinja64	590
51	xxPipperDipperxx	584
52	fluddd	578
53	TheSecondLord	572
54	KermitTheKripple	554
55	loveseeker	525
56	TooManyDuck	518
57	Lowjinx	516
58	RadarHz	500
59	anbbang	468
60	sp00ky_ghost977	464
61	Razzgriz	460
62	SLASHZEERA	452
63	Awyrlas	451
64	Lord_Zacler	449
65	DanTheBuilderino	443
66	_TCARREIRA_	442
67	beeperbeeper5	441
68	BreadBacon	439
69	MyNameIsDakar	427
70	joethahobo	417
71	Racengan	414
72	QueenOfDirt	411
73	Snowflowe	398
73	PlzNoBM	398
75	monky_irl	394
76	sufjanlover	387
77	Fildyr	386
78	IWorkAtIkea	385
79	Harotio	378
80	Kryktal	364
81	EcksD	359
82	Bandito_Roamer	353
83	NormanFetus	351
83	Ezekson	351
85	ProfessorDiaper	350
86	RebelAndroid	340
87	Tommhh	337
88	UrbanPlanner1978	336
89	Gryglu583	333
90	Inbefour	332
91	301851	331
91	cichy096	331
91	diggydog67	331
94	_Cloverbelle_	327
95	Hyugo	325
96	ooga47	324
97	fade_emerge78823	322
97	MightyWertu	322
99	Drlzyy	318
100	Nagasaki_Riku	314
101	ProfessorBee	310
101	Sral7	310
103	mariominejedi	304
104	KingFaenor	303
105	Jovaphobic	301
106	SvenskaHugo	300
107	MustaLoordi	291
108	ROY4LE	290
109	CoryJJ	286
110	SuperPooch06	284
110	mobunni	284
112	jnp_gaming	279
113	Fuhrer_Teemo	273
114	Skippeh	270
115	ivorico	269
115	_Karmaa	269
117	Legendosh	268
