rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Alteriity	5277
3	Mahoose	3667
4	lordpipe	3158
5	Racengan	2597
6	TheShyPig	2187
7	El_Jalapeno	2146
8	excelsionprime	2017
9	Kateesaur	1840
10	TheWickedBird	1803
11	500am	1749
12	RoskobiOne	1658
13	Yamdalorian	1653
14	Njensen7	1624
15	noam464	1607
16	Blackberry1310	1586
17	Kakolbus	1561
18	Blaiku	1471
19	djancak	1462
20	Lez_	1442
21	thewindmillman	1387
22	doublemaki	1385
23	pintsizedrogue	1331
24	Di_infiri	1310
25	SaucyDark	1206
26	_witch_craft_	1203
27	Werbe	1196
28	The11thDoctor	1171
29	PhantomsGhost_	1162
30	knarian	1161
31	skroobiez	1153
32	Comma__	1068
33	kekhon	1009
34	Hyp3rion_	956
35	Moofyman	916
36	k_ce	911
37	Groovy_MoonBird	904
38	Bumpy419	900
39	GingerNeutron	891
40	abdomera	877
41	ediballbearings	852
42	luseis	814
42	starbits140	814
44	Lord_Jord	812
45	Huwulling	765
45	Rumpletaezer	765
47	thescout7	748
48	eviltunix	745
49	eitanzaki	735
50	Fullut	732
51	TheSecondLord	729
52	Xclax101	704
53	kkatsuragi	662
54	Frozil20	659
55	6king6colt6	632
55	xxPipperDipperxx	632
57	Arceus1975	624
58	H0UNDFRMH3LL	609
59	wobn	608
59	Karbl	608
61	Caribouse	601
62	audiocracked	596
63	Jimb0nat0r	595
64	TechnoNinja64	590
65	Niklas20114552	582
66	_flud	578
67	Manaateee	561
68	Dakar_	559
69	KermitTheKripple	554
70	j5ylim	546
71	QuiCreans	533
72	LordZacler	526
72	Lord_Zacler	526
74	legal_tax_evader	525
75	Twighst	522
76	TooManyDuck	518
77	RadarHz	500
78	Avocadogerms	492
79	Soplight	481
80	taengoos	468
81	beeperbeeper5	466
82	sp00ky_ghost977	464
83	Razzgriz	460
84	SPUDonSTEROIDS	452
85	Awyrlas	451
86	DanTheBuilderino	443
87	_TCARREIRA_	442
88	BreadBacon	439
89	bl1ss0	438
90	calamariclam_I	435
91	hanaryheatwave	423
92	joethahobo	422
93	EcksD	421
94	Secret_Canary	416
95	StinkyDiplomat	411
95	QueenOfDirt	411
97	Snowflowe	398
97	PlzNoBM	398
99	monky_irl	394
100	sufjanlover	387
101	Fildyr	386
102	IWorkAtIkea	385
103	RebelAndroid	384
104	robertsnose	381
105	Harotio	378
106	EMC_	364
106	Kryktal	364
108	Ezekson	357
109	Bandito_Roamer	353
110	NormanFetus	351
111	ProfessorDiaper	350
112	Tommhh	337
113	UrbanPlanningEx	336
114	Gryglu583	333
115	Inbefour	332
116	301851	331
116	cichy096	331
116	diggydog67	331
119	_Cloverbelle_	327
120	Hyugo	325
121	ooga47	324
122	fade_emerge78823	322
122	MightyWertu	322
124	Synthoum	320
125	lumiscosity	318
126	Kura2218	314
127	Studio4x32	310
127	Sral7	310
129	mariominejedi	304
130	KingFaenor	303
130	Alex_Hansen	303
132	Jovaphobic	301
133	SvenskaHugo	300
134	FormulaNewt3627	298
135	royal_2	296
136	MustaLoordi	291
137	ROY4LE	290
138	CoryJJ	286
139	SuperPooch06	284
139	mobunni	284
141	powercas_gamer	283
142	jnp_gaming	279
143	Merv__	276
144	Fuhrer_Teemo	273
145	FishisTTV	271
146	Skippeh	270
147	Julmish	269
147	_Karmaa	269
149	Legendosh	268
150	EveryonesUncle	266
151	Jackattack53	265
152	ActualPatbaf	261
153	GGabrielSauce	259
153	M_Patata	259
155	Dogcorn69420	256
156	NomadicRobin_	254
157	smogfrogg	253
158	Ryker	248
159	WYFYoyo	247
160	jacxhadow	246
161	philandr	244
162	q_wq	242
162	SOA1RR	242
164	PaperCanvas	241
165	MinttyFressh	240
166	Froste131	239
167	Vizzoid	238
167	SSytex_X	238
169	_Nuf	237
169	EngagedGrub41	237
171	MasterNueve	235
172	Prodiginus	226
172	ThePoliteG	226
172	oscminus	226
175	MattieHD	225
175	burbankbuilder28	225
177	h2p_emrld	224
178	Apollo_993	222
179	livingdaydreams	220
179	Natty	220
181	Kronos42	217
182	Silvo614	214
182	LeeMcGee30	214
184	Kubeusz2010	213
185	Flex_Tape_Phil	211
185	Morgf	211
187	AuroraSkies	208
188	Xalithia	207
189	FreakGenius	206
190	LeCavalier636	203
190	KlausVonStiglitz	203
192	Lepthymo	202
193	eiC_	199
194	soundad	198
194	Tolhart	198
194	Akoot_	198
197	bloodbiter	196
197	Voxin2K	196
199	CattSoup	195
200	zmpeg	193
201	CarltheCuck	191
202	Spacewardharpy7	190
202	Eraxa	190
204	Windo_licker	189
205	stellarjay	187
206	CharlieButt	186
206	MisfitsMike	186
208	Kouridragon	185
208	ReSynced	185
210	KingMatthew506	180
211	XxCookiequeenxX	178
211	Enderxz3	178
213	ratglock	177
213	Guillemet	177
213	jaimshae	177
213	hermmm_	177
217	RyuNeko932000	174
217	__tomato	174
217	TheOnlyRake	174
220	CaptainAvenger7	172
221	Malorn_Aetherius	171
221	selectrix	171
223	UltimuShadow	170
224	Vamperouge	169
225	censorsheep	168
226	IamCL4SSY	167
