rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Mahoose	3667
3	lordpipe	3158
4	Racengan	2597
5	Alteriity	2470
6	TheShyPig	2187
7	El_Jalapeno	2146
8	excelsionprime	2017
9	Kateesaur	1840
10	500am	1749
11	Njensen7	1624
12	Blackberry1310	1586
13	noam464	1562
14	Kakolbus	1560
15	Blaiku	1471
16	djancak	1462
17	Lez_	1439
18	YungMaki	1385
19	Di_infiri	1310
20	thewindmillman	1305
21	pintsizedrogue	1212
22	SaucyDark	1206
22	Yamdalorian	1206
24	Werbe	1196
25	The11thDoctor	1171
26	Smashic	1161
27	skroobiez	1153
28	PhantomsGhost_	1152
29	Comma__	1068
30	kekhon	1009
31	Hyp3rion_	949
32	TheWickedBird	939
33	Groovy_MoonBird	904
34	Moofyman	901
35	Bumpy419	900
36	GingerNeutron	891
37	abdomera	877
38	ediballbearings	852
39	luseis	814
39	starbits140	814
41	Lord_Jord	812
42	Huwulling	765
42	Rumpletaezer	765
44	RoskobiOne	754
45	thescout7	748
46	eviltunix	745
47	eitanzaki	735
48	Fullut	731
49	TheSecondLord	726
50	Xclax101	704
51	kkatsuragi	662
52	Frozil20	659
53	6king6colt6	632
53	xxPipperDipperxx	632
55	Arceus1975	624
56	H0UNDFRMH3LL	609
57	wobn	608
57	Karbl	608
59	KarlKaek	599
60	k_ce	598
61	audiocracked	596
62	Jimb0nat0r	595
63	TechnoNinja64	590
64	fluddd	578
65	Manaateee	559
65	Dakar_	559
67	KermitTheKripple	554
68	j5ylim	542
69	legal_tax_evader	525
70	ReflexCode	522
71	TooManyDuck	518
72	Lord_Zacler	512
73	RadarHz	500
74	Avocadogerms	492
75	Soplight	472
76	taengoos	468
77	sp00ky_ghost977	464
78	beeperbeeper5	463
79	Razzgriz	460
80	SPUDonSTEROIDS	452
81	Awyrlas	451
82	DanTheBuilderino	443
83	_TCARREIRA_	442
84	BreadBacon	439
85	calamariclam_I	435
86	joethahobo	422
87	EcksD	421
88	hanaryheatwave	415
89	StinkyDiplomat	411
89	QueenOfDirt	411
91	Snowflowe	398
91	PlzNoBM	398
93	monky_irl	394
94	sufjanlover	387
95	Fildyr	386
96	IWorkAtIkea	385
97	RebelAndroid	384
98	SmashingPump	381
99	Harotio	378
100	EMC_	364
100	Kryktal	364
102	Bandito_Roamer	353
103	Ezekson	352
104	NormanFetus	351
105	ProfessorDiaper	350
106	Tommhh	337
107	UrbanPlanningEx	336
108	Gryglu583	333
109	Inbefour	332
110	301851	331
110	cichy096	331
110	diggydog67	331
113	_Cloverbelle_	327
114	Hyugo	325
115	ooga47	324
116	fade_emerge78823	322
116	MightyWertu	322
118	Kura2218	314
119	ProfessorBee	310
119	Sral7	310
121	mariominejedi	304
122	KingFaenor	303
123	Jovaphobic	301
124	SvenskaHugo	300
125	FormulaNewt3627	298
126	MustaLoordi	291
127	ROY4LE	290
128	CoryJJ	286
129	SuperPooch06	284
129	mobunni	284
131	jnp_gaming	279
132	Merv__	275
133	Fuhrer_Teemo	273
134	FishisTTV	271
135	Skippeh	270
136	Julmish	269
136	_Karmaa	269
138	Legendosh	268
139	EveryonesUncle	266
140	ActualPatbaf	261
141	M_Patata	259
142	Secret_Canary	258
143	Dogcorn69420	256
144	NomadicRobin_	254
145	smogfrog	253
146	Ryker	248
147	WYFYoyo	247
148	jacxhadow	246
149	q_wq	242
149	SOA1RR	242
151	MinttyFressh	240
152	Froste131	239
153	Vizzoid	238
153	SSytex_X	238
155	_Nuf	237
155	EngagedGrub41	237
157	MasterNueve	235
158	Prodiginus	226
158	ThePoliteG	226
160	MattieHD	225
160	burbankbuilder28	225
160	oscminus	225
163	h2p_emrld	224
164	Apollo_993	222
165	livingdaydreams	220
165	Natty	220
167	Jackattack53	219
168	PaperCanvas	217
169	Silvo614	214
169	LeeMcGee30	214
171	Kubeusz2010	213
172	Flex_Tape_Phil	211
172	Morgf	211
174	AuroraSkies	208
175	Xalithia	207
176	FreakGenius	206
177	KlausVonStiglitz	203
178	Lepthymo	202
179	eiC_	199
180	soundad	198
180	Tolhart	198
180	Akoot_	198
183	bloodbiter	196
183	Voxin2K	196
185	CattSoup	195
186	zmpeg	193
187	CarltheCuck	191
188	Spacewardharpy7	190
188	Eraxa	190
190	Windo_licker	189
191	stellarjay	187
192	CharlieButt	186
193	Kouridragon	185
193	ReSynced	185
195	KingMatthew506	180
196	ratglock	177
196	Guillemet	177
196	jaimshae	177
196	hermmm_	177
200	RyuNeko932000	174
200	__tomato	174
200	TheOnlyRake	174
203	CaptainAvenger7	172
204	Malorn_Aetherius	171
204	selectrix	171
206	UltimuShadow	170
207	Vamperouge	169
208	censorsheep	168
208	Enderxz3	168
210	IamCL4SSY	167
211	CLG_Kata	164
211	valiSW	164
213	MyNameIsJobo	163
213	Powowowow	163
215	Motsaro	160
216	Moetis	159
217	Freedrik	158
218	Russiancat1	154
219	Marbz_	146
219	Skomo	146
221	AuroraValkyrie	142
221	natajimi	142
221	Barlycorn	142
224	mwrty	141
224	tsitrawhy	141
226	Warlord324	140
227	XxCookiequeenxX	139
227	fffMike	139
229	grislgrobl	138
230	HollieDaNugget	137
231	picardred	136
231	Leyna3	136
233	Krowuss	135
234	Mowelan	133
235	AvaRosey	132
236	T045RTY	131
236	intropass	131
236	Reneedium	131
239	QuiCreans	128
239	Hisiste	128
241	Kynigito	127
241	Kowcio_	127
243	Zaridey	125
244	Meatlaugh	124
245	BigBootyHudge	123
245	Stynxy	123
245	SammiWolfGirl	123
248	Tobinator_007	122
248	PuFY	122
250	ori0le	120
251	Napoleonpancake	119
252	The_slideV3	118
253	12Magner05	117
253	TheDankPlatypus	117
253	ItsAki_	117
256	Ilinca_Io	116
256	bruh072	116
258	himak1	115
258	miramyu	115
260	_3Stump_	114
261	fallingemma	113
261	KeruNatsema	113
263	shdesolt	112
264	dopplexd	111
264	Boipl	111
266	set67	110
266	AJplaysMC_	110
266	groofles	110
269	Tjhodskins19	109
269	PlasticOtari	109
271	SirPiccardo	108
271	Huic_ostiarius	108
273	PeteO1995	107
273	Hahaa_0	107
275	leaf26	105
275	crying_wolf_13	105
275	Mewar	105
275	SingedBread	105
275	ReyTheLegend	105
280	Louiis123	104
280	Eczbek	104
282	ImpavidArcher	103
282	bl1ss0	103
284	LilLizardWizard	102
285	AnnieBathory	101
286	Crowman1	100
287	SquadMonster	99
288	shineh10	98
289	Skylord_Luke	97
290	Kyrum2169	96
290	OfficerAnvil	96
292	Batman922	95
293	Rasmanden	94
293	Iamthejo	94
295	PortlyPete69	93
296	PabloGonza02	92
297	pappaberg	91
297	07shiny	91
299	DepressedCubic	90
300	MoistMicrowave	89
