rank	username	minecraft:custom/minecraft:animals_bred
1	HellsSponge	20843
2	Mahoose	3566
3	lordpipe	3102
4	TheShyPig	2187
5	El_Jalapeno	2146
6	Kateesaur	1840
7	Njensen7	1624
8	Blackberry1310	1542
9	Blaiku	1471
10	djancak	1462
11	YungMaki	1384
12	Di_infiri	1310
13	noam464	1252
14	SaucyDark	1206
15	500am	1186
16	The11thDoctor	1171
17	PhantomsGhost_	1152
18	thewindmillman	1074
19	Comma__	1068
19	Werbe	1068
21	Smoke____	1048
22	kekhon	1009
23	Bumpy419	900
24	GingerNeutron	891
25	Groovy_MoonBird	882
26	youhjjhhhjj	877
27	ediballbearings	852
28	starbits140	814
29	pintsizedrogue	808
30	Rumpletaezer	765
31	Hyp3rion_	756
32	RoskobiOne	753
33	thescout7	748
34	eviltunix	745
35	eitanzaki	735
36	Fullut	731
37	Lord_Jord	725
38	Xclax101	704
39	Katsuragi0243218	662
40	Frozil12	659
41	6king6colt6	632
42	Arceus1975	624
43	Kakolbus	614
44	wobn	608
44	Karbl	608
46	KarlKaek	599
47	audiocracked	596
48	TechnoNinja64	590
49	xxPipperDipperxx	583
50	fluddd	578
51	TheSecondLord	558
52	KermitTheKripple	554
53	loveseeker	525
54	TooManyDuck	518
55	Lowjinx	516
56	RadarHz	500
57	anbbang	468
58	sp00ky_ghost977	464
59	Razzgriz	460
60	SLASHZEERA	452
61	Awyrlas	451
62	DanTheBuilderino	443
63	_TCARREIRA_	442
64	beeperbeeper5	441
65	BreadBacon	439
66	MyNameIsDakar	427
67	joethahobo	417
68	Racengan	411
68	QueenOfDirt	411
70	Lord_Zacler	401
71	Snowflowe	398
71	PlzNoBM	398
73	monky_irl	394
74	sufjanlover	387
75	Fildyr	386
76	IWorkAtIkea	385
77	Harotio	378
78	Kryktal	364
79	EcksD	359
80	Bandito_Roamer	353
81	NormanFetus	351
82	ProfessorDiaper	350
82	Ezekson	350
84	Tommhh	337
85	UrbanPlanner1978	336
86	RebelAndroid	335
87	Gryglu583	333
88	Inbefour	332
89	301851	331
89	cichy096	331
89	diggydog67	331
92	_Cloverbelle_	327
93	Hyugo	325
94	ooga47	324
95	MightyWertu	322
96	Drlzyy	318
97	Nagasaki_Riku	314
98	ProfessorBee	310
98	Sral7	310
100	mariominejedi	304
101	KingFaenor	303
102	Jovaphobic	301
103	SvenskaHugo	300
104	MustaLoordi	291
105	ROY4LE	290
106	CoryJJ	286
107	SuperPooch06	284
107	mobunni	284
109	jnp_gaming	279
110	Fuhrer_Teemo	273
111	Skippeh	270
112	ivorico	269
112	_Karmaa	269
